"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.86,-5.56
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.89
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.72
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.46
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.63,-5.58
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.55,-5.55,-5.6,-5.55,-5.55,-5.55,-5.55,-5.7
-5.7,-5.5,-5.5,-5.5,-5.5,-5.5,-5.85,-5.5
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.62,-5.62,-5.62,-5.62,-7.12,-5.62,-5.62,-5.62
-5.69,-5.69,-5.69,-5.69,-6.64,-5.69,-5.84,-5.69
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.95,-6,-5.95,-5.95,-6.15,-5.95,-5.95,-6.45
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-6.3,-5.95
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-6.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.63,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.35,-5.35,-5.35,-5.35,-6.68,-5.35,-6.55,-5.35
-5.33,-5.33,-5.33,-5.33,-6.12,-5.33,-5.33,-5.33
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.4,-5.4,-5.4,-5.4,-5.4,-5.45,-5.4,-5.4
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.76
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.98,-5.98,-5.98,-5.98,-5.98,-6.38,-5.98,-5.98
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-7.24,-5.98
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-6.02,-5.97
-6.13,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.88,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.85,-5.85,-6.2,-5.85,-5.85,-5.95,-5.85,-5.85
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.84
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.77,-6.57,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.82,-6.02,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.96,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.87,-5.97,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.98
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.75
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-6.16
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-5.09
-4.63,-4.63,-4.63,-4.63,-4.63,-4.68,-4.63,-4.84
-4.34,-4.34,-4.34,-4.34,-4.34,-4.69,-4.34,-4.92
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.5,-4.1
-3.85,-3.85,-3.85,-3.85,-3.85,-4,-3.85,-3.85
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.51,-4.46
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-5.02,-4.81
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.07,-6.07,-6.07,-6.07,-6.07,-6.11,-6.77,-6.07
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.25,-6.25,-6.25,-6.25,-6.5,-6.58,-6.25,-6.25
-6.27,-6.27,-6.27,-6.27,-7.03,-6.31,-6.27,-6.27
-6.25,-6.25,-6.25,-6.25,-6.25,-7.54,-6.25,-6.25
-6.26,-6.26,-6.26,-6.26,-6.26,-6.55,-6.26,-6.26
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.36,-6.36,-6.46,-6.36,-6.36,-6.36,-6.36,-6.36
-6.33,-6.33,-6.33,-6.33,-6.33,-6.52,-6.33,-6.33
-6.3,-6.3,-6.3,-6.3,-6.3,-6.34,-6.3,-6.3
-6.25,-6.25,-6.25,-6.25,-6.73,-6.25,-6.25,-6.25
-6.21,-6.21,-6.21,-6.21,-8.49,-6.21,-6.21,-6.21
-6.17,-6.17,-6.17,-6.17,-6.67,-6.17,-6.17,-6.17
-6.11,-6.11,-6.11,-6.11,-6.52,-6.11,-6.11,-6.51
-6.06,-6.01,-6.01,-6.01,-7.95,-6.01,-6.01,-6.01
-6,-6,-6,-6,-12.41,-6,-6,-6
-6.07,-6.07,-6.07,-6.07,-6.21,-6.07,-6.07,-6.07
-6.12,-6.12,-6.12,-6.12,-6.28,-6.12,-6.12,-6.12
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.18,-6.18,-6.18,-6.28,-6.18,-6.18,-6.18,-6.18
-6.14,-6.19,-6.14,-6.14,-6.37,-6.14,-6.14,-6.14
-6.12,-6.12,-6.12,-6.17,-6.12,-6.12,-6.12,-6.12
-6.16,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.04,-6.04,-6.04,-6.04,-6.39,-6.04,-6.04,-6.04
-6.07,-6.07,-6.07,-6.07,-7.07,-8.77,-6.07,-6.07
-6.08,-6.08,-6.08,-6.08,-6.23,-6.08,-6.08,-6.68
-6.13,-6.13,-6.13,-7.68,-6.13,-6.13,-6.13,-6.13
-6.19,-6.54,-6.75,-6.82,-6.19,-6.19,-6.19,-6.34
-6.54,-6.19,-6.19,-6.69,-6.19,-6.19,-6.19,-7.3
-6.18,-6.18,-6.18,-6.37,-6.33,-6.18,-6.38,-6.18
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.23,-6.18
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.03,-6.23,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.07,-6.07,-6.07,-6.44,-6.17,-6.07,-6.07,-6.07
-6.07,-6.22,-6.07,-6.11,-6.42,-6.07,-6.07,-6.07
-6.12,-6.12,-6.12,-6.12,-6.37,-6.12,-6.12,-6.12
-6.15,-6.15,-6.15,-6.25,-6.15,-6.15,-6.15,-6.15
-6.21,-6.21,-7.41,-6.85,-6.26,-6.81,-6.21,-6.21
-6.2,-7,-6.2,-6.2,-6.2,-9.36,-6.2,-6.25
-6.23,-6.18,-10.24,-6.18,-6.18,-6.18,-6.18,-6.18
-6.57,-6.11,-6.47,-6.71,-6.11,-6.11,-6.11,-6.36
-6.07,-6.07,-8.65,-6.07,-6.07,-6.07,-6.07,-6.88
-6.1,-6.1,-11.85,-6.1,-6.1,-6.1,-6.1,-6.25
-6.15,-6.15,-6.77,-6.15,-6.35,-6.15,-6.15,-6.15
-6.22,-6.22,-9.48,-6.22,-8.47,-6.22,-6.22,-6.22
-6.25,-6.25,-9.76,-6.25,-6.75,-6.25,-6.25,-6.25
-6.22,-6.27,-6.47,-6.22,-6.22,-6.22,-6.22,-6.22
-6.12,-6.37,-6.26,-6.12,-6.12,-6.12,-6.12,-6.12
-6.06,-6.06,-7.9,-6.06,-6.06,-6.16,-6.21,-6.06
-6.03,-6.03,-8.54,-6.13,-6.59,-6.08,-6.03,-6.64
-6.01,-6.01,-8.37,-7.12,-6.21,-6.01,-6.06,-7.12
-6.08,-5.93,-6.2,-8.05,-5.93,-5.98,-5.93,-5.93
-5.85,-5.85,-7.24,-5.85,-5.85,-5.85,-6.36,-5.85
-5.85,-5.85,-6.71,-5.85,-5.85,-6.56,-5.85,-5.85
-6.5,-7.18,-5.8,-5.8,-5.8,-5.8,-5.8,Inf
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,Inf
-5.99,-5.74,-5.84,-5.74,-5.74,-5.74,-5.74,Inf
-5.72,-9.21,-6.07,-5.77,-5.87,-6.07,-5.72,Inf
-5.74,-8.15,-5.74,-5.74,-5.74,-5.74,-5.74,Inf
-5.89,-5.73,-5.69,-5.69,-5.69,-6.14,-5.69,Inf
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,Inf
-5.56,-5.56,-5.61,-5.56,-5.56,-5.56,-5.56,Inf
-5.72,-6.15,-5.57,-5.57,-5.57,-5.57,-5.57,Inf
-5.6,-7.92,-5.6,-5.6,-5.6,-5.6,-5.6,Inf
-5.52,-7.9,-5.52,-5.52,-5.52,-5.52,-5.52,Inf
-5.49,-6.24,-5.49,-5.59,-5.49,-5.49,-5.49,Inf
-5.48,-6.32,-5.48,-5.48,-5.48,-5.48,-5.48,Inf
-5.55,-8.92,-5.55,-5.55,-5.55,-5.55,-5.55,Inf
-5.59,-5.63,-5.59,-5.59,-5.59,-5.64,-5.64,Inf
-9.78,-6.58,-5.67,-6.12,-5.92,-6.27,Inf,-6.28
-5.7,-5.9,-5.8,-5.7,-5.7,-6.6,Inf,-6.4
-9.82,-5.7,-6.15,-5.7,-5.95,-5.7,Inf,-7.15
-10.25,-5.64,-8.43,-5.69,-7.4,-5.64,Inf,-5.84
-7.98,-5.59,-5.59,-6.84,-6.4,-5.59,Inf,-5.59
-9.28,-9.47,-5.54,-5.74,-5.54,-5.54,Inf,-6.35
-11.94,-7.28,-5.59,-5.64,-6.2,-5.59,Inf,-7.75
-6.14,-6.65,-7.14,-8.89,-5.64,-5.64,Inf,-9.38
-9.9,-5.63,-5.63,-6.03,-6.54,-5.68,Inf,-8.29
-6.06,-6.71,-7.9,-5.66,-5.56,-5.86,Inf,-5.56
-11.49,-8.11,-6.88,-5.87,-6.12,-7.12,Inf,-5.57
-16.91,-10.31,-5.67,-5.57,-6.73,-6.68,Inf,-5.77
-19.05,-6.84,-5.69,-6.19,-5.69,-8.93,Inf,-5.69
-14.85,-5.62,-5.62,-5.72,-11.74,-11.21,Inf,-5.62
-19.39,-6.47,-6.02,-5.67,-10.29,-7.8,Inf,-9.99
-5.46,-6.12,-5.46,-5.81,-5.71,Inf,-15.86,-5.71
-5.48,-5.58,-5.53,-5.48,-5.78,Inf,-13.49,-7.13
-5.89,-5.79,-6.7,-5.44,-5.44,Inf,-6.82,-8.06
-6.35,-5.45,-6.2,-5.45,-6.05,Inf,-6.06,-9.85
-5.98,-5.97,-6.17,-5.47,-5.42,Inf,-5.47,-10.56
-5.54,-7.34,-8.42,-5.44,-8.09,Inf,-5.44,-5.94
-6.65,-6.86,-6.27,-5.61,-8.5,Inf,-5.51,-5.96
-10.84,-9.02,-7.5,-6.92,-7.62,Inf,-5.46,-6.57
-6.03,-5.67,-13.24,-6.97,-6.62,Inf,-5.57,-6.02
-5.92,-11.71,-6.62,-9.87,-5.72,Inf,-8.07,-6.68
-7.15,-10.52,-5.8,-10.99,-7.54,Inf,-8.44,-8.88
-8,-5.78,-5.68,-5.98,-8.38,Inf,-5.68,-8.22
-10.69,-5.83,-5.68,-9.73,-7.03,Inf,-7.66,-10.78
-9.39,-7.23,-6.43,-6.28,-6.29,Inf,-6.84,-5.88
-5.56,-5.61,-6.36,-6.41,-10.46,Inf,-6.51,-8.6
-6.49,-7.39,-5.74,-6.49,Inf,-6.04,-11.97,-8.81
-6.19,-5.84,-5.84,-6.98,Inf,-6.99,-8.1,-10.31
-14.03,-6.42,-5.92,-7.43,Inf,-6.77,-7.18,-18.66
-8.18,-6.86,-5.91,-5.96,Inf,-5.91,-6.51,-13.19
-5.97,-5.97,-6.22,-5.97,Inf,-5.97,-6.37,-6.87
-5.99,-8.23,-8.47,-7.98,Inf,-6.39,-5.99,-6.5
-6.78,-6.22,-10.59,-5.92,Inf,-5.92,-7.9,-6.12
-6.42,-6.67,-6.81,-6.71,Inf,-5.91,-13.92,-5.96
-7.55,-5.91,-6.41,-5.91,Inf,-6.01,-17.4,-7.51
-5.69,-5.64,-5.64,-5.64,Inf,-6.05,-11.35,-9.04
-7.91,-5.55,-5.75,-5.65,Inf,-5.9,-6.44,-8.09
-10.31,-7.78,-6.22,-8.17,Inf,-5.92,-7.71,-5.57
-19.17,-7.45,-7.84,-6.1,Inf,-9.79,-6.89,-5.6
-12.69,-11.22,-9.12,-7.79,Inf,-8.77,-5.66,-5.66
-5.71,-17.09,-7.92,-8.7,Inf,-5.81,-5.81,-5.96
-15.51,-13.01,-8.84,Inf,-6.31,-5.76,-7.26,-6.62
-7.6,-11.03,-7.74,Inf,-8.15,-6.05,-5.7,-9.63
-7.91,-5.92,-6.77,Inf,-11.62,-8.16,-5.82,-10.15
-6.14,-5.84,-8.94,Inf,-10.08,-10.44,-10.08,-11.65
-7.42,-5.86,-6.11,Inf,-6.11,-13.33,-12.59,-12.55
-5.87,-5.87,-5.87,Inf,-7.76,-8.7,-14.81,-9.27
-5.97,-6.02,-5.97,Inf,-6.93,-9.28,-10.56,-7.61
-6.6,-6.05,-6.5,Inf,-13.01,-6,-11.02,-7.3
-6.12,-7.17,-9.3,Inf,-7.61,-6.12,-15.16,-6.12
-6.78,-7.14,-6.23,Inf,-6.23,-6.53,-11.46,-7.44
-6.35,-9.73,-7.25,Inf,-6.35,-7.79,-10.83,-6.45
-6.47,-11.54,-15.7,Inf,-7.82,-6.62,-10.83,-8.18
-6.55,-6.6,-13.72,Inf,-6.55,-9.13,-7.19,-8.16
-6.49,-6.94,-8.14,Inf,-7.89,-16.4,-6.49,-7.59
-10.86,-6.45,-6.45,Inf,-11.82,-11.54,-6.45,-10.64
-6.44,-6.49,Inf,-12.33,-7.84,-6.44,-12.15,-9.6
-6.82,-6.52,Inf,-7.28,-6.92,-8.41,-16.87,-11.37
-6.9,-6.45,Inf,-7.05,-6.45,-6.55,-13.46,-19.86
-6.64,-6.54,Inf,-11.45,-6.44,-7.74,-10.25,-19.39
-7.27,-6.71,Inf,-8,-6.51,-6.51,-13.66,-10.22
-7.12,-7.28,Inf,-7.62,-6.57,-6.67,-15.05,-6.98
-10.78,-7.83,Inf,-7.88,-7.44,-6.83,-10.98,-9.51
-10.95,-13.23,Inf,-8.05,-8.84,-8.1,-6.65,-8.3
-11.68,-16.13,Inf,-6.55,-7.65,-7,-6.55,-7
-6.55,-12.23,Inf,-8.06,-7.3,-9.62,-6.55,-11.57
-7.45,-9.17,Inf,-7.35,-8.28,-10.83,-6.64,-17.22
-7.73,-9.17,Inf,-9.54,-10.91,-11.95,-7.07,-12.27
-6.74,-9.72,Inf,-10.62,-9.82,-11.73,-7.4,-12.9
-6.94,-6.39,Inf,-10.16,-15.76,-15.52,-10.65,-12.57
-9.19,-6.41,Inf,-12.47,-6.86,-17.54,-16.93,-9.71
-6.67,Inf,-11.85,-6.47,-17.42,-10.8,-10.3,-12.65
-9.19,Inf,-12.76,-6.54,-21.08,-11.4,-10.41,-16.68
-6.39,Inf,-7.29,-9.99,-15.04,-14.74,-6.74,-15.73
-7.94,Inf,-8.64,-9.7,-10.56,-17.74,-6.92,-6.81
-11.89,Inf,-7.02,-7.17,-12.11,-19.39,-8.61,-7.95
-9.89,Inf,-9.06,-10.83,-12.13,-10.81,-6.99,-12.51
-14.53,Inf,-15.65,-11.7,-8.98,-8.43,-7.73,-10.34
-17.07,Inf,-12.63,-13.93,-15.31,-9.37,-9.56,-7.75
-15.6,Inf,-17.32,-11.99,-18.07,-12.18,-8.82,-10.43
-21.14,Inf,-14.64,-14.24,-11.5,-10.9,-10.29,-9.56
-15.02,Inf,-10.2,-11.5,-12.87,-7.47,-9.3,-6.77
-6.9,Inf,-10.79,-10.64,-17.32,-7.01,-13.94,-6.65
-6.91,Inf,-8.05,-6.55,-15.79,-8.48,-13.02,-7.6
-6.41,Inf,-6.97,-8.37,-7.91,-8.81,-6.21,-8.4
-10.46,Inf,-6.68,-10.73,-6.23,-10.26,-7.73,-7.38
Inf,-11.49,-6.48,-7.13,-6.02,-12.21,-8.84,-8.05
Inf,-10.44,-6,-12.09,-6.5,-12.36,-9.09,-10.54
Inf,-11.09,-8.85,-11.46,-5.98,-16.46,-6.33,-10.75
Inf,-8.21,-7.69,-14.78,-9.44,-14.03,-6.76,-8.14
Inf,-6.29,-7.49,-14.35,-7.93,-14.99,-6.19,-7.04
Inf,-8.67,-7.09,-9.61,-8.52,-16.71,-6.18,-8.04
Inf,-17.89,-6.29,-10.89,-6.79,-13.68,-6.79,-13.06
Inf,-13.96,-7.99,-8.2,-11.77,-7.73,-6.34,-17.72
Inf,-11.69,-6.3,-9.24,-15.94,-7.81,-6.65,-24.69
Inf,-9.43,-7.55,-7.83,-8.89,-11.64,-9.42,-15.04
Inf,-8.44,-10.81,-6.33,-8.42,-16.46,-14.84,-8.03
Inf,-9.25,-15.53,-6.4,-6.6,-19.65,-18.99,-6.75
Inf,-8.1,-13.26,-6.56,-7.17,-18.46,-18.73,-8.72
Inf,-7.21,-9.19,-8.86,-12.63,-10.27,-15.73,-7.06
Inf,-11.37,-8.67,-10.79,-14.7,-7.19,-10.31,-6.93
-8.28,-11.75,-12.42,-20.12,-11.43,-14.73,-12.62,-6.3
-13.24,-13.65,-7.21,-22.54,-14.46,-15.36,-19.94,-6.68
-14.4,-17.95,-6.03,-14.8,-14.9,-6.68,-18.8,-12.4
-13.88,-24.96,-11.37,-18.34,-18.48,-9.48,-15.17,-14.63
-16.42,-17.77,-10.27,-11.1,-18.1,-9.02,-15.98,-14.07
-12.64,-12.17,-6.54,-15.03,-15.42,-9.96,-29.09,-18.2
-7.2,-14.27,-8.98,-16.32,-10.21,-9.92,-28.05,-19.64
-9.45,-12.59,-11.09,-12.93,-7.54,-11.85,-20.11,-17.16
-9.45,-10.25,-8.19,-11.94,-10.67,-12.65,-19.38,-17.01
-6.53,-11.15,-6.69,-12.56,-13.4,-13.82,-11.31,-13.87
-10.52,-7.47,-10.38,-11.57,-15.79,-18.93,-13.49,-5.71
-7.66,-7.5,-12.7,-4.93,-22.1,-18.69,-11.75,-8.7
-8.62,-8.39,-12.98,-4.07,-19.47,-16.56,-10.18,-6.69
-12.19,-4.63,-16.05,-7.39,-9.44,-26.03,-13.52,-14.65
-6.99,-9.01,-8.66,-7.67,-6.97,-22.4,-5.31,-6.22
-8.01,-3.64,-7.13,-3.64,-4.43,-3.64,-4.8,-9.33
-3.65,-3.95,-10.06,-3.65,-3.7,-4.84,-4.2,-9.99
-3.91,-4.16,-6.14,-3.91,-3.96,-5.1,-6.84,-10.76
-4.41,-4.01,-11.07,-4.77,-4.76,-4.42,-7.2,-8.26
-4.5,-6,-17.25,-5.46,-7.19,-4.75,-12.75,-10.85
-4.25,-6.41,-13.16,-5.31,-6.49,-4.35,-9.69,-11.75
-4.25,-6.11,-10.87,-4.3,-7.47,-5.3,-8.27,-10.34
-4.61,-4.16,-14.08,-5.5,-6.93,-6.08,-10.16,-9.67
-4.58,-6.66,-8.3,-10.03,-9.67,-8.73,-12.2,-11.08
-4.37,-5.37,-7.87,-8.64,-4.07,-5.58,-4.07,-9.83
-7.07,-4.61,-10,-11.67,-4.1,-5.26,-4.1,-9.9
-12.13,-6.32,-5.12,-12.8,-5.78,-6.37,-4.17,-11.1
-15.34,-7.92,-9.24,-18.81,-4.71,-13,-4.41,-14.03
-11.37,-10.84,-12.62,-17.16,-4.97,-18.02,-4.64,-14.52
