"V4","V5","V6","V7","V8","V9","V10","V11"
-0.513333333299997,-0.513333333299997,-0.513333333299997,-0.513333333299997,-0.513333333299997,-0.513333333299997,-0.513333333299997,-0.513333333299997
-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997,-0.446666666699997
-0.443333333300004,-0.443333333300004,-0.443333333300004,-0.443333333300004,-0.443333333300004,-0.443333333300004,-0.443333333300004,-0.443333333300004
-0.444666666700002,-0.444666666700002,-0.444666666700002,-0.444666666700002,-0.444666666700002,-0.444666666700002,-0.444666666700002,-0.444666666700002
-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004,-0.474000000000004
-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994,-0.447333333299994
-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007,-0.436000000000007
-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995,-0.514666666699995
-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999,-0.561333333299999
-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002,-0.523333333300002
-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999,-0.451333333299999
-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994,-0.380666666699994
-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999,-0.317333333299999
-0.244,-0.244,-0.244,-0.244,-0.244,-0.244,-0.244,-0.244
-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001,-0.133333333300001
-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006,-0.131333333300006
-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.159999999999997
-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939,-0.0879999999999939
0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009
0.123333333299996,0.123333333299996,0.123333333299996,0.123333333299996,0.123333333299996,0.123333333299996,0.123333333299996,0.123333333299996
0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996,0.172666666699996
0.228666666699993,0.228666666699993,0.228666666699993,0.228666666699993,0.228666666699993,0.228666666699993,0.228666666699993,0.228666666699993
0.00266666669999438,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999,0.372666666699999
0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002,0.432000000000002
0.430000000000007,0.430000000000007,0.430000000000007,0.430000000000007,0.430000000000007,0.430000000000007,0.430000000000007,0.430000000000007
0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001,0.414000000000001
0.429333333299994,0.429333333299994,0.429333333299994,0.429333333299994,0.429333333299994,0.429333333299994,0.429333333299994,0.429333333299994
0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996,0.385999999999996
0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995
0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006,0.259333333300006
0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.167333333299993,0.167333333299993,0.207333333299999,0.207333333299999
0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003,0.206000000000003
0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005
0.0559999999999974,0.0559999999999974,0.0559999999999974,-0.314000000000007,-0.174000000000007,0.0559999999999974,0.0559999999999974,0.0559999999999974
-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0120000000000005,-0.0919999999999987,-0.0120000000000005,-0.352000000000004,-0.0120000000000005
-0.00600000000000023,-0.00600000000000023,-0.0460000000000065,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023,-0.00600000000000023
-0.0520000000000067,-0.0520000000000067,-0.0520000000000067,-0.0520000000000067,-0.0520000000000067,-0.0520000000000067,-0.0520000000000067,-0.092000000000013
-0.0900000000000034,-0.0900000000000034,-0.13000000000001,-0.13000000000001,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034
-0.126000000000005,-0.686000000000007,-0.126000000000005,-0.126000000000005,-0.126000000000005,-0.286000000000001,-0.126000000000005,-0.126000000000005
-0.145333333300002,-0.145333333300002,-0.145333333300002,-0.145333333300002,-0.145333333300002,-0.145333333300002,-0.145333333300002,-0.185333333300008
-0.108666666700003,-0.108666666700003,-0.108666666700003,-0.108666666700003,-0.148666666700009,-0.108666666700003,-0.108666666700003,-0.108666666700003
-0.033333333300007,-0.033333333300007,-0.143333333300006,-0.0733333333000132,-0.0733333333000132,-0.033333333300007,-0.033333333300007,-0.033333333300007
-0.0433333332999979,-0.0433333332999979,-0.4633333333,-0.0433333332999979,-0.0833333333000041,-0.0433333332999979,-0.0433333332999979,-0.0433333332999979
-0.0353333333000023,-0.195333333299999,-0.0353333333000023,-0.0753333333000086,-0.0353333333000023,-0.0753333333000086,-0.0753333333000086,-0.0753333333000086
-0.316000000000003,-0.0559999999999974,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002,0.054000000000002
0.194000000000003,0.194000000000003,0.194000000000003,0.194000000000003,0.194000000000003,0.194000000000003,0.194000000000003,0.194000000000003
0.205333333300004,0.315333333300003,0.315333333300003,0.315333333300003,0.315333333300003,0.0153333333000063,-0.864666666699996,0.315333333300003
0.474000000000004,0.364000000000004,0.474000000000004,0.474000000000004,0.433999999999997,0.474000000000004,0.174000000000007,0.474000000000004
0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,0.474000000000004,-0.0559999999999974,0.474000000000004
0.778666666700005,0.778666666700005,0.778666666700005,0.778666666700005,0.448666666700007,0.778666666700005,0.618666666700008,0.778666666700005
0.953999999999994,0.953999999999994,-0.176000000000009,0.953999999999994,-0.346000000000004,0.953999999999994,0.683999999999997,0.953999999999994
0.953999999999994,0.953999999999994,0.543999999999997,0.953999999999994,-1.68600000000001,0.953999999999994,0.913999999999987,-1.306
-0.494,-0.423999999999999,1.39599999999999,0.916000000000004,1.436,1.436,1.436,1.106
-3.7366666667,-1.0266666667,0.093333333299995,-2.7166666667,1.7233333333,-0.936666666699999,1.7233333333,-0.0966666667000027
1.0333333333,1.2633333333,1.9233333333,0.363333333299998,0.0933333333000022,1.2633333333,0.553333333300003,-1.8366666667
0.253333333299999,2.0233333333,-2.3666666667,0.933333333299998,-1.8066666667,2.0233333333,-1.4666666667,-2.13666666669999
-1.9173333333,1.9926666667,0.502666666700001,2.1526666667,-2.7973333333,1.33266666670001,1.2326666667,1.9626666667
1.63066666670001,2.29066666670001,2.21066666670001,2.1406666667,1.6906666667,2.4806666667,-0.699333333299997,2.4806666667
2.584,0.464000000000006,-0.0359999999999943,2.46400000000001,2.624,0.304000000000002,-0.705999999999996,1.88400000000001
2.7233333333,-2.5966666667,2.7233333333,2.7233333333,1.4733333333,2.7233333333,2.68333333329999,2.68333333329999
1.024,2.424,-0.245999999999995,2.654,2.16400000000001,2.724,2.46400000000001,-3.486
2.6273333333,2.8173333333,2.8173333333,2.8173333333,2.8173333333,1.6973333333,2.8173333333,2.6273333333
-1.8773333333,2.77266666669999,1.6026666667,1.7626666667,0.612666666699994,-0.5973333333,2.0926666667,2.8126666667
0.990000000000002,-0.839999999999996,0.899999999999999,-0.339999999999996,-2.69,2.82,0.119999999999997,-2.3
2.636,-3.484,-0.00399999999999778,2.796,-2.074,-0.844000000000001,2.796,1.556
0.994666666699999,1.1846666667,0.934666666699997,1.3446666667,2.85466666669999,-7.3153333333,2.5146666667,0.334666666699995
2.9826666667,2.3826666667,1.4626666667,1.7926666667,2.9826666667,2.3526666667,-1.1873333333,2.9826666667
3.078,-0.512,1.118,2.358,3.078,2.518,-10.032,2.91800000000001
3.226,2.666,1.896,3.226,2.886,3.226,2.426,0.955999999999996
1.868,3.378,3.378,2.198,0.878,3.488,3.378,3.22799999999999
3.7113333333,3.7113333333,-1.3386666667,3.15133333329999,3.34133333329999,3.5213333333,0.201333333299999,2.3013333333
3.78733333329999,3.6373333333,1.33733333329999,1.6173333333,2.84733333329999,2.69733333329999,2.48733333329999,3.4973333333
-0.818666666699997,0.831333333300002,3.3713333333,0.881333333300006,-2.7886666667,2.17133333330001,2.3313333333,3.49133333330001
-0.175333333300003,-0.375333333299999,2.7546666667,0.514666666700002,0.644666666699997,3.62466666669999,3.6146666667,3.7746666667
1.34866666670001,-1.3313333333,3.15866666670001,-2.4313333333,3.2586666667,3.8186666667,3.8186666667,4.0086666667
0.747333333300006,0.7773333333,4.0473333333,4.0473333333,3.30733333330001,-0.132666666699997,4.1573333333,3.8973333333
3.2506666667,1.1706666667,2.4806666667,4.21066666669999,4.2506666667,-0.819333333300001,4.2506666667,4.0606666667
4.2753333333,0.4753333333,3.5353333333,4.3853333333,3.65533333329999,-8.1246666667,4.3853333333,2.6353333333
4.6213333333,-1.7986666667,2.2913333333,2.9513333333,2.7813333333,4.6213333333,3.4113333333,4.4213333333
4.78,3.98,3.27,0.539999999999999,2.86,3.91,4.78,4.78
0.0473333332999957,4.6273333333,4.74733333329999,4.33733333329999,4.2273333333,0.927333333299998,4.41733333329999,4.3173333333
3.5013333333,4.8113333333,4.7013333333,2.6913333333,1.6713333333,0.761333333300001,4.1413333333,3.3613333333
1.94,2.95,3.46,1.11,3.81,-0.800000000000004,1.58,4.87
4.6006666667,0.7106666667,3.7806666667,-1.9693333333,1.2106666667,4.1506666667,4.1306666667,2.31066666669999
3.786,-0.904000000000003,-6.444,0.375999999999998,-2.084,0.00600000000000023,4.566,3.596
3.236,-2.774,-3.534,-5.224,-2.254,3.776,2.556,-3.964
-0.864666666699996,4.4153333333,0.875333333300006,4.3853333333,4.8453333333,3.1053333333,-4.1146666667,0.395333333300002
-2.4133333333,4.5566666667,4.75666666670001,1.2866666667,3.6666666667,1.2566666667,-1.2933333333,2.54666666670001
-3.6033333333,4.6666666667,4.2966666667,-5.4733333333,5.0466666667,0.696666666699997,-13.9033333333,5.1566666667
-2.5393333333,5.03066666669999,-6.1893333333,3.9906666667,-1.5393333333,-2.2393333333,-0.7893333333,4.0606666667
-1.0873333333,0.4026666667,0.742666666699996,5.3526666667,-0.0573333333000008,-0.327333333300004,2.7026666667,4.3526666667
3.7833333333,-0.306666666699996,1.8533333333,2.9233333333,-0.0366666667000004,4.8233333333,-0.8966666667,5.25333333330001
2.3833333333,4.8933333333,1.1633333333,2.4533333333,-4.4266666667,2.6533333333,4.4933333333,3.2333333333
6.1186666667,1.1786666667,-0.9813333333,-1.6213333333,0.288666666700003,-0.901333333300002,0.938666666700001,4.9386666667
1.462,-2.828,4.232,0.491999999999997,-0.718000000000004,3.652,4.172,6.182
-0.206666666699995,-5.1566666667,5.3733333333,-4.9666666667,6.2933333333,2.5433333333,0.253333333299999,5.8033333333
-0.691333333300001,3.6686666667,0.0286666666999977,0.718666666699995,6.3586666667,-2.0113333333,-3.67133333330001,-4.1113333333
-3.73200000000001,5.61799999999999,2.538,-0.912000000000006,4.468,-1.542,-11.052,-2.692
1.822,-0.0279999999999987,7.37199999999999,0.00200000000000244,7.37199999999999,-9.118,0.351999999999997,-2.508
2.0546666667,-7.0553333333,-1.75533333329999,2.1546666667,3.38466666670001,-1.7853333333,5.8246666667,-4.9053333333
1.5693333333,-4.6106666667,5.6993333333,-3.6806666667,-3.2106666667,7.4993333333,-15.9606666667,-2.8606666667
-8.2133333333,6.06666666669999,7.6866666667,-5.2033333333,-10.4133333333,9.5266666667,4.3766666667,5.85666666669999
-7.57066666670001,4.2993333333,10.4193333333,-5.6306666667,4.3493333333,6.9793333333,6.3393333333,10.2393333333
11.0413333333,8.7113333333,6.7913333333,-4.3986666667,7.4813333333,2.1313333333,-2.9686666667,9.9513333333
8.6186666667,3.3086666667,7.6886666667,9.7986666667,2.6986666667,10.3186666667,-6.1213333333,1.2686666667
9.0153333333,-0.424666666699999,1.0053333333,7.5553333333,0.4053333333,7.9253333333,-7.8946666667,-2.1746666667
4.2426666667,-5.8673333333,9.2126666667,0.412666666699998,6.5926666667,11.0526666667,-4.5073333333,2.8326666667
8.5073333333,6.4273333333,7.8973333333,-3.4026666667,3.4673333333,6.2173333333,11.7773333333,2.4273333333
11.058,9.258,-5.972,-6.252,3.848,8.188,11.448,13.188
8.258,11.298,-4.382,11.438,13.078,-0.241999999999997,6.918,10.928
-1.29666666670001,7.0033333333,1.4333333333,12.3133333333,7.9233333333,12.9033333333,13.8333333333,9.4633333333
2.356,0.415999999999997,6.846,9.746,6.116,14.836,5.296,0.176000000000002
7.776,10.536,14.876,2.546,10.796,14.446,4.306,2.126
10.6326666667,8.1426666667,9.9526666667,15.3426666667,-0.0773333332999968,9.6226666667,15.4226666667,-6.1073333333
12.4253333333,0.705333333299997,15.2853333333,12.5153333333,9.2653333333,13.8053333333,7.6753333333,5.6253333333
3.0666666667,12.2166666667,1.2066666667,15.9766666667,14.3966666667,5.3866666667,5.3766666667,2.5066666667
15.8126666667,9.9826666667,12.7826666667,15.6126666667,11.2826666667,5.3626666667,1.8726666667,-5.3573333333
5.794,8.32400000000001,15.624,10.514,10.414,4.554,-0.905999999999999,4.744
-4.288,9.142,15.002,11.592,7.742,10.512,5.232,6.292
1.52133333330001,6.5713333333,12.5713333333,7.2513333333,4.7313333333,7.67133333330001,6.1513333333,8.27133333330001
7.4766666667,16.4666666667,7.1266666667,6.4866666667,-3.2633333333,8.2866666667,2.3566666667,15.4866666667
7.3286666667,17.2786666667,12.3886666667,10.8486666667,7.55866666670001,9.1186666667,-4.8113333333,17.6486666667
6.4486666667,16.3086666667,15.7486666667,13.9486666667,11.5086666667,9.7986666667,0.3386666667,14.0186666667
19.7473333333,19.4173333333,18.2273333333,17.5673333333,12.5473333333,0.0273333332999997,8.1373333333,4.8673333333
19.6653333333,19.9953333333,10.9353333333,13.2653333333,16.9453333333,11.3353333333,13.7453333333,15.1653333333
18.1186666667,14.3686666667,9.1586666667,11.8086666667,7.34866666670001,9.73866666670001,12.9186666667,11.9886666667
12.5853333333,4.2553333333,11.2853333333,19.6053333333,9.6853333333,17.4453333333,17.2253333333,6.4553333333
16.83,-0.969999999999999,8.4,16.87,10.42,18.98,13.45,10.86
21.514,-1.066,22.074,0.393999999999998,9.604,8.494,17.534,21.554
20.592,17.232,20.042,6.262,9.54199999999999,4.192,22.222,22.492
16.982,17.482,12.722,15.932,15.672,17.022,20.522,19.812
17.782,2.842,3.672,21.362,18.732,15.732,20.202,14.792
22.5713333333,2.7613333333,-0.948666666699999,10.4713333333,18.7313333333,19.5513333333,21.2313333333,12.3013333333
17.302,13.432,12.402,17.192,22.132,21.162,20.982,19.912
6.344,23.614,23.804,23.464,21.444,19.504,11.894,24.064
10.0206666667,23.5106666667,21.4706666667,24.2506666667,23.2106666667,19.9206666667,2.3706666667,23.3206666667
18.6053333333,18.2053333333,22.2353333333,22.9253333333,17.7053333333,18.7853333333,5.6553333333,22.5153333333
10.9413333333,18.2313333333,20.0513333333,18.6113333333,18.3213333333,23.2213333333,22.2813333333,20.6313333333
1.0053333333,21.1753333333,16.7553333333,17.0753333333,16.2953333333,20.9653333333,19.7353333333,17.0253333333
15.6026666667,22.3726666667,22.4126666667,22.1626666667,17.9126666667,10.5426666667,21.5726666667,15.7126666667
16.8613333333,20.7313333333,21.0313333333,19.1813333333,20.1813333333,17.5813333333,14.0613333333,15.1713333333
20.868,11.828,14.228,18.058,18.778,21.018,7.678,18.528
21.7026666667,9.4126666667,15.9826666667,19.9326666667,16.7926666667,17.6526666667,19.1326666667,8.64266666669999
20.8573333333,16.3873333333,14.0173333333,21.0673333333,16.0873333333,18.3573333333,19.4573333333,4.5773333333
17.0333333333,14.3233333333,16.0633333333,19.1133333333,18.6333333333,18.4333333333,17.4733333333,12.5033333333
13.41,19.17,9.83,16.39,15.88,20.69,16.47,17.65
11.1273333333,18.9573333333,4.06733333330001,11.8473333333,15.3173333333,21.0573333333,21.7973333333,15.3673333333
16.7946666667,19.5946666667,-2.7653333333,13.6046666667,19.7146666667,21.2746666667,21.0246666667,11.0446666667
18.6026666667,19.8526666667,-2.5773333333,17.5226666667,11.2526666667,14.8926666667,16.0726666667,20.7026666667
19.758,18.668,11.788,15.298,4.308,18.478,15.638,11.388
20.3273333333,19.1473333333,12.1373333333,20.6273333333,11.9173333333,20.9973333333,12.7573333333,12.6773333333
16.0073333333,13.5773333333,17.4873333333,17.7973333333,20.9673333333,15.7173333333,18.9373333333,15.7773333333
20.266,20.976,21.286,15.596,14.576,15.636,20.596,17.856
17.204,21.164,18.074,8.704,18.254,11.324,17.864,16.064
6.43,15.75,11.48,10.98,17.96,17.52,20.52,17.87
16.9233333333,2.5933333333,3.6533333333,20.2133333333,17.8833333333,9.63333333329999,21.3433333333,19.8133333333
14.206,3.106,2.066,20.676,11.426,-0.373999999999995,15.396,14.866
9.172,6.922,12.012,20.092,4.552,18.412,12.962,12.782
-3.228,3.602,15.832,14.492,11.912,12.852,13.652,19.112
9.1873333333,5.6273333333,13.1773333333,18.2273333333,13.8673333333,12.5573333333,10.8773333333,17.6673333333
15.854,15.564,17.714,13.054,14.754,11.774,15.394,9.614
12.888,16.658,15.078,11.438,17.148,7.118,9.358,7.508
6.624,14.404,11.254,14.744,12.384,-0.625999999999998,10.924,14.974
0.930666666699999,9.5306666667,-1.7593333333,14.9306666667,13.9406666667,14.7406666667,11.4406666667,5.5906666667
8.1866666667,3.7666666667,-4.2733333333,14.2066666667,12.9466666667,13.4466666667,11.1866666667,-3.8233333333
11.8353333333,0.495333333300003,-2.2046666667,8.6153333333,10.0553333333,14.0653333333,2.8853333333,0.285333333300002
