"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.65,-1.51,-2.89,-3.8,-7.6,Inf,-3.8,-3.3
-0.82,-4.19,-3.09,-5.21,-1.29,Inf,-2.98,-3.2
-3.5,-0.98,-2.92,-3.36,-3.5,Inf,-3.03,-4.83
-2.18,-6.19,-2.7,-6.16,-6.9,Inf,-6.06,-2.7
-3.59,-5.09,-3.02,-2.69,-7.62,Inf,-3.3,-1.22
-7.73,-9.37,-5.12,-6.12,-1.19,Inf,-5.03,-6.44
-6.17,-3.02,-3.23,-3.19,-1.11,Inf,-4.99,-4.43
-1.91,-7.52,-2.25,-11.35,-1.11,Inf,-4.76,-4.99
-2.79,-9.69,-4.25,-8.76,-4.52,Inf,-5.43,-2.54
-4.13,-3.04,-8.5,-5.82,-4.83,Inf,-3.01,-2.43
-4.31,-3.9,-7.58,-7.93,Inf,-3.13,-4.28,-8.55
-5.77,-1.2,-3.14,-6.97,Inf,-6.96,-3.61,-2.45
-2.71,-2.68,-4.36,-3.62,Inf,-5.04,-1.44,-6.07
-3.14,-3.58,-3.33,-4.35,Inf,-6.74,-2.23,-2.7
-6.59,-2.13,-3.84,-0.99,Inf,-4.61,-2.27,-3.51
-2.27,-6.61,-8.52,-5.13,Inf,-5.22,-8.2,-3.11
-2.47,-4.92,-6.97,-2.58,Inf,-2.14,-3.71,-6.65
-2.58,-5.66,-3.49,-6.81,Inf,-1.92,-8.49,-4.07
-6.91,-5.24,-7.15,-4.28,Inf,-7.97,-1.11,-10.14
-1.72,-2.39,-2.2,-3.3,Inf,-0.59,-2.86,-4.37
-9.98,-8.46,-6.55,-3.71,Inf,-3.3,-7.84,-8.13
-6.35,-4.38,-4.56,-6.48,Inf,-8.85,-1.16,-5.76
-11.54,-1.82,-5.79,-9.92,Inf,-5.08,-4.27,-8.54
-5.43,-3.33,-8.41,-5.4,Inf,-3.66,-3.33,-6.07
-5.68,-2.75,-5.13,-6.48,Inf,-4.91,-6.07,-6.18
-3.49,-8.25,-5.2,Inf,-11.09,-3.26,-7.4,-8.47
-6.29,-4.36,-5.02,Inf,-6.12,-4.14,-3.48,-6.4
-5.04,-6.47,-1.89,Inf,-4.74,-6.21,-9.2,-7.71
-6.18,-5.92,-8.09,Inf,-5.68,-7.73,-9.59,-9.79
-8.2,-7.78,-2.78,Inf,-5.96,-3.25,-4.71,-7.05
-9.11,-14.86,-2.93,Inf,-2.93,-4.44,-5.44,-5.93
-4.24,-4.21,-6.7,Inf,-8.34,-5.15,-9.72,-4.24
-6.46,-2.94,-1.99,Inf,-5.61,-4.64,-1.33,-4.84
-12.98,-5.41,-2.59,Inf,-4.81,-6.35,-4.66,-7.96
-4.88,-11.69,-11.43,Inf,-1.29,-5.82,-3.89,-6.66
-3.48,-7.21,-5.86,Inf,-5.08,-4.28,-9.67,-3.04
-8.53,-6.95,-9.96,Inf,-4.12,-3.4,-3.18,-3.54
-5.43,-9.34,-1.6,Inf,-6.75,-5.93,-6.42,-4.22
-10.53,-2.74,-3.51,Inf,-4.45,-2.88,-4.78,-4.64
-9.92,-6.35,-4.42,Inf,-1.1,-5.53,-9.11,-8.02
-7.14,-3.11,Inf,-3.93,-3.3,-11.62,-8.29,-15.03
-6.75,-2.71,Inf,-6.42,-6.37,-9,-4.48,-3.84
-6.3,-3.97,Inf,-4.44,-7.64,-5.69,-5.53,-6.43
-6,-4.2,Inf,-7.16,-4.53,-4.67,-3.4,-4.97
-6.63,-7.8,Inf,-4.65,-3.74,-9.89,-4.1,-3.25
-8.78,-7.54,Inf,-7.59,-2.26,-4.68,-6.95,-3.72
-4.83,-4.46,Inf,-3.15,-7.22,-7.85,-7.64,-8.25
-7.88,-5.51,Inf,-2.2,-7.94,-3.78,-4.25,-5.86
-4.16,-8.53,Inf,-5.53,-4.16,-7.08,-9.37,-3.58
-5.64,-6.73,Inf,-10.13,-6.78,-4.28,-3.29,-6.22
-4.46,-7.38,Inf,-5.45,-4.24,-5.89,-5.7,-10.58
-9.16,-8.89,Inf,-2.82,-9.79,-6.65,-3.49,-10.4
-11.69,-3.83,Inf,-9.66,-4.74,-5.57,-10.19,-4.41
-13.35,-7.25,Inf,-8.62,-6.18,-5.99,-5.96,-14.75
-6.36,-5.11,Inf,-9.19,-5.81,-7.99,-5.4,-13.2
-12.45,Inf,-8.9,-10.22,-7.07,-12.05,-9.08,-14.25
-10.96,Inf,-8.29,-8.77,-9.86,-11.58,-7.56,-6.9
-9.68,Inf,-7.18,-4.54,-3.77,-8.29,-8.02,-7
-7.88,Inf,-6.02,-3.46,-10.13,-6.64,-9.69,-6.75
-5.92,Inf,-7.82,-6.54,-4.6,-5.07,-14.7,-7.1
-5.45,Inf,-3.6,-7.61,-10.58,-7.66,-9.37,-8.19
-8.85,Inf,-7.7,-6.82,-9.46,-7.54,-6.69,-5.23
-8.37,Inf,-6.28,-8.38,-2.2,-6.68,-5.28,-14.32
-5.3,Inf,-6.84,-5.71,-8.56,-6.37,-3.15,-9.83
-6.66,Inf,-7.64,-8.65,-4.93,-7.02,-6.88,-7.38
-7.22,Inf,-2.05,-7.36,-9.76,-6.29,-6.51,-4.18
-4.8,Inf,-7.38,-3.18,-7.77,-4.83,-3.29,-7.7
-2.82,Inf,-10.41,-6.93,-5.2,-7.29,-6.75,-4.83
-4.48,Inf,-4.96,-6.32,-5.85,-2.07,-4.07,-5.67
-4.53,Inf,-4.85,-3.15,-7.14,-8.12,-1.47,-1.94
Inf,0.15,-1.23,-2.22,-8.84,-3.8,-5.6,0.82
Inf,-5.99,-4.93,-3.93,-3.96,-0.83,-10.58,0.66
Inf,-1.9,-8.7,-4.07,-6.27,-6.52,-11.26,-3.44
Inf,-7.13,-3.98,-6.55,-5.02,-1.79,-2.09,-2.24
Inf,-3.74,-1.01,-9.43,-4.88,-1.04,-12.02,-5.39
Inf,-2.29,-9.48,-6.43,-2.04,-4.01,-6.42,-4.01
Inf,-6.57,-6.76,-5.53,-5.61,-4.2,-3.88,-10.71
Inf,-7.06,-7.93,-7.62,-4.14,-4.07,-7.38,-1.91
Inf,-1.83,-2.88,-1.83,-7.58,-1.61,-3.7,-2.78
Inf,-4.15,-6.79,-7.37,-5.96,-1.98,-6.23,-4.53
Inf,-2.55,-8.44,-0.87,-4.86,-1.49,-4.72,-1.39
Inf,-2.71,-2.18,-0.01,-1.3,-6.41,-0.78,-1.55
Inf,-1.77,0.61,-0.06,-3.34,-1.77,-1,-1.21
Inf,-4.97,-0.14,-6.55,-8.05,-0.34,-0.14,-5.92
Inf,0.21,-8.32,-3.68,-6.32,-2.5,-3.08,-2.94
-9.45,0.05,-4.17,0.38,-2.17,-3.83,-2.8,-10.07
-4.43,-2.78,-3.62,-3.25,-0.51,-3.61,-4.02,-6.25
-6.79,-6.47,-8.77,-1.67,-3.43,-6.73,-7.14,-1.67
-3.57,-2.38,-3.84,-5.06,-5.05,-1.05,-1.86,-6.64
-4.6,-5.78,-4.64,-5.01,-7.38,-1.93,-4.04,-6.09
-1.6,-6.95,-2.63,-2.95,-5.08,-3.54,-6.64,-5.66
-0.81,-6.83,-6.79,-3.75,-1.76,-5.31,-5.38,-0.95
-6.57,-0.78,-0.12,-7.89,-3.19,-3.19,-3.74,-3.16
-4.22,-8.86,-2.57,-0.96,-8.35,-9.61,-2.07,-8.34
-7.93,-3.83,-1.75,-1.75,-4.69,-9.35,-3.46,-2.99
-2.65,-8.86,-8.77,-7.25,-5.17,-9.69,-2.58,-9.23
-8.99,-19.25,-7.53,-4.59,-4.81,-7.31,-4.54,-4.96
-8.44,-5.92,-2.16,-2.16,-10.37,-4.04,-3.48,-2.16
-3.04,-6.99,-9.5,-10.76,-7.79,-8.6,-5.74,-6.8
-2.16,-4.67,-7.5,-6.32,-9.17,-10.85,-6.94,-5.11
-7.74,-8.21,-13.58,-8.92,-10.79,-10.68,-2.9,-4.39
-3.93,-4.65,-4.51,-1.47,-7.71,-5.06,-3.38,-3.74
-6.55,-8.57,-8.88,-4.17,-5.05,-6.36,-4.35,-3.44
-3.44,-8.3,-3.91,-5.59,-6.63,-8.48,-12.66,-3.55
-8.08,-6.67,-11.22,-2.74,-3.98,-6.87,-5.63,-5.53
-3.17,-5.52,-3.69,-1.93,-4.2,-3.36,-5.41,-7.45
-3.68,-4.35,0.01,-1.9,-4.02,-4.49,-4.6,-4.05
-1.93,-4.2,-5.62,-5.06,-1.79,-8.31,-6.53,-5.15
-2.7,-3.09,-3.5,-6.1,-2.43,-2.62,-1.57,-1.96
-5.81,-6.68,-2.73,-9.55,-7.34,-6.13,-4.89,-0.6
-6.2,-3.6,-2.83,-3.24,-4.83,-2.66,0.38,-1.89
-4.42,-4.25,-5.56,-4.37,-0.36,-3.92,-3.68,-7.27
-4.85,-3.69,-3.73,-2.73,-6.06,0.12,-5.88,-2.4
-2.51,-6.22,-3.11,-2.84,-2.84,-4.41,-4.96,-6.9
-7.64,-6.45,-4.53,-5.36,-5.34,-3.72,-6.55,-0.07
-6.32,-3.5,0.01,-6.1,-1.46,-2.23,-2.4,-1.27
-3.08,-9.15,-3.43,-4.67,-5.16,-3.76,-4.31,-13.08
-4.55,-2.61,-4.59,-9.12,-4.32,-4.73,-0.9,-5.82
-2.38,-8.37,-5.83,-7.78,-6.51,-5.11,-1.91,-4.85
-5.61,-4.4,-10.17,-5.03,-4.76,-9.37,-9.71,-7.55
-3.3,-3.98,-3.52,-4.52,-3.16,-3.98,-6.45,-3.19
-3.85,-9.86,-5.83,-4.62,-6.08,-6.05,-6.01,-6.02
-2.68,-1.87,-5.82,-6.74,-2.87,-6.4,-4.63,-8.68
-5.74,-6.49,-2.9,-2.46,-7.13,-7.97,-9.39,-4.28
-10.26,-2.84,-5.18,-4.81,-3.97,-8.77,-13.64,-4.85
-7.18,-9.77,-6.78,-6.01,-2.95,-7.52,-11.64,-5.46
-3.22,-1.64,-5.09,-7.97,-1.5,-3.48,-3.22,-4.87
-7.57,-3.39,-5.77,-3.28,-7.28,-9.28,-8.39,-3.97
-4.55,-5.07,-3.31,-5.81,-5.67,-3.75,-2.98,-5.11
-3.39,-2.18,-5.62,-3.06,-5.53,-10.01,-3.36,-1.85
-6.5,-3.92,-6.12,-3.95,-8.1,-2.68,-2.49,-8.21
-2.64,-1.34,-2.39,-1.92,-3.3,-2.39,-1.33,-2.29
-2.15,-2.33,-4.37,0.32,-1.26,-7.74,-7.8,-0.16
-9.57,-1.2,-4.27,-5.55,-4.23,-3.86,-4.8,-7.44
-1.8,0.23,-6.21,-4.15,-1.51,-5.65,-3.34,1.56
-3.14,-2.64,-2.97,-1.65,-4.68,-1.68,-0.08,-3.24
-6.33,-2.15,-0.14,-1.08,-3.66,-0.8,-4.24,-3.93
-0.78,-2.42,-2.14,-4.17,-1.05,-1.61,-0.78,-0.71
-4.28,-4.05,-0.51,-7.55,-4.21,1.21,-2.88,-3.7
0.4,-2.31,-4.41,-5.29,-2.69,-3.34,-0.07,-5.82
-0.04,-0.15,-5.73,-0.29,-5.92,-0.87,-3.91,-0.04
-3.19,-3.1,-1.36,-0.08,-0.12,-0.34,-1.61,-2.27
-2.75,1.31,-2.17,-1.07,-4.42,-1.87,1.78,-3.19
-3.52,0.53,2.44,-3.51,1.78,-1.59,0.17,-1.78
-2.7,-5.75,-3.28,1.33,0.05,-3.14,-3.69,-0.73
0.38,-2.52,0.84,-3.14,-0.73,0.84,-3.62,-0.84
1.27,-4.6,-1,-9.77,-1.25,-2.71,-1.44,-3.94
-4.45,-5.16,-0.59,-4.24,-1.75,-3.91,-3.5,-1.8
-5.35,-2.19,-3.04,-7.09,-2.63,0.52,-3.4,-7.89
0.51,-3.34,-4.4,-0.6,0.32,-1.54,-3.11,-3.81
-4,-3.22,-8.59,-2.07,1.52,-6.2,-1.19,-5.65
-4.38,0.36,-2.35,0.36,-7.73,-1.77,-2.35,-1.58
-4.83,-5.51,-3.83,-3.48,-1.03,-3.59,-1.03,-3.59
-2.1,-5,-2.21,-0.05,0.75,-1.66,-2.1,-4.93
-3.43,-4.55,-2.51,-7.54,-4.19,-1.38,-1.3,-0.72
-3.9,-0.26,-1.4,-1.91,-2.17,-3.02,-1.87,-1.37
-1.35,-1.38,0.23,-1.57,-0.1,-2.7,-4.16,0.56
-0.68,0.31,0.31,-1.82,-2.54,-2.73,-0.02,-0.02
-1.53,-0.86,-2.14,-0.53,-1,-2.58,-2.58,-1.53
-1.47,-3.96,-5.06,-0.34,-7.18,-2.61,-1.33,-1
-4.95,-3.96,-5.03,-8.68,-2.14,-2.98,-1,-3.03
-5.04,-6.83,-2.31,-3.94,-1.12,-4.9,-2.56,-5.66
-3.71,-2.8,-0.2,-0.2,-6.65,-3.65,-3.38,-2
-2.07,-4.11,-2.21,-1.74,-0.93,-1.26,-3.06,-2.65
-0.91,-2.49,-0.91,-4.83,-1.71,-3.29,-0.58,-2.99
-3.53,-5.59,-3.09,-3.81,-1.62,-2.09,-1.62,-3.53
-2.86,-4.54,-2.86,-2.72,-5.09,-3.99,-3.3,-4.07
-3.52,-5.9,-3.63,-4.29,-2.72,-1.25,-2.38,-1.91
-2.42,-5.41,-3.37,-3.37,-5.94,-4.83,-4.36,-1.76
-2.96,-5.55,-1.82,-2.15,-4.86,-4.56,-1.82,-2.15
-3.62,-2.37,-1.57,-4.17,-8.67,-3.84,-1.57,-3.37
-7.95,-3.16,-3.02,-4.15,-3.49,-3.93,-2.35,-4.51
-1.75,-0.76,-6.86,-4.31,-3.47,-4.79,-1.09,-1.09
-1.36,-3.15,-5.42,-1.36,-2.17,-1.5,-6.75,-3.59
-0.39,-1.96,-5.06,-3.57,-1.86,-1.86,-8.41,-2.66
-1.73,-1.06,-3.91,-1.73,-4.62,-2.31,-4.38,-0.73
-3.29,-3.51,-8.54,-1.46,-2.85,-5.63,-3.76,-1.6
-3.45,-7.66,-0.74,-5.05,-4.03,-1.54,-1.98,-7.51
-5.16,-5.82,-3.78,-2.68,-3.31,-2.35,-3.34,-2.87
-4.43,-4,-6.03,-2.58,-2.35,-2.72,-3.49,-2.39
-3.5,-6.21,-1.46,-4.83,-2.7,0.01,-0.98,-0.32
-0.65,-2.26,-0.32,-2.26,-0.98,-0.65,-2.59,-1.12
-5.22,-1.46,-1.79,-1.27,-3.29,-2.7,-0.99,0.34
-1.23,0.1,-5.09,-1.03,-0.56,-2.64,-2.17,-4.04
-0.88,-2.49,-1.69,-3.48,-1.69,-4.87,-4.15,-1.35
-0.68,-1.15,-0.68,-1.34,-6.31,-2.59,-1.01,-1.48
-6.12,-3.74,-2.94,-1.22,-1.55,-1.22,-1.69,-3.27
-1.83,-0.84,-0.84,-4.82,-0.84,-3.22,-0.84,-3.58
-1.98,-0.99,-2.93,-5.16,-4.14,-5.27,-1.98,-3.81
-1.47,-1.14,-1.14,-3.05,-1.8,-2.27,-3.41,-2.13
-6.73,-1.54,-2.2,-3.95,-4.43,-1.21,-3.01,-3.78
-1.68,-3.95,-4.09,-1.35,-2.48,-1.68,-2.82,-1.35
-1.41,-4.26,-4.34,-3.35,-2.54,-6.06,-3.21,-1.74
-1.41,-2.4,-2.21,-1.74,-1.74,-2.88,-1.74,-2.88
-2.35,-4.15,-3.01,-2.35,-2.68,-2.35,-6.41,-2.02
-3.44,-3.11,-3.11,-5.16,-4.06,-2.78,-5.05,-3.11
-6.3,-3.51,-4.32,-4.18,-4.32,-8.88,-2.85,-2.85
-5.91,-3.39,-3.72,-5,-7.02,-3.86,-5.88,-3.06
-4.69,-4.79,-6.44,-5.93,-6.82,-3.88,-5.35,-3.55
-3.38,-4.18,-5.32,-3.71,-4.18,-5.1,-7.85,-3.38
-4.14,-3.14,-3.14,-3.14,-3.61,-4.28,-3.47,-3.94
-3.73,-2.74,-3.87,-2.74,-2.74,-2.74,-3.07,-4.21
-6.64,-3.32,-2.66,-2.66,-2.66,-3.79,-2.99,-2.99
-2.46,-2.79,-5.2,-3.12,-2.46,-3.26,-3.12,-2.79
-2.26,-2.26,-4.06,-3.87,-2.59,-2.59,-4.64,-2.59
-2.42,-3.08,-3.08,-2.09,-3.22,-2.42,-3.56,-3.7
-2.14,-1.81,-2.61,-2.47,-3.75,-2.61,-1.81,-1.81
-1.81,-2.47,-1.81,-3.75,-3.28,-4.52,-1.81,-2.61
-1.43,-1.76,-2.09,-1.43,-3.04,-1.76,-2.09,-2.56
-2.76,-1.76,-5.06,-2.09,-2.09,-1.76,-3.04,-1.76
-2.67,-2.09,-3.48,-4.94,-2.42,-2.23,-1.43,-5.41
-1.1,-2.23,-1.1,-1.1,-3.01,-1.43,-1.1,-3.09
-0.89,-2.02,-1.22,-1.22,-1.22,-2.36,-3.16,-2.22
-2.17,-0.37,-1.84,-0.7,-2.64,-0.37,-0.37,-0.7
-2.28,-0.7,-2.17,-1.03,-1.03,-2.17,-1.03,-0.7
-3.03,-1.2,-0.21,-1.34,-0.54,-1.68,-1.34,-1.2
-0.91,-0.58,-0.58,-0.91,-2.05,-2.52,-2.19,-0.91
-1.94,-0.8,-1.13,-0.47,-1.94,-1.46,-0.47,-0.8
-0.4,-0.73,-0.4,-0.73,-0.4,-0.4,-0.4,-0.4
-0.72,-0.72,-2.33,-0.72,-0.72,-0.72,-1.05,-0.39
-2.81,-2.37,-0.43,-0.43,-0.43,-0.76,-1.09,-0.43
-0.72,-1.05,-0.72,-0.72,-1.38,-1.05,-0.72,-2.19
-1.8,-0.67,-0.67,-1.66,-0.67,-1,-0.67,-1
-0.88,-2.79,-0.88,-1.68,-1.21,-2.45,-1.54,-2.35
-1.18,-1.51,-2.65,-3.42,-1.51,-1.98,-1.18,-1.18
-3.34,-3.34,-1.55,-1.88,-2.34,-2.34,-2.2,-1.55
-1.84,-2.17,-1.84,-2.97,-1.84,-1.84,-1.84,-2.64
-4.22,-2.5,-1.84,-1.84,-1.84,-1.84,-1.84,-2.17
-2.13,-2.46,-2.13,-2.13,-2.79,-2.93,-4.4,-2.46
-3.27,-2.8,-2.47,-2.47,-2.94,-3.38,-2.47,-2.47
-2.94,-2.14,-2.14,-2.8,-4.12,-2.14,-2.14,-2.14
-2.47,-3.27,-2.14,-2.47,-2.47,-2.14,-4.12,-2.94
-2.11,-2.44,-2.11,-3.72,-2.44,-2.11,-2.44,-2.11
-2.73,-2.26,-2.59,-2.59,-1.93,-2.73,-1.93,-1.93
-1.72,-2.05,-1.72,-1.72,-2.38,-2.85,-1.72,-2.05
-1.51,-3.08,-1.84,-1.51,-1.51,-1.51,-1.51,-2.31
-1.41,-1.08,-1.41,-1.08,-1.08,-1.74,-1.08,-2.21
-2.33,-1.99,-0.86,-0.86,-1.52,-0.86,-0.86,-0.86
-0.62,-0.62,-1.42,-0.62,-0.62,-3,-0.62,-1.28
-1.21,-1.69,-0.08,-0.08,-1.21,-0.74,-0.88,-0.88
-0.08,-0.41,-0.08,-0.08,-0.08,-0.74,-1.99,-0.08
0.49,0.16,0.49,0.49,0.49,0.49,-0.5,0.49
0.73,0.73,1.06,0.73,-1.21,-1.18,1.06,0.07
1.36,1.36,0.7,1.03,1.03,1.36,0.56,1.03
1.63,1.63,1.3,1.63,1.63,0.02,0.5,0.97
0.57,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.3,1.63,1.63,1.63,0.97,1.63,0.97,0.5
1.55,0.89,0.89,1.55,0.89,1.55,1.22,1.55
0.33,1.13,1.46,-0.59,1.46,1.13,1.46,1.46
0.21,0.35,1.34,1.01,1.34,1.34,1.34,1.01
1.11,-1.37,1.11,1.11,0.78,0.45,1.11,1.11
0.89,-0.68,-0.1,0.89,0.56,0.56,0.89,-0.44
-1.79,-0.8,-0.52,-0.18,0.81,0.48,0.48,-0.32
0.51,0.84,0.18,0.84,0.51,0.51,0.84,0.18
0.84,0.84,0.84,0.18,0.84,0.84,0.84,0.84
0.65,-0.01,0.65,0.32,-0.48,0.65,0.65,0.65
-1.77,0.17,0.5,-0.63,-0.16,0.5,0.17,0.17
-0.23,0.1,0.43,-0.23,0.43,0.43,0.43,0.43
0.49,-0.17,-0.31,0.49,-0.17,0.16,0.49,-0.17
-0.64,-1.45,0.49,-0.5,-1.56,-1.08,0.49,-0.5
0.57,-0.23,0.57,-0.09,-0.09,0.57,-1,-0.9
-1.93,0.45,0.45,0.45,0.45,0.45,0.12,-1.16
0.08,-1.16,0.08,-1.39,-0.58,0.08,-1.39,0.08
-0.3,-1.29,-1.54,-0.3,-0.3,-0.3,-0.63,-0.3
-0.64,-0.97,-0.64,-0.64,-1.44,-0.64,-0.64,-0.64
-0.68,-0.68,-1.34,-2.59,-2.29,-0.68,-2.29,-1.81
-0.84,-0.84,-0.84,-0.84,-0.84,-1.17,-0.84,-3.11
-0.84,-0.84,-1.17,-0.84,-1.97,-0.84,-0.84,-1.17
-1.6,-0.94,-0.94,-0.94,-0.94,-2.07,-0.94,-0.94
-1.44,-1.11,-1.44,-1.11,-1.11,-1.44,-1.11,-1.11
-1.44,-1.11,-1.44,-1.44,-1.11,-2.24,-2.24,-1.11
-1.21,-2.01,-0.88,-0.88,-0.88,-2.45,-0.88,-1.54
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-1.38,-0.72
-2.77,-0.65,-0.32,-0.32,-0.65,-0.32,-0.32,-0.32
-0.2,-0.86,0.13,0.13,-0.53,-0.53,0.13,0.13
0.61,0.61,-0.86,0.61,0.61,0.28,0.61,-0.72
0.89,0.56,0.89,0.56,0.56,0.23,0.89,0.89
1.19,0.86,1.19,1.19,1.19,0.53,0.53,1.19
1.67,1.34,1.67,1.67,1.67,1.67,1.01,1.67
1.05,2.18,2.18,1.85,1.85,2.18,2.18,1.05
2.52,2.52,1.86,2.52,2.52,2.52,2.52,2.52
1.86,1.86,2.52,2.52,0.72,2.52,2.52,2.52
2.33,2.66,2.66,2.66,1.86,2.66,2.33,2.66
2.59,2.59,2.26,2.26,2.59,2.59,2.26,2.26
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.1,2.1,2.1,0.97,2.1,2.1,1.44,0.97
1.67,1.67,1.67,1.67,1.34,1.67,1.34,1.34
0.85,0.52,1.18,1.18,1.18,1.18,0.85,0.05
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.15,0.15,0.15,-0.18,0.15,0.15,0.15,-0.51
-0.64,-0.64,-1.44,-0.64,-0.31,-0.64,-0.64,-0.31
-0.64,-0.64,-0.31,-0.31,-0.31,-0.64,-0.31,-0.64
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.42,-1.75,-1.75,-1.42,-1.42,-1.75,-1.42,-1.42
-2,-2,-2,-2,-2,-2,-2,-2
-4.48,-3.67,-2.68,-2.68,-2.68,-3.01,-2.68,-3.01
-3,-3.33,-3,-4.13,-3,-4.13,-3.33,-3
-3.28,-3.28,-3.61,-3.61,-3.28,-3.28,-3.28,-3.28
-3.63,-4.29,-3.63,-3.63,-3.63,-3.63,-3.63,-3.96
-4.08,-3.75,-4.99,-4.08,-3.75,-5.32,-3.75,-3.75
-4.6,-3.8,-3.8,-4.46,-4.46,-5.04,-3.8,-3.8
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-4.27
-4.07,-4.07,-4.07,-4.07,-4.4,-4.07,-4.07,-4.07
-4.53,-4.2,-4.53,-4.2,-4.2,-4.2,-5,-4.2
-4.57,-4.57,-4.9,-4.57,-4.57,-5.23,-6.04,-4.57
-4.91,-4.91,-5.24,-4.91,-4.91,-5.71,-4.91,-4.91
-5.04,-5.04,-5.37,-5.04,-5.37,-5.37,-5.04,-5.04
-5.07,-5.07,-5.07,-5.07,-5.73,-5.4,-5.4,-5.4
-5.39,-5.06,-5.06,-5.06,-5.39,-5.06,-5.06,-5.86
-6.57,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-5.12,-5.12
-4.67,-4.67,-4.67,-4.67,-5,-4.67,-5,-4.67
-4.41,-4.41,-4.74,-4.41,-4.41,-4.41,-4.41,-4.41
-4.41,-4.08,-4.08,-5.32,-4.41,-4.08,-4.08,-4.08
-3.99,-3.99,-3.99,-4.32,-3.99,-4.65,-4.65,-3.99
-3.94,-3.94,-4.27,-3.94,-3.94,-4.27,-3.94,-4.27
-3.64,-3.64,-3.64,-3.64,-3.64,-3.97,-4.44,-3.64
-3.27,-3.6,-3.27,-3.6,-3.27,-3.27,-3.27,-3.27
-3.24,-2.91,-2.91,-2.91,-2.91,-2.91,-3.24,-2.91
-2.64,-2.64,-6.09,-3.3,-2.64,-2.64,-2.64,-2.97
-3.91,-2.34,-2.34,-2.34,-2.67,-2.34,-2.34,-2.34
-2.16,-2.16,-2.16,-2.16,-2.82,-2.16,-2.16,-2.16
-2,-2,-2,-2,-2,-2,-2.8,-2.8
-2,-1.67,-1.67,-2,-1.67,-1.67,-2,-2
-1.43,-1.43,-1.76,-1.76,-1.43,-1.43,-1.43,-1.43
-1.36,-2.16,-2.49,-1.36,-1.36,-2.02,-1.36,-1.36
-1.42,-1.75,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.69,-1.69,-1.69,-2.49,-2.02,-1.69,-2.02,-1.69
-1.57,-1.57,-1.9,-1.57,-1.57,-1.57,-1.57,-1.57
-1.89,-1.56,-1.56,-1.56,-2.69,-2.22,-2.22,-1.56
-1.77,-1.77,-1.44,-1.44,-1.77,-4.56,-1.77,-1.44
-2.99,-1.42,-1.42,-2.55,-1.42,-1.75,-1.42,-1.42
-1.31,-1.31,-1.31,-1.31,-1.64,-1.31,-1.31,-1.31
-1.46,-2.93,-2.12,-1.13,-1.46,-1.13,-1.13,-2.26
-1.13,-1.13,-1.13,-1.13,-2.26,-1.13,-1.13,-1.13
-1.3,-0.97,-1.3,-1.3,-0.97,-0.97,-0.97,-0.97
-0.94,-0.94,-1.27,-0.94,-1.27,-0.94,-1.27,-0.94
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.98,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.55,-0.55,-0.55,-0.88,-0.55,-0.55,-0.55,-0.55
-0.53,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.03,0.03,0.03,0.03,0.03,-1.1,0.03,-0.77
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.09,0.09,0.09,0.09,-0.24,0.09,0.09,0.09
0.32,0.32,0.32,-0.01,-0.01,-0.01,0.32,0.32
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.72,0.72,0.72,0.72,0.72,0.39,0.39,0.39
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.3
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.44,1.44,1.44,1.44,1.44,1.11,1.44,1.44
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.35
1.9,1.9,1.9,1.9,1.9,1.57,1.9,1.57
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.95,1.95,1.95,1.62,1.95,1.95,1.95,1.95
1.92,0.31,1.92,1.92,1.92,1.92,1.59,1.92
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
2.23,3.47,3.47,3.47,3.47,3.47,2.67,3.14
3.47,3.47,3.47,3.47,3.14,3.47,3.47,3.47
