"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.51,-2.51,-2.51,-3.24,-2.51,-2.73,-3.73,-3.24
-2.58,-2.58,-2.58,-3.31,-2.58,-2.58,-2.58,-3.03
-2.89,-3.17,-2.67,-2.67,-2.89,-2.89,-4.66,-3.17
-2.81,-2.81,-2.81,-5.85,-2.81,-3.03,-2.81,-3.03
-2.9,-3.12,-2.9,-4.4,-3.12,-2.9,-2.9,-2.9
-2.93,-3.43,-3.43,-2.93,-2.93,-3.43,-3.15,-2.93
-3.07,-2.85,-2.85,-2.85,-3.07,-3.85,-4.08,-2.85
-3.07,-2.85,-3.58,-3.88,-2.85,-2.85,-3.07,-3.07
-5.33,-3.03,-2.81,-3.81,-3.99,-3.03,-3.03,-2.81
-6.07,-2.77,-2.77,-2.77,-6.59,-2.77,-2.77,-2.77
-2.75,-2.97,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-3.19,-3.51,-2.74,-2.74,-2.74,-2.74,-2.74,-3.24
-2.65,-2.65,-2.87,-2.65,-2.65,-2.65,-3.15,-3.15
-3.34,-2.57,-2.57,-2.57,-2.57,-3.07,-3.57,-2.57
-2.49,-2.49,-2.49,-2.71,-2.71,-3.22,-2.71,-2.49
-2.89,-2.39,-2.39,-2.61,-2.89,-2.89,-2.39,-2.61
-2.36,-2.36,-2.58,-2.58,-2.36,-3.37,-2.36,-2.36
-2.36,-2.36,-2.36,-2.36,-4.35,-2.36,-2.36,-3.63
-3.06,-2.39,-2.39,-2.39,-2.61,-2.39,-3.29,-2.61
-3.11,-2.38,-4.92,-2.38,-2.38,-2.38,-2.88,-2.83
-3.68,-2.45,-5.72,-2.45,-2.45,-2.45,-3.63,-2.67
-4.75,-2.5,-3.77,-2.5,-2.72,-2.5,-2.5,-3.23
-6.8,-2.72,-5.28,-2.95,-2.5,-2.5,-3.45,-2.95
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-3.3,-5.52,-2.57,-2.57,-2.57,-2.57,-3.84,-2.79
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-4.44,-2.48
-3.67,-2.66,-2.44,-3.88,-2.44,-2.44,-2.89,-2.44
-3.2,-3.03,-2.75,-2.53,-2.53,-2.53,-4.31,-2.75
-2.66,-2.66,-2.66,-2.66,-3.88,-2.66,-2.66,-2.88
-3.49,-2.76,-2.98,-2.76,-2.98,-2.76,-2.76,-2.76
-3.09,-4.14,-2.87,-3.32,-3.09,-2.87,-3.09,-2.87
-3.05,-3.6,-3.05,-3.05,-2.83,-2.83,-3.28,-2.83
-2.68,-2.68,-2.68,-2.9,-2.9,-2.68,-2.68,-2.68
-2.55,-3,-3.05,-2.55,-2.55,-2.55,-2.55,-2.55
-2.42,-2.42,-2.42,-2.42,-2.64,-3.15,-2.42,-2.42
-2.54,-2.32,-2.32,-2.54,-2.32,-2.77,-2.32,-2.32
-2.3,-2.3,-2.3,-6.37,-2.8,-3.03,-3.03,-3.03
-2.78,-2.28,-2.28,-2.5,-2.28,-2.78,-2.28,-2.5
-2.25,-2.25,-2.75,-2.92,-2.25,-2.25,-2.47,-2.25
-2.21,-2.21,-2.21,-2.21,-2.21,-2.43,-2.21,-2.21
-2.26,-2.26,-2.26,-2.26,-2.26,-2.48,-2.26,-2.26
-2.36,-2.86,-2.36,-2.58,-2.58,-2.36,-2.36,-3.31
-2.63,-2.91,-3.18,-2.41,-2.41,-2.63,-2.41,-2.41
-2.39,-2.61,-2.39,-3.57,-2.61,-2.84,-2.39,-2.39
-2.35,-4.1,-2.57,-2.57,-2.35,-3.12,-2.35,-2.35
-3.22,-2.22,-3.17,-2.95,-2.72,-2.22,-2.22,-2.22
-2.2,-2.2,-2.2,-2.42,-2.42,-2.42,-2.2,-2.2
-2.23,-2.23,-2.23,-2.23,-2.45,-2.23,-2.23,-3.24
-2.26,-2.48,-2.26,-2.26,-2.48,-2.26,-2.76,-2.48
-2.34,-2.56,-2.34,-2.56,-2.84,-3.34,-2.34,-3.84
-2.39,-2.39,-2.61,-2.39,-2.61,-2.39,-2.39,-2.39
-2.71,-2.49,-3.22,-2.49,-2.99,-2.49,-2.49,-2.49
-2.65,-2.87,-2.65,-2.65,-2.87,-2.65,-3.42,-2.65
-2.92,-2.7,-2.92,-2.7,-2.92,-2.92,-2.7,-2.92
-2.94,-2.72,-2.72,-3.45,-2.72,-2.72,-2.94,-2.72
-2.72,-2.94,-2.72,-4.49,-2.72,-2.72,-2.72,-2.72
-2.95,-3.74,-2.73,-2.95,-2.73,-2.73,-3.46,-3.23
-2.86,-4.39,-2.64,-2.64,-2.64,-2.64,-3.65,-2.86
-2.64,-2.64,-2.64,-3.09,-2.64,-3.89,-2.64,-3.14
-2.61,-2.61,-3.34,-3.34,-3.56,-2.83,-2.83,-4.38
-3.83,-2.61,-3.34,-3.61,-2.61,-2.61,-2.83,-2.83
-2.58,-2.8,-2.8,-2.58,-2.58,-2.58,-2.58,-2.58
-2.55,-2.55,-2.55,-3.5,-2.55,-2.55,-2.55,-2.55
-3.07,-2.57,-2.79,-2.57,-2.57,-3.34,-4.07,-2.57
-2.76,-2.76,-3.27,-2.54,-2.76,-2.54,-2.76,-2.54
-2.5,-2.72,-2.5,-2.5,-2.5,-2.72,-3.27,-3.23
-3.23,-2.5,-2.5,-2.5,-2.72,-2.5,-2.5,-2.5
-2.25,-2.25,-2.47,-2.25,-2.25,-2.25,-2.25,-2.25
-2.48,-2.48,-2.76,-2.71,-2.26,-2.48,-2.26,-2.26
-2.49,-2.49,-2.49,-2.27,-2.49,-2.27,-2.27,-2.27
-2.4,-2.4,-2.4,-2.62,-2.62,-2.4,-2.4,-2.4
-2.51,-2.51,-2.51,-2.51,-2.51,-2.73,-3.01,-2.51
-2.78,-2.56,-2.56,-2.56,-2.56,-3.59,-2.78,-2.56
-2.62,-2.62,-2.84,-2.62,-2.62,-3.35,-2.62,-2.62
-2.7,-2.92,-4.37,-2.7,-2.7,-3.93,-2.7,-2.7
-2.79,-2.79,-3.01,-2.79,-3.56,-3.29,-2.79,-2.79
-3.16,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.94,-3.16,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-3.15,-3.37,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.59,-3.37
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.81,-3.59
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.68,-3.68,-3.68,-3.68,-4.13,-3.68,-3.9,-3.68
-3.67,-3.89,-3.67,-3.67,-3.89,-3.67,-3.67,-3.67
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.59,-4.04,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.62,-4.39,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.53,-3.53,-3.53,-3.53,-3.53,-3.75,-3.53,-3.53
-3.54,-3.54,-3.54,-3.54,-3.54,-3.76,-3.54,-3.76
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.39,-3.39,-3.39,-3.61,-3.39,-3.39,-3.39,-3.39
-3.44,-3.44,-3.44,-3.66,-3.44,-3.44,-3.44,-3.44
-3.41,-3.86,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.46,-3.46,-3.46,-3.46,-3.46,-3.96,-3.46,-3.46
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.56,-3.56,-3.56,-3.56,-3.56,-3.78,-3.56,-3.56
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.93,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.63
-3.92,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.64
-3.68,-3.46,-3.46,-3.46,-3.46,-3.96,-3.46,-3.46
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.44,-3.44,-3.89,-3.44,-3.44,-3.44,-3.66,-3.66
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.42,-3.64,-3.42,-3.42,-3.64,-3.42,-3.42,-3.42
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.49,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.94,-3.16,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.84,-2.84,-2.84,-2.84,-2.84,-3.06,-2.84,-2.84
-2.84,-2.84,-2.84,-2.84,-2.84,-3.34,-2.84,-2.84
-2.86,-2.86,-3.08,-2.86,-2.86,-2.86,-2.86,-2.86
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3,-3,-3,-3.22,-3,-3,-3,-3
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.01,-3.01,-3.01,-3.01,-3.01,-3.23,-3.01,-3.01
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.82,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.98,-3.76
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.98
-3.88,-3.88,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.42,-3.42,-3.42,-3.64,-3.42,-3.42,-3.42,-3.42
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.42,-3.64,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.28,-3.5,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.28,-3.5,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.2,-3.2,-3.42,-3.2,-3.2,-3.42,-3.2,-3.2
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.37,-3.59,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.9,-3.68
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.95
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.84,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.67,-3.67,-3.67,-3.89,-3.67,-3.67,-3.67,-3.67
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.77
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.64,-3.64,-4.14,-3.64,-3.64,-3.64,-3.64,-3.86
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.78,-3.78,-3.78,-3.78,-4.28,-3.78,-3.78,-3.78
-3.99,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.53,-3.75,-3.53,-3.53,-3.53,-3.75,-3.53,-3.53
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.84,-3.62
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.8,-4.02,-3.8,-3.8,-3.8,-3.8,-4.02,-3.8
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.85,-3.85,-3.85,-3.85,-4.35,-3.85,-3.85,-3.85
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.94
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.43,-3.43,-3.43,-3.43,-3.43,-3.65,-3.43,-3.43
-3.48,-3.48,-3.7,-3.48,-3.48,-3.48,-3.48,-3.48
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.48,-3.48,-3.48,-3.48,-3.48,-3.7,-3.48,-3.48
-3.56,-4.06,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.79
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.79,-3.79,-3.79,-3.79,-3.79,-4.01,-3.79,-3.79
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-4.08,-3.63
-3.93,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.81,-4.03,-4.03,-3.81,-3.81,-4.03,-3.81,-3.81
-3.78,-4.28,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-4.01,-3.79
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.95,-3.95,-4.17,-3.95,-3.95,-3.95,-3.95,-3.95
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.98,-3.98,-3.98,-4.48,-3.98,-3.98,-3.98,-3.98
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.58,-4.08
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.32
-4.2,-4.2,-5.21,-4.2,-4.2,-4.2,-4.2,-4.2
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.49
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.42,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.41
-4.18,-4.18,-4.18,-4.18,-4.18,-4.68,-4.18,-4.18
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.18,-4.18,-4.4,-4.18,-4.18,-4.18,-4.18,-4.18
-4.2,-4.42,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4,-4,-4,-4,-4,-4,-4,-4
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-4.17,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.72,-4.72,-4.94,-4.72,-4.72,-4.72,-4.72,-4.72
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.87,-4.87,-4.87,-4.87,-5.09,-4.87,-4.87,-4.87
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.88,-5.1,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.85,-4.85,-5.07,-4.85,-4.85,-4.85,-4.85,-4.85
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.87,-4.87,-4.87,-5.09,-4.87,-5.09,-4.87,-4.87
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-5.16,-4.39
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.01,-4.23,-4.01,-4.01,-4.51,-4.01,-4.01,-4.01
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.1,-4.1,-4.1,-4.1,-4.1,-4.6,-4.1,-4.1
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.29,-4.29,-4.29,-4.51,-4.29,-4.29,-4.29,-4.29
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.56,-4.78,-4.56,-4.56,-5.06,-4.56,-4.56,-4.56
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.87,-5.09,-4.87,-4.87,-4.87,-4.87,-4.87,-5.37
-4.89,-4.89,-4.89,-4.89,-5.11,-4.89,-4.89,-4.89
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-5.02
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.48,-4.48,-4.7,-4.48,-4.48,-4.48,-4.48,-4.48
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.26,-4.26,-4.26,-4.26,-4.76,-4.26,-4.26,-4.26
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.6,-3.6,-3.6,-3.82,-3.6,-3.82,-3.6,-3.6
-4.04,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.76
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
