"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
-0.2,2.8,3.8,2.8,4.8,1.8,-0.2,-0.2
1.67,3.67,4.67,3.67,0.67,-1.33,-0.33,4.67
3.67,0.67,1.67,-3.33,3.67,4.67,3.67,-0.33
3.4,3.4,0.4,0.4,5.4,8.4,3.4,4.4
6,0,3,3,3,1,3,5
-1,-1,4,1,3,2,1,1
5.13,2.13,3.13,1.13,5.13,6.13,7.13,7.13
-3.4,0.6,2.6,-0.4,4.6,2.6,4.6,6.6
0.6,2.6,3.6,0.6,2.6,2.6,3.6,9.6
3,5,1,7,2,2,3,4
0.87,2.87,-0.13,3.87,2.87,-1.13,1.87,2.87
1.6,-0.4,-0.4,0.6,-0.4,5.6,-0.4,1.6
3.6,1.6,0.6,0.6,1.6,-1.4,2.6,1.6
5.73,4.73,0.73,2.73,-1.27,1.73,4.73,4.73
4.2,8.2,2.2,-0.8,-0.8,5.2,3.2,3.2
1.2,2.2,4.2,1.2,5.2,1.2,1.2,2.2
-0.2,-2.2,0.8,7.8,3.8,5.8,-0.2,-1.2
0.67,-1.33,0.67,2.67,3.67,2.67,-1.33,-1.33
-2.33,-1.33,2.67,-1.33,-0.33,3.67,1.67,-0.33
0.8,0.8,2.8,2.8,5.8,-1.2,3.8,2.8
2.93,4.93,4.93,-0.07,2.93,0.93,0.93,-0.07
-1.8,7.2,4.2,1.2,5.2,2.2,1.2,3.2
-0.13,-0.13,0.87,0.87,3.87,5.87,1.87,1.87
7.73,3.73,6.73,6.73,3.73,2.73,7.73,9.73
7.73,5.73,4.73,7.73,1.73,8.73,0.73,8.73
4,8,5,4,0,4,8,4
1.87,2.87,3.87,1.87,0.87,3.87,1.87,3.87
2.47,6.47,1.47,1.47,1.47,1.47,0.47,5.47
6.07,5.07,3.07,3.07,2.07,6.07,4.07,1.07
3.2,3.2,6.2,2.2,6.2,11.2,5.2,3.2
6.33,3.33,2.33,2.33,1.33,3.33,2.33,6.33
4,2,3,6,1,3,5,4
2.87,2.87,7.87,0.87,-1.13,1.87,5.87,3.87
6.73,2.73,-2.27,1.73,4.73,4.73,5.73,4.73
12.47,5.47,1.47,6.47,3.47,4.47,5.47,0.47
4.2,2.2,5.2,0.2,4.2,6.2,2.2,0.2
5.67,2.67,4.67,5.67,4.67,-0.33,5.67,5.67
1,2,3,-2,0,1,1,0
4.13,3.13,-0.87,6.13,2.13,2.13,4.13,4.13
-0.27,-1.27,0.73,2.73,-1.27,-1.27,2.73,1.73
2.87,-0.13,4.87,3.87,3.87,0.87,3.87,3.87
-2.13,-2.13,0.87,1.87,-1.13,1.87,-0.13,2.87
3.13,3.13,4.13,7.13,4.13,6.13,1.13,4.13
-0.73,1.27,3.27,3.27,4.27,11.27,2.27,1.27
9.67,1.67,4.67,4.67,1.67,-0.33,8.67,10.67
3.93,4.93,4.93,3.93,3.93,6.93,6.93,3.93
3.8,0.8,2.8,-0.2,0.8,-0.2,8.8,3.8
-1.07,5.93,7.93,1.93,9.93,0.93,2.93,3.93
5.07,2.07,4.07,9.07,6.07,-3.93,5.07,1.07
8.33,5.33,5.33,-0.67,5.33,0.33,9.33,2.33
4.6,3.6,6.6,7.6,9.6,0.6,3.6,2.6
7.87,2.87,3.87,4.87,2.87,2.87,2.87,2.87
-0.4,0.6,4.6,8.6,1.6,7.6,3.6,-1.4
1.33,-0.67,6.33,4.33,2.33,6.33,4.33,7.33
0.2,5.2,5.2,9.2,0.2,7.2,3.2,5.2
0.67,3.67,1.67,4.67,4.67,4.67,-1.33,3.67
1.87,2.87,0.87,3.87,0.87,2.87,1.87,3.87
2,3,-1,9,2,4,2,1
-0.13,1.87,1.87,4.87,3.87,1.87,4.87,-0.13
4.6,0.6,3.6,-2.4,4.6,2.6,3.6,-0.4
5.33,2.33,1.33,8.33,4.33,-1.67,1.33,2.33
6.07,3.07,3.07,-0.93,0.07,0.07,4.07,0.07
-0.93,4.07,1.07,-1.93,4.07,1.07,1.07,1.07
3.53,-3.47,1.53,4.53,1.53,2.53,-1.47,0.53
5.67,1.67,-2.33,-1.33,0.67,0.67,2.67,1.67
2.27,4.27,0.27,2.27,1.27,6.27,7.27,2.27
-2.27,3.73,4.73,6.73,1.73,-3.27,2.73,3.73
-2,1,2,6,4,5,1,0
-3.13,-1.13,3.87,-0.13,-0.13,-1.13,4.87,0.87
-2.6,2.4,7.4,5.4,0.4,0.4,1.4,7.4
-0.73,4.27,-0.73,4.27,-0.73,-3.73,-0.73,-0.73
5.53,-0.47,3.53,3.53,6.53,2.53,0.53,0.53
8.53,3.53,-5.47,1.53,-2.47,2.53,3.53,1.53
1.4,1.4,-0.6,3.4,2.4,-3.6,1.4,2.4
4.27,-2.73,-0.73,-1.73,3.27,4.27,1.27,1.27
1.4,4.4,-0.6,-2.6,8.4,7.4,5.4,3.4
0.53,-1.47,1.53,-0.47,1.53,0.53,2.53,-0.47
-0.87,6.13,5.13,-1.87,-4.87,-0.87,2.13,4.13
5.4,2.4,4.4,-2.6,0.4,1.4,-0.6,2.4
-3.13,4.87,-0.13,-0.13,3.87,-0.13,-3.13,-0.13
-1.27,1.73,0.73,-1.27,2.73,0.73,5.73,0.73
-2,1,6,4,2,4,-2,12
4.4,-1.6,9.4,4.4,-2.6,-1.6,5.4,5.4
0.67,1.67,3.67,6.67,-1.33,8.67,1.67,3.67
1.4,7.4,-0.6,3.4,-2.6,0.4,-0.6,7.4
1.4,-0.6,3.4,4.4,6.4,3.4,5.4,5.4
1.87,1.87,2.87,-0.13,7.87,2.87,1.87,4.87
-0.13,0.87,-0.13,-0.13,3.87,0.87,2.87,3.87
5,5,7,3,9,4,3,4
1.27,5.27,7.27,6.27,-1.73,3.27,5.27,1.27
2,7,4,6,-1,6,6,5
-3.87,2.13,1.13,2.13,5.13,7.13,1.13,6.13
1.27,8.27,7.27,5.27,3.27,1.27,4.27,1.27
5.4,0.4,5.4,3.4,-0.6,4.4,5.4,0.4
5.8,6.8,2.8,9.8,1.8,5.8,7.8,2.8
4.33,5.33,4.33,3.33,12.33,7.33,3.33,8.33
6.33,6.33,1.33,8.33,8.33,5.33,5.33,12.33
5.2,2.2,4.2,11.2,6.2,3.2,3.2,3.2
11.8,6.8,7.8,4.8,7.8,2.8,14.8,6.8
3.27,7.27,6.27,3.27,6.27,0.27,7.27,0.27
6.4,0.4,8.4,6.4,7.4,6.4,5.4,3.4
8.67,6.67,6.67,0.67,5.67,5.67,8.67,2.67
6.67,10.67,1.67,1.67,5.67,4.67,7.67,5.67
10.67,1.67,10.67,4.67,5.67,4.67,2.67,9.67
4.57,7.57,11.57,5.57,6.57,4.57,12.57,4.57
3,2,10,8,3,13,14,4
3.29,5.29,4.29,6.29,5.29,3.29,2.29,3.29
4.29,1.29,2.29,0.29,3.29,2.29,7.29,8.29
4.57,-1.43,3.57,7.57,-1.43,10.57,2.57,6.57
-2.57,5.43,8.43,6.43,0.43,0.43,4.43,6.43
0.43,5.43,3.43,0.43,7.43,8.43,4.43,-3.57
3.29,-0.71,2.29,2.29,-1.71,6.29,5.29,-4.71
6.14,-3.86,3.14,0.14,0.14,-6.86,5.14,-2.86
0.86,-0.14,-3.14,-1.14,-0.14,-1.14,-2.14,-0.14
-3.86,-0.86,-1.86,-1.86,-3.86,-2.86,1.14,0.14
1.57,-1.43,-4.43,-3.43,-3.43,-2.43,0.57,-4.43
-3.29,-7.29,-4.29,-5.29,-10.29,-6.29,-3.29,-0.29
0.43,-6.57,1.43,-5.57,-4.57,-6.57,-5.57,0.43
-4.47,-9.47,-4.47,-3.47,-10.47,-5.47,-2.47,-1.47
-1.67,-5.67,-5.67,-4.67,-0.67,-3.67,-6.67,-7.67
-3.8,-6.8,-4.8,-4.8,-2.8,-5.8,4.2,-8.8
-6.53,-0.53,-2.53,-10.53,-10.53,-6.53,-7.53,-9.53
-5.67,-9.67,-0.67,-3.67,-6.67,-7.67,-10.67,-2.67
-4.47,-11.47,-5.47,-5.47,-7.47,-9.47,-7.47,-3.47
-2.8,-0.8,-9.8,-5.8,-4.8,-4.8,0.2,-7.8
-10.27,-8.27,-14.27,-10.27,-10.27,-1.27,-2.27,-7.27
-6.67,-4.67,-2.67,-10.67,1.33,-1.67,-6.67,-2.67
-11.27,-7.27,-5.27,-5.27,-7.27,-7.27,-5.27,-10.27
-4.47,0.53,-8.47,-4.47,-1.47,-3.47,-7.47,0.53
3.07,-1.93,4.07,-2.93,-9.93,-5.93,-2.93,0.07
-0.27,-9.27,0.73,-7.27,-3.27,-2.27,-4.27,-2.27
2,-3,-6,-4,-2,-4,-6,2
-9.13,-0.13,-9.13,-2.13,1.87,-5.13,-2.13,5.87
-4.53,-5.53,-3.53,-9.53,-8.53,-10.53,-8.53,-5.53
0.8,2.8,-9.2,-1.2,-3.2,-0.2,-1.2,-5.2
-2.8,1.2,2.2,-4.8,-0.8,-4.8,-2.8,0.2
-0.2,-1.2,-7.2,-3.2,-0.2,-3.2,0.8,-4.2
3.93,-1.07,-3.07,-3.07,-8.07,2.93,-0.07,-2.07
1,-2,3,4,3,3,4,-2
-10.33,-2.33,-6.33,3.67,-5.33,-4.33,-5.33,-9.33
-2.87,-1.87,-1.87,3.13,1.13,2.13,1.13,7.13
6.93,-2.07,2.93,-6.07,0.93,0.93,4.93,-3.07
-1.33,-3.33,3.67,-5.33,-1.33,-2.33,3.67,-3.33
1.8,-2.2,2.8,5.8,4.8,-0.2,-6.2,0.8
8.07,6.07,6.07,3.07,10.07,-0.93,9.07,7.07
7.13,14.13,0.13,10.13,6.13,2.13,2.13,5.13
0.87,1.87,-0.13,-2.13,9.87,5.87,1.87,3.87
8.47,8.47,1.47,7.47,0.47,17.47,2.47,11.47
3.6,3.6,3.6,-1.4,0.6,1.6,3.6,-1.4
-2.67,2.33,3.33,-6.67,5.33,4.33,1.33,4.33
-1.33,3.67,0.67,-5.33,0.67,3.67,-1.33,-1.33
-0.53,-6.53,-0.53,0.47,0.47,2.47,-0.53,-4.53
-6.27,-1.27,-0.27,-2.27,4.73,-4.27,-6.27,-0.27
5.27,1.27,-0.73,-0.73,1.27,-2.73,1.27,-11.73
-0.33,4.67,0.67,1.67,-3.33,-2.33,5.67,1.67
5.2,10.2,1.2,-0.8,-1.8,11.2,9.2,7.2
0,-3,-2,-5,3,2,18,0
9.13,-4.87,2.13,3.13,3.13,1.13,1.13,0.13
-0.73,-5.73,5.27,-2.73,2.27,1.27,-5.73,-2.73
3.8,-8.2,8.8,-4.2,4.8,9.8,-9.2,-1.2
2.47,5.47,3.47,0.47,-3.53,5.47,-4.53,-1.53
2.27,-5.73,3.27,1.27,-12.73,-9.73,-1.73,1.27
-3,-1,-10,-4,-4,-5,-5,-5
1.6,-4.4,-8.4,-6.4,-3.4,1.6,-3.4,-14.4
-6.4,-7.4,-4.4,-6.4,1.6,-11.4,2.6,-0.4
-8.33,-8.33,-4.33,4.67,-6.33,-7.33,4.67,3.67
-6.4,1.6,-7.4,-15.4,-7.4,-4.4,-7.4,-5.4
-8.4,-8.4,-5.4,1.6,-13.4,-15.4,-0.4,-4.4
-5.53,-1.53,1.47,-1.53,-8.53,-13.53,-2.53,-4.53
-3.07,-7.07,-1.07,-5.07,-9.07,-3.07,-3.07,-5.07
-8.6,-6.6,-3.6,1.4,2.4,-1.6,4.4,-8.6
-6.13,-4.13,-0.13,-11.13,-3.13,-1.13,-9.13,-9.13
-0.87,-9.87,-9.87,14.13,-8.87,0.13,3.13,-4.87
-12.2,-3.2,-12.2,-6.2,2.8,-4.2,-5.2,-5.2
-10.27,-17.27,-14.27,-12.27,-3.27,2.73,-11.27,-0.27
-1.07,5.93,-1.07,-6.07,3.93,-14.07,-3.07,-11.07
-5.93,-3.93,-5.93,-8.93,-7.93,-4.93,0.07,-15.93
-4.47,-11.47,-21.47,-11.47,-14.47,-19.47,-11.47,-9.47
-12.2,-19.2,-9.2,-14.2,-15.2,-8.2,-11.2,-14.2
-6.6,-22.6,-14.6,1.4,-20.6,-6.6,-9.6,-36.6
-15.2,-15.2,-4.2,-5.2,-13.2,-4.2,-25.2,-19.2
-19.87,-12.87,-20.87,-21.87,-14.87,-12.87,-10.87,-18.87
-19.13,-21.13,-21.13,-11.13,-21.13,-11.13,-14.13,-19.13
-11.67,-20.67,-18.67,-21.67,-8.67,-16.67,0.33,-20.67
-16.93,-3.93,-17.93,-14.93,-21.93,-23.93,-25.93,-13.93
-16.8,-23.8,-26.8,-16.8,-20.8,-25.8,-23.8,-15.8
-29.4,-17.4,-11.4,-27.4,-26.4,-21.4,-15.4,-21.4
-19.2,-14.2,-24.2,-22.2,-23.2,-22.2,-25.2,-27.2
-20,-22,-20,-24,-21,-19,-14,-16
-30.2,-26.2,-25.2,-29.2,-25.2,-28.2,-20.2,-24.2
-24.13,-19.13,-29.13,-32.13,-22.13,-28.13,-21.13,-27.13
-38.07,-19.07,-27.07,-27.07,-28.07,-32.07,-28.07,-33.07
-26.73,-30.73,-23.73,-26.73,-30.73,-32.73,-27.73,-18.73
-23.4,-17.4,-19.4,-26.4,-29.4,-36.4,-15.4,-22.4
-25.47,-25.47,-18.47,-19.47,-32.47,-27.47,-15.47,-31.47
-18.4,-23.4,-9.4,-20.4,-22.4,-20.4,-24.4,-9.4
-8.6,-14.6,-34.6,-25.6,-9.6,-22.6,-18.6,-22.6
-18,-29,-21,-28,-8,-18,-25,-17
-22.87,-17.87,-11.87,-18.87,-14.87,-16.87,-30.87,-23.87
-20.6,-15.6,-6.6,-9.6,-14.6,-12.6,-15.6,-14.6
-2.4,-11.4,0.6,-10.4,-5.4,-10.4,-8.4,-2.4
-15.2,-20.2,-21.2,-0.2,-4.2,2.8,-11.2,-2.2
-11.53,-16.53,-6.53,-8.53,-30.53,-0.53,-7.53,-1.53
-10.47,-0.47,-7.47,-12.47,-14.47,-9.47,-5.47,-15.47
3.4,-1.6,-10.6,7.4,0.4,-1.6,-10.6,-7.6
-9.67,-1.67,1.33,1.33,-13.67,-7.67,6.33,-0.67
-10.47,5.53,-3.47,1.53,-6.47,-5.47,-6.47,4.53
-10.87,-5.87,-19.87,-1.87,-5.87,-14.87,-0.87,2.13
0.47,-17.53,2.47,-1.53,-6.53,6.47,-0.53,2.47
-7.8,-6.8,2.2,-2.8,-9.8,8.2,0.2,-8.8
-14.87,-6.87,-7.87,-8.87,-1.87,-9.87,-4.87,-8.87
-10.27,-7.27,-16.27,-9.27,1.73,-15.27,-9.27,-16.27
-16.73,3.27,-14.73,-7.73,-10.73,-16.73,-8.73,-17.73
-4.8,-19.8,-17.8,-3.8,2.2,-16.8,-18.8,-6.8
-14.47,-10.47,-24.47,-19.47,-5.47,-2.47,-8.47,-7.47
-16.8,-12.8,-28.8,-18.8,-19.8,-16.8,-17.8,-9.8
-11.67,-16.67,-10.67,-4.67,-16.67,-9.67,-4.67,-2.67
-4.87,-6.87,-13.87,-9.87,-12.87,-1.87,-8.87,-19.87
-0.07,-15.07,-8.07,-7.07,-31.07,-23.07,-3.07,0.93
-15.47,-21.47,-18.47,-2.47,-15.47,-9.47,-11.47,-5.47
-14,-12,-9,-23,-12,-12,-14,-14
-12.67,-15.67,-4.67,-12.67,-23.67,-20.67,-17.67,-15.67
-25.47,-13.47,-16.47,-20.47,-34.47,-13.47,-25.47,-17.47
-22.67,-14.67,-26.67,-11.67,-30.67,-17.67,-19.67,-10.67
-18.4,-29.4,-29.4,-20.4,-22.4,-40.4,-15.4,-16.4
-9.87,-19.87,-43.87,-17.87,-27.87,-26.87,-29.87,-18.87
-20.53,-46.53,-36.53,-20.53,-20.53,-31.53,-18.53,-18.53
-21.6,-41.6,-30.6,-32.6,-35.6,-15.6,-12.6,-22.6
-23.4,-28.4,-20.4,-32.4,-21.4,-23.4,-15.4,-11.4
-31.4,-35.4,-23.4,-36.4,-6.4,-34.4,-29.4,-13.4
-37.73,-26.73,-19.73,-26.73,-19.73,-32.73,-32.73,-21.73
-37.53,-25.53,-21.53,-19.53,-16.53,-18.53,-22.53,-28.53
-22.53,-19.53,-16.53,-27.53,-10.53,-20.53,-22.53,-16.53
-21.4,-19.4,-24.4,-17.4,-18.4,-16.4,-30.4,-29.4
-27.6,-17.6,-4.6,-33.6,-45.6,-26.6,-24.6,-32.6
-33.93,-36.93,-26.93,-26.93,-19.93,-19.93,-24.93,-17.93
-21,-39,-19,-30,-22,-23,-24,-29
-18.2,-25.2,-20.2,-22.2,-12.2,-22.2,-31.2,-29.2
-33.73,-35.73,-25.73,-34.73,-14.73,-32.73,-27.73,-10.73
-48.87,-45.87,-33.87,-33.87,-50.87,-33.87,-35.87,-28.87
-42.13,-38.13,-33.13,-35.13,-36.13,-24.13,-38.13,-25.13
-36.2,-31.2,-35.2,-23.2,-48.2,-42.2,-38.2,-31.2
-41.47,-23.47,-22.47,-25.47,-37.47,-51.47,-19.47,-39.47
-39.6,-30.6,-38.6,-44.6,-42.6,-47.6,-34.6,-45.6
-32.07,-35.07,-43.07,-41.07,-41.07,-45.07,-25.07,-43.07
-37.93,-37.93,-42.93,-39.93,-29.93,-46.93,-49.93,-41.93
-42.87,-42.87,-42.87,-41.87,-40.87,-50.87,-54.87,-53.87
-31.33,-24.33,-50.33,-37.33,-42.33,-44.33,-42.33,-38.33
-36.47,-35.47,-47.47,-35.47,-45.47,-36.47,-45.47,-32.47
-37.87,-40.87,-35.87,-48.87,-44.87,-26.87,-34.87,-28.87
-46.73,-52.73,-35.73,-28.73,-25.73,-41.73,-27.73,-49.73
-34.53,-41.53,-34.53,-33.53,-34.53,-25.53,-32.53,-43.53
-36,-45,-36,-38,-43,-37,-29,-41
-46.4,-23.4,-36.4,-31.4,-39.4,-45.4,-57.4,-37.4
-37.87,-28.87,-39.87,-36.87,-22.87,-32.87,-33.87,-24.87
-37.93,-43.93,-24.93,-33.93,-28.93,-25.93,-41.93,-30.93
-33.67,-41.67,-32.67,-37.67,-27.67,-41.67,-51.67,-34.67
-29.53,-45.53,-28.53,-45.53,-37.53,-32.53,-33.53,-25.53
-41.6,-40.6,-19.6,-28.6,-35.6,-40.6,-35.6,-34.6
-44.47,-35.47,-30.47,-29.47,-52.47,-37.47,-33.47,-38.47
-40.53,-25.53,-31.53,-26.53,-36.53,-38.53,-31.53,-40.53
-31.8,-29.8,-43.8,-22.8,-27.8,-44.8,-30.8,-41.8
-25.93,-15.93,-24.93,-11.93,-28.93,-33.93,-29.93,-20.93
-25.13,-30.13,-26.13,-17.13,-24.13,-22.13,-16.13,-35.13
-32.93,-25.93,-21.93,-18.93,-37.93,-29.93,-22.93,-33.93
-26.8,-14.8,-35.8,-48.8,-37.8,-33.8,-37.8,-26.8
-34.07,-17.07,-10.07,-36.07,-25.07,-29.07,-38.07,-35.07
-18.4,-31.4,-33.4,-43.4,-27.4,-27.4,-35.4,-28.4
-29.93,-10.93,-20.93,-36.93,-31.93,-18.93,-36.93,-30.93
-21.53,-30.53,-29.53,-39.53,-32.53,-27.53,-28.53,-34.53
-13.07,-15.07,-26.07,-30.07,-22.07,-24.07,-35.07,-26.07
-25.87,-37.87,-29.87,-23.87,-23.87,-30.87,-31.87,-36.87
-30.07,-23.07,-21.07,-45.07,-12.07,-27.07,-21.07,-28.07
-26.47,-31.47,-32.47,-37.47,-26.47,-20.47,-25.47,-17.47
-34.27,-32.27,-13.27,-42.27,-21.27,-22.27,-15.27,-28.27
-31.4,-32.4,-24.4,-33.4,-22.4,-24.4,-27.4,-45.4
-33.87,-58.87,-29.87,-34.87,-41.87,-47.87,-59.87,-37.87
-39,-42,-28,-34,-38,-31,-46,-41
-28.93,-41.93,-24.93,-31.93,-12.93,-22.93,-35.93,-30.93
-19.87,-38.87,-20.87,-14.87,-30.87,-34.87,-35.87,-32.87
-20,-13,-20,-27,-28,-28,-28,-35
-35.6,-33.6,-9.6,-53.6,-31.6,-25.6,-27.6,-23.6
-33.93,-50.93,-33.93,-34.93,-31.93,-37.93,-34.93,-35.93
-13.33,-23.33,-33.33,-37.33,-27.33,-18.33,-33.33,-22.33
-13.6,-28.6,-40.6,-58.6,-41.6,-22.6,-34.6,-19.6
-26.73,-23.73,-26.73,-37.73,-38.73,-18.73,-18.73,-32.73
-44.6,-36.6,-12.6,-32.6,-34.6,-22.6,-18.6,-28.6
-34.07,-20.07,-15.07,-36.07,-24.07,-34.07,-17.07,-33.07
-27.07,-16.07,-38.07,-29.07,-50.07,-36.07,-21.07,-56.07
-13.07,-14.07,-37.07,-24.07,-38.07,-49.07,-25.07,-55.07
-11.07,-19.07,-23.07,-33.07,-6.07,-44.07,-30.07,-16.07
-25.07,-10.07,-29.07,-19.07,-30.07,-40.07,-25.07,-44.07
-11.33,-17.33,-15.33,-13.33,-36.33,-33.33,-22.33,-33.33
-27.33,-27.33,-7.33,-17.33,-27.33,-36.33,-28.33,-25.33
-22.33,-28.33,-15.33,-1.33,-23.33,-44.33,-32.33,-38.33
-22.8,-21.8,-17.8,-20.8,-13.8,-37.8,-23.8,-20.8
-8,-19,-17,-26,-7,-31,-20,-18
-21.67,-29.67,-22.67,-9.67,8.33,-37.67,-20.67,-19.67
-11.73,-8.73,-21.73,-18.73,-1.73,-35.73,-22.73,-9.73
-14.2,-17.2,-24.2,-22.2,-22.2,-26.2,-11.2,-19.2
-17,-19,-19,-20,-40,-31,-9,-22
-24.27,-18.27,-22.27,-7.27,-34.27,-6.27,-20.27,-22.27
-23.13,-15.13,-16.13,-12.13,-50.13,0.87,-2.13,-17.13
-17.2,-17.2,-17.2,-14.2,-31.2,8.8,-6.2,-45.2
-12.8,-12.8,-18.8,-22.8,-28.8,-28.8,-15.8,-40.8
-18,-29,-35,-35,-48,-46,-26,-34
-23.87,-31.87,-36.87,-34.87,-23.87,-35.87,-29.87,-19.87
-42.8,-31.8,-25.8,-24.8,-37.8,-67.8,-57.8,-32.8
-43.53,-31.53,-43.53,-22.53,-52.53,-49.53,-43.53,-26.53
-34.53,-35.53,-48.53,-20.53,-35.53,-45.53,-28.53,-28.53
-27.87,-45.87,-35.87,-34.87,-40.87,-27.87,-14.87,-34.87
-31.8,-38.8,-44.8,-37.8,-30.8,-31.8,-18.8,-18.8
-51.8,-38.8,-51.8,-28.8,-44.8,-30.8,-17.8,-16.8
-46.2,-32.2,-51.2,-32.2,-28.2,-28.2,-27.2,-14.2
-40.47,-26.47,-30.47,-14.47,-34.47,-22.47,-11.47,-35.47
-36.87,-18.87,-29.87,-28.87,-38.87,-30.87,-9.87,-34.87
-4.53,-25.53,-27.53,-28.53,-23.53,-18.53,-1.53,-24.53
-14.53,-5.53,-31.53,-27.53,-17.53,-24.53,-10.53,-18.53
-0.93,-25.93,-27.93,-25.93,-33.93,-18.93,-13.93,-20.93
-12.67,-28.67,-22.67,-27.67,-10.67,-13.67,-21.67,-17.67
-8.2,-23.2,-15.2,-16.2,-19.2,-16.2,-15.2,-23.2
-2,-22,-7,-15,-22,-28,-22,-3
-11.6,-9.6,-18.6,-22.6,-12.6,-25.6,-5.6,-3.6
-17.4,-15.4,-8.4,-9.4,-0.4,-12.4,-3.4,-12.4
-11.8,-21.8,-9.8,-8.8,-2.8,-23.8,8.2,-14.8
-13,-12,-6,-3,-17,-7,-11,-5
-7.73,-9.73,6.27,-3.73,-14.73,-15.73,-2.73,-8.73
-3.4,-0.4,7.6,-2.4,-10.4,-3.4,8.6,12.6
-6.73,-0.73,-11.73,-17.73,-8.73,-13.73,-0.73,4.27
-0.8,-14.8,5.2,-1.8,-11.8,-0.8,9.2,-0.8
-3.07,-3.07,-7.07,1.93,-9.07,-5.07,-11.07,-1.07
1.67,-2.33,-2.33,10.67,-0.33,-0.33,-15.33,-11.33
-7.13,-2.13,-9.13,1.87,-2.13,-13.13,-7.13,-20.13
-16.4,8.6,2.6,-16.4,-5.4,-15.4,-8.4,-26.4
-18.27,2.73,-0.27,-20.27,2.73,-0.27,-16.27,-18.27
-7.13,-8.13,1.87,-10.13,-21.13,-21.13,-24.13,-16.13
-4.53,13.47,-19.53,-9.53,-12.53,-17.53,-22.53,-19.53
-11.8,3.2,-11.8,-18.8,-10.8,-2.8,-32.8,-3.8
-1.07,11.93,-16.07,-10.07,-2.07,-11.07,-28.07,-25.07
-9.93,-12.93,-31.93,-14.93,-18.93,-4.93,-19.93,-30.93
-11.67,-22.67,-15.67,-4.67,-1.67,-5.67,-17.67,-24.67
-7.67,-19.67,-11.67,-16.67,-15.67,-3.67,-12.67,-16.67
-23.6,-17.6,-22.6,-19.6,-32.6,-15.6,-24.6,-19.6
-2.8,-6.8,-11.8,-22.8,-12.8,-14.8,-23.8,-7.8
-21.87,-11.87,-5.87,-11.87,-19.87,-11.87,-44.87,-11.87
-12.4,-4.4,-8.4,-8.4,0.6,-13.4,-47.4,-14.4
-3,7,-8,-17,-8,0,-23,-12
3.4,1.4,18.4,-23.6,7.4,-15.6,-11.6,1.4
-7.07,11.93,-0.07,7.93,0.93,-8.07,-21.07,-0.07
-0.2,-4.2,-1.2,11.8,-9.2,5.8,-21.2,-5.2
-1.2,-9.2,-18.2,-16.2,-11.2,-4.2,-33.2,-2.2
-5.8,-6.8,-21.8,-18.8,-7.8,-6.8,-21.8,-0.8
-3,4,-9,2,2,-11,-22,12
-6,0,-9,-11,2,-5,-18,2
-1.71,3.29,9.29,13.29,-18.71,13.29,-10.71,19.29
21.57,9.57,7.57,-10.43,12.57,0.57,28.57,-23.43
1.71,5.71,14.71,11.71,19.71,-6.29,11.71,-52.29
-12.86,6.14,12.14,10.14,29.14,9.14,7.14,-46.86
1.71,3.71,12.71,21.71,26.71,7.71,15.71,-36.29
25.43,3.43,27.43,13.43,20.43,3.43,14.43,-20.57
14.71,1.71,18.71,19.71,17.71,15.71,13.71,-2.29
15.71,14.71,13.71,12.71,26.71,5.71,25.71,13.71
26.57,22.57,7.57,9.57,29.57,9.57,35.57,21.57
19.57,32.57,6.57,10.57,36.57,11.57,24.57,21.57
29.43,31.43,17.43,23.43,45.43,14.43,23.43,11.43
36.43,18.43,10.43,18.43,40.43,20.43,23.43,9.43
15.71,10.71,22.71,33.71,47.71,16.71,35.71,38.71
28.93,20.93,30.93,30.93,35.93,22.93,6.93,36.93
13.4,13.4,10.4,19.4,46.4,27.4,18.4,33.4
24.4,14.4,39.4,28.4,10.4,39.4,30.4,14.4
19.47,31.47,39.47,22.47,37.47,24.47,32.47,-6.53
27.33,30.33,37.33,5.33,21.33,24.33,44.33,-18.67
26.33,27.33,34.33,-0.67,30.33,23.33,38.33,-24.67
35.47,31.47,35.47,2.47,39.47,34.47,30.47,-28.53
37.47,31.47,27.47,14.47,31.47,37.47,15.47,-22.53
38.47,29.47,11.47,21.47,29.47,43.47,34.47,-13.53
28.67,12.67,21.67,34.67,4.67,32.67,28.67,10.67
27.73,21.73,22.73,24.73,19.73,26.73,21.73,25.73
10.87,22.87,18.87,28.87,18.87,42.87,19.87,47.87
24.33,25.33,15.33,35.33,36.33,35.33,21.33,35.33
21.6,29.6,23.6,31.6,35.6,15.6,26.6,-3.4
17.8,29.8,28.8,16.8,33.8,19.8,17.8,23.8
23.87,35.87,35.87,38.87,41.87,34.87,27.87,36.87
28.07,26.07,38.07,19.07,32.07,28.07,23.07,13.07
24.8,26.8,38.8,41.8,26.8,28.8,22.8,13.8
21.4,35.4,32.4,21.4,30.4,16.4,19.4,-6.6
28.93,47.93,41.93,22.93,42.93,26.93,19.93,-28.07
16,31,24,17,11,13,24,-34
14.33,20.33,15.33,17.33,15.33,16.33,36.33,-22.67
17.13,16.13,20.13,13.13,22.13,18.13,29.13,-24.87
14.87,18.87,13.87,11.87,17.87,7.87,19.87,-14.13
30,16,10,16,18,5,11,11
