"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.22,-1.22,-1.22,-1.22,-1.56,-1.22,-1.56,-1.22
-1.19,-1.19,-1.19,-1.19,-1.53,-1.19,-1.96,-1.19
-1.13,-1.13,-1.13,-1.81,-1.13,-1.13,-1.13,-3.45
-1.36,-1.02,-1.02,-1.02,-1.36,-1.92,-2.91,-1.36
-0.91,-0.91,-0.91,-0.91,-0.91,-2.02,-0.91,-0.91
-0.88,-0.88,-0.88,-1.78,-0.88,-0.88,-1.22,-1.44
-0.88,-0.88,-0.88,-0.88,-1.65,-0.88,-0.88,-1.22
-0.8,-0.8,-0.8,-1.36,-0.8,-1.14,-0.8,-0.8
-0.72,-0.72,-0.72,-1.49,-0.72,-1.28,-0.72,-1.49
-0.67,-0.67,-0.67,-1.23,-0.67,-1.01,-0.67,-1.23
-0.67,-0.67,-1.44,-0.67,-0.67,-1.01,-0.67,-0.67
-0.66,-0.66,-1,-1.22,-0.66,-1,-1,-0.66
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.95,-0.61
-0.53,-0.53,-0.53,-0.87,-0.53,-0.53,-0.87,-0.53
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.38,-0.38,-0.94,-0.38,-0.38,-0.38,-0.38,-0.38
-0.4,-0.4,-0.74,-0.74,-0.4,-0.4,-2.07,-0.4
-0.42,-0.42,-0.42,-0.42,-0.42,-1.97,-0.42,-0.42
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-3.49
-0.68,-0.68,-0.68,-1.02,-0.68,-1.02,-0.68,-1.02
-0.78,-0.78,-0.78,-0.78,-1.12,-2.44,-1.9,-1.12
-0.79,-1.69,-0.79,-1.56,-3.11,-1.35,-0.79,-2.36
-0.74,-0.74,-1.64,-0.74,-1.08,-0.74,-1.08,-0.74
-0.74,-1.08,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.7,-1.26,-0.7,-1.04,-1.26,-1.04,-0.7,-1.04
-0.59,-0.59,-0.59,-0.59,-1.15,-0.93,-0.59,-0.59
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-1.47,-0.57
-0.6,-1.16,-0.6,-0.6,-0.6,-0.6,-1.58,-1.93
-0.64,-0.98,-0.64,-2.19,-0.98,-0.64,-1.32,-0.64
-0.68,-0.68,-1.02,-1.45,-1.02,-1.24,-0.68,-0.68
-0.59,-1.36,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.56,-0.56,-0.56,-0.9,-0.56,-0.56,-0.9,-1.46
-0.57,-1.13,-1.13,-1.34,-1.68,-0.57,-0.57,-0.57
-0.85,-0.51,-0.85,-0.51,-0.85,-0.85,-1.28,-3.45
-0.82,-0.48,-0.48,-0.48,-0.82,-0.48,-0.48,-2.15
-0.45,-0.79,-0.45,-0.79,-0.45,-0.45,-0.45,-5.74
-0.42,-0.42,-0.42,-0.42,-0.98,-0.76,-0.42,-0.98
-0.43,-0.43,-0.99,-0.43,-0.43,-0.43,-0.77,-0.43
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.88,-1.52
-1.08,-0.74,-0.74,-1.85,-1.08,-0.74,-0.74,-2.89
-1.66,-0.89,-0.89,-0.89,-1.23,-1.66,-0.89,-0.89
-0.92,-1.26,-0.92,-0.92,-1.26,-0.92,-1.82,-0.92
-0.95,-0.95,-1.51,-1.63,-1.29,-0.95,-0.95,-1.29
-0.97,-0.97,-0.97,-0.97,-1.31,-0.97,-2.21,-0.97
-1.55,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-1.55
-1.02,-1.36,-1.02,-1.02,-1.36,-1.36,-1.02,-1.36
-1.04,-3.57,-1.38,-1.04,-1.04,-1.04,-1.04,-1.38
-1.04,-1.04,-1.38,-1.04,-1.6,-1.38,-1.38,-1.38
-2.26,-1.08,-1.64,-1.08,-1.08,-1.42,-1.85,-7.36
-1.08,-1.08,-1.08,-1.08,-2.41,-1.98,-1.98,-1.64
-1.44,-1.1,-1.1,-1.66,-1.44,-1.44,-1.1,-1.78
-2.06,-1.08,-1.08,-1.08,-1.42,-1.08,-1.76,-4.51
-1.14,-1.82,-1.14,-1.14,-1.82,-2.25,-1.14,-1.14
-1.32,-3.15,-1.32,-0.98,-0.98,-0.98,-0.98,-0.98
-0.98,-1.66,-0.98,-0.98,-0.98,-1.32,-1.32,-0.98
-0.75,-0.75,-1.09,-0.75,-1.43,-0.75,-0.75,-0.75
-1.97,-0.73,-0.73,-1.29,-0.73,-1.07,-0.73,-0.73
-0.7,-0.7,-0.7,-0.7,-0.7,-2.37,-0.7,-0.7
-0.69,-0.69,-0.69,-1.03,-0.69,-0.69,-1.03,-0.69
-1.09,-1.65,-0.75,-0.75,-0.75,-1.09,-0.75,-0.75
-0.86,-0.86,-0.86,-0.86,-0.86,-1.42,-0.86,-0.86
-1.24,-0.9,-0.9,-0.9,-1.24,-0.9,-0.9,-0.9
-0.98,-0.98,-0.98,-0.98,-1.32,-0.98,-0.98,-2.09
-1.03,-1.8,-1.37,-1.03,-2.14,-1.03,-1.03,-4.34
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.63
-1.17,-1.17,-1.51,-1.17,-1.17,-1.17,-1.17,-1.17
-1.26,-1.6,-1.26,-1.26,-1.6,-1.26,-1.26,-2.58
-1.42,-1.42,-1.42,-1.76,-2.19,-1.42,-1.42,-1.42
-1.94,-1.6,-1.6,-2.16,-1.6,-1.6,-2.16,-1.6
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.57,-1.57,-1.57,-1.57,-1.57,-1.91,-1.57,-1.57
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-2.11,-1.55
-1.52,-1.52,-2.5,-1.52,-1.52,-1.52,-1.52,-2.85
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-2.07
-1.48,-1.48,-1.48,-1.48,-1.82,-1.48,-1.48,-1.48
-1.42,-1.76,-1.42,-1.42,-2.4,-1.42,-1.42,-1.42
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-2.05,-1.37
-1.62,-1.28,-1.28,-1.28,-1.62,-2.61,-1.28,-1.28
-1.17,-2.15,-1.17,-1.17,-1.17,-1.17,-1.73,-1.94
-1.05,-1.05,-1.05,-1.39,-1.05,-1.05,-1.39,-1.61
-0.87,-0.87,-0.87,-0.87,-0.87,-1.21,-0.87,-1.21
-0.72,-1.4,-0.72,-0.72,-0.72,-0.72,-0.72,-2.48
-2.35,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-1.17
-0.45,-0.45,-0.45,-0.45,-1.01,-1.01,-0.45,-0.79
-1.82,-0.49,-0.49,-0.49,-0.83,-0.83,-0.83,-3.51
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.84,-0.5
-0.55,-1.23,-0.55,-0.55,-1.53,-0.55,-0.55,-0.55
-1.13,-0.91,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-2.9,-0.58
-0.95,-1.17,-0.61,-0.61,-0.95,-1.17,-0.95,-0.61
-1.01,-0.67,-1.01,-0.67,-0.67,-0.67,-0.67,-1.01
-1.82,-0.71,-0.71,-0.71,-0.71,-0.71,-3.13,-1.61
-0.74,-0.74,-1.08,-1.3,-1.08,-0.74,-1.85,-1.92
-0.78,-1.12,-1.46,-0.78,-0.78,-0.78,-1.55,-4.52
-0.83,-0.83,-3.15,-1.39,-0.83,-0.83,-1.6,-1.39
-1.49,-1.91,-0.93,-0.93,-5.04,-0.93,-1.91,-0.93
-1.32,-1.32,-1.32,-2.52,-0.98,-2.1,-1.32,-0.98
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.95,-1.05
-1.17,-1.17,-1.51,-1.17,-1.94,-1.17,-1.17,-1.17
-2.15,-1.04,-1.04,-1.04,-2.15,-1.04,-1.04,-1.6
-2.09,-2.99,-1.32,-1.88,-1.66,-1.32,-1.32,-1.32
-1.73,-3.07,-2.16,-1.39,-2.16,-1.39,-2.85,-1.39
-1.79,-1.45,-1.45,-1.45,-1.79,-1.45,-1.45,-1.45
-1.45,-1.45,-1.45,-1.79,-1.45,-1.79,-1.45,-1.79
-2.4,-1.42,-2.1,-1.42,-1.42,-1.42,-1.42,-2.32
-1.91,-1.69,-1.69,-2.25,-1.69,-3.63,-1.35,-1.69
-1.35,-2.67,-1.69,-1.35,-2.12,-2.67,-1.35,-1.35
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-2.25,-2.38
-1.27,-1.27,-1.61,-1.27,-2.82,-1.27,-1.27,-7.79
-1.26,-1.6,-2.24,-2.24,-1.94,-1.6,-1.26,-2.59
-1.96,-1.53,-1.19,-1.53,-1.75,-1.19,-1.19,-1.53
-1.19,-1.19,-1.19,-1.19,-1.75,-2.3,-1.87,-1.53
-1.28,-0.94,-0.94,-0.94,-0.94,-1.28,-0.94,-1.28
-3.25,-0.82,-0.82,-0.82,-0.82,-1.83,-1.16,-0.82
-2.47,-1.07,-0.73,-0.73,-0.73,-0.73,-1.41,-0.73
-1.32,-1.67,-1.23,-0.55,-0.55,-0.55,-0.55,-0.55
-1.52,-0.96,-0.4,-0.4,-0.4,-0.96,-0.4,-0.4
-2.34,-0.24,-0.92,-1.56,-0.24,-0.24,-0.24,-0.58
-0.18,-0.86,-0.18,-0.52,-0.95,-0.18,-1.73,-0.95
-0.14,-1.46,-1.6,-0.14,-6.1,-0.7,-4.61,-0.48
-0.13,-0.13,-2.1,-0.13,-0.69,-0.13,-0.13,-0.13
-1.16,-0.18,-0.18,-0.18,-0.74,-0.52,-0.52,-0.18
-0.17,-0.17,-0.51,-0.17,-0.17,-0.17,-0.17,-0.17
-0.17,-0.94,-0.17,-0.51,-0.17,-0.17,-0.17,-1.29
-0.17,-0.51,-0.17,-0.17,-0.17,-0.51,-0.17,-2.7
-0.21,-2.94,-0.21,-0.21,-0.21,-2.09,-0.21,-0.77
-0.36,-0.92,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.84,-0.84,-0.5,-0.5,-0.84,-0.5,-0.5,-1.74
-0.97,-0.63,-0.63,-0.63,-0.63,-1.75,-0.63,-0.63
-0.72,-0.72,-0.72,-0.72,-0.72,-1.06,-0.72,-0.72
-1.12,-0.78,-1.12,-1.34,-0.78,-0.78,-1.12,-0.78
-0.82,-0.82,-1.38,-0.82,-0.82,-0.82,-1.16,-0.82
-0.83,-1.17,-0.83,-0.83,-0.83,-3.72,-1.39,-1.51
-0.83,-1.73,-0.83,-0.83,-0.83,-0.83,-2.4,-0.83
-0.85,-1.19,-1.19,-0.85,-0.85,-0.85,-0.85,-1.62
-2.09,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-1.83
-0.86,-0.86,-0.86,-0.86,-1.42,-1.42,-0.86,-1.54
-0.84,-1.18,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-1.67,-0.9,-0.9,-0.9,-1.24,-1.24,-0.9,-3.2
-0.94,-0.94,-0.94,-0.94,-1.71,-1.28,-0.94,-2.27
-0.96,-0.96,-0.96,-1.94,-0.96,-0.96,-0.96,-2.92
-0.98,-1.32,-0.98,-0.98,-1.32,-0.98,-2.1,-0.98
-0.95,-0.95,-1.29,-0.95,-1.29,-2.27,-0.95,-0.95
-1.33,-1.11,-1.67,-0.77,-2.29,-3.13,-0.77,-2.01
-1.05,-0.71,-0.71,-2.93,-0.71,-1.61,-0.71,-2.6
-0.69,-1.67,-1.87,-0.69,-1.46,-1.03,-0.69,-3.53
-0.7,-2.46,-1.82,-0.7,-0.7,-0.7,-0.7,-0.7
-1.26,-0.7,-0.7,-0.7,-0.7,-1.04,-0.7,-0.7
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-4.04,-0.74,-0.74,-0.74,-1.51,-0.74,-2.29,-1.3
-1.05,-0.71,-0.71,-0.71,-1.27,-0.71,-1.05,-1.05
-1.02,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.68,-0.68,-0.68,-0.68,-2,-0.68,-0.68,-3.98
-0.91,-2.58,-0.57,-0.57,-0.57,-0.57,-0.57,-1.55
-0.84,-0.5,-0.5,-0.5,-0.5,-0.5,-1.18,-0.5
-0.48,-0.82,-0.48,-0.48,-0.48,-0.48,-0.48,-0.82
-0.48,-0.48,-0.48,-0.48,-0.48,-1.04,-0.48,-0.82
-0.55,-0.89,-0.55,-1.45,-0.55,-0.55,-0.55,-0.55
-0.89,-0.55,-1.32,-0.55,-1.11,-0.55,-0.55,-0.89
-0.61,-0.61,-0.95,-0.95,-0.61,-1.17,-0.61,-0.95
-0.58,-0.92,-0.58,-0.58,-0.58,-0.58,-1.14,-0.58
-0.51,-0.85,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.4,-0.74,-0.74,-0.96,-0.74,-0.96,-0.4,-0.74
-0.61,-0.61,-0.27,-0.61,-0.27,-0.95,-0.27,-0.27
-0.06,-0.06,-0.62,-0.06,-0.06,-1.07,-0.06,-0.4
0.21,0.21,-0.35,0.21,0.21,-0.91,0.21,-0.35
0.45,0.45,0.45,0.45,0.45,-1.66,0.45,0.45
0.08,0.64,0.3,-0.13,0.64,-4.62,0.64,-1.72
0.68,0.68,0.34,0.34,0.68,0.68,0.34,0.68
0.14,0.7,0.7,0.7,0.7,-0.42,0.7,-0.28
0.7,0.7,0.36,0.7,0.36,0.7,0.7,-0.42
0.42,0.76,0.76,0.76,0.76,0.08,0.76,0.76
0.39,0.39,0.73,0.73,0.39,0.39,0.39,0.73
0.7,0.7,0.02,0.7,0.36,-0.28,-0.31,0.7
0.7,0.7,0.02,0.7,0.7,0.7,0.7,0.7
0.26,0.6,0.6,0.6,0.6,0.6,0.6,-0.51
-0.47,0.43,0.09,0.09,0.09,0.09,0.43,0.43
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.04,0.04,0.04,0.04,0.04,0.04,-0.3,-1.07
-0.25,-0.81,-0.25,-1.23,-0.25,-0.25,-1.15,-2.01
-1.42,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.99
-1.29,-0.95,-0.95,-0.95,-0.95,-1.85,-0.95,-1.29
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.79,-2.41
-1.74,-2.08,-1.96,-1.4,-1.74,-1.4,-2.3,-2.41
-2.05,-1.49,-1.49,-2.17,-1.49,-1.49,-1.83,-1.49
-1.91,-1.91,-2.13,-1.57,-1.57,-1.91,-6.13,-1.57
-2.03,-1.69,-1.69,-1.69,-2.8,-1.69,-1.69,-2.46
-2.32,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-2.53
-2.75,-1.77,-1.77,-2.54,-1.77,-1.77,-1.77,-1.77
-2.12,-1.78,-2.12,-2.34,-2.55,-2.12,-1.78,-1.78
-1.75,-1.75,-2.43,-1.75,-7.28,-1.75,-1.75,-1.75
-2.84,-1.73,-2.29,-2.07,-3.78,-1.73,-1.73,-3.53
-2.06,-1.72,-3.29,-2.06,-1.72,-2.06,-1.72,-1.72
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-2.06,-1.72
-2.28,-1.72,-2.06,-1.72,-2.28,-1.72,-2.4,-1.72
-1.64,-2.2,-2.41,-1.64,-1.64,-1.64,-3.16,-1.64
-1.55,-2.45,-1.89,-2.11,-2.11,-2.11,-1.55,-1.89
-2.04,-2.94,-1.48,-1.48,-1.48,-1.48,-1.48,-2.66
-2.18,-1.41,-1.41,-1.41,-3.08,-1.75,-2.31,-2.87
-1.37,-2.7,-1.37,-1.37,-1.71,-1.71,-1.71,-2.48
-1.3,-2.2,-1.3,-1.3,-1.3,-1.3,-1.86,-2.97
-1.7,-1.14,-1.7,-1.14,-1.14,-1.14,-1.82,-1.7
-1.06,-1.06,-1.74,-1.06,-3.07,-1.06,-1.4,-1.06
-1.09,-1.09,-1.09,-1.09,-1.65,-1.43,-1.09,-1.43
-1.13,-1.69,-1.13,-1.13,-1.13,-2.03,-1.47,-1.13
-2.06,-1.16,-1.93,-1.72,-1.5,-1.93,-1.16,-1.16
-1.17,-1.17,-2.07,-1.17,-1.17,-1.17,-1.17,-1.17
-1.11,-1.45,-1.45,-2.68,-1.11,-1.11,-1.11,-1.45
-1.64,-1.64,-1.08,-1.76,-1.08,-1.08,-2.62,-1.08
-1.38,-1.04,-1.38,-1.04,-1.04,-1.04,-1.04,-1.04
-3.12,-3.07,-1.31,-1.53,-1.74,-1.65,-1.31,-0.97
-0.99,-1.33,-1.76,-1.55,-1.33,-2.51,-0.99,-1.33
-1.01,-1.01,-1.78,-1.01,-3.24,-1.01,-1.01,-5.74
-1.1,-1.66,-1.1,-1.1,-1.66,-1.1,-1.78,-4.34
-2.51,-2.43,-2.86,-1.75,-1.19,-1.19,-1.19,-2.74
-5.26,-2.2,-1.99,-3.67,-1.22,-1.22,-1.22,-3.32
-2.35,-2,-1.23,-1.23,-2.56,-1.23,-2.69,-4.77
-2.34,-2,-2,-2,-1.23,-1.23,-1.23,-1.23
-1.23,-1.57,-1.23,-1.23,-1.23,-1.23,-2.13,-1.57
-1.21,-4.85,-2.33,-1.21,-1.77,-1.21,-1.21,-1.55
-2.84,-1.29,-1.29,-1.85,-1.29,-3.79,-2.81,-1.63
-1.9,-2.11,-1.68,-1.68,-1.34,-1.34,-1.9,-1.34
-1.9,-3.7,-2.46,-3.01,-1.34,-1.68,-1.34,-1.68
-2.2,-3.31,-1.43,-1.43,-4.96,-1.43,-1.43,-1.77
-2.12,-1.78,-1.44,-2,-2.34,-1.44,-1.44,-2.34
-1.85,-1.51,-2.75,-1.85,-1.51,-2.19,-1.85,-1.51
-1.78,-2,-4.1,-1.44,-1.44,-6.49,-1.78,-1.44
-7.03,-1.37,-4.03,-1.71,-2.61,-1.37,-1.37,-6.54
-4.76,-1.32,-2.43,-1.32,-1.66,-2.44,-1.32,-3.18
-1.6,-1.26,-2.37,-4.31,-4.13,-1.26,-1.6,-1.94
-1.62,-3.58,-3.7,-1.62,-2.18,-1.62,-1.62,-3.3
-1.32,-1.32,-6.16,-2,-3.93,-3.2,-1.32,-2.43
-1.93,-1.37,-1.37,-1.37,-5.4,-1.37,-1.71,-1.37
-1.68,-1.9,-4.62,-1.34,-7.24,-1.34,-1.68,-2.79
-1.94,-1.26,-4.24,-2.03,-1.26,-1.6,-1.26,-1.26
-1.45,-3.56,-1.11,-1.79,-1.45,-1.11,-1.11,-2.01
-1.55,-2.23,-1.33,-0.99,-1.33,-2.32,-1.33,-2.1
-1.24,-0.9,-3.69,-0.9,-5.03,-3.35,-1.8,-1.91
-3.6,-0.93,-1.27,-4.11,-5.63,-1.27,-1.83,-4.74
-2.84,-2.29,-1.51,-3.88,-3.35,-1.17,-1.17,-1.17
-1.89,-0.77,-0.77,-1.54,-1.33,-0.77,-2.66,-0.77
-1.94,-0.83,-4.35,-1.51,-0.83,-5.09,-2.29,-0.83
-0.83,-2.16,-2.51,-2.15,-2.16,-0.83,-1.17,Inf
-4.2,-2.33,-1.47,-2.51,-2.11,-2.34,-0.79,Inf
-0.75,-0.75,-3.49,-1.73,-0.75,-1.43,-0.75,Inf
-1.83,-1.27,-1.05,-1.27,-0.71,-1.61,-1.05,Inf
-1.7,-4.14,-1.06,-1.28,-5.05,-4.58,-0.72,Inf
-2.13,-1.02,-1.58,-1.36,-2.42,-4.48,-0.68,Inf
-2.42,-1.19,-0.97,-0.97,-0.63,-0.63,-0.63,Inf
-0.96,-0.96,-0.62,-0.62,-0.62,-1.39,-2.08,Inf
-0.65,-0.65,-0.99,-0.65,-1.55,-2.53,-0.65,Inf
-1.82,-1.71,-0.7,-0.7,-0.7,-0.7,-1.04,Inf
-1.25,-6.92,-1.03,-0.69,-0.69,-1.03,-1.25,Inf
-0.68,-0.68,-0.68,-2.79,-0.68,-0.68,-1.02,Inf
-1.33,-0.77,-1.54,-0.77,-1.11,-0.77,-0.77,Inf
-2.29,-3.64,-0.84,-2.38,-0.84,-1.95,-1.18,Inf
-0.9,-0.9,-1.24,-0.9,-1.24,-3,-1.58,Inf
-2.42,-4.25,-1.64,-1.3,-2.84,-4.2,Inf,-11.79
-3.04,-5.16,-2.26,-1.84,-0.94,-2.95,Inf,-3.38
-1.25,-0.91,-5.41,-1.68,-2.99,-5.16,Inf,-8.15
-2.96,-1.75,-1.75,-1.19,-1.75,-0.85,Inf,-0.85
-1.5,-1.16,-4.29,-0.82,-2.06,-0.82,Inf,-1.16
-2.04,-3.57,-1.57,-4.29,-0.8,-1.36,Inf,-1.14
-1.17,-7.97,-2.16,-1.17,-4.65,-0.83,Inf,-5.26
-1.45,-3.38,-3.75,-3.59,-0.89,-1.23,Inf,-4.78
-1.21,-4.68,-3.1,-5.46,-2.54,-1.98,Inf,-4.32
-3.66,-0.8,-0.8,-0.8,-1.48,-7.4,Inf,-2.69
-1.67,-5.54,-3.78,-1.67,-1.11,-1.33,Inf,-0.77
-3.05,-4.54,-5.94,-4.92,-3.35,-2.01,Inf,-0.77
-1.82,-4.3,-0.84,-1.82,-2.94,-3.62,Inf,-1.74
-4.83,-1.68,-3.01,-3.23,-2.88,-5.48,Inf,-1.12
-4.58,-2.15,-0.83,-3.89,-6.79,-2.28,Inf,-4.05
-2.09,-5.18,-1.41,-6.02,-2.09,Inf,-7,-7.03
-0.63,-2.71,-1.96,-1.4,-0.63,Inf,-6.33,-2.52
-0.97,-5.54,-1.31,-0.97,-1.19,Inf,-7.16,-5.23
-4.65,-0.96,-4.58,-0.62,-0.62,Inf,-0.96,-4.64
-1.14,-6.01,-4.89,-2.04,-3.21,Inf,-6.18,-5.05
-5.56,-1.97,-2.5,-0.59,-0.59,Inf,-1.15,-6.8
-0.59,-4.44,-6.09,-2.16,-8.82,Inf,-1.27,-5.39
-2.39,-1.27,-3.23,-5.14,-10.05,Inf,-0.59,-5.88
-5.09,-3.64,-6.01,-4.19,-2.19,Inf,-1.3,-2.29
-2.8,-2.15,-12.15,-5.13,-2.02,Inf,-4.65,-5.17
-2.88,-8.58,-1.67,-5.08,-4.19,Inf,-7.6,-2.79
-3.68,-5.81,-1.02,-3.1,-8.5,Inf,-7.08,-4.55
-5.2,-1.92,-2.34,-4.44,-10.94,Inf,-1.02,-4.3
-6.46,-4.86,-0.96,-4.25,-1.73,Inf,-7.17,-6.99
-5.03,-4.77,-4.4,-5.39,-5.32,Inf,-1.2,-8.48
-1.04,-4.21,-4.53,-5.89,Inf,-9.03,-7.27,-5.3
-1.74,-2.42,-1.52,-3.26,Inf,-2.36,-8.15,-7.01
-3.69,-4.42,-1.27,-2.94,Inf,-7.62,-6.46,-8.92
-11.94,-6.81,-1.89,-2.88,Inf,-1.21,-4.67,-13.65
-6.94,-1.91,-2.97,-1.91,Inf,-1.57,-3.31,-12.39
-3.16,-2.17,-4.61,-2.17,Inf,-2.04,-1.61,-3.28
-1.79,-6.07,-4.84,-4.66,Inf,-4.85,-1.23,-2.47
-4.45,-3.4,-3.86,-5.91,Inf,-1.52,-7.75,-1.18
-5.36,-2.85,-2.08,-3.95,Inf,-1.18,-5.49,-4.53
-0.82,-0.82,-2.14,-0.82,Inf,-2.49,-13.99,-5.57
-3.4,-1.74,-2.08,-0.76,Inf,-5.28,-6.55,-4.05
-1.1,-5.1,-1.44,-4.18,Inf,-2.31,-2.99,-1.66
-5.41,-6.5,-6.38,-4.46,Inf,-3.08,-6.6,-1.12
-11.64,-3.91,-8.54,-1.2,Inf,-8.55,-0.86,-1.2
-2.31,-4.86,-1.66,-7.76,Inf,-2.09,-3.09,-1.54
-11.7,-8.16,-9.55,Inf,-2.12,-2.53,-7.79,-6.23
-9.73,-4.67,-5.41,Inf,-2.7,-2.88,-1.62,-5.41
-5.59,-5.18,-12.67,Inf,-7.5,-4.04,-0.98,-9.32
-2.73,-2.43,-3.13,Inf,-8.53,-4.28,-2.64,-7.55
-7.45,-2.15,-7.04,Inf,-8.24,-8.91,-6.72,-5.21
-4.47,-1.83,-1.27,Inf,-2.94,-5.25,-7.23,-9.63
-2.51,-1.33,-1.67,Inf,-7.3,-5.12,-11.62,-4.73
-1.34,-3.35,-2.45,Inf,-4.33,-7.03,-8.69,-5.82
-1.4,-2.38,-5.65,Inf,-9.47,-2.73,-7.03,-1.74
-4.05,-4.51,-4.58,Inf,-1.5,-1.84,-8.59,-1.84
-2.7,-3.84,-3.82,Inf,-1.52,-9.16,-9.39,-3.97
-1.94,-6.14,-2.5,Inf,-4.66,-3.92,-9.75,-3.83
-3.67,-5.22,-13.32,Inf,-2,-6.14,-4.19,-6.86
-1.59,-2.49,-7.41,Inf,-1.59,-7.18,-2.15,-6.8
-2.05,-1.49,-4.49,Inf,-4.5,-14.98,-2.95,-2.47
-1.81,-2.15,Inf,-7.93,-7.35,-1.81,-6.66,-10.49
-1.8,-3.26,Inf,-10.79,-5.62,-5.08,-6.13,-9.53
-6.16,-2.1,Inf,-4.21,-3.3,-4.68,-7.63,-9
-2.61,-5.66,Inf,-4.15,-1.37,-2.75,-5.25,-12.08
-5.3,-5.86,Inf,-7.97,-2.07,-5.65,-14.21,-17.44
-4.34,-2.31,Inf,-1.97,-1.97,-2.74,-9.94,-1.75
-2.84,-4.7,Inf,-2.72,-3.62,-2.16,-13.82,-6.19
-4.3,-4.61,Inf,-9.74,-4.67,-5.82,-4.66,-6.8
-6.05,-9.5,Inf,-1.93,-10.08,-5.45,-1.71,-4.85
-7.16,-10.74,Inf,-3.9,-5.87,-2.95,-2.65,-6.29
-1.42,-9.54,Inf,-4.94,-2.4,-5.45,-3.81,-2.88
-8.17,-8.5,Inf,-5.6,-6.28,-6.15,-1.86,-15.88
-6.04,-5.58,Inf,-7.99,-8.14,-7.57,-4.7,-1.9
-2.95,-5.6,Inf,-6.66,-6.43,-7.52,-4.46,-5.11
-2.57,-2.23,Inf,-8.83,-13.19,-11,-7.61,-11.23
-1.93,Inf,-7.87,-1.93,-8.2,-11.63,-6.63,-6.84
-4.76,Inf,-8.13,-2.72,-10.43,-5.7,-4.82,-12.61
-8.11,Inf,-3.46,-2.5,-21.4,-6.31,-8.82,-14
-2.33,Inf,-3.45,-11.21,-5.91,-9.56,-2.25,-10.48
-3.55,Inf,-6.57,-2.47,-8.15,-12.11,-1.69,-5.74
-7.16,Inf,-7.17,-6.63,-6.19,-19.58,-6.38,-6.74
-4.37,Inf,-6.66,-8.44,-3.74,-9.13,-2.62,-7.86
-3.89,Inf,-9.86,-7.84,-4.67,-7.54,-5.34,-4.3
-10.99,Inf,-7.31,-11.92,-10.02,-3.28,-5.11,-4.82
-4.15,Inf,-13.09,-9.55,-5.21,-11.79,-5.49,-5.09
-24.82,Inf,-6.07,-8.03,-3.73,-6.21,-4.22,-3.13
-10,Inf,-9.8,-7.64,-8.14,-7.5,-3.07,-6.42
-6.6,Inf,-7.74,-4.15,-8.94,-1.25,-12.83,-4.31
-2.26,Inf,-4.27,-1.49,-10.02,-3.38,-7.04,-3.48
-2.31,Inf,-2.88,-8.31,-6.17,-7.83,-2.44,-2.09
Inf,-4.23,-3.72,-4.51,-3.34,-5.35,-3.16,-6.35
Inf,-6.7,-1.57,-6.44,-2.91,-4.38,-8.29,-4.5
Inf,-6.28,-5.22,-4.84,-1.07,-8.48,-6.19,-6.51
