"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,Inf
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,Inf
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,Inf
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,Inf
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,Inf
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,Inf
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,Inf
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,Inf
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,Inf
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,Inf
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,Inf
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,Inf
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,Inf
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,Inf
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,Inf
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,Inf,-6.01
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,Inf,-5.95
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,Inf,-6.04
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,Inf,-6.08
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,Inf,-6.04
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,Inf,-6.01
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,Inf,-5.92
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,Inf,-5.75
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,Inf,-5.61
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,Inf,-5.53
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,Inf,-5.46
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,Inf,-5.46
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,Inf,-5.42
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,Inf,-5.43
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,Inf,-5.4
-5.45,-5.45,-5.45,-5.45,-5.45,Inf,-5.45,-5.45
-5.52,-5.52,-5.52,-5.52,-5.52,Inf,-5.52,-5.52
-5.49,-5.49,-5.49,-5.49,-5.49,Inf,-5.49,-5.49
-5.47,-5.47,-5.47,-5.47,-5.47,Inf,-5.47,-5.47
-5.46,-5.46,-5.46,-5.46,-5.46,Inf,-5.46,-5.46
-5.44,-5.44,-5.44,-5.44,-5.44,Inf,-5.44,-5.44
-5.43,-5.43,-5.43,-5.43,-5.43,Inf,-5.43,-5.43
-5.58,-5.58,-5.58,-5.58,-5.58,Inf,-5.58,-5.58
-5.66,-5.66,-5.66,-5.66,-5.66,Inf,-5.66,-5.66
-5.71,-5.71,-5.71,-5.71,-5.71,Inf,-5.71,-5.71
-5.8,-5.8,-5.8,-5.8,-5.8,Inf,-5.8,-5.8
-5.92,-5.92,-5.92,-5.92,-5.92,Inf,-5.92,-5.92
-5.92,-5.92,-5.92,-5.92,-5.92,Inf,-5.92,-5.92
-6.04,-6.04,-6.04,-6.04,-6.04,Inf,-6.04,-6.04
-6.04,-6.04,-6.04,-6.04,-6.04,Inf,-6.04,-6.04
-6,-6,-6,-6,Inf,-6,-6,-6
-6.02,-6.02,-6.02,-6.02,Inf,-6.02,-6.02,-6.02
-6.04,-6.04,-6.04,-6.04,Inf,-6.04,-6.04,-6.04
-6.09,-6.09,-6.09,-6.09,Inf,-6.09,-6.09,-6.09
-6.08,-6.08,-6.08,-6.08,Inf,-6.08,-6.08,-6.08
-6.11,-6.11,-6.11,-6.11,Inf,-6.11,-6.11,-6.11
-6.13,-6.13,-6.13,-6.13,Inf,-6.13,-6.13,-6.13
-6.1,-6.1,-6.1,-6.1,Inf,-6.1,-6.1,-6.1
-6.1,-6.1,-6.1,-6.1,Inf,-6.1,-6.1,-6.1
-6.18,-6.18,-6.18,-6.18,Inf,-6.18,-6.18,-6.18
-6.09,-6.09,-6.09,-6.09,Inf,-6.09,-6.09,-6.09
-6.03,-6.03,-6.03,-6.03,Inf,-6.03,-6.03,-6.03
-6.02,-6.02,-6.02,-6.02,Inf,-6.02,-6.02,-6.02
-5.99,-5.99,-5.99,-5.99,Inf,-5.99,-5.99,-5.99
-6.06,-6.06,-6.06,-6.06,Inf,-6.06,-6.06,-6.06
-6.15,-6.15,-6.15,Inf,-6.15,-6.15,-6.15,-6.15
-6.19,-6.19,-6.19,Inf,-6.19,-6.19,-6.19,-6.19
-6.27,-6.27,-6.27,Inf,-6.27,-6.27,-6.27,-6.27
-6.33,-6.33,-6.33,Inf,-6.33,-6.33,-6.33,-6.33
-6.42,-6.42,-6.42,Inf,-6.42,-6.42,-6.42,-6.42
-6.46,-6.46,-6.46,Inf,-6.46,-6.46,-6.46,-6.46
-6.55,-6.55,-6.55,Inf,-6.55,-6.55,-6.55,-6.55
-6.61,-6.61,-6.61,Inf,-6.61,-6.61,-6.61,-6.61
-6.68,-6.68,-6.68,Inf,-6.68,-6.68,-6.68,-6.68
-6.74,-6.74,-6.74,Inf,-6.74,-6.74,-6.74,-6.74
-6.79,-6.79,-6.79,Inf,-6.79,-6.79,-6.79,-6.79
-6.76,-6.76,-6.76,Inf,-6.76,-6.76,-6.76,-6.76
-6.77,-6.77,-6.77,Inf,-6.77,-6.77,-6.77,-6.77
-6.84,-6.84,-6.84,Inf,-6.84,-6.84,-6.84,-6.84
-6.8,-6.8,-6.8,Inf,-6.8,-6.8,-6.8,-6.8
-6.73,-6.73,Inf,-6.73,-6.73,-6.73,-6.73,-6.73
-6.73,-6.73,Inf,-6.73,-6.73,-6.73,-6.73,-6.73
-6.72,-6.72,Inf,-6.72,-6.72,-6.72,-6.72,-6.72
-6.67,-6.67,Inf,-6.67,-6.67,-6.67,-6.67,-6.67
-6.63,-6.63,Inf,-6.63,-6.63,-6.63,-6.63,-6.63
-6.63,-6.63,Inf,-6.63,-6.63,-6.63,-6.63,-6.63
-6.63,-6.63,Inf,-6.63,-6.63,-6.63,-6.63,-6.63
-6.67,-6.67,Inf,-6.67,-6.67,-6.67,-6.67,-6.67
-6.64,-6.64,Inf,-6.64,-6.64,-6.64,-6.64,-6.64
-6.57,-6.57,Inf,-6.57,-6.57,-6.57,-6.57,-6.57
-6.58,-6.58,Inf,-6.58,-6.58,-6.58,-6.58,-6.58
-6.58,-6.58,Inf,-6.58,-6.58,-6.58,-6.58,-6.58
-6.55,-6.55,Inf,-6.55,-6.55,-6.55,-6.55,-6.55
-6.51,-6.51,Inf,-6.51,-6.51,-6.51,-6.51,-6.51
-6.48,-6.48,Inf,-6.48,-6.48,-6.48,-6.48,-6.48
-6.46,Inf,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.4,Inf,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.32,Inf,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.26,Inf,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.26,Inf,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.3,Inf,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.25,Inf,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.2,Inf,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.13,Inf,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.04,Inf,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6,Inf,-6,-6,-6,-6,-6,-6
-6.05,Inf,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.03,Inf,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.06,Inf,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.15,Inf,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
Inf,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
Inf,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
Inf,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
Inf,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
Inf,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
Inf,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
Inf,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
Inf,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
Inf,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
Inf,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
Inf,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
Inf,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
Inf,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
Inf,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
Inf,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35,-6.35
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21
-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98
-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13
-7.19,-7.19,-7.19,-7.19,-7.19,-7.19,-7.19,-7.19
-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27
-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35
-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35
-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38,-7.38
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43
-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72
-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56
-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58
-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59
-7.53,-7.53,-7.53,-7.53,-7.53,-7.53,-7.53,-7.53
-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47
-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47
-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47
-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44
-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43
-7.31,-7.31,-7.31,-7.31,-7.31,-7.31,-7.31,-7.31
-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27
-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32
-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24,-7.24
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13
-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08
-7,-7,-7,-7,-7,-7,-7,-7
-7,-7,-7,-7,-7,-7,-7,-7
-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95
-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85,-6.85
-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
