"V4","V5","V6","V7","V8","V9","V10","V11"
-3.27133333330001,-3.27133333330001,-3.27133333330001,-3.27133333330001,-3.27133333330001,-3.27133333330001,-3.27133333330001,-3.27133333330001
-3.202,-3.202,-3.202,-3.202,-3.202,-3.202,-3.202,-3.202
-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333
-3.12466666669999,-3.12466666669999,-3.12466666669999,-3.12466666669999,-3.12466666669999,-3.12466666669999,-3.12466666669999,-3.12466666669999
-3.11333333330001,-3.11333333330001,-3.11333333330001,-3.11333333330001,-3.11333333330001,-3.11333333330001,-3.11333333330001,-3.11333333330001
-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667,-3.1086666667
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.13133333330001,-3.13133333330001,-3.13133333330001,-3.13133333330001,-3.13133333330001,-3.13133333330001,-3.13133333330001,-3.13133333330001
-3.06999999999999,-3.06999999999999,-3.06999999999999,-3.06999999999999,-3.06999999999999,-3.06999999999999,-3.06999999999999,-3.06999999999999
-3.038,-3.038,-3.038,-3.038,-3.038,-3.038,-3.038,-3.038
-2.956,-2.956,-2.956,-2.956,-2.956,-2.956,-2.956,-2.956
-2.874,-2.874,-2.874,-2.874,-2.874,-2.874,-2.874,-2.874
-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667
-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667
-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001,-2.69266666670001
-2.684,-2.684,-2.684,-2.684,-2.684,-2.684,-2.684,-2.684
-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333
-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999,-2.60666666669999
-2.55800000000001,-2.55800000000001,-2.55800000000001,-2.55800000000001,-2.55800000000001,-2.55800000000001,-2.55800000000001,-2.55800000000001
-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001,-2.51533333330001
-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667
-2.438,-2.438,-2.438,-2.438,-2.438,-2.438,-2.438,-2.438
-2.4013333333,-2.4013333333,-2.4013333333,-2.4013333333,-2.4013333333,-2.4013333333,-2.4013333333,-2.4013333333
-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333
-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999,-2.45333333329999
-2.506,-2.506,-2.506,-2.506,-2.506,-2.506,-2.506,-2.506
-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333,-2.5353333333
-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333
-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667,-2.6166666667
-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626,-2.626
-2.602,-2.602,-2.602,-2.602,-2.602,-2.602,-2.602,-2.602
-2.578,-2.578,-2.578,-2.578,-2.578,-2.578,-2.578,-2.578
-2.58266666670001,-2.58266666670001,-2.58266666670001,-2.58266666670001,-2.58266666670001,-2.58266666670001,-2.58266666670001,-2.58266666670001
-2.6386666667,-2.6386666667,-2.6386666667,-2.6386666667,-2.6386666667,-2.6386666667,-2.6386666667,-2.6386666667
-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667
-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667,-2.7006666667
-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667,-2.7186666667
-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999
-2.7313333333,-2.7313333333,-2.7313333333,-2.7313333333,-2.7313333333,-2.7313333333,-2.7313333333,-2.7313333333
-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333,-2.6113333333
-2.542,-2.542,-2.542,-2.542,-2.542,-2.542,-2.542,-2.542
-2.49133333330001,-2.49133333330001,-2.49133333330001,-2.49133333330001,-2.49133333330001,-2.49133333330001,-2.49133333330001,-2.49133333330001
-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333
-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667
-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001,-2.27733333330001
-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333,-2.2553333333
-2.226,-2.226,-2.226,-2.226,-2.226,-2.226,-2.226,-2.226
-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667,-2.1646666667
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667,-1.9506666667
-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333,-1.8033333333
-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001,-1.68666666670001
-1.586,-1.586,-1.586,-1.586,-1.586,-1.586,-1.586,-1.586
-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001,-1.51000000000001
-1.568,-1.568,-1.568,-1.568,-1.568,-1.568,-1.568,-1.568
-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333
-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333
-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667,-1.5966666667
-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333
-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333
-1.6264285714,-1.6264285714,-1.6264285714,-1.6264285714,-1.6264285714,-1.6264285714,-1.6264285714,-1.6264285714
-1.63285714289999,-1.63285714289999,-1.63285714289999,-1.63285714289999,-1.63285714289999,-1.63285714289999,-1.63285714289999,-1.63285714289999
-1.6542857143,-1.6542857143,-1.6542857143,-1.6542857143,-1.6542857143,-1.6542857143,-1.6542857143,-1.6542857143
-1.6685714286,-1.6685714286,-1.6685714286,-1.6685714286,-1.6685714286,-1.6685714286,-1.6685714286,-1.6685714286
-1.7007142857,-1.7007142857,-1.7007142857,-1.7007142857,-1.7007142857,-1.7007142857,-1.7007142857,-1.7007142857
-1.77142857139999,-1.77142857139999,-1.77142857139999,-1.77142857139999,-1.77142857139999,-1.77142857139999,-1.77142857139999,-1.77142857139999
-1.8135714286,-1.8135714286,-1.8135714286,-1.8135714286,-1.8135714286,-1.8135714286,-1.8135714286,-1.8135714286
-1.845,-1.845,-1.845,-1.845,-1.845,-1.845,-1.845,-1.845
-1.8707142857,-1.8707142857,-1.8707142857,-1.8707142857,-1.8707142857,-1.8707142857,-1.8707142857,-1.8707142857
-1.86928571430001,-1.86928571430001,-1.86928571430001,-1.86928571430001,-1.86928571430001,-1.86928571430001,-1.86928571430001,-1.86928571430001
-1.8735714286,-1.8735714286,-1.8735714286,-1.8735714286,-1.8735714286,-1.8735714286,-1.8735714286,-1.8735714286
-1.88142857139999,-1.88142857139999,-1.88142857139999,-1.88142857139999,-1.88142857139999,-1.88142857139999,-1.88142857139999,-1.88142857139999
-1.8328571429,-1.8328571429,-1.8328571429,-1.8328571429,-1.8328571429,-1.8328571429,-1.8328571429,-1.8328571429
-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001,-1.79000000000001
-1.7606666667,-1.7606666667,-1.7606666667,-1.7606666667,-1.7606666667,-1.7606666667,-1.7606666667,-1.7606666667
-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333,-1.7233333333
-1.702,-1.702,-1.702,-1.702,-1.702,-1.702,-1.702,-1.702
-1.6753333333,-1.6753333333,-1.6753333333,-1.6753333333,-1.6753333333,-1.6753333333,-1.6753333333,-1.6753333333
-1.63666666669999,-1.63666666669999,-1.63666666669999,-1.63666666669999,-1.63666666669999,-1.63666666669999,-1.63666666669999,-1.63666666669999
-1.598,-1.598,-1.598,-1.598,-1.598,-1.598,-1.598,-1.598
-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333,-1.6093333333
-1.7293333333,-1.7293333333,-1.7293333333,-1.7293333333,-1.7293333333,-1.7293333333,-1.7293333333,-1.7293333333
-1.85599999999999,-1.85599999999999,-1.85599999999999,-1.85599999999999,-1.85599999999999,-1.85599999999999,-1.85599999999999,-1.85599999999999
-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333
-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333,-1.9753333333
-1.946,-1.946,-1.946,-1.946,-1.946,-1.946,-1.946,-1.946
-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667,-1.9566666667
-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333
-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333,-2.0073333333
-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667,-2.1586666667
-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667
-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333,-2.2213333333
-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667,-2.2266666667
-2.238,-2.238,-2.238,-2.238,-2.238,-2.238,-2.238,-2.238
-2.2546666667,-2.2546666667,-2.2546666667,-2.2546666667,-2.2546666667,-2.2546666667,-2.2546666667,-2.2546666667
-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667,-2.2066666667
-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333,-1.8093333333
-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333,-1.3733333333
-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998,-0.964666666699998
-0.555333333299998,-0.555333333299998,-0.555333333299998,-0.555333333299998,-0.555333333299998,-0.555333333299998,-0.555333333299998,-0.555333333299998
-0.1466666667,-0.1466666667,-0.1466666667,-0.1466666667,-0.1466666667,-0.1466666667,-0.1466666667,-0.1466666667
0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995,0.361999999999995
0.846000000000004,0.846000000000004,0.846000000000004,0.846000000000004,0.846000000000004,0.846000000000004,0.846000000000004,0.846000000000004
1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667,1.3586666667
1.9233333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333,1.9233333333
2.436,2.436,2.436,2.436,2.436,2.436,2.436,2.436
2.9653333333,2.9653333333,2.9653333333,2.9653333333,2.9653333333,2.9653333333,2.9653333333,2.9653333333
3.4186666667,3.4186666667,3.4186666667,3.4186666667,3.4186666667,3.4186666667,3.4186666667,3.4186666667
3.8933333333,3.8933333333,3.8933333333,3.8933333333,3.8933333333,3.8933333333,3.8933333333,3.8933333333
4.3733333333,4.3733333333,4.3733333333,4.3733333333,4.3733333333,4.3733333333,4.3733333333,4.3733333333
4.8213333333,4.8213333333,4.8213333333,4.8213333333,4.8213333333,4.8213333333,4.8213333333,4.8213333333
5.0326666667,5.0326666667,5.0326666667,5.0326666667,5.0326666667,5.0326666667,5.0326666667,5.0326666667
5.1893333333,5.1893333333,5.1893333333,5.1893333333,5.1893333333,5.1893333333,5.1893333333,5.1893333333
5.3446666667,5.3446666667,5.3446666667,5.3446666667,5.3446666667,5.3446666667,5.3446666667,5.3446666667
5.3746666667,5.3746666667,5.3746666667,5.3746666667,5.3746666667,5.3746666667,5.3746666667,5.3746666667
5.4053333333,5.4053333333,5.4053333333,5.4053333333,5.4053333333,5.4053333333,5.4053333333,5.4053333333
5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398
5.398,5.398,5.398,5.398,5.398,5.398,5.398,5.398
5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667
5.2613333333,5.2613333333,5.2613333333,5.2613333333,5.2613333333,5.2613333333,5.2613333333,5.2613333333
5.1286666667,5.1286666667,5.1286666667,5.1286666667,5.1286666667,5.1286666667,5.1286666667,5.1286666667
4.994,4.994,4.994,4.994,4.994,4.994,4.994,4.994
5.008,5.008,5.008,5.008,5.008,5.008,5.008,5.008
4.9613333333,4.9613333333,4.9613333333,4.9613333333,4.9613333333,4.9613333333,4.9613333333,4.9613333333
4.9006666667,4.9006666667,4.9006666667,4.9006666667,4.9006666667,4.9006666667,4.9006666667,4.9006666667
4.8986666667,4.8986666667,4.8986666667,4.8986666667,4.8986666667,4.8986666667,4.8986666667,4.8986666667
4.8573333333,4.8573333333,4.8573333333,4.8573333333,4.8573333333,4.8573333333,4.8573333333,4.8573333333
4.794,4.794,4.794,4.794,4.794,4.794,4.794,4.794
4.7306666667,4.7306666667,4.7306666667,4.7306666667,4.7306666667,4.7306666667,4.7306666667,4.7306666667
4.6593333333,4.6593333333,4.6593333333,4.6593333333,4.6593333333,4.6593333333,4.6593333333,4.6593333333
4.6093333333,4.6093333333,4.6093333333,4.6093333333,4.6093333333,4.6093333333,4.6093333333,4.6093333333
4.528,4.528,4.528,4.528,4.528,4.528,4.528,4.528
4.464,4.464,4.464,4.464,4.464,4.464,4.464,4.464
4.5133333333,4.5133333333,4.5133333333,4.5133333333,4.5133333333,4.5133333333,4.5133333333,4.5133333333
4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333,4.6393333333
4.6886666667,4.6886666667,4.6886666667,4.6886666667,4.6886666667,4.6886666667,4.6886666667,4.6886666667
4.7233333333,4.7233333333,4.7233333333,4.7233333333,4.7233333333,4.7233333333,4.7233333333,4.7233333333
4.6573333333,4.6573333333,4.6573333333,4.6573333333,4.6573333333,4.6573333333,4.6573333333,4.6573333333
4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667,4.6506666667
4.6326666667,4.6326666667,4.6326666667,4.6326666667,4.6326666667,4.6326666667,4.6326666667,4.6326666667
4.5066666667,4.5066666667,4.5066666667,4.5066666667,4.5066666667,4.5066666667,4.5066666667,4.5066666667
4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392
4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374
4.3866666667,4.3866666667,4.3866666667,4.3866666667,4.3866666667,4.3866666667,4.3866666667,4.3866666667
4.382,4.382,4.382,4.382,4.382,4.382,4.382,4.382
4.3626666667,4.3626666667,4.3626666667,4.3626666667,4.3626666667,4.3626666667,4.3626666667,4.3626666667
4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164
4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164
3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838
3.6653333333,3.6653333333,3.6653333333,3.6653333333,3.6653333333,3.6653333333,3.6653333333,3.6653333333
3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333
3.336,3.336,3.336,3.336,3.336,3.336,3.336,3.336
3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333,3.1573333333
3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333,3.0093333333
2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333
2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667,2.7606666667
2.6186666667,2.6186666667,2.6186666667,2.6186666667,2.6186666667,2.6186666667,2.6186666667,2.6186666667
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.3253333333,2.3253333333,2.3253333333,2.3253333333,2.3253333333,2.3253333333,2.3253333333,2.3253333333
2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333
2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333,2.1753333333
2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333,2.0813333333
2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667,2.0146666667
1.928,1.928,1.928,1.928,1.928,1.928,1.928,1.928
1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936
1.936,1.936,1.936,1.936,1.936,1.936,1.936,1.936
1.8926666667,1.8926666667,1.8926666667,1.8926666667,1.8926666667,1.8926666667,1.8926666667,1.8926666667
1.8666666667,1.8666666667,1.8666666667,1.8666666667,1.8666666667,1.8666666667,1.8666666667,1.8666666667
1.8273333333,1.8273333333,1.8273333333,1.8273333333,1.8273333333,1.8273333333,1.8273333333,1.8273333333
1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826
1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333,1.7973333333
1.7353333333,1.7353333333,1.7353333333,1.7353333333,1.7353333333,1.7353333333,1.7353333333,1.7353333333
1.6786666667,1.6786666667,1.6786666667,1.6786666667,1.6786666667,1.6786666667,1.6786666667,1.6786666667
1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667,1.6146666667
1.4906666667,1.4906666667,1.4906666667,1.4906666667,1.4906666667,1.4906666667,1.4906666667,1.4906666667
1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333,1.4033333333
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667
1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667,1.1966666667
1.136,1.136,1.136,1.136,1.136,1.136,1.136,1.136
1.0833333333,1.0833333333,1.0833333333,1.0833333333,1.0833333333,1.0833333333,1.0833333333,1.0833333333
1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333
1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333,1.0233333333
1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068
1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667
1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667,1.0726666667
1.1126666667,1.1126666667,1.1126666667,1.1126666667,1.1126666667,1.1126666667,1.1126666667,1.1126666667
1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667,1.4866666667
1.5973333333,1.5973333333,1.5973333333,1.5973333333,1.5973333333,1.5973333333,1.5973333333,1.5973333333
1.6626666667,1.6626666667,1.6626666667,1.6626666667,1.6626666667,1.6626666667,1.6626666667,1.6626666667
1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667,1.6846666667
1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333,1.6473333333
1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667,1.6226666667
1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667,1.5806666667
1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667,1.4406666667
