"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.15,-0.15,-0.15,-0.15,-0.15,-0.77,-0.15,-0.15
-0.3,-0.3,-0.3,-0.3,-0.57,-0.57,-0.3,-0.3
-0.18,-0.18,-0.18,-0.18,-0.8,-0.18,-0.18,-0.18
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.12,-1.36,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.03,-0.3,-0.03,-0.03,-0.03,-0.03,-0.3,-0.03
-0.26,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.41,-0.14,-0.41,-0.14,-0.14,-0.14,-0.14,-0.14
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.3,-0.3,-0.3,-0.3,-0.92,-0.3,-0.3,-0.57
-0.29,-0.29,-0.56,-0.29,-0.29,-0.29,-0.56,-0.29
-0.52,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.38,-0.11
0.11,0.11,0.11,-0.51,0.11,0.11,0.11,0.11
0.21,0.21,-0.06,0.21,0.21,0.21,0.21,-0.06
0.6,0.33,0.6,0.33,-0.02,0.6,0.6,0.6
0.89,0.89,0.62,-0.05,0.89,0.89,0.89,0.89
1.14,1.14,1.14,1.14,0.87,1.14,1.14,0.2
1.29,1.29,1.29,1.29,1.29,1.02,1.29,1.29
1.12,0.15,1.39,0.77,1.12,1.39,1.39,1.39
1.16,1.43,0.61,1.43,1.43,1.43,1.43,1.43
1.47,1.2,1.47,1.47,1.2,1.2,1.47,1.2
1.51,0.57,1.51,1.51,1.51,1.51,1.51,1.51
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.27,1.54,1.54,1.54,0.92,1.54,1.27,1.54
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.44,1.44,1.44,1.44,1.44,1.44,1.17,1.44
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
-0.13,0.81,0.81,0.54,0.81,0.81,0.81,0.54
0.58,-0.31,0.58,0.58,0.58,0.58,0.58,0.58
0.39,0.39,0.39,0.12,0.39,0.39,0.39,-0.85
0.22,0.22,0.22,0.22,0.22,-0.4,0.22,0.22
0.11,-0.16,0.11,0.11,0.11,0.11,0.11,-1.4
0.04,0.04,0.04,0.04,0.04,0.04,-0.58,0.04
-0.29,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.05,-0.05,-0.05,-0.67,-0.05,-0.05,-0.05,-0.05
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.15,-0.15,-0.7,-0.77,-0.15,-0.15,-0.15,-0.15
-0.16,-0.43,-0.16,-0.16,-0.16,-0.16,-0.16,-0.43
-0.16,-0.16,-0.16,-0.16,-0.78,-1.1,-1.1,-0.16
-0.71,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.06,-0.06,-0.06,-0.06,-0.06,-0.33,-0.06,-0.06
0,0,0,0,0,0,0,0
-0.35,-0.08,-0.08,-0.08,-1.02,-0.08,-0.08,-0.08
-0.72,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.23,-0.23,-0.23,-0.23,-1.12,-0.85,-0.23,-0.85
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.55,-0.28
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.94,-0.39
-0.43,-0.43,-0.43,-0.7,-0.43,-0.43,-0.43,-0.43
-0.47,-0.74,-0.47,-1.09,-0.47,-0.47,-0.47,-0.47
-0.43,-0.43,-0.43,-0.43,-0.43,-0.7,-0.43,-0.43
-0.27,-0.27,-0.27,-0.82,-0.27,-0.27,-0.27,-0.27
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.45
-0.4,-0.13,-0.13,-0.4,-0.13,-0.13,-0.4,-0.13
-0.36,-0.36,-0.09,-1.33,-0.09,-0.36,-0.09,-0.36
-0.13,-0.13,-0.13,-0.13,-0.4,-0.4,-0.13,-0.4
-0.15,-0.15,-0.42,-0.15,-0.15,-0.15,-1.39,-0.15
-0.04,-0.04,-0.04,-0.04,-0.04,-0.93,-0.04,-0.04
-0.07,-0.07,-0.07,-0.07,-0.69,-0.34,-0.34,Inf
0.09,0.09,0.09,-0.18,-0.18,-0.18,0.09,Inf
0.21,0.21,0.21,-1.62,0.21,0.21,0.21,Inf
0.27,0,0.27,0.27,0.27,0.27,0.27,Inf
0.37,0.37,0.37,-0.25,0.37,0.37,0.37,Inf
0.38,0.38,0.38,0.11,0.38,0.38,0.38,Inf
0.34,0.34,0.34,0.34,0.34,0.34,0.34,Inf
0.39,0.12,0.12,0.39,0.39,0.39,0.39,Inf
0.34,0.34,0.34,-0.88,0.34,0.34,-0.28,Inf
0.41,0.14,0.41,-0.48,0.41,0.41,0.41,Inf
-0.78,0.39,-0.43,0.39,0.39,0.39,0.39,Inf
0.45,0.18,0.45,0.45,0.18,0.45,0.45,Inf
0.57,0.57,0.57,0.57,0.57,0.57,0.57,Inf
0.68,0.68,0.68,0.68,0.06,-0.83,0.68,Inf
-0.11,-0.16,0.51,0.78,0.78,0.78,0.78,Inf
0.78,0.78,0.23,0.78,0.51,0.78,Inf,0.78
0.7,0.7,0.7,0.43,0.7,0.7,Inf,0.7
-0.01,0.61,0.61,0.61,0.34,-0.28,Inf,0.61
0.65,0.38,0.65,0.38,0.38,0.65,Inf,0.38
0.2,-0.14,0.75,0.13,0.48,0.13,Inf,0.48
1.09,0.27,-0.42,-0.74,1.09,0.82,Inf,1.09
1.37,1.1,-1.11,1.37,1.1,1.37,Inf,1.1
1.39,1.39,1.12,1.39,1.39,1.39,Inf,-0.1
0.29,0.84,1.19,1.46,1.46,1.19,Inf,1.19
0.62,0.94,1.01,1.56,0.94,1.29,Inf,0.94
1.44,1.71,1.16,1.44,1.44,-1.39,Inf,1.71
0.47,0.82,1.71,1.16,1.71,0.49,Inf,1.16
1.83,1.56,1.01,1.83,0.34,1.56,Inf,1.28
1.62,1.9,0.46,1.9,1.9,1.9,Inf,1.62
1.91,1.91,1.29,1.29,1.64,0.42,Inf,1.29
1.98,1.98,1.98,1.71,1.71,Inf,1.04,1.98
1.99,1.99,1.72,-0.42,1.72,Inf,1.99,1.05
2.08,1.81,2.08,2.08,2.08,Inf,1.46,2.08
0.93,2.1,2.1,1.83,1.48,Inf,0.93,1.83
1.44,1.99,1.72,1.72,0.82,Inf,1.72,1.99
0.17,1.09,1.76,1.41,2.03,Inf,2.03,1.76
1.23,1.85,0.36,2.12,2.12,Inf,0.9,0.61
2.05,2.32,2.32,1.7,2.32,Inf,2.32,1.08
2.24,1.57,2.51,2.51,2.51,Inf,2.51,2.51
2.66,2.11,2.66,2.66,2.66,Inf,2.66,1.42
2.21,2.56,1.94,2.56,2.56,Inf,2.56,1.32
2.3,2.85,2.58,2.85,2.85,Inf,2.23,0.39
2.85,2.85,2.58,2.3,2.85,Inf,2.85,2.23
1.89,3.11,3.11,2.56,2.56,Inf,3.11,3.11
3.24,3.24,2.97,3.24,2.97,Inf,2.3,3.24
3.32,3.32,3.32,2.08,Inf,3.32,3.32,3.32
3.38,3.38,3.38,3.11,Inf,3.38,3.38,3.38
3.5,3.5,3.23,3.5,Inf,2.88,3.23,2.26
2.59,2.02,3.26,3.53,Inf,2.36,3.53,2.02
3.71,3.71,3.71,3.71,Inf,3.71,3.71,3.71
3.63,3.36,3.36,3.63,Inf,3.63,3.63,3.63
3.25,3.52,2.97,3.52,Inf,3.25,3.52,1.34
3.4,3.4,3.4,3.4,Inf,3.4,3.4,3.13
3.4,3.4,3.13,3.4,Inf,2.78,3.4,3.4
3.29,3.29,3.02,2.67,Inf,1.23,3.29,0.81
2.83,2.21,2.83,3.1,Inf,3.1,3.1,2.48
2.87,2.87,2.87,3.14,Inf,3.14,2.59,3.14
0.66,2.15,2.15,3.04,Inf,3.04,2.42,3.04
2.71,2.36,2.43,2.43,Inf,2.98,1.26,-1.7
2.98,2.98,2.98,2.43,Inf,2.98,2.43,2.98
2.11,2.66,-0.15,Inf,2.04,2.38,2.93,2.93
2.95,2.95,2.68,Inf,2.06,2.95,2.95,2.33
2.85,2.85,2.85,Inf,2.58,2.85,2.85,2.85
1.84,2.67,2.39,Inf,2.94,2.94,2.05,2.94
2.73,2.45,3,Inf,3,3,2.73,3
1.72,2.82,3.09,Inf,2.82,3.09,0.91,2.15
2.6,2.67,3.22,Inf,1.73,2.95,0.19,2.6
3.29,3.02,3.29,Inf,1.11,3.29,3.29,3.29
3.04,2.76,3.31,Inf,2.76,3.31,3.31,2.07
1.66,3.45,3.45,Inf,2.83,3.45,3.18,2.51
3.54,3.54,3.54,Inf,2.6,-0.73,3.27,3.27
2.94,3.22,3.22,Inf,3.49,3.22,1.31,3.22
3.49,2.05,3.49,Inf,3.22,3.22,3.49,2.25
3.45,3.45,3.45,Inf,3.45,3.18,3.45,3.45
3.44,2.22,3.44,Inf,3.44,3.44,3.44,2.22
3.28,3.28,Inf,2.66,2.93,3,2.93,3.55
3.33,3.61,Inf,3.61,3.88,1.38,2.66,3.88
4.37,2.86,Inf,3.43,3.48,4.1,4.37,3.55
2.74,4.65,Inf,3.4,3.75,2.54,4.03,4.92
4.62,5.51,Inf,3.65,5.24,5.51,4.89,5.51
4.58,6.09,Inf,6.09,5.82,4.21,5.47,5.54
5.5,6.05,Inf,5.73,6.67,6.4,6.67,5.45
5.45,7.28,Inf,3.37,6.46,7.28,7.28,7.28
7,7.62,Inf,7,7.34,7.89,7.62,7
8.44,8.17,Inf,7.89,8.44,8.44,7.89,7.82
9.04,7.82,Inf,9.04,9.04,8.77,7.8,9.04
9.84,8.95,Inf,5.37,8.9,9.22,9.57,9.84
10.68,10.68,Inf,10.68,9.79,8.62,10.41,10.06
9.87,11.43,Inf,10.54,11.16,10.81,11.43,11.43
11.18,10.28,Inf,11.18,12.07,11.8,12.07,11.18
12.49,Inf,10.01,12.14,9.98,12.21,10.58,12.21
12.98,Inf,12.36,12.98,11.73,13.25,11.46,13.25
12.15,Inf,13.64,13.64,13.64,13.64,10.29,12.75
13.65,Inf,13.65,13.65,10.22,12.36,12.98,10.89
13.3,Inf,12.09,13.03,13.37,13.65,13.1,11.49
13.73,Inf,13.13,12.17,11.09,13.41,13.73,14.08
13.02,Inf,13.7,12.38,7.48,14.52,13.59,13.91
13.52,Inf,14.14,14.42,14.69,13.8,14.69,14.69
14.1,Inf,14.72,13.5,13.48,14.1,14.72,12.89
14.8,Inf,14.8,12.3,13.63,14.18,14.53,13.86
12.76,Inf,14,9.76,9.77,14.32,14.94,13.7
14.98,Inf,14.98,14.98,14.43,13.1,14.71,14.98
14.78,Inf,12.64,14.78,15.05,14.43,14.78,13.81
15.13,Inf,14.58,15.13,15.13,6.79,15.13,5.21
14.41,Inf,14.68,14.41,14.75,15.02,15.3,9.88
Inf,15.39,9.22,12.66,15.12,14.77,15.39,15.12
Inf,15.42,13.59,15.42,15.42,13.56,15.15,14.8
Inf,15.15,15.42,15.42,15.15,15.42,15.42,15.15
Inf,15.19,12.7,15.46,15.19,15.46,13.42,15.46
Inf,14.25,14.87,14.59,11.17,15.14,12.02,15.14
Inf,15.18,14.91,14.24,15.18,14.29,15.18,14.29
Inf,15.16,15.16,15.16,12.7,15.16,13.99,12.43
Inf,14.89,14.89,13.37,14.54,14.34,15.16,14.61
Inf,14.52,13.9,13.97,12.41,14.87,14.87,14.59
Inf,14.81,15.08,13.25,15.08,15.08,15.08,13.25
Inf,14.94,14.67,5.38,14.05,14.67,14.67,14.39
Inf,14.8,14.8,12.13,14.8,14.8,14.53,13.29
Inf,12.85,14.64,13.7,14.64,14.37,13.08,14.37
Inf,12.96,10.79,13.58,14.2,12.98,13.58,14.47
Inf,13.61,12.71,14.23,10.27,13.96,14.23,13.61
13.13,13.2,14.02,11.91,14.02,13.4,13.47,13.47
13.89,13,13.89,13.62,11.16,13.62,13.89,13.89
11.99,13.51,12.54,12.89,13.78,13.78,12.22,13.78
13.13,13.48,12.81,12.86,12.86,13.75,10.97,13.75
13.79,11.61,10.21,13.79,13.52,13.17,12.55,13.79
13.45,13.17,13.45,8.33,13.72,10.64,13.1,13.72
12.96,13.58,13.58,13.58,13.31,12.14,13.31,13.31
13.38,12.83,12.83,9.21,12.16,12.56,11.27,13.38
13.13,13.13,13.13,11.96,12.24,12.86,12.86,11.91
12.11,9.01,12.73,12.73,11.51,11.78,11.78,10.5
12.46,11.84,12.53,7.91,11.01,13.08,12.53,11.32
10.6,13.06,8.54,8.82,13.06,13.06,12.79,12.79
12.76,11.81,12.48,12.41,13.03,13.03,10.62,12.48
12.03,12.37,12.37,12.65,11.36,12.65,11.98,12.37
12.88,10.75,12.88,12.88,10.42,12.88,12.88,11.99
12.5,10.01,12.77,10.64,5.9,11.26,11.88,9.72
12.72,12.72,11.83,12.45,11.48,12.1,12.45,10.26
12.64,12.37,12.64,11.75,11.42,10.5,11.75,12.64
12.51,12.51,11.29,12.24,7.61,10.68,10.45,12.51
11.42,12.36,11.74,12.09,12.36,11.14,12.09,11.47
10.97,11.87,11.59,11.2,12.14,11.2,12.14,12.14
11.87,11.87,9.96,11.87,11.25,11.25,12.14,11.2
10.28,11.22,10.33,10.28,11.84,11.84,11.84,11.84
10.68,11.65,8.57,10.68,9.81,11.03,11.03,11.92
10.19,11.78,12.05,10.56,12.05,11.5,12.05,11.5
11.94,11.05,11.94,11.05,11.67,11.32,11.32,11.94
11.8,11.18,11.8,7.32,11.53,10.91,11.53,11.18
10.62,11.52,11.52,10.9,11.79,11.24,11.79,11.79
11.93,11.66,11.93,10.83,11.04,8.24,11.93,11.93
8.91,11.72,10.77,7.88,9.04,10.48,11.99,11.72
11.15,11.15,11.27,6.93,11.2,12.09,10.53,10.3
8.77,11.59,11.25,11.2,11.87,10.01,11.25,11.87
12.19,8.22,9.46,5.46,11.92,12.19,11.92,10.68
12.3,11.75,12.3,9.27,12.03,11.08,11.75,12.03
12.35,12.35,12.35,12.08,12.08,12.08,9.27,10.01
11.18,7.42,12.35,11.18,11.13,10.22,10.63,11.53
12.28,10.69,12.55,11.66,11.66,10.69,9.5,8.56
11.48,12.72,12.1,10.27,12.1,9.94,5.54,10.93
8.12,9.03,12.1,12.1,10,12.72,12.72,12.72
10.25,11.12,12.68,11.44,12.41,10.55,11.79,7.38
12.69,12.69,12.69,12.14,12.69,9.07,11.47,9.02
12.72,12.72,12.45,10.89,10.66,12.72,12.72,10.86
12.37,11.75,12.64,10.92,11.75,10.58,12.37,10.18
12.52,10.34,11.7,11.9,7.97,12.25,12.52,12.52
12.5,12.5,11.95,12.5,8.16,11.88,10.37,12.5
10.66,7.88,12.22,9.42,12.22,12.49,12.49,11.87
12.49,10.38,12.49,11.94,10.7,9.39,11.55,11.55
10.98,11.94,11.87,10.93,12.49,11.94,12.49,12.22
10.26,12.15,10.63,12.15,11.53,11.2,11.8,12.42
12.23,12.5,12.5,11.06,12.23,12.5,12.5,11.95
12.54,10.75,12.54,12.54,12.27,11.92,11.03,9.44
12.48,12.21,11.93,12.48,10.62,11.93,10.35,11.86
11.16,12.4,12.4,12.4,10.84,9.39,6.69,11.16
10,12.07,10.16,10.21,11.4,11.17,11.4,12.34
9.26,12.07,10.21,12.34,9.61,12.34,11.4,11.52
11.93,12.2,11.93,10.98,11.58,12.2,12.2,11.65
11.92,11.02,11.02,11.3,12.2,11.92,11.58,12.2
11.89,11.22,11.27,12.16,12.16,11.89,11.89,12.16
12.16,10,11.22,12.16,12.16,11.89,11.89,11.89
10.59,4.76,10.22,9.58,12.08,11.19,11.81,12.08
12.08,11.53,8.36,12.08,11.19,11.81,11.14,11.81
11.85,12.12,11.3,12.12,8.1,11.85,11.57,11.85
11.1,11.77,12.04,11.77,11.77,11.77,12.04,9.63
12.07,12.07,12.07,10.85,12.07,12.07,11.8,10.21
11.97,10.11,11.97,11.97,11.97,11.35,11.42,10.8
11.66,11.66,11.11,9.53,10.72,9.5,11.04,11.66
11.28,11.28,9.14,10.66,11.01,11.01,11.01,10.06
10.81,10.81,9.92,10.54,10.54,10.81,9.59,9.87
8.97,9.94,9.94,10.21,9.59,10.21,9.27,9.32
9.82,9.82,9.82,9.82,9.82,9.55,7.09,9.82
9.04,9.31,8.76,9.31,9.04,8.69,9.31,7.52
8.97,8.42,8.7,8.97,8.35,5.55,8.15,8.35
8.17,6.65,8.44,7.82,7.5,6.3,8.44,8.44
7.64,7.02,7.91,6.97,7.91,7.91,7.91,7.64
6.21,7.43,7.43,6.81,7.43,1.9,7.43,5.55
6.91,6.91,6.91,6.36,6.91,6.91,6.91,6.29
6.13,6.13,6.13,6.13,1.01,6.13,6.13,6.13
5.48,5.48,5.21,5.48,3.97,4.93,4.86,5.48
4.74,4.39,4.74,4.74,5.01,4.07,2.19,5.01
4.52,4.52,4.52,4.52,4.52,3.9,4.25,4.52
3.95,2.66,4.22,4.22,2.98,3.05,4.22,4.22
4,4,3.73,4,4,4,4,4
4,3.38,4,4,3.38,3.11,4,4
3.7,3.7,3.97,3.97,3.97,3.97,3.97,3.97
3.6,3.87,3.87,3.87,3.87,3.87,3.6,2.98
3.79,3.52,2.28,3.79,3.79,2.85,3.79,3.79
2.64,3.26,3.53,3.53,2.91,3.26,2.91,2.98
3.46,3.46,3.46,3.46,3.46,3.19,2.91,3.46
2.17,3.14,3.41,3.41,2.52,3.41,3.41,3.41
1.86,3.37,3.37,3.37,3.37,3.37,3.37,3.1
3.32,3.05,3.32,3.05,3.32,3.32,3.32,3.32
3.35,3.35,3.08,3.35,3.08,2.73,3.08,3.08
3.53,2.98,3.53,2.91,3.53,3.53,3.53,3.53
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.26
3.27,3.27,3.27,3.54,3.54,3.27,3.27,3.54
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.14,3.14,3.14,3.14,2.2,3.14,3.14,2.2
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
3.37,3.37,3.37,3.1,3.37,3.37,3.37,3.37
3.36,2.74,3.36,3.36,3.36,3.36,3.36,3.36
3.32,3.32,2.7,3.32,3.32,3.32,3.32,3.32
3.26,3.26,3.26,2.02,3.26,3.26,3.26,2.99
3.21,3.21,3.21,3.21,1.97,3.21,3.21,2.66
3.09,3.09,3.09,3.09,3.09,2.47,2.82,3.09
2.94,2.94,2.94,2.67,2.94,2.94,2.94,2.94
3.17,2.9,3.17,3.17,3.17,2.28,3.17,3.17
2.96,3.23,3.23,3.23,3.23,2.29,2.68,3.23
3.23,2.96,3.23,2.96,3.23,3.23,2.96,2.96
3.15,3.15,3.15,3.15,3.15,2.88,3.15,0.69
3.23,2.96,3.23,3.23,3.23,2.34,3.23,2.68
3.47,3.2,3.47,3.47,3.47,3.2,3.47,2.53
3.47,3.47,1.64,2.85,3.47,3.47,3.47,3.47
3.32,3.32,3.32,3.32,3.32,3.05,3.32,2.7
3,3,3,3,2.73,3,1.76,3
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
2.85,2.58,2.85,2.85,2.85,2.58,2.85,2.85
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.76,2.49,2.76,2.76,2.76,2.76,2.14,2.76
2.49,2.76,2.76,2.76,2.76,2.14,2.76,1.82
2.84,2.84,2.84,2.84,2.84,2.3,2.57,2.57
2.48,2.48,2.48,2.48,2.48,2.48,1.87,2.48
2.48,2.48,2.48,2.48,2.21,2.48,2.48,2.21
2.02,2.02,0.5,1.75,2.02,2.02,2.02,2.02
1.88,1.88,1.88,-0.26,1.88,1.88,1.88,0.94
1.88,1.88,1.88,1.88,1.88,1.88,0.94,1.88
1.42,1.42,1.42,1.15,1.42,1.42,1.42,1.42
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.04,1.04,1.04,1.04,1.04,-0.82,1.04,0.1
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.87,0.87,0.6,0.87,0.87,0.87,0.6,0.87
0.7,0.7,0.7,0.7,0.7,0.7,0.43,0.7
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.53
0.84,0.22,0.84,0.84,0.57,0.84,0.84,0.84
0.82,0.82,0.82,0.82,0.55,0.82,0.82,0.82
0.79,0.17,0.79,-0.77,0.79,0.52,0.79,0.79
0.94,0.94,0.94,0.94,0.67,0.94,0.94,0.94
1.04,1.04,0.77,0.42,1.04,1.04,1.04,1.04
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.89,1.89,1.89,1.62,1.89,1.89,1.62,1.89
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
2.36,2.36,2.36,2.36,2.36,2.36,1.81,2.36
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.72,2.72,2.72,2.72,2.72,2.72,2.1,2.72
2.72,2.72,2.45,2.72,2.1,2.72,2.72,2.72
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.02,1.75,2.02,2.02,2.02,2.02,2.02,2.02
2,2,2,2,2,2,2,2
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.17,2.17,2.17,2.17,2.17,2.17,2.17,2.17
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.53
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.69,1.69,1.69,1.69,1.69,1.69,1.42,1.69
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.45,1.45,1.45,1.45,1.45,1.45,1.45,0.83
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.41,1.14,1.41,1.41,1.41,1.41,1.41,1.41
1.34,1.07,1.34,1.34,1.34,1.34,1.34,1.34
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.21,0.94,1.21,1.21,1.21,1.21,1.21,1.21
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.33,1.33,1.33,1.06,1.33,1.33,1.33,1.33
1.36,1.36,1.09,1.36,1.36,1.36,1.36,1.36
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.15,1.15,1.15,1.15,1.15,1.15,0.88,1.15
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.55,0.55,0.55,-0.39,0.55,0.28,0.55,0.55
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.71,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.94,0.94,0.94,0.94,0.94,0.67,0.94,0.94
0.92,0.92,0.92,0.3,0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1,1,1,1,1,1,1,1
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.43,0.43,0.43,0.43,-0.81,0.43,0.43,0.43
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.34,0.34,0.34,0.34,0.34,0.34,0.07,0.34
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.19,0.19,0.19,0.19,0.19,0.19,0.19,-0.08
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.42,0.42,0.42,0.42,0.42,0.42,0.42,-0.2
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.84,0.22,0.84,0.84,0.84,0.84,0.84,0.84
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
