"V4","V5","V6","V7","V8","V9","V10","V11"
0.0526666666999986,0.0526666666999986,0.0526666666999986,0.0526666666999986,0.0526666666999986,0.0526666666999986,0.0526666666999986,-0.567333333299999
-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991,-0.0399999999999991
-0.150666666699998,-0.150666666699998,-0.150666666699998,-0.150666666699998,-0.150666666699998,-0.150666666699998,-0.150666666699998,-0.150666666699998
-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.304666666700001,-0.924666666699999,-0.304666666700001,-0.304666666700001
-0.184666666699997,-0.184666666699997,-0.184666666699997,-0.184666666699997,-0.4546666667,-0.4546666667,-0.184666666699997,-0.184666666699997
-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.159999999999997,-0.779999999999994,-0.159999999999997,-0.159999999999997,-0.159999999999997
-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998,-0.162666666699998
-0.124000000000002,-0.124000000000002,-0.124000000000002,-0.124000000000002,-0.124000000000002,-0.124000000000002,-0.124000000000002,-0.124000000000002
-0.0326666667000026,-1.2726666667,-0.0326666667000026,-0.0326666667000026,-0.0326666667000026,-0.0326666667000026,-0.0326666667000026,-0.0326666667000026
0.00600000000000023,-0.264000000000003,0.00600000000000023,0.00600000000000023,0.00600000000000023,0.00600000000000023,-0.264000000000003,0.00600000000000023
-0.361333333300003,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997,-0.0913333332999997
-0.113333333299998,-0.113333333299998,-0.113333333299998,-0.113333333299998,-0.113333333299998,-0.113333333299998,-0.113333333299998,-0.113333333299998
-0.136666666700002,-0.136666666700002,-0.136666666700002,-0.136666666700002,-0.136666666700002,-0.136666666700002,-0.136666666700002,-0.136666666700002
-0.535333333300002,-0.265333333299999,-0.535333333300002,-0.265333333299999,-0.265333333299999,-0.265333333299999,-0.265333333299999,-0.265333333299999
-0.299333333299998,-0.299333333299998,-0.299333333299998,-0.299333333299998,-0.299333333299998,-0.299333333299998,-0.299333333299998,-0.299333333299998
-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.291333333300003,-0.9113333333,-0.291333333300003,-0.291333333300003,-0.561333333300006
-0.250666666699999,-0.250666666699999,-0.520666666700002,-0.250666666699999,-0.250666666699999,-0.250666666699999,-0.520666666700002,-0.250666666699999
-0.378666666700006,-0.108666666700003,-0.108666666700003,-0.108666666700003,-0.108666666700003,-0.108666666700003,-0.108666666700003,-0.108666666700003
0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,0.106000000000002,-0.164000000000001,0.106000000000002
0.207333333299999,0.207333333299999,0.207333333299999,-0.412666666699998,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999
0.597999999999999,0.597999999999999,0.327999999999996,0.597999999999999,0.597999999999999,0.597999999999999,0.597999999999999,0.327999999999996
0.886666666700002,0.616666666699999,0.886666666700002,0.616666666699999,0.266666666700004,0.886666666700002,0.886666666700002,0.886666666700002
1.1433333333,1.1433333333,0.873333333299996,0.203333333300002,1.1433333333,1.1433333333,1.1433333333,1.1433333333
1.2926666667,1.2926666667,1.2926666667,1.2926666667,1.0226666667,1.2926666667,1.2926666667,0.352666666700003
1.3946666667,1.3946666667,1.3946666667,1.3946666667,1.3946666667,1.12466666669999,1.3946666667,1.3946666667
1.1606666667,0.190666666699997,1.4306666667,0.810666666700001,1.1606666667,1.4306666667,1.4306666667,1.4306666667
1.1993333333,1.4693333333,0.6493333333,1.4693333333,1.4693333333,1.4693333333,1.4693333333,1.4693333333
1.5073333333,1.23733333329999,1.5073333333,1.5073333333,1.23733333329999,1.23733333329999,1.5073333333,1.23733333329999
1.5946666667,0.654666666700003,1.5946666667,1.5946666667,1.5946666667,1.5946666667,1.5946666667,1.5946666667
1.6293333333,1.6293333333,1.6293333333,1.6293333333,1.6293333333,1.6293333333,1.6293333333,1.6293333333
1.6033333333,1.6033333333,1.6033333333,1.6033333333,1.6033333333,1.6033333333,1.6033333333,1.6033333333
1.5366666667,1.5366666667,1.5366666667,1.5366666667,1.5366666667,1.5366666667,1.5366666667,1.5366666667
1.246,1.516,1.516,1.516,0.896000000000001,1.516,1.246,1.516
1.4386666667,1.4386666667,1.4386666667,1.4386666667,1.4386666667,1.4386666667,1.4386666667,1.4386666667
1.2193333333,1.2193333333,1.2193333333,1.2193333333,1.2193333333,1.2193333333,0.949333333299997,1.2193333333
0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998,0.811999999999998
-0.363333333299998,0.5766666667,0.5766666667,0.306666666699996,0.5766666667,0.5766666667,0.5766666667,0.306666666699996
0.386666666700002,-0.503333333299999,0.386666666700002,0.386666666700002,0.386666666700002,0.386666666700002,0.386666666700002,0.386666666700002
0.219999999999999,0.219999999999999,0.219999999999999,-0.0500000000000043,0.219999999999999,0.219999999999999,0.219999999999999,-1.02
0.1093333333,0.1093333333,0.1093333333,0.1093333333,0.1093333333,-0.510666666699997,0.1093333333,0.1093333333
0.0426666667000006,-0.227333333300002,0.0426666667000006,0.0426666667000006,0.0426666667000006,0.0426666667000006,0.0426666667000006,-1.4673333333
-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.638666666699997,-0.0186666666999997
-0.318000000000005,-0.0480000000000018,-0.0480000000000018,-0.0480000000000018,-0.0480000000000018,-0.0480000000000018,-0.0480000000000018,-0.0480000000000018
-0.120666666699996,-0.120666666699996,-0.120666666699996,-0.740666666699994,-0.120666666699996,-0.120666666699996,-0.120666666699996,-0.120666666699996
-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997,-0.153333333299997
-0.163333333300002,-0.163333333300002,-0.7133333333,-0.7833333333,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002
-0.163333333300002,-0.433333333300006,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.163333333300002,-0.433333333300006
-0.0873333333000019,-0.0873333333000019,-0.0873333333000019,-0.0873333333000019,-0.707333333299999,-1.0273333333,-1.0273333333,-0.0873333333000019
-0.676666666700001,-0.0566666667000035,-0.0566666667000035,-0.0566666667000035,-0.0566666667000035,-0.0566666667000035,-0.0566666667000035,-0.0566666667000035
0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,0.000666666699999041,-0.269333333300004,0.000666666699999041,0.000666666699999041
-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993
-0.374000000000002,-0.103999999999999,-0.103999999999999,-0.103999999999999,-1.044,-0.103999999999999,-0.103999999999999,-0.103999999999999
-0.849333333299995,-0.229333333299998,-0.229333333299998,-0.229333333299998,-0.229333333299998,-0.229333333299998,-0.229333333299998,-0.229333333299998
-0.280000000000001,-0.280000000000001,-0.280000000000001,-0.280000000000001,-1.17,-0.899999999999999,-0.280000000000001,-0.899999999999999
-0.394666666699997,-0.394666666699997,-0.394666666699997,-0.394666666699997,-0.394666666699997,-0.394666666699997,-0.664666666700001,-0.394666666699997
-0.425333333300003,-0.425333333300003,-0.425333333300003,-0.425333333300003,-0.425333333300003,-0.425333333300003,-0.9753333333,-0.425333333300003
-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.738666666700006,-0.468666666700003,-0.468666666700003,-0.468666666700003,-0.468666666700003
-0.425333333300003,-0.695333333300006,-0.425333333300003,-1.0453333333,-0.425333333300003,-0.425333333300003,-0.425333333300003,-0.425333333300003
-0.265999999999998,-0.265999999999998,-0.265999999999998,-0.265999999999998,-0.265999999999998,-0.536000000000001,-0.265999999999998,-0.265999999999998
-0.2166666667,-0.2166666667,-0.2166666667,-0.766666666699997,-0.2166666667,-0.2166666667,-0.2166666667,-0.2166666667
-0.176000000000002,-0.176000000000002,-0.176000000000002,-0.176000000000002,-0.176000000000002,-0.176000000000002,-0.176000000000002,-0.176000000000002
-0.125333333299999,-0.125333333299999,-0.125333333299999,-0.125333333299999,-0.125333333299999,-0.125333333299999,-0.125333333299999,-0.395333333300002
-0.361333333300003,-0.0913333332999997,-0.0913333332999997,-0.361333333300003,-0.0913333332999997,-0.0913333332999997,-0.361333333300003,-0.0913333332999997
-0.395333333300002,-0.395333333300002,-0.125333333299999,-1.3653333333,-0.125333333299999,-0.395333333300002,-0.125333333299999,-0.395333333300002
-0.152000000000001,-0.152000000000001,-0.152000000000001,-0.152000000000001,-0.422000000000004,-0.422000000000004,-0.152000000000001,-0.422000000000004
-0.0420000000000016,-0.0420000000000016,-0.312000000000005,-0.0420000000000016,-0.0420000000000016,-0.0420000000000016,-1.282,-0.0420000000000016
-0.0660000000000025,-0.0660000000000025,-0.0660000000000025,-0.0660000000000025,-0.0660000000000025,-0.956000000000003,-0.0660000000000025,-0.0660000000000025
0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.529999999999994,-0.18,-0.18,Inf
0.206666666700002,0.206666666700002,0.206666666700002,-0.063333333300001,-0.063333333300001,-0.063333333300001,0.206666666700002,Inf
0.270000000000003,0.270000000000003,0.270000000000003,-1.56,0.270000000000003,0.270000000000003,0.270000000000003,Inf
0.368666666700001,0.098666666699998,0.368666666700001,0.368666666700001,0.368666666700001,0.368666666700001,0.368666666700001,Inf
0.384666666699999,0.384666666699999,0.384666666699999,-0.235333333299998,0.384666666699999,0.384666666699999,0.384666666699999,Inf
0.341999999999999,0.341999999999999,0.341999999999999,0.0719999999999956,0.341999999999999,0.341999999999999,0.341999999999999,Inf
0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,0.390000000000001,Inf
0.340666666700002,0.0706666666999993,0.0706666666999993,0.340666666700002,0.340666666700002,0.340666666700002,0.340666666700002,Inf
0.414000000000001,0.414000000000001,0.414000000000001,-0.805999999999997,0.414000000000001,0.414000000000001,-0.205999999999996,Inf
0.392666666700002,0.122666666699999,0.392666666700002,-0.497333333299999,0.392666666700002,0.392666666700002,0.392666666700002,Inf
-0.718000000000004,0.451999999999998,-0.368000000000002,0.451999999999998,0.451999999999998,0.451999999999998,0.451999999999998,Inf
0.57,0.299999999999997,0.57,0.57,0.299999999999997,0.57,0.57,Inf
0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,0.683999999999997,Inf
0.7773333333,0.7773333333,0.7773333333,0.7773333333,0.157333333300002,-0.732666666699998,0.7773333333,Inf
-0.111333333300003,-0.1613333333,0.508666666699995,0.778666666699998,0.778666666699998,0.778666666699998,0.778666666699998,Inf
0.696666666699997,0.696666666699997,0.1466666667,0.696666666699997,0.426666666699994,0.696666666699997,Inf,0.696666666699997
0.607333333299998,0.607333333299998,0.607333333299998,0.337333333299995,0.607333333299998,0.607333333299998,Inf,0.607333333299998
0.0286666667000048,0.648666666700002,0.648666666700002,0.648666666700002,0.378666666699999,-0.241333333299998,Inf,0.648666666700002
0.747999999999998,0.477999999999994,0.747999999999998,0.477999999999994,0.477999999999994,0.747999999999998,Inf,0.477999999999994
0.537333333300005,0.197333333300001,1.0873333333,0.467333333300004,0.817333333299999,0.467333333300004,Inf,0.817333333299999
1.37,0.549999999999997,-0.140000000000001,-0.460000000000001,1.37,1.09999999999999,Inf,1.37
1.386,1.116,-1.09399999999999,1.386,1.116,1.386,Inf,1.116
1.4633333333,1.4633333333,1.1933333333,1.4633333333,1.4633333333,1.4633333333,Inf,-0.0266666667000024
0.387999999999998,0.938000000000002,1.288,1.558,1.558,1.288,Inf,1.288
0.772666666700005,1.0926666667,1.16266666670001,1.7126666667,1.0926666667,1.4426666667,Inf,1.0926666667
1.4426666667,1.7126666667,1.16266666670001,1.4426666667,1.4426666667,-1.3873333333,Inf,1.7126666667
0.592666666699998,0.942666666699999,1.8326666667,1.2826666667,1.8326666667,0.612666666700001,Inf,1.2826666667
1.895,1.625,1.075,1.895,0.405000000000001,1.625,Inf,1.34500000000001
1.6378571429,1.9078571429,0.467857142900002,1.9078571429,1.9078571429,1.9078571429,Inf,1.6378571429
1.9828571429,1.9828571429,1.3628571429,1.3628571429,1.7128571429,0.4928571429,Inf,1.3628571429
1.9885714286,1.9885714286,1.9885714286,1.71857142859999,1.71857142859999,Inf,1.0485714286,1.9885714286
2.0821428571,2.0821428571,1.8121428571,-0.327857142899994,1.8121428571,Inf,2.0821428571,1.1421428571
2.1035714286,1.8335714286,2.1035714286,2.1035714286,2.1035714286,Inf,1.4835714286,2.1035714286
0.822142857099998,1.9921428571,1.9921428571,1.7221428571,1.3721428571,Inf,0.822142857099998,1.7221428571
1.4814285714,2.0314285714,1.7614285714,1.7614285714,0.861428571399998,Inf,1.7614285714,2.0314285714
0.260714285699997,1.1807142857,1.85071428569999,1.5007142857,2.1207142857,Inf,2.1207142857,1.85071428569999
1.4264285714,2.0464285714,0.556428571400005,2.3164285714,2.3164285714,Inf,1.0964285714,0.806428571400005
2.2378571429,2.5078571429,2.5078571429,1.8878571429,2.5078571429,Inf,2.5078571429,1.2678571429
2.3907142857,1.72071428570001,2.6607142857,2.6607142857,2.6607142857,Inf,2.6607142857,2.6607142857
2.8271428571,2.2771428571,2.8271428571,2.8271428571,2.8271428571,Inf,2.8271428571,1.5871428571
2.235,2.58499999999999,1.965,2.58499999999999,2.58499999999999,Inf,2.58499999999999,1.345
2.305,2.855,2.58499999999999,2.855,2.855,Inf,2.235,0.394999999999996
3.1053333333,3.1053333333,2.8353333333,2.55533333330001,3.1053333333,Inf,3.1053333333,2.48533333330001
2.0153333333,3.2353333333,3.2353333333,2.6853333333,2.6853333333,Inf,3.2353333333,3.2353333333
3.3166666667,3.3166666667,3.0466666667,3.3166666667,3.0466666667,Inf,2.3766666667,3.3166666667
3.3833333333,3.3833333333,3.3833333333,2.1433333333,Inf,3.3833333333,3.3833333333,3.3833333333
3.5033333333,3.5033333333,3.5033333333,3.2333333333,Inf,3.5033333333,3.5033333333,3.5033333333
3.526,3.526,3.256,3.526,Inf,2.90600000000001,3.256,2.286
2.77200000000001,2.20200000000001,3.442,3.712,Inf,2.542,3.712,2.20200000000001
3.6266666667,3.6266666667,3.6266666667,3.6266666667,Inf,3.6266666667,3.6266666667,3.6266666667
3.5173333333,3.2473333333,3.2473333333,3.5173333333,Inf,3.5173333333,3.5173333333,3.5173333333
3.1266666667,3.3966666667,2.8466666667,3.3966666667,Inf,3.1266666667,3.3966666667,1.2166666667
3.3966666667,3.3966666667,3.3966666667,3.3966666667,Inf,3.3966666667,3.3966666667,3.1266666667
3.2933333333,3.2933333333,3.02333333329999,3.2933333333,Inf,2.6733333333,3.2933333333,3.2933333333
3.096,3.096,2.82599999999999,2.476,Inf,1.03599999999999,3.096,0.616
2.8726666667,2.2526666667,2.8726666667,3.1426666667,Inf,3.1426666667,3.1426666667,2.5226666667
2.7726666667,2.7726666667,2.7726666667,3.0426666667,Inf,3.0426666667,2.4926666667,3.0426666667
0.597999999999999,2.088,2.088,2.978,Inf,2.978,2.358,2.978
2.7066666667,2.3566666667,2.4266666667,2.4266666667,Inf,2.9766666667,1.2566666667,-1.7033333333
2.9346666667,2.9346666667,2.9346666667,2.3846666667,Inf,2.9346666667,2.3846666667,2.9346666667
2.13,2.68,-0.129999999999995,Inf,2.06,2.40000000000001,2.95,2.95
2.854,2.854,2.584,Inf,1.964,2.854,2.854,2.234
2.9406666667,2.9406666667,2.9406666667,Inf,2.67066666669999,2.9406666667,2.9406666667,2.9406666667
1.896,2.726,2.44600000000001,Inf,2.996,2.996,2.106,2.996
2.8233333333,2.5433333333,3.0933333333,Inf,3.0933333333,3.0933333333,2.8233333333,3.0933333333
1.8526666667,2.9526666667,3.2226666667,Inf,2.9526666667,3.2226666667,1.0426666667,2.2826666667
2.666,2.736,3.286,Inf,1.796,3.016,0.256,2.666
3.3073333333,3.0373333333,3.3073333333,Inf,1.1273333333,3.3073333333,3.3073333333,3.3073333333
3.18,2.90000000000001,3.45,Inf,2.90000000000001,3.45,3.45,2.21
1.7486666667,3.5386666667,3.5386666667,Inf,2.91866666670001,3.5386666667,3.2686666667,2.59866666670001
3.488,3.488,3.488,Inf,2.548,-0.782000000000004,3.218,3.218
2.94,3.22,3.22,Inf,3.49,3.22,1.31,3.22
3.4546666667,2.0146666667,3.4546666667,Inf,3.1846666667,3.1846666667,3.4546666667,2.2146666667
3.4446666667,3.4446666667,3.4446666667,Inf,3.4446666667,3.1746666667,3.4446666667,3.4446666667
3.552,2.332,3.552,Inf,3.552,3.552,3.552,2.332
3.6086666667,3.6086666667,Inf,2.9886666667,3.2586666667,3.3286666667,3.2586666667,3.8786666667
3.8153333333,4.0953333333,Inf,4.0953333333,4.3653333333,1.8653333333,3.1453333333,4.3653333333
4.9153333333,3.4053333333,Inf,3.9753333333,4.0253333333,4.64533333329999,4.9153333333,4.0953333333
3.332,5.242,Inf,3.992,4.342,3.132,4.622,5.512
5.1953333333,6.0853333333,Inf,4.2253333333,5.8153333333,6.0853333333,5.4653333333,6.0853333333
5.1593333333,6.6693333333,Inf,6.6693333333,6.3993333333,4.7893333333,6.04933333330001,6.11933333330001
