"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
10.25,14.92,14.18,14.59,7.96,14.92,3.01,9.84
-6.32,14.57,15.23,15.23,10.57,14.16,14.11,8.97
-20.51,4.5,15.47,14.81,15.47,11.48,10.66,15.47
-5.9,11.28,15.65,13.6,15.32,11.34,14.99,15.65
11.07,16.15,15.08,15.82,12.49,11.4,16.15,16.15
10.53,14.54,-8.58,16.64,16.64,14.59,14.51,16.64
14.92,12.03,12.69,16.4,16.73,8.32,16.73,12.74
12.22,16.56,16.56,16.56,16.56,15.17,14.34,13.36
8.24,14.49,16.3,16.3,15.64,14.44,15.97,15.97
-5.1,13.64,16.51,-10.91,13.75,8.78,16.18,16.51
6.81,14.6,11.19,-27.56,15.59,16.57,15.83,16.57
12.45,16.46,8.32,-8.47,16.79,15.81,10.44,14.93
16.98,16.98,11.19,16.98,16.98,16.98,0.62,16.65
12.25,16.66,17.32,17.32,17.32,17.32,-21.79,16.25
14.27,17.94,17.28,17.94,17.94,17.28,-30.69,17.94
16.5,16.82,9.24,17.97,16.44,18.3,-31.31,13.17
15.43,16.22,16.55,17.7,18.35,18.68,-30.31,17.37
19.25,9.33,5.47,17.06,5.45,8.73,-24.06,18.51
19.77,12.24,-8,16.46,18.46,16.52,-4.48,18.38
18.95,19.69,-24.84,19.69,17.89,13.99,18.62,16.49
19.88,19.88,-23.07,19.88,19.88,-4.6,19.88,12.3
17.09,-16.81,19.39,20.37,-24.88,20.37,14.23,19.3
7.53,14.65,21.04,19.65,-27.54,21.04,14.11,21.04
-13.6,21.66,3.75,16.61,-27.04,21.33,13.22,21.66
-24.93,21.81,18.56,17.11,-25.01,21.48,20.74,21.81
-16.1,19.07,22.05,13.31,-18.49,22.05,19.86,18.8
14.99,22.03,10.49,16.92,3.12,22.03,20.96,20.64
17.17,21.95,21.95,14.66,21.62,21.95,20.23,21.29
21.39,18.03,20.27,12.48,16.32,21.72,18.74,21.72
21.75,20.63,21.75,-4.66,22.08,21.42,16.28,9.33
22.11,20.8,20.72,-5.08,21.04,17.03,21.13,20.72
22.11,22.11,21.78,21.04,19.18,17.77,22.11,22.11
21.69,20.71,21.69,21.03,19.14,21.69,21.69,19.88
21.34,13.05,21.34,19.15,11.46,18.36,21.34,16.59
21.34,11.87,21.34,21.34,16.64,21.34,19.53,10.73
20.9,16.92,16.59,21.23,21.23,21.23,21.23,19.78
16.19,1.84,20.91,20.91,20.25,19.84,12.12,18.07
6.93,13.04,19.83,19.09,9.21,19.83,14.58,19.83
11.86,19.23,16.55,19.89,15.99,17.29,18.82,18.41
14,19.46,20.12,20.12,14.31,18.64,13.98,19.14
19.86,16.25,19.86,18.79,19.53,19.86,14.77,14.86
18.43,14.41,19.55,7.46,12.48,18.48,17.45,-6.72
16.69,16.5,19.48,14.02,7.73,12.87,17.7,-17.57
17.6,18.99,14.24,17.13,-5.53,17.54,18.99,-5.8
19.27,18.94,19.27,19.27,-3.92,18.61,19.27,14.19
18.23,7.32,16.7,16.05,18.64,18.97,19.3,19.3
19,19.33,16.79,4.05,18.67,19.33,19,18.35
19.38,17.9,18.31,13.91,14.08,19.38,18.72,14.62
17.7,17.73,19.51,15.82,13.99,19.51,16.58,18.44
19.67,19.67,5.93,18.6,12.14,19.67,0.67,19.67
19.06,9.26,-13.68,20.04,-1.1,20.04,8.38,18.56
10.63,-8.41,20.46,20.46,20.46,16.09,20.13,18.74
17.78,11.32,19.97,19.73,20.71,20.38,20.05,16.36
20.38,14.83,20.38,20.71,20.71,16.66,20.71,18.9
16.9,17.25,12.18,20.91,20.91,20.91,20.91,5.44
13.96,15.64,21.22,20.48,20.89,15.37,21.22,10.19
20.39,20.07,18.24,21.13,9.83,21.46,21.46,-4.06
21.75,18.41,-7.86,17.65,11.19,21.42,21.75,-17.09
15.77,18.63,14.59,20.81,-20.5,21.55,18.21,-24.06
20.44,19.73,13.59,21.5,-25.69,11.15,20.35,-22.82
15.81,20.2,20.7,17.72,-25.95,21.68,6.11,-17.14
21.29,21.62,21.62,20.55,-17.9,21.62,-14.1,6.59
21,20.35,16.96,20.35,15.1,21.74,-16.09,21.08
0.84,19.04,19.86,21.64,21.64,20.57,-18.45,21.64
15.4,21.38,20.72,19.99,20.07,21.05,-25.39,21.38
20.21,-0.43,16.5,20.87,20.87,19.48,-24.73,20.54
16.52,20.23,20.56,19.82,20.23,-25.84,20.56,12.81
8.31,20.32,20.32,20.32,18.93,-28.5,20.32,14.02
17.49,20.09,20.09,19.76,17.57,-29.78,18.31,14.93
19.22,8.47,19.63,16.63,19.96,-29.63,19.63,19.3
19.16,7.27,19.16,10.48,16.33,-26.46,17.71,19.9
19.91,9.43,19.91,14.39,9.2,-3.24,19.91,19.91
19.88,10.73,19.88,19.55,12.13,19.88,0.02,19.88
-4.12,18.56,19.21,8.51,3.64,19.87,-8.4,19.87
-17.37,19.92,19.92,19.92,19.18,19.92,15.88,19.92
-18.18,19.85,16.19,10.51,20.18,20.18,19.52,17.26
-18.51,6.95,18.62,11.75,13.52,20.07,10.39,18.27
9.92,-6.93,19.08,12.55,12.13,20.47,20.47,18.66
11.72,-1.03,18.21,7.56,-1.1,20.75,16.03,6.76
14.85,18.54,21.08,20.01,9.99,17.03,17.12,-3.76
21.12,21.12,20.05,18.6,20.79,19.67,14.36,6.93
21.01,19.94,11.4,19.94,21.01,15.25,20.68,19.62
21.05,21.05,-3.82,21.05,20.72,15.94,7.98,19.6
15.01,14.32,16.15,20.93,20.93,3.48,2.67,20.93
21.34,18.41,20.6,19.15,17.3,21.34,-24.93,21.34
17.43,20.79,21.45,21.45,15.66,18.99,-16.37,20.71
21.12,21.45,19.35,-7.64,18.69,18.99,18.23,19.23
21.43,21.43,20.36,5.85,17.44,21.1,21.43,21.43
21.62,21.62,21.62,21.62,1.36,17.69,21.62,20.55
21.69,21.36,21.69,19.88,21.69,19.91,21.69,15.49
19.35,18.7,19.03,17.5,19.03,20.5,21.16,17.15
6.36,14.28,21.16,21.16,17.2,21.16,21.16,21.16
19.93,17.74,20.26,19.93,-2.64,15.04,20.26,19.6
18.75,13.97,14.27,18.42,-12.99,3.78,19.08,11.17
16.1,16.95,8.43,8.22,5.86,15.83,16.95,18.75
13.67,0.78,8.6,14.5,17.42,17.75,15.29,17.75
13.12,7.85,16.4,15.34,9.37,16.73,13.75,-2.73
10.85,11.34,15.61,13.42,12.68,14.54,14.63,4.96
13.66,13.66,12.54,10.06,12.43,14.4,14.4,14.4
13.04,13.37,10.12,11.56,12.71,11.56,-1.72,12.39
12.51,11.53,6.7,12.51,5.79,11.77,6.99,5.66
7.88,11.55,11.55,9,1.51,11.55,4.64,10.81
3.76,11.22,11.22,11.22,11.55,10.89,7.94,11.55
5.26,6.72,8.19,6.47,8.6,1.31,-7.42,8.93
6.45,7.52,4.97,-3.53,5.72,-27.17,6.04,7.19
3.96,6.83,6.83,2.82,-10.17,-3.61,5.38,6.83
6.91,6.91,6.91,6.25,3.66,6.58,3.6,6.25
7.16,7.16,7.16,7.16,7.16,7.16,6.04,6.5
7.33,5.55,7.33,7.33,7.33,4.06,7.33,6.67
7.83,-6.69,7.5,6.85,6.44,-7.79,7.83,7.83
6.9,0.38,7.31,7.64,7.64,6.25,6.98,7.64
3.51,6.07,7.14,4.68,7.88,7.88,7.88,3.21
8.62,7.88,3.43,3.84,8.29,8.62,8.62,8.62
7.88,-9.65,5.69,4.66,5.34,8.62,6.43,7.96
9.05,-24.44,9.05,9.05,8.31,9.05,8.31,9.05
9.2,-24.19,8.22,9.2,1.17,8.87,9.2,1.18
9.2,-7.88,5.32,7.75,7.1,1.92,8.13,5.3
9.29,6.31,7.08,-3.43,6.36,8.63,9.29,9.29
3.01,9.57,9.57,5.61,5.34,9.57,6.37,9.57
9.97,9.97,9.31,9.97,-1.52,8.99,1.87,9.97
10.09,8.37,9.43,10.09,8.04,10.09,4.95,10.09
4.27,9.8,9.14,9.8,9.14,3.95,6.85,9.8
7.87,4.86,6.01,9.26,9.26,8.19,5.57,8.93
8.86,8.86,-3.01,4.9,8.53,-1.05,8.2,7.88
8.36,7.7,8.36,1.89,3.96,-16.87,-14.88,8.36
7.55,8.29,8.29,4.33,8.29,2.62,-9.72,2.01
7.89,7.89,7.89,4.96,6.82,6.44,0.77,6.44
6.53,7.27,6.94,6.2,7.27,7.27,7.27,7.27
6.67,5.93,6.67,6.67,6.67,6.67,5.6,6.67
6.14,6.14,-1.52,6.14,0.67,6.14,6.14,5.07
5.66,5.33,-11.6,5.66,5.33,5.66,5.66,-0.43
5.43,5.1,5.1,5.43,5.1,5.43,4.69,5.43
4.92,1.99,2.73,3.85,4.59,4.92,-0.13,4.92
3.25,2.93,3.99,2.51,4.32,3.25,-11.31,4.32
3.27,-0.04,3.6,2.94,2.53,1.82,3.6,3.6
3.69,-9.96,3.69,3.36,3.36,3.36,3.69,2.21
3.7,1.16,3.7,3.7,0.39,3.7,2.72,0.45
2.37,3.1,3.76,3.76,-3.83,3.76,2.69,3.1
3.74,3.74,3.74,2.67,3.74,3.74,3.74,3.41
3.62,3.29,3.62,2.23,3.62,3.62,3.62,3.62
3.35,3.02,2.37,3.35,3.35,1.96,3.35,3.35
-0.33,3.01,3.01,1.2,2.68,3.01,3.01,1.2
2.87,2.87,2.87,0.3,2.13,2.87,2.87,0.27
2.76,2.76,2.76,0.54,2.43,2.76,2.76,-1.88
2.88,2.55,2.88,2.88,2.55,2.88,2.88,2.88
2.88,2.88,2.88,2.22,2.88,2.88,2.88,2.55
2.66,1.92,2.99,2.99,2.99,2.99,2.99,2.99
3.02,3.02,3.02,2.69,3.02,3.02,2.04,3.02
3.1,1.29,3.1,3.1,3.1,2.44,3.1,2.36
3.97,3.97,2.9,3.97,3.31,3.97,3.64,3.64
3.89,3.89,-0.01,3.89,3.89,3.89,3.89,3.89
-0.11,1.19,-4.89,3.16,3.9,3.9,3.57,3.9
-0.24,3.8,3.8,1.99,3.8,3.8,3.8,3.47
3.75,-1.36,3.75,3.75,3.75,-0.32,3.42,3.75
3.75,3.75,3.75,3.75,3.75,3.42,3.75,1.56
4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
4.46,4.13,4.46,4.46,-1.05,1.53,4.46,4.46
3.6,4.34,2.95,4.34,4.01,2.15,4.34,4.34
3.52,4.5,4.5,4.5,4.5,4.5,4.5,4.5
4.53,4.53,4.53,3.87,4.53,4.53,4.53,3.79
4.61,4.61,3.95,4.28,4.61,3.87,4.61,4.61
4.74,4.74,2.93,2.55,4.74,4.41,4.74,4.74
4.46,4.79,4.46,4.79,4.79,4.79,4.79,4.79
4.41,4.74,4.74,4.74,4.74,4.74,4.74,4.74
4.34,-6.18,4.34,4.34,4.34,4.34,4.34,4.34
3.76,3.76,3.76,3.76,3.76,3.43,3.76,3.76
3.41,3.41,3.41,3.41,3.41,3.41,2.34,3.41
3.09,3.09,2.76,3.09,3.09,3.09,2.02,3.09
3.21,3.21,3.21,3.21,2.14,3.21,3.21,3.21
2.74,2.74,2.74,2.74,2.41,2.74,2.74,2.74
2.41,2.41,2.08,2.41,2.41,2.41,2.08,2.41
1.87,1.87,1.21,1.87,-0.32,1.87,1.87,-0.72
1.64,1.64,1.64,1.31,1.64,-0.22,-0.88,1.31
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.73,1.73,1.73,1.73,1.73,1.73,1.73,-1.19
1.7,1.7,0.31,1.04,1.7,1.7,1.7,-6.22
1.66,1.66,1.33,1.66,1.66,1.66,1.66,1.66
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
2.01,1.68,1.35,2.01,2.01,2.01,2.01,1.68
2.14,-2.23,0.75,2.14,2.14,2.14,2.14,2.14
2.22,-1.88,2.22,2.22,1.56,2.22,2.22,0.44
1.92,1.92,1.18,1.92,1.59,1.92,1.92,1.92
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
-7.7,2.02,2.02,2.02,2.02,2.02,2.02,2.02
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
1.59,2.66,2.66,2.66,2.66,2.33,2.66,2.66
2.17,2.5,2.5,2.5,2.5,2.17,1.76,2.5
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.58,2.25,2.58,2.58,2.58,2.58,2.58,2.58
2.15,2.15,2.15,2.15,2.15,0.67,2.15,2.15
1.96,1.96,1.96,1.96,1.96,1.96,1.63,1.96
1.75,1.75,1.75,1.75,1.75,1.75,1.09,1.75
1.53,1.53,1.53,1.2,1.53,1.53,1.53,1.53
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
0.99,0.99,0.99,-2.13,0.99,0.99,0.99,0.25
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.38
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.36,0.03,0.36,0.36,0.03,0.36,0.36,0.36
0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.49
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.32,0.32,-0.01,0.32,-0.34,0.32,0.32,0.32
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.57,0.57,-0.09,0.57,-1.24,0.57,0.57,0.57
0.93,0.93,0.93,0.93,0.6,0.93,0.93,0.93
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.75,1.09,1.75,1.42,1.75,1.42,1.75,1.75
1.63,1.96,1.96,1.96,1.63,1.96,1.96,1.96
2.22,2.22,2.22,2.22,2.22,2.22,1.56,2.22
0.41,2.22,2.22,2.22,2.22,2.22,1.89,2.22
2.51,2.51,2.51,1.44,2.51,2.51,2.51,2.51
2.75,2.09,2.75,2.75,2.75,2.75,2.75,2.75
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.42
2.8,2.8,2.8,2.8,2.8,2.47,2.47,1.32
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.16
3.03,2.29,0.81,3.03,3.03,3.03,3.03,-0.28
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
3.18,3.18,3.18,3.18,2.44,3.18,3.18,3.18
3.2,3.2,3.2,3.2,0.63,3.2,3.2,3.2
3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22
3.18,3.18,3.18,3.18,2.11,2.44,1.73,3.18
3.28,2.62,3.28,3.28,3.28,3.28,3.28,3.28
3.75,3.75,3.75,3.75,3.75,3.75,3.42,3.75
4.22,4.22,4.22,3.1,4.22,3.15,0.17,4.22
4.08,4.08,4.08,2.28,4.08,4.08,4.08,3.75
3.82,3.82,3.82,3.82,3.82,3.82,3.82,0.22
3.81,3.48,3.81,3.81,3.81,3.81,3.81,-0.2
3.84,3.84,3.84,3.84,3.84,3.84,3.51,2.45
3.11,3.77,3.77,3.77,3.77,3.77,3.77,0.9
3.78,3.45,3.78,3.78,3.04,3.78,3.78,2.39
3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
3.87,3.87,3.87,3.87,3.87,3.13,3.87,3.87
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.53,3.53,3.53,3.53,3.53,2.87,1.67,3.53
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.76,2.02,2.76,2.76,2.76,2.43,2.76,2.76
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
3.05,3.05,3.05,3.05,3.05,3.05,2.72,3.05
3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
3.62,3.62,3.62,3.62,3.62,3.62,3.62,2.55
3.64,3.64,2.9,3.64,3.64,3.64,3.64,3.64
3.28,3.28,3.28,3.28,3.28,3.28,3.28,1.89
1.84,2.96,2.96,2.96,2.96,1.89,2.96,2.96
1.39,2.87,2.87,2.87,2.87,2.87,2.87,2.54
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
0.88,2.74,2.74,2.74,2.74,2.74,-0.22,2.74
2.58,1.84,1.84,2.58,2.58,2.58,2.58,2.25
2.31,-0.48,2.31,2.31,2.31,2.31,2.31,2.31
1.89,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.48,0.29,2.48,2.48,2.48,2.48,2.48,2.48
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
1.89,2.22,2.22,2.22,2.22,2.22,-1.85,2.22
1.53,1.86,-0.93,1.86,1.86,1.86,0.88,1.86
1.91,1.91,1.91,1.91,1.91,1.91,1.91,-7.82
2.35,2.35,2.35,2.35,2.35,2.35,2.35,-5.18
2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
3.31,3.31,3.31,3.31,3.31,3.31,3.31,-2.56
3.96,3.96,3.96,3.96,3.22,3.96,3.63,2.98
4.53,4.53,4.53,4.53,4.53,4.2,3.05,3.46
4.82,4.82,4.82,4.08,4.49,1.15,4.82,4.82
4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.59
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
3.87,4.53,3.87,3.46,4.53,4.53,4.53,4.53
4.02,4.02,3.69,4.02,4.02,4.02,4.02,4.02
3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
3.16,3.16,3.16,3.16,3.16,3.16,3.16,2.83
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
2.75,0.62,2.75,2.75,2.75,2.42,2.75,2.75
1.35,-10.45,1.68,-1.98,1.68,0.94,1.68,1.68
-1.65,1.68,1.68,1.35,0.94,1.35,1.68,1.68
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
-0.59,-0.59,-0.59,-0.59,-0.59,-3.43,-2.04,-0.59
-1.66,-1.25,-0.92,-2.97,-0.92,-0.92,-1.99,-0.92
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-2.91,-1.1
-0.99,-0.99,-0.99,-2.8,-0.99,-7.21,-0.99,-0.99
-0.91,-0.91,-0.91,-0.91,-0.91,-1.24,-2.72,-0.91
-0.89,-0.89,-0.89,-0.89,-0.89,-1.22,-9.68,-0.89
-0.61,-0.61,-1.27,-0.61,-0.61,-0.61,-0.61,-0.61
-0.62,-2.07,-0.62,-0.62,-0.62,-0.62,-0.62,-2.4
-0.57,-0.57,-0.57,-2.38,-0.57,-0.57,-0.57,-2.38
-0.53,-1.19,-0.53,-7.88,-0.53,-0.53,-0.53,-0.86
-0.31,-1.38,-0.31,-1.05,-0.31,-0.31,-4.76,-0.31
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.03,0.03,-1.78,-0.3,0.03,0.03,0.03,-0.3
-0.18,0.15,0.15,0.15,0.15,0.15,0.15,-0.18
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
-1.28,0.17,0.17,0.17,0.17,0.17,0.17,0.17
-0.24,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.1,0.1,-0.23,0.1,-0.97,-1.02,-0.64,0.1
0.08,0.08,0.08,0.08,-5.03,-0.58,-0.99,-0.25
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.33,0.33,0.33,0,0.33,0.33,0.33,-1.15
-0.53,0.54,0.54,0.21,0.54,0.54,0.54,-0.2
0.7,0.7,-1.16,0.7,0.7,0.7,0.7,0.7
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.64,0.64,-0.02,0.64,0.64,0.64,0.64,0.64
0.65,0.65,0.65,0.32,0.65,0.65,0.65,0.32
0.63,0.63,-0.03,0.63,0.63,0.63,0.63,-0.44
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.45,0.12,0.45,0.45,0.45,0.12,0.12,-0.21
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.57,0.57,0.24,0.57,0.57,0.57,0.57,0.24
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
-1.02,0.37,0.37,0.37,0.37,0.37,0.37,0.37
-2.02,0.11,0.11,-0.55,0.11,0.11,0.11,-1.34
0.21,0.21,-0.45,-0.86,0.21,0.21,0.21,0.21
-1.53,-0.38,-1.86,-0.05,-0.05,-0.05,-0.05,-0.05
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.46
-0.16,-2.75,-0.16,-0.16,-0.16,-0.16,-2.35,-0.16
-0.38,-0.71,-0.38,-0.38,-2.1,-0.38,-3.36,-0.71
0.28,0.28,0.28,0.28,-0.7,-0.38,0.28,0.28
0.33,0.66,0.66,0.66,0.66,-1.15,0,0.66
0.94,-3.13,0.94,0.94,0.94,0.94,0.94,0.94
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.76,0.76,0.76,0.76,-0.31,0.76,0.76,0.76
0.41,0.41,-0.25,0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.08,0.41,0.41,0.41,0.41,0.41
0.23,0.23,-0.84,0.23,0.23,0.23,0.23,0.23
-0.64,0.34,0.34,0.34,0.34,0.34,-0.73,0.34
-1.64,0.6,0.6,0.6,0.6,0.6,0.6,-0.47
0.45,0.45,0.45,0.45,0.45,0.45,-0.62,-0.53
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.59,-1.6,0.59,0.59,0.59,0.59,0.59,0.26
0.45,0.78,0.78,0.78,0.78,0.12,0.78,0.12
-1.27,0.92,0.92,0.92,-2.04,0.18,0.92,0.92
0.81,0.81,0.81,0.81,-0.58,-0.26,0.81,0.15
1.34,1.34,1.34,1.34,-0.05,1.01,1.01,1.34
1.61,-0.25,1.61,1.61,-6.15,1.61,1.61,1.61
0.76,1.17,1.83,1.83,0.76,1.83,1.83,1.83
1.44,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.27,2.27,2.27,2.27,1.94,2.27,2.27,2.27
2.36,-2.77,2.36,2.36,2.36,2.36,2.36,0.64
2.67,2.67,2.67,2.67,-0.99,2.67,2.67,0.81
2.54,2.54,2.54,2.54,2.54,2.54,2.54,-4.42
2.51,2.51,2.18,2.51,1.44,2.51,2.18,2.51
2.57,2.57,2.57,2.57,2.57,2.24,2.57,1.83
2.87,2.87,-2.57,2.21,1.39,2.54,2.87,1.06
3.05,3.05,3.05,2.39,3.05,2.39,3.05,3.05
3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
3.41,3.41,3.41,3.41,3.41,3.41,3.08,3.41
2.88,2.88,2.88,2.88,2.88,2.55,2.88,2.88
2.4,2.73,2.73,2.4,2.4,-1.68,2.73,2.73
2.83,2.83,2.83,-0.83,2.17,2.5,2.83,2.83
1.44,2.89,2.89,2.89,2.89,2.89,2.89,2.89
2.46,0.6,3.12,3.12,3.12,2.14,1.31,3.12
3.43,3.43,3.43,2.77,3.43,3.43,3.1,3.43
3.29,3.29,2.96,3.29,3.29,3.29,2.96,3.29
2.54,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.75,2.75,2.42,2.75,2.75,2.01,2.75,2.75
-2.68,2.37,2.37,2.7,2.7,2.7,1.63,2.37
2.56,1.17,2.56,2.56,2.56,2.56,2.56,2.56
2.72,0.18,2.72,2.72,2.72,2.72,2.72,2.72
2.76,2.76,2.76,2.43,2.76,2.76,2.43,1.78
2.49,2.49,2.49,2.49,1.75,2.49,2.49,2.16
2.12,2.12,2.12,2.12,1.38,2.12,1.46,2.12
2.12,0.26,2.12,2.12,2.12,2.12,2.12,1.46
2.12,-1.46,2.12,2.12,1.05,2.12,2.12,1.46
1.33,1.99,0.51,1.99,1.99,1.99,1.99,1.99
2.19,2.19,1.12,2.19,2.19,2.19,2.19,2.19
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.01
2.48,2.48,2.48,2.48,2.15,2.48,1.82,2.48
3.01,2.68,3.01,3.01,3.01,3.01,3.01,3.01
3.55,3.55,3.55,1,2.89,3.55,3.55,2.43
3.96,3.96,3.96,3.96,3.96,3.96,3.96,1.77
4.09,3.76,4.09,4.09,4.09,4.09,4.09,4.09
4.17,4.17,4.17,4.17,4.17,4.17,4.17,3.51
3.92,3.92,3.92,3.92,3.92,2.85,3.92,3.92
3.33,3.66,3.66,3.66,3.66,3.66,3.66,3.66
3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
3.45,2.79,3.45,3.45,3.45,3.45,3.45,3.45
3.5,3.5,3.5,3.17,3.5,3.5,3.5,3.5
2.98,3.31,3.31,3.31,3.31,3.31,3.31,2
2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89
2.6,2.6,2.6,2.27,2.6,2.6,2.27,1.15
2.4,2.4,2.4,0.59,2.4,2.4,2.4,1.74
2.07,2.07,0.26,2.07,2.07,2.07,2.07,2.07
1.7,1.37,1.7,1.7,0.31,0.63,1.7,1.7
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.29,-0.43,1.29,1.29,1.29,1.29,1.29,1.29
-0.81,1.29,1.29,1.29,0.55,1.29,1.29,1.29
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.4,1.4,1.4,1.07,-0.46,1.4,0.74,0.09
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.58
2.56,1.82,2.56,2.56,2.56,2.56,2.56,2.56
1.45,2.19,2.52,2.52,-3.92,2.52,2.52,2.52
2.46,2.46,2.46,2.46,1.72,2.46,2.13,2.46
2.46,2.46,2.46,2.46,1.34,2.46,1.8,2.46
2.48,2.48,2.48,2.15,2.48,1.5,1.5,2.48
2.39,2.06,2.39,2.39,2.39,2.39,0.91,2.39
1.4,2.14,2.14,1.81,2.14,0.28,2.14,2.14
1.91,1.91,1.91,0.84,1.91,1.91,1.91,1.58
2.02,2.02,2.02,0.95,2.02,2.02,2.02,1.69
1.99,1.99,1.99,0.92,1.99,1.99,1.99,1.99
1.97,1.97,1.64,1.97,1.97,1.97,1.97,1.97
0.7,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.03,2.03,2.03,2.03,2.03,2.03,1.7,1.37
1.99,1.99,1.99,1.99,0.6,1.99,1.99,1.99
1.71,1.71,1.71,1.71,1.05,1.71,1.71,1.71
1.33,-0.12,1.33,1.33,1.33,1,1.33,1.33
0.84,1.17,1.17,1.17,1.17,1.17,1.17,0.84
0.92,-0.53,1.25,1.25,1.25,1.25,1.25,1.25
1.34,1.34,1.34,1.34,1.34,-0.47,1.34,1.34
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.44,1.44,1.44,1.44,1.11,1.44,1.44,1.44
1.51,1.51,0.85,1.51,0.03,1.51,1.51,1.51
