"V4","V5","V6","V7","V8","V9","V10","V11"
-0.298666666699994,0.361333333300003,0.361333333300003,-1.4986666667,0.361333333300003,0.0313333333000045,-0.298666666699994,0.361333333300003
0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,0.097999999999999,-1.952,-0.231999999999999,0.097999999999999
0.0873333333000019,-0.572666666699995,-0.982666666699998,0.0873333333000019,0.0873333333000019,0.0873333333000019,0.0873333333000019,0.0873333333000019
-0.0893333332999973,-0.419333333299996,-0.419333333299996,-0.0893333332999973,-2.6293333333,-0.0893333332999973,-0.0893333332999973,-2.6093333333
-0.131999999999998,-0.131999999999998,-0.131999999999998,-0.461999999999996,-1.252,-0.131999999999998,-0.131999999999998,-9.302
-0.703333333300002,-2.2333333333,-0.373333333300003,-0.373333333300003,-0.373333333300003,-0.373333333300003,-0.703333333300002,-3.32333333330001
-0.945333333299999,-0.945333333299999,-0.615333333300001,-0.615333333300001,-0.615333333300001,-0.615333333300001,-0.615333333300001,-0.615333333300001
-1.222,-1.222,-1.222,-3.032,-1.222,-2.202,-2.292,-1.222
-1.376,-3.096,-1.376,-5.366,-3.976,-1.376,-1.376,-1.376
-4.4466666667,-2.1266666667,-1.4666666667,-1.4666666667,-1.7966666667,-1.4666666667,-1.4666666667,-1.4666666667
-1.7566666667,-1.4266666667,-1.7566666667,-3.5566666667,-1.4266666667,-1.4266666667,-1.4266666667,-2.1666666667
-1.0053333333,-1.3353333333,-1.0053333333,-4.2253333333,-1.3353333333,-1.0053333333,-1.0053333333,-10.7953333333
-0.613999999999997,-0.613999999999997,-0.613999999999997,-0.613999999999997,-0.943999999999996,-0.613999999999997,-0.613999999999997,-8.994
-0.272666666699998,-2.1326666667,-0.272666666699998,-0.272666666699998,-1.3426666667,-1.39266666669999,-1.6626666667,-0.932666666699994
-0.0366666667000004,-0.0366666667000004,-0.0366666667000004,-6.5866666667,-1.8166666667,-4.8166666667,-0.0366666667000004,-0.0366666667000004
-0.103999999999999,-1.494,-4.834,-0.103999999999999,-1.174,-0.103999999999999,-1.914,-0.433999999999997
-0.112666666700001,-0.112666666700001,-9.2826666667,-0.112666666700001,-3.4226666667,-0.442666666699999,-1.1826666667,-0.112666666700001
-0.2046666667,-0.864666666699996,-1.9846666667,-0.2046666667,-0.534666666699998,-1.2746666667,-0.2046666667,-0.534666666699998
-2.6093333333,-1.9493333333,-0.0893333332999973,-0.0893333332999973,-0.829333333299999,-0.0893333332999973,-0.0893333332999973,-4.45933333329999
-2.14,-0.280000000000001,-0.280000000000001,0.0499999999999972,0.0499999999999972,0.0499999999999972,-4.32,-0.280000000000001
-3.7506666667,-0.440666666700004,0.299333333299998,0.299333333299998,0.299333333299998,0.299333333299998,-0.680666666699999,0.299333333299998
-0.752666666700001,-1.0826666667,0.637333333299999,0.637333333299999,0.637333333299999,-0.432666666700001,-0.432666666700001,0.637333333299999
-0.879333333299996,0.840666666700002,0.840666666700002,0.840666666700002,0.1006666667,-0.959333333299995,0.510666666700004,-6.1293333333
0.762,-0.308,-2.898,0.762,0.762,-1.838,-0.217999999999996,-8.348
-2.4506666667,0.529333333300002,0.8593333333,0.529333333300002,0.8593333333,0.8593333333,-2.8006666667,0.8593333333
0.818666666699997,0.818666666699997,-0.991333333300005,0.488666666699999,0.818666666699997,0.818666666699997,0.0786666666999949,0.818666666699997
0.623333333300003,0.623333333300003,-0.766666666699997,-2.6866666667,-4.3766666667,-1.8966666667,0.623333333300003,0.293333333300005
0.0293333333000021,0.3593333333,-0.380666666700002,-1.7706666667,0.0293333333000021,0.3593333333,0.3593333333,-0.7106666667
-0.194666666700002,-6.03466666670001,0.135333333299997,0.135333333299997,-0.194666666700002,0.135333333299997,-0.604666666700005,0.135333333299997
-4.244,-9.474,-0.533999999999999,0.125999999999998,-0.204000000000001,0.125999999999998,-11.854,0.125999999999998
0.101333333300005,0.431333333300003,0.431333333300003,-5.32866666669999,0.431333333300003,0.431333333300003,-5.0886666667,0.431333333300003
-0.460000000000001,0.280000000000001,0.280000000000001,-11.45,0.609999999999999,-0.0499999999999972,0.609999999999999,0.609999999999999
-0.361333333299996,0.618666666700001,-4.8713333333,0.618666666700001,-3.1013333333,-0.121333333300001,0.618666666700001,0.288666666700003
-2.4193333333,0.510666666699997,-2.32933333330001,0.180666666699999,-2.7393333333,0.510666666699997,0.510666666699997,0.180666666699999
0.436,0.436,0.436,-1.344,0.436,0.436,0.436,0.106000000000002
-0.985999999999997,-5.736,0.494,0.494,0.494,0.494,0.494,-3.556
-2.11666666670001,-1.3766666667,0.403333333299997,0.073333333299999,0.403333333299997,-0.256666666699999,-0.666666666700003,0.403333333299997
0.139333333300002,0.4693333333,0.139333333300002,0.4693333333,0.139333333300002,0.4693333333,-0.920666666700001,-0.270666666700002
0.482666666699998,0.482666666699998,0.482666666699998,-0.497333333299999,0.1526666667,-0.587333333300002,-3.5673333333,0.482666666699998
0.453333333300002,0.453333333300002,0.453333333300002,-2.4166666667,0.453333333300002,0.123333333300003,0.453333333300002,0.453333333300002
-1.9873333333,-1.5973333333,0.532666666700003,0.532666666700003,0.532666666700003,0.532666666700003,0.202666666700004,-0.857333333299998
-3.9826666667,0.747333333299999,0.747333333299999,0.747333333299999,0.747333333299999,-3.2126666667,0.747333333299999,0.0873333333000019
0.747333333299999,0.747333333299999,-5.7826666667,0.747333333299999,0.747333333299999,0.4173333333,0.747333333299999,-2.9726666667
0.921999999999997,0.921999999999997,-1.20800000000001,0.921999999999997,0.921999999999997,-2.008,0.262,0.921999999999997
1.078,0.00800000000000267,-0.311999999999998,-3.322,1.078,1.078,1.078,1.078
0.829999999999998,1.16,1.16,1.16,1.16,1.16,1.16,-0.970000000000006
-0.230000000000004,1.16,0.5,-0.290000000000006,-2.17,-0.150000000000006,1.16,-1.03
0.422000000000004,1.082,0.752000000000002,0.0120000000000005,0.422000000000004,0.0120000000000005,-1.758,-5.528
0.782666666700003,1.1126666667,0.372666666699999,1.1126666667,-2.1073333333,-0.607333333299998,1.1126666667,0.372666666699999
1.1646666667,1.1646666667,1.1646666667,1.1646666667,-4.2753333333,1.1646666667,0.0946666667000002,-1.0253333333
1.2233333333,1.2233333333,1.2233333333,1.2233333333,0.893333333299999,1.2233333333,0.893333333299999,0.563333333300001
1.192,0.451999999999998,1.192,0.532000000000004,1.192,0.862000000000002,0.862000000000002,-1.028
1.2013333333,-0.188666666700001,1.2013333333,1.2013333333,1.2013333333,1.2013333333,-8.3086666667,-5.9686666667
1.0566666667,-0.753333333299999,-17.4633333333,1.0566666667,0.316666666700002,-0.423333333299993,0.396666666700007,1.0566666667
-1.5053333333,-7.2453333333,-5.21533333329999,-1.1353333333,1.0846666667,1.0846666667,0.754666666700004,1.0846666667
0.5273333333,1.2673333333,1.2673333333,-4.7626666667,1.2673333333,1.2673333333,0.937333333300003,1.2673333333
1.1733333333,1.1733333333,1.5033333333,-6.3066666667,-0.686666666699999,-4.4266666667,1.5033333333,1.5033333333
1.4586666667,2.1986666667,1.5386666667,2.1986666667,0.148666666700002,-2.8813333333,2.1986666667,2.1986666667
2.2226666667,2.5526666667,1.1626666667,1.4826666667,-2.1173333333,2.5526666667,2.5526666667,2.2226666667
0.0706666666999993,2.2006666667,2.5306666667,2.5306666667,1.4106666667,2.5306666667,-0.00933333329999897,-1.4793333333
1.6646666667,-1.3153333333,1.9946666667,1.9946666667,1.9946666667,1.9946666667,1.9946666667,-1.2553333333
-0.157999999999994,1.642,1.642,-8.558,1.642,1.642,1.642,-6.058
-2.1273333333,-0.207333333299999,1.5126666667,-0.3473333333,1.5126666667,-19.9873333333,1.5126666667,-5.4173333333
1.478,1.478,-0.711999999999996,1.148,1.148,-16.882,-2.512,-5.572
1.5333333333,1.5333333333,1.2033333333,0.4633333333,1.5333333333,0.873333333300003,-2.8666666667,1.5333333333
1.154,1.484,0.0940000000000012,1.484,0.414000000000001,0.744,-1.446,-6.826
-5.92,-2.27,1.69,-1.15000000000001,1.69,1.69,0.949999999999996,1.69
-2.942,1.778,-0.352000000000004,0.798000000000002,-1.942,1.778,1.778,-2.242
2.032,0.961999999999996,2.032,0.721999999999994,1.052,2.032,2.032,0.581999999999994
2.1773333333,2.1773333333,2.1773333333,1.5173333333,2.1773333333,2.1773333333,2.1773333333,-5.2026666667
2.04,2.04,2.37,2.04,2.37,2.04,2.04,-0.150000000000006
1.6513333333,-10.2786666667,0.0913333332999997,2.3113333333,1.9813333333,0.5913333333,2.3113333333,2.3113333333
-1.996,0.863999999999997,-0.0360000000000014,1.934,1.934,1.604,1.274,1.604
1.5506666667,1.5506666667,1.5506666667,1.5506666667,0.890666666700007,-2.8693333333,1.22066666670001,1.5506666667
-0.231999999999999,-2.852,1.898,1.568,-1.742,1.898,1.898,0.418000000000006
2.5,2.5,2.5,0.310000000000002,2.5,-0.43,1.02,2.5
3.134,3.134,3.134,-0.856000000000002,3.134,-1.676,2.804,2.804
0.169999999999995,3.48,-1.71,1.66999999999999,3.48,0.209999999999994,1.29,3.48
3.636,3.636,-13.254,2.486,2.986,2.486,-7.634,3.966
3.624,4.694,-2.706,-6.656,4.694,3.71400000000001,-0.00600000000000023,4.694
4.4806666667,5.1406666667,4.0706666667,1.1206666667,5.1406666667,5.1406666667,4.0706666667,5.1406666667
5.6166666667,5.6166666667,5.6166666667,0.476666666699998,-16.6133333333,5.2866666667,5.6166666667,5.2866666667
3.8173333333,1.9873333333,2.0373333333,-11.2826666667,5.0473333333,5.3673333333,6.0273333333,6.0273333333
-6.14599999999999,-19.966,5.664,3.884,-5.89599999999999,6.404,-5.086,5.014
6.3733333333,-16.1466666667,6.7033333333,6.3733333333,3.4533333333,6.7033333333,-21.0566666667,-0.916666666699996
5.5406666667,6.6106666667,5.2206666667,6.6106666667,0.0206666666999951,5.9506666667,-36.4893333333,0.740666666700001
5.4413333333,5.8513333333,5.8513333333,6.1813333333,1.1313333333,3.2013333333,-41.3086666667,-1.1086666667
6.554,5.89400000000001,4.014,6.554,-5.096,5.89400000000001,-43.066,2.89400000000001
6.5486666667,3.2786666667,2.5586666667,1.5486666667,5.4286666667,5.0686666667,-43.3613333333,0.188666666700001
0.0180000000000007,2.218,-13.622,5.288,6.268,5.608,-43.682,-19.132
1.7353333333,5.8353333333,-10.6246666667,4.0253333333,5.5053333333,5.0953333333,-43.9346666667,-7.4046666667
5.5473333333,0.787333333300005,5.5473333333,5.5473333333,-2.3026666667,2.67733333330001,-41.7526666667,-22.3626666667
2.0886666667,4.2786666667,5.3986666667,3.34866666670001,-15.6413333333,-13.4013333333,-19.7813333333,-20.5513333333
-5.096,2.954,5.524,1.534,-5.126,3.004,5.524,-20.986
4.6266666667,4.9566666667,-11.3433333333,-0.833333333299997,4.29666666670001,3.5666666667,4.6266666667,0.636666666700002
2.5926666667,4.7226666667,-0.827333333299997,-8.8973333333,3.0026666667,4.7226666667,4.0626666667,3.9826666667
-0.0920000000000059,4.608,3.948,3.538,4.608,4.608,4.608,4.278
4.7853333333,4.7853333333,3.80533333330001,4.4553333333,4.7853333333,4.7853333333,4.7853333333,-12.1846666667
4.956,4.956,1.236,4.956,4.956,4.956,4.956,-7.91399999999999
5.1186666667,5.1186666667,4.7886666667,0.778666666699998,4.7886666667,2.9286666667,5.1186666667,4.7886666667
5.5313333333,4.7913333333,5.5313333333,3.7313333333,4.8713333333,2.2813333333,5.5313333333,5.5313333333
5.3973333333,-2.6126666667,5.7273333333,5.7273333333,5.7273333333,5.7273333333,5.3973333333,5.7273333333
4.764,5.17400000000001,5.504,5.834,5.504,0.924000000000007,3.374,4.764
6.3353333333,6.3353333333,1.5853333333,6.3353333333,5.5953333333,1.2853333333,6.3353333333,4.6153333333
6.1093333333,6.5193333333,4.7493333333,6.8493333333,-0.760666666699997,6.8493333333,6.8493333333,6.8493333333
3.1813333333,4.0313333333,6.95133333330001,7.6113333333,7.6113333333,7.6113333333,5.6413333333,7.6113333333
-2.4126666667,6.0773333333,-8.3826666667,8.1273333333,7.7973333333,0.287333333299998,8.1273333333,8.1273333333
-0.471999999999994,7.338,8.648,8.648,6.128,8.648,6.058,8.648
8.6246666667,8.6246666667,6.0346666667,6.9046666667,4.9546666667,6.8446666667,7.9646666667,8.6246666667
9.0326666667,9.0326666667,4.6826666667,4.2826666667,9.0326666667,5.7826666667,6.8126666667,9.0326666667
9.7246666667,8.6546666667,2.3746666667,9.7246666667,8.6546666667,6.7946666667,8.6546666667,-1.3553333333
9.07866666669999,8.1986666667,10.0586666667,9.7286666667,10.0586666667,7.4586666667,-5.8513333333,8.57866666669999
10.728,11.058,10.318,9.988,4.808,-1.152,-3.122,11.058
11.72,9.15,10.6,11.72,2.93,-2.52,-1.17,11.39
12.1593333333,11.8293333333,7.8093333333,8.1693333333,5.9093333333,3.88933333329999,9.9493333333,12.1593333333
12.2393333333,12.2393333333,10.7893333333,0.669333333300003,9.3993333333,7.8393333333,0.999333333300001,12.2393333333
9.9073333333,12.1173333333,5.7873333333,-17.2526666667,12.1173333333,12.1173333333,11.3773333333,11.4673333333
11.4293333333,5.5693333333,-1.7606666667,-0.150666666699998,-4.5606666667,12.1693333333,10.3993333333,12.4993333333
12.508,12.508,12.508,12.508,12.178,12.178,7.068,12.508
12.0286666667,12.0286666667,8.69866666670001,12.3586666667,12.3586666667,12.3586666667,12.0286666667,12.3586666667
11.7053333333,8.1053333333,8.7853333333,8.37533333330001,10.2253333333,10.9153333333,11.7053333333,12.0353333333
10.6913333333,11.7613333333,11.4313333333,11.7613333333,2.6413333333,4.2513333333,11.4313333333,6.6913333333
5.9213333333,8.5413333333,11.1013333333,-17.1386666667,9.9513333333,11.7613333333,11.1013333333,3.6713333333
-11.1686666667,5.58133333329999,10.7713333333,-2.91866666670001,11.1013333333,11.1013333333,9.3213333333,10.7713333333
7.4853333333,-0.414666666700001,10.7953333333,10.7953333333,10.7953333333,8.3353333333,10.4653333333,4.6753333333
7.226,8.296,10.156,10.156,5.076,10.156,6.086,9.826
3.6713333333,9.5213333333,9.5213333333,9.5213333333,9.1913333333,9.5213333333,9.5213333333,8.5413333333
8.826,8.496,8.496,8.826,8.166,8.826,7.376,5.186
4.9553333333,6.8453333333,-1.0446666667,6.9053333333,7.6353333333,8.2953333333,6.1053333333,7.6353333333
5.914,4.054,-14.666,8.134,7.474,5.204,8.134,7.474
8.3013333333,8.6313333333,8.6313333333,8.6313333333,8.3013333333,5.3813333333,8.3013333333,8.6313333333
8.998,8.998,8.998,5.338,6.458,8.998,8.668,7.928
7.8866666667,7.4666666667,9.2766666667,8.5366666667,-1.20333333329999,8.61666666670001,9.2766666667,9.2766666667
6.8913333333,9.3213333333,9.3213333333,9.3213333333,3.1113333333,9.3213333333,7.9313333333,-10.3786666667
3.3873333333,9.2573333333,9.2573333333,9.5873333333,9.5873333333,-0.242666666699996,9.2573333333,-5.9426666667
8.9113333333,8.08133333329999,5.90133333329999,9.5613333333,4.8113333333,6.6413333333,3.9613333333,6.9113333333
10.646,1.176,9.256,7.316,10.646,10.646,8.866,10.316
11.7953333333,10.6753333333,11.7953333333,11.4653333333,11.7953333333,11.7953333333,9.9853333333,11.4653333333
10.71,13.25,13.25,9.26,12.92,7.9,11.86,13.25
13.984,12.924,13.654,13.574,12.184,13.194,13.244,14.314
15.4933333333,14.1033333333,11.1433333333,13.3933333333,15.4933333333,15.4933333333,5.0433333333,15.4933333333
16.4153333333,11.6853333333,14.2253333333,10.8953333333,16.4153333333,15.6753333333,13.8753333333,16.0853333333
14.0086666667,11.4686666667,-6.2813333333,17.0086666667,13.6286666667,16.5986666667,15.2086666667,10.5186666667
17.9993333333,17.9993333333,7.4293333333,16.6093333333,16.6093333333,12.1993333333,8.6993333333,17.9993333333
18.4346666667,18.4346666667,8.0646666667,5.4946666667,18.4346666667,18.4346666667,16.6546666667,7.6846666667
18.62,18.95,15.64,-11.57,14.5,18.95,16.43,16.76
15.594,14.804,19.994,-6.586,11.404,19.334,19.664,18.274
5.5373333333,16.9873333333,20.9773333333,19.9073333333,12.7273333333,20.9773333333,20.2373333333,19.9073333333
13.3733333333,-0.516666666699997,21.7233333333,22.0533333333,13.4233333333,21.3933333333,21.0733333333,20.9833333333
11.3373333333,16.7973333333,19.7473333333,22.0073333333,21.5473333333,14.1473333333,22.6673333333,22.6673333333
22.6673333333,21.5973333333,12.8973333333,14.0173333333,13.1073333333,-5.0026666667,19.7373333333,22.6673333333
23.5926666667,23.2626666667,7.82266666669999,17.7126666667,19.6026666667,15.4226666667,22.5226666667,20.0126666667
19.2086666667,23.6586666667,23.6586666667,20.8186666667,16.8586666667,23.3286666667,22.9986666667,21.6086666667
18.88,21.04,23.25,19.91,15.52,23.25,20.65,23.25
19.916,16.926,23.166,20.956,23.166,12.966,19.916,21.446
12.86,10.43,23.13,20.58,23.13,19.08,21.32,23.13
22.496,19.146,22.086,19.166,23.156,21.676,23.156,20.636
22.766,19.896,8.906,23.096,23.096,23.096,21.236,23.096
23.2706666667,-9.4493333333,6.3506666667,19.9906666667,23.2706666667,20.4006666667,22.9406666667,21.8206666667
2.6873333333,-7.3826666667,22.7873333333,22.0573333333,23.4473333333,10.5873333333,20.5773333333,18.6973333333
17.4253333333,20.3453333333,22.8853333333,22.8853333333,22.8853333333,18.5653333333,22.8853333333,6.3353333333
21.9906666667,20.8706666667,19.1206666667,20.9206666667,15.7906666667,9.7906666667,21.9906666667,19.4706666667
20.5106666667,3.1706666667,-0.729333333299998,11.1506666667,20.9206666667,1.8706666667,21.9906666667,12.9006666667
19.9535714286,17.3135714286,15.5235714286,18.8135714286,6.1135714286,14.9135714286,8.7035714286,14.0335714286
21.0078571429,18.4078571429,19.1978571429,21.0078571429,17.0778571429,21.0078571429,14.0778571429,11.5578571429
12.1378571429,9.9278571429,10.3878571429,20.9278571429,20.2678571429,20.9278571429,19.8078571429,12.7178571429
11.1692857143,20.5792857143,20.5792857143,16.1592857143,14.4692857143,20.9092857143,8.9492857143,-5.86071428570001
9.8821428571,20.9121428571,20.9121428571,11.2121428571,15.2421428571,18.3421428571,17.3021428571,-2.8678571429
20.8064285714,20.8064285714,18.2064285714,20.1464285714,20.4764285714,7.78642857139999,11.2864285714,6.1564285714
20.4342857143,20.4342857143,15.3242857143,20.1042857143,18.3842857143,20.4342857143,19.7742857143,17.9742857143
19.7871428571,16.5071428571,19.0471428571,17.6571428571,19.7871428571,16.9171428571,13.1971428571,12.7771428571
18.9492857143,18.9492857143,18.9492857143,18.9492857143,16.7592857143,16.3592857143,18.9492857143,16.8992857143
13.4528571429,17.8528571429,14.9828571429,14.9228571429,17.8528571429,14.9028571429,12.3628571429,11.6528571429
17.8528571429,17.1128571429,16.8728571429,17.1928571429,17.1128571429,16.7828571429,14.2728571429,17.8528571429
14.5728571429,8.7228571429,14.5728571429,13.5428571429,16.7628571429,15.4528571429,16.7628571429,15.3128571429
4.6507142857,8.7707142857,13.8207142857,10.0907142857,11.5007142857,14.4807142857,14.4807142857,14.1507142857
13.1771428571,13.5071428571,13.5071428571,12.8471428571,12.8471428571,13.1771428571,13.1771428571,12.8471428571
12.12,11.79,12.12,9.93,12.12,11.05,12.12,11.38
5.6953333333,-2.2046666667,11.1853333333,11.1853333333,11.1853333333,10.8553333333,11.1853333333,10.8553333333
9.7813333333,8.3013333333,9.7813333333,9.4513333333,8.7113333333,9.7813333333,8.6613333333,7.26133333329999
6.3933333333,6.7233333333,5.3333333333,5.3633333333,2.0233333333,8.2033333333,2.3633333333,-3.5766666667
6.6373333333,6.6373333333,6.6373333333,-5.4826666667,-14.9226666667,5.5673333333,6.6373333333,-12.1126666667
