"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2,-1.28,-1.64,-3.09,-2.74,-3.63,-7.48,-2.19
-1.49,-1.85,-1.49,-2.4,-3.13,-1.85,-2.4,-1.49
-1.58,-1.94,-1.58,-3.21,-2.67,-1.94,-1.94,-1.58
-2.87,-1.6,-2.86,-1.96,-1.6,-2.51,-4.31,-2.33
-2.43,-2.97,-2.43,-1.88,-1.52,-1.52,-2.79,-1.88
-7.67,-1.47,-2.19,-1.47,-2.38,-2.02,-4.9,-4.51
-1.89,-1.34,-1.34,-3.66,-1.34,-2.43,-3.68,-2.25
-1.59,-1.23,-1.23,-2.13,-1.23,-3.04,-2.14,-1.59
-4.52,-2.01,-1.1,-1.1,-1.1,-1.1,-5.73,-3.1
-13.87,-1.02,-1.02,-2.45,-1.02,-1.02,-1.02,-2.11
-7.2,-7.89,-1.76,-0.86,-1.41,-2.47,-0.86,-0.86
-6.53,-5.15,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.61,-1.16,-0.61,-0.61,-0.61,-0.61,-1.34,-2.06
-0.41,-0.41,-0.77,-3.75,-0.77,-0.77,-0.96,-0.41
-0.16,-0.16,-0.16,-22.52,-0.16,-0.52,-0.16,-1.44
-0.32,-0.51,0.04,-10.46,0.04,-0.51,0.04,-0.32
0.32,0.32,0.32,-4.54,0.32,0.32,-0.04,0.32
-1.4,-0.13,0.42,-1.56,0.42,0.42,0.42,-1.04
-1.07,0.19,0.55,0.55,0.55,0.55,0.55,0.55
0.56,0.56,-0.16,0.56,0.56,0.56,0.56,0.56
0.57,-0.15,0.57,0.21,-9.38,0.57,-0.15,0.57
0.54,0.54,0.54,0.54,-23.63,0.18,0.54,0.54
0.51,0.51,0.51,0.51,0.15,-0.04,0.51,-0.21
0.51,-0.04,0.51,0.51,0.51,0.51,-0.55,-0.22
0.58,0.22,0.58,0.58,0.58,-2.68,0.58,0.58
0.02,0.57,-0.34,0.57,0.57,-2.15,0.57,0.57
0.17,0.53,0.53,0.53,-0.2,-0.02,-0.02,-0.02
0.58,0.22,-0.15,0.58,0.58,-0.51,0.58,0.58
0.58,0.58,0.22,-0.32,0.58,-0.51,0.58,0.58
-0.71,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.61,0.61,0.61,0.61,0.61,0.25,0.61,0.61
0.65,0.65,0.65,0.65,0.65,-0.25,0.65,0.29
0.59,0.23,0.59,0.59,0.59,0.04,0.59,0.04
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.16
-0.38,0.52,0.52,-0.03,0.52,0.52,0.52,-0.2
0.23,0.59,0.59,0.59,0.23,0.23,0.59,0.59
0.71,0.71,-0.01,-0.01,0.71,0.35,0.71,0.71
0.71,-0.01,0.16,0.71,0.71,0.71,0.71,0.71
0.84,0.84,0.84,0.84,0.84,0.48,0.84,0.84
0.48,0.84,0.84,0.84,0.84,0.84,0.84,-1.75
0.86,0.86,0.86,0.5,0.86,-1.32,0.86,0.5
0.9,0.9,0.9,0.9,-0.01,-2.15,0.9,0.9
0.89,-2.38,0.89,0.89,-0.57,0.53,0.89,0.53
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.48
0.76,-3.75,0.4,0.21,0.76,0.76,-1.05,0.76
0.68,-0.23,0.68,0.68,0.68,0.32,-14.88,-0.58
0.57,-2.24,0.21,0.57,0.57,0.21,-8.32,-0.34
-10.63,0.23,-0.13,-1.03,-2.56,0.59,-0.31,-0.31
-0.9,0.55,-11.77,0.55,0.19,0.55,0.55,0.55
0.46,0.46,-5.09,0.46,-2.8,0.46,-0.8,0.46
0.32,0.32,-0.04,0.32,-1.5,0.32,0.32,0.32
0.19,0.19,-0.53,-2.5,0.19,0.19,-0.9,-0.36
0.03,0.03,-1.58,-0.88,-0.33,0.03,0.03,0.03
-0.16,-0.89,-1.6,-0.16,-0.16,-0.16,-0.16,-0.16
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.4,-2.03,-0.76,-1.13,-0.4,-0.4,-1.31,-0.95
-0.47,-0.47,-0.47,-0.47,-1.02,-0.47,-0.47,-0.47
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.89,-0.53
-0.53,-0.89,-1.08,-0.53,-0.53,-1.08,-3.89,-0.53
-0.6,-0.6,-3.11,-0.6,-0.6,-0.6,-0.6,-0.96
-0.62,-0.62,-0.98,-0.62,-0.62,-0.62,-0.62,-0.62
-0.61,-0.61,-0.61,-0.61,-0.61,-0.97,-0.61,-0.61
-2.78,-0.64,-1.36,-0.64,-0.64,-2.28,-1.73,-0.64
-0.95,-0.59,-0.59,-1.14,-0.95,-0.59,-0.59,-0.59
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.47,-0.47,-0.83,-0.47,-0.47,-0.47,-0.47,-0.47
-0.45,-0.45,-0.45,-1.18,-0.45,-0.45,-0.45,-0.45
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.7,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.34,-0.7,-0.34,-0.34,-0.34,-0.34,-0.34,-2.86
-0.75,-0.2,-0.2,-0.2,-0.75,-0.2,-0.2,-1.1
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.54,-0.18
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-1.6
-1.94,-0.15,-0.15,-2.29,-0.15,-0.15,-0.15,-0.15
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.95
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.13,0.13,0.13,-0.23,-0.59,0.13,0.13,0.13
-0.54,0.18,-0.37,0.18,0.18,0.18,0.18,-0.72
0.18,0.18,-0.18,0.18,0.18,0.18,0.18,-0.18
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
-0.56,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.13,-1.46,0.13,0.13,0.13,0.13,0.13,0.13
0.21,0.21,0.21,0.21,0.21,0.21,-0.15,-0.51
0.27,-0.09,0.27,0.27,0.27,0.27,0.27,-0.28
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.02
0.47,0.47,0.47,0.47,0.47,-0.08,0.47,0.47
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.19
-1.38,0.58,-0.14,0.03,0.58,0.58,0.58,0.58
0.63,0.63,0.27,0.63,0.27,0.63,0.63,0.27
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
-0.37,0.53,0.53,0.53,0.53,-0.37,0.53,0.53
-0.55,0.54,0.54,0.54,0.54,0.54,-0.01,0.18
0.49,-0.23,-0.06,0.49,0.49,0.49,0.13,0.49
0.51,0.15,0.51,0.51,0.51,0.51,0.51,-0.76
0.56,0.56,0.2,0.56,0.56,0.56,0.56,0.56
0.67,0.67,0.67,0.67,0.67,0.31,0.67,0.67
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.7,0.7,0.34,0.15,0.7,0.7
0.37,0.73,0.73,0.73,0.73,0.73,0.73,0.37
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.25,0.61,0.61,0.61,0.06,0.61
0.45,0.45,0.45,0.45,0.45,0.09,0.45,0.45
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0,-0.18,0.55,0.19,0.55,0.55,0.55,0.55
0.63,0.63,0.27,0.63,0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63,0.63,0.63,0.63,-0.1
0.66,0.11,0.66,0.66,0.66,0.3,0.66,0.66
0.71,0.71,0.71,0.71,0.35,0.71,0.71,0.71
0.75,0.75,0.75,0.75,0.75,0.75,-0.16,0.39
0.77,0.77,0.77,0.77,0.77,0.41,0.77,-0.14
0.69,0.33,0.69,0.69,0.69,0.69,0.14,-0.21
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.76,0.76,0.76,0.76,0.76,0.76,0.4,0.76
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.22
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.42
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.54,0.54,0.54,-0.36,0.54,0.18,0.54,0.54
0.12,0.48,0.48,0.48,0.48,0.48,0.48,0.48
-0.43,0.47,0.47,0.11,0.47,-0.44,-0.62,0.47
-0.65,-0.11,0.44,0.44,0.44,-0.99,0.44,0.44
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.49,0.49,0.49,0.49,0.13,0.49,0.49,0.49
0.5,0.5,0.5,0.5,-0.05,0.5,-0.05,0.5
0.52,0.52,0.52,0.52,0.52,0.52,0.16,0.52
0.66,-0.96,0.66,0.66,0.66,0.66,0.3,0.66
0.79,0.79,0.79,0.79,0.79,0.24,0.43,0.79
0.9,0.17,0.9,0.35,0.9,0.9,0.9,0.54
0.88,0.88,0.88,0.88,0.88,0.88,0.88,-0.02
0.85,0.85,0.85,0.85,0.85,0.49,0.85,0.85
0.79,0.79,0.79,0.79,0.43,0.79,0.43,0.79
0.79,0.79,0.79,0.79,0.07,0.06,0.43,0.79
0.84,0.84,0.84,0.84,0.29,0.84,0.84,0.84
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.02
0.57,0.93,0.93,0.93,0.93,0.93,0.38,0.93
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.87,0.87,0.87,0.87,0.51,0.87,0.87,0.87
0.91,0.55,0.91,0.91,0.91,0.55,0.55,0.91
0.87,0.51,0.87,0.87,0.87,0.87,0.87,0.87
0.19,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.72,0.17,-0.9,0.72,0.36,0.72,0.72,0.72
0.67,0.67,-0.42,-0.06,0.67,0.67,-0.24,0.67
0.73,0.37,-0.18,0.73,0.73,0.01,0.73,0.73
0.82,0.82,-0.09,0.82,0.82,0.46,0.46,0.82
1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.65
0.51,0.7,1.06,-0.21,1.06,1.06,1.06,1.06
0.75,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.15,1.15,1.15,1.15,1.15,0.79,0.79,1.15
1.19,1.19,1.19,0.47,1.19,1.19,1.19,0.83
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.39,1.39,1.39,1.39,1.39,1.39,0.67,1.03
1.47,1.47,1.47,1.47,0.92,1.47,1.47,1.47
1.04,1.4,1.4,0.85,1.4,1.4,1.4,1.4
1.32,1.32,1.32,1.32,1.32,1.32,1.32,0.96
1,1.36,1.36,1.36,1.36,1.36,1.36,1
0.88,1.24,1.24,1.24,1.24,0.88,1.24,1.24
1.24,1.24,0.33,1.24,1.24,1.24,1.24,1.24
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
0.99,0.99,0.99,0.99,0.99,0.44,0.99,0.99
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82,0.27,-0.99,0.82,0.82
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
-0.16,0.39,0.39,0.39,0.39,0.39,0.39,-0.7
0.18,0.18,-0.18,0.18,0.18,0.18,0.18,-0.37
0,0,0,0,0,-0.36,-0.36,0
-0.15,-0.15,-0.15,-0.15,-0.15,-0.7,-0.15,-0.15
-0.19,-1.64,-0.19,-0.19,-0.19,-2.18,-0.19,-0.19
-0.09,-0.45,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
0.01,0.01,0.01,0.01,0.01,-1.05,0.01,0.01
0.14,-0.22,0.14,0.14,0.14,0.14,-0.41,0.14
0.25,0.25,0.25,-0.11,0.25,-0.3,0.25,-0.3
0.34,0.34,0.34,0.34,-0.02,0.34,-0.21,-0.39
0.38,0.38,0.38,0.38,0.02,0.38,0.38,0.38
0.36,0.36,-2.54,0.36,0.36,0.36,-0.19,0.36
0.36,0,-0.36,0.36,-0.37,0.36,-0.91,0.36
0.11,-0.25,0.47,0.11,0.47,0.47,-0.43,0.47
0.58,0.58,-0.69,0.58,0.58,0.58,-0.14,0.58
0.74,0.74,0.38,0.74,0.74,0.74,0.74,0.74
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.61
1,1,1,1,1,1,1,0.45
1.08,-1.24,1.08,1.08,1.08,1.08,1.08,1.08
1.06,1.06,1.06,1.06,1.06,0.51,1.06,1.06
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.91,0.91,0.91,0.36,0.91,0.55,0.55,0.55
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
-0.31,0.78,0.78,0.23,0.78,0.78,0.42,0.78
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.68,0.32,0.68,0.68,0.68,0.68,0.68,0.68
-1.66,0.12,0.31,0.67,0.31,0.67,0.67,0.67
0.05,0.6,-0.85,0.6,0.6,0.6,0.6,0.6
0.63,-0.28,0.63,0.63,0.63,0.63,0.63,0.63
-0.83,0.61,0.61,0.61,0.61,0.25,-0.11,0.25
-0.08,-0.44,0.65,0.65,0.65,0.65,0.65,0.65
0.68,0.13,0.13,0.68,0.68,0.68,0.68,0.68
0.82,0.82,0.82,0.82,0.82,0.1,0.46,0.82
0.83,0.83,0.83,0.83,0.11,0.83,0.28,0.47
0.88,0.88,0.52,0.88,-0.03,0.88,0.88,0.52
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.87,0.87,0.87,-1.3,0.87,-0.19,0.32,0.87
0.51,0.87,0.87,0.87,0.87,0.51,-0.77,0.51
0.52,0.88,0.88,-0.55,0.88,0.88,0.88,0.88
0.88,0.52,0.88,0.88,0.88,0.16,0.16,-0.55
0.95,0.95,0.22,0.95,0.95,0.4,0.4,0.95
0.95,0.95,0.59,0.95,0.95,-0.87,0.95,0.95
1.17,0.62,1.17,0.81,1.17,1.17,1.17,1.17
0.17,-0.91,0.9,0.9,0.9,0.9,0.9,0.54
0.94,-0.15,0.94,0.58,0.94,0.94,0.94,0.58
0.22,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94,0.94,0.94,0.94,-0.15
0.83,0.83,0.11,0.83,0.83,0.83,0.83,-0.4
0.82,0.1,0.82,0.1,0.82,0.46,0.82,0.82
0.82,0.46,0.82,0.82,0.82,0.82,0.82,0.46
0.76,0.76,0.76,0.76,0.76,0.4,0.21,0.04
0.85,0.85,0.85,0.85,0.85,0.49,0.13,0.85
0.9,-0.01,0.54,0.9,0.9,0.9,0.54,0.9
0.57,0.93,0.21,0.93,0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.38,0.93,0.93,0.57,0.93
0.71,1.07,0.71,0.71,1.07,1.07,0.71,1.07
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.96,0.96,0.96,0.96,0.96,0.41,0.96,0.6
0,0.9,0.9,0.9,0.35,0.9,-1.09,0.9
0.75,0.39,0.75,0.75,0.75,0.75,0.75,0.75
0.66,0.66,-0.25,0.3,-0.25,0.66,0.66,0.66
0.59,-0.5,0.59,0.59,0.59,0.23,0.04,0.59
0.57,0.21,0.21,0.57,0.57,0.57,0.57,0.02
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.52,0.52,0.52,-0.2,0.52,0.52,0.52,0.16
0.46,0.46,-0.27,0.46,0.46,-0.09,0.46,-0.26
-0.09,-0.44,0.46,0.1,0.46,0.46,0.46,0.46
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.25,0.25,0.61,0.61,0.61,0.61,0.06,0.61
-0.3,0.6,0.24,0.6,0.6,0.6,0.6,0.6
0.24,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.59,0.59,0.59,0.04,0.59,0.59,0.59,0.59
0.65,0.65,0.29,0.65,-0.07,0.65,0.65,-0.61
0.69,-0.22,0.69,0.69,-0.21,0.69,0.69,-0.03
0.76,0.76,0.76,0.76,0.76,0.21,0.76,0.76
0.39,0.75,0.75,0.03,0.75,0.75,0.75,0.75
0.71,0.71,0.16,0.71,0.71,0.71,0.71,0.71
0.66,0.66,0.66,0.66,-0.07,0.66,0.66,0.66
0.59,0.59,0.59,0.59,0.59,0.23,0.59,0.59
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0
0.58,-0.7,0.22,0.58,0.58,0.58,0.58,0.58
0.15,-1.85,0.51,0.51,0.51,0.51,0.51,-0.76
0.43,-1,0.43,0.43,0.07,-0.29,0.07,-1.38
0.25,0.25,0.25,-0.65,-0.84,0.25,0.25,0.25
0.12,0.12,-0.43,-1.5,-0.61,0.12,-0.24,0.12
0.02,0.02,0.02,0.02,-0.34,0.02,0.02,0.02
0.04,0.04,-0.87,-0.32,-0.68,0.04,0.04,0.04
0.1,0.1,-0.26,0.1,0.1,0.1,0.1,0.1
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.18,0.18,0.18,0.18,0.18,0.18,0.18,-0.37
0.18,0.18,0.18,-0.72,0.18,0.18,-0.37,0.18
-0.74,0.35,0.35,-0.01,0.35,0.35,0.35,-0.2
0.37,0.37,0.37,0.37,-0.9,-0.36,0.37,0.37
0.46,0.1,0.46,-0.44,0.46,0.46,0.46,0.46
0.53,0.53,0.53,-0.2,0.53,0.53,0.53,0.17
0.52,0.52,0.52,0.16,0.52,0.52,0.52,0.52
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.58,0.58,0.22,0.58,0.58,0.58,0.22,0.58
0.66,0.11,-0.25,0.66,0.66,0.66,0.66,0.66
0.73,0.73,0.01,0.73,0.73,0.73,0.01,0.01
0.48,0.84,0.84,0.84,0.84,0.84,0.84,0.29
0.01,0.56,0.92,0.92,0.92,0.92,0.92,0.92
-2.08,0.38,0.93,0.93,0.93,0.93,0.57,0.93
-5.45,1.06,0.51,1.06,1.06,1.06,1.06,0.16
1.21,1.21,1.21,1.21,1.21,1.21,0.66,1.21
1.24,1.24,1.24,1.24,1.24,1.24,0.69,0.88
1.21,1.21,1.21,1.21,1.21,1.21,1.21,0.66
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
0.8,1.16,1.16,1.16,1.16,1.16,1.16,1.16
0.84,1.2,1.2,0.48,1.2,1.2,1.2,1.2
1.21,1.21,0.66,0.85,0.3,1.21,1.21,1.21
1.14,1.14,0.78,1.14,1.14,1.14,1.14,0.78
0.7,1.06,1.06,1.06,0.7,1.06,1.06,1.06
1.03,1.03,-0.43,0.48,1.03,-0.41,1.03,1.03
1.03,1.03,1.03,1.03,1.03,0.67,1.03,1.03
1.16,1.16,0.8,0.61,0.44,1.16,1.16,1.16
1.17,0.81,1.17,1.17,1.17,0.81,0.62,0.62
0.78,-0.49,1.14,0.78,1.14,1.14,1.14,0.24
1.02,-4.88,1.02,1.02,1.02,1.02,1.02,1.02
-0.35,0.92,0.92,-0.54,0.37,0.56,0.92,0.56
-0.04,0.87,0.87,0.87,0.87,0.87,0.87,0.87
-3.03,0.87,0.87,0.32,0.87,0.87,0.87,0.15
-1.26,-2.72,0.86,0.86,0.14,0.86,0.86,0.86
0.54,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.9,0.9,0.17,0.54,-0.19,0.9,0.35,0.9
0.91,-0.71,0.91,0.91,0.91,0.55,0.91,0.91
1,1,-0.62,0.64,0.09,1,1,1
1.04,-0.05,1.04,1.04,1.04,1.04,1.04,1.04
0.65,1.01,1.01,1.01,1.01,1.01,1.01,1.01
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.85,0.85,-0.06,0.85,0.85,0.85,0.85,0.85
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.51,0.51,0.51,0.51,-0.39,0.51,0.51,0.51
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.61,0.61,0.61,0.61,0.61,0.61,0.61,-0.3
0.66,0.66,-0.24,0.66,0.66,0.66,0.66,0.66
0.82,0.82,0.82,0.82,-0.27,0.82,0.82,0.82
0.93,0.93,-0.16,0.93,0.93,0.93,0.93,0.93
1.03,1.03,0.48,1.03,1.03,1.03,1.03,0.48
1.13,1.13,0.77,1.13,1.13,1.13,1.13,1.13
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.2,0.11,1.2,0.65,0.65,0.84,1.2,0.84
1.19,1.19,1.19,0.64,1.19,0.47,1.19,1.19
1.17,-1.19,1.17,1.17,0.62,1.17,1.17,1.17
1.25,1.25,1.25,1.25,0.52,1.25,0.52,1.25
0.25,0.98,1.34,1.34,1.34,1.34,0.79,1.34
1.42,0.87,1.42,1.42,1.42,1.42,1.42,1.42
1.19,1.19,1.55,1.55,1.55,1.55,1.55,1.55
1.61,1.06,0.52,1.25,0.89,1.61,1.61,1.61
1.58,1.58,1.58,1.58,1.58,1.58,1.22,1.03
1.47,1.47,1.47,1.47,1.47,1.47,1.47,0.57
1.28,1.28,1.28,1.28,-1.97,1.28,1.28,1.28
0.77,1.13,1.13,1.13,0.58,1.13,1.13,0.77
-0.94,1.05,1.05,1.05,-3.8,1.05,1.05,1.05
1,-3.87,0.64,0.64,1,1,1,0.28
1.03,-11.98,-3.43,1.03,1.03,0.67,1.03,0.67
1.1,-4.79,-11.58,0.74,1.1,1.1,0.55,1.1
0.58,1.13,-2.5,0.58,1.13,0.04,-0.33,1.13
1.08,0.72,1.08,1.08,1.08,0.72,-1.28,0.72
0.48,0.3,1.03,0.12,1.03,0.48,0.48,1.03
1.03,-0.42,1.03,1.03,0.67,1.03,1.03,-0.06
0.96,0.05,0.96,-1.15,0.96,-0.68,0.96,0.96
0.83,0.83,0.47,0.47,-0.96,0.83,0.83,0.83
0.67,0.67,-0.42,0.12,0.31,0.67,0.67,0.67
-2.4,-1.14,-0.42,0.67,0.67,0.67,0.67,0.67
-2.42,-0.09,0.08,0.63,0.63,0.08,0.27,0.63
0.28,-0.45,0.64,0.64,0.64,0.64,0.64,0.64
0.7,0.7,0.7,0.7,0.34,0.15,0.15,0.7
-0.92,0.69,0.69,0.69,0.69,0.69,0.69,0.69
-0.3,0.61,0.61,0.61,0.61,0.61,0.61,0.25
0.57,0.57,0.57,0.57,0.57,0.02,-1.61,0.21
0.46,-0.26,0.46,0.46,0.46,0.46,-2.8,0.46
0.41,0.41,0.41,0.41,0.41,0.41,-17.49,-0.86
0.43,0.43,0.43,-0.47,0.43,0.43,-1.01,0.43
0.46,0.46,-0.09,0.46,0.46,-0.09,0.1,0.46
0.49,0.49,-0.24,0.49,0.49,0.49,-0.42,0.49
0,-0.36,0.55,0.55,0.55,-0.72,-0.17,-0.72
0.08,0.63,0.63,0.63,0.63,0.63,-0.43,0.63
-1.4,0.72,0.72,0.72,0.72,-0.55,-0.18,0.36
-0.3,-0.48,0.79,0.79,-2.47,0.24,-0.96,0.79
-0.26,0.25,0.8,-2.05,-1.01,0.8,0.8,0.8
0.2,-2.27,0.75,-6.28,0.75,0.75,0.39,0.75
-0.41,0.68,0.68,0.68,-0.41,0.68,-1.5,0.68
0.71,0.71,-0.55,-0.01,0.71,0.71,0.16,0.71
0.75,0.75,0.03,0.2,0.75,-0.68,0.75,Inf
0.77,-1.22,0.22,0.77,-0.66,0.77,0.77,Inf
0.48,-0.07,0.84,0.84,0.84,-1.15,0.84,Inf
0.91,0.91,0.55,0.55,0.91,0.91,-1.25,Inf
0.46,1.01,1.01,0.46,0.65,1.01,-0.27,Inf
1.08,1.08,0.72,1.08,1.08,0.53,-0.37,Inf
1.13,1.13,1.13,0.77,1.13,1.13,-11.73,Inf
1.24,0.88,0.69,-0.71,-1.62,1.24,-9.77,Inf
0.94,1.3,1.3,1.3,1.3,1.3,0.21,Inf
1.36,0.81,1.36,1.36,0.3,1.36,1.36,Inf
1.03,0.84,1.03,-1.11,1.39,0.84,1.39,Inf
1.46,1.46,1.46,1.46,1.46,0.74,1.46,Inf
1.58,1.58,1.58,1.58,1.58,1.58,1.58,Inf
1.08,1.63,1.63,0.91,1.63,1.63,0.72,Inf
-0.52,1.65,1.65,0.93,1.65,1.65,1.65,Inf
1.34,1.7,1.7,1.34,0.11,1.34,Inf,1.7
1.73,1.73,0.27,1.37,1.73,1.37,Inf,1.73
1.74,1.74,1.74,0.48,-0.05,1.19,Inf,1.74
1.74,1.74,1.38,1.74,0.65,1.19,Inf,1.38
0.67,1.73,1.73,1,1.73,1.73,Inf,1.73
0.63,1.69,1.69,1.69,-0.3,1.69,Inf,1.69
1.31,1.31,1.67,1.67,1.67,1.67,Inf,1.67
-1.31,1.59,1.59,1.04,1.59,1.59,Inf,1.59
-2.48,1.51,1.51,1.51,1.51,1.51,Inf,1.15
-0.55,1.41,1.41,0.51,0.69,1.41,Inf,1.41
-1.29,1.43,1.43,1.43,-11.77,1.43,Inf,1.43
1.07,-0.21,-0.92,1.43,-15.35,1.43,Inf,1.43
1.4,-19.88,-11.45,1.4,-4.05,-0.6,Inf,1.4
0.16,-16.05,-0.56,1.43,-0.18,-16.6,Inf,1.43
1.41,-3.16,-2.01,-0.92,0.68,-13.92,Inf,1.41
-2.22,1.35,-0.29,0.99,-0.98,Inf,0.44,-2.2
0.03,1.3,-3.39,-0.13,-3.3,Inf,0.03,-2.12
1.33,0.6,-5.15,-1.42,0.78,Inf,-15.03,-3.55
1.37,-2.21,1.37,1.37,1.37,Inf,-16.86,-3.89
0.02,0.74,0.74,-0.87,0.93,Inf,-8.38,1.29
-5,1.15,0.79,-0.83,0.43,Inf,1.15,1.15
-0.88,1.11,0.02,0.56,0.75,Inf,1.11,1.11
0.03,-0.15,-1.41,1.12,0.03,Inf,1.12,0.57
-4.84,1.11,-0.85,1.11,1.11,Inf,1.11,0.56
1.09,0.37,1.09,1.09,0.73,Inf,0.73,1.09
0.71,0.01,-1.98,1.07,0.71,Inf,-0.02,1.07
0.31,1.04,0.68,0.68,0.32,Inf,1.04,0.68
1.04,1.04,1.04,1.04,1.04,Inf,-0.05,-0.05
1.07,1.07,0.71,1.07,-1.79,Inf,0.71,-1.1
0.2,1.1,1.1,1.1,0.74,Inf,1.1,-4.26
0.78,-0.31,1.14,0.78,Inf,1.14,1.14,1.14
1.15,1.15,-8.08,1.15,Inf,1.15,1.15,1.15
0.77,1.13,-11.04,1.13,Inf,1.13,0.58,0.77
1.14,1.14,-1.22,1.14,Inf,1.14,1.14,1.14
1.26,-8.83,0.71,1.26,Inf,1.26,1.26,1.26
1.12,-27.54,0.76,1.12,Inf,0.39,1.48,0.93
1.56,-9.93,1.01,-18.48,Inf,-3.92,1.56,1.56
1.6,-4.81,-0.72,-10.56,Inf,-18.31,1.6,0.54
1.6,-1.96,-3.17,1.05,Inf,-4.72,-0.4,-0.39
0.63,1.86,-1.64,1.86,Inf,1.5,-7.95,-4.71
1.93,1.93,1.38,1.57,Inf,-0.06,-10.28,-1.68
-13.15,1.26,1.62,-12.11,Inf,-3.42,-5.66,-2.92
-10.67,2,0.39,-32.97,Inf,-0.7,-1.25,-26.8
0.38,-6.07,0.58,-9.27,Inf,0.25,-1.6,-14.51
2.04,-6.22,-2.41,-10.1,Inf,-0.47,-1.5,2.04
