"V4","V5","V6","V7","V8","V9","V10","V11"
-0.385999999999996,-3.006,-20.696,-25.086,-4.90600000000001,-10.306,0.524000000000001,0.524000000000001
-0.629999999999995,-10.59,-25.43,-34.9,-0.439999999999998,-20.96,0.650000000000006,-0.25
-0.400000000000006,-18.85,-26.74,-6.13,0.140000000000001,-18.63,-0.219999999999999,-3.87
0.325333333299994,-0.40466666670001,-9.19466666670001,0.685333333299994,0.325333333299994,-1.12466666670001,0.685333333299994,-4.18466666670001
0.698666666700007,-5.8613333333,-0.21133333329999,0.698666666700007,-1.12133333329999,-1.62133333329999,0.698666666700007,0.698666666700007
0.659999999999997,-2.79000000000001,0.299999999999997,0.659999999999997,-0.600000000000009,-0.609999999999999,-0.430000000000007,0.299999999999997
0.224000000000004,-0.676000000000002,-4.756,-9.806,0.584000000000003,-1.40599999999999,-0.475999999999999,-4.98599999999999
-1.59,-1.06,-0.329999999999998,-19.95,0.579999999999998,-7.49,-4.11,-1.77
-0.738,-0.198000000000008,0.531999999999996,-8.908,-1.47800000000001,-1.828,-15.348,0.171999999999997
0.144000000000005,-0.955999999999989,0.504000000000005,-6.696,0.504000000000005,0.144000000000005,-10.306,-2.306
-0.765999999999991,0.144000000000005,0.504000000000005,-0.396000000000001,0.504000000000005,-1.48599999999999,-0.396000000000001,0.504000000000005
0.599333333299995,0.599333333299995,0.599333333299995,0.599333333299995,0.599333333299995,-0.840666666700002,0.599333333299995,0.239333333299996
-0.429285714300008,0.630714285699995,-2.9192857143,0.0807142856999974,0.630714285699995,-2.8092857143,0.630714285699995,0.630714285699995
0.630714285699995,0.630714285699995,-2.23928571430001,0.0807142856999974,0.630714285699995,-1.1892857143,-0.0892857143000043,0.270714285699995
0.607857142900002,0.607857142900002,-0.672142857099999,-0.302142857099994,0.607857142900002,-0.112142857099997,-0.482142857100001,0.057857142900005
-0.134285714299992,-0.134285714299992,0.415714285700005,0.415714285700005,0.0557142857000059,-0.304285714299994,0.415714285700005,0.0557142857000059
-0.859999999999999,0.230000000000004,-0.859999999999999,0.230000000000004,0.230000000000004,0.230000000000004,-0.129999999999995,-0.5
0.138571428600002,0.138571428600002,-0.591428571400002,0.138571428600002,-3.2014285714,0.138571428600002,-0.591428571400002,-0.221428571399997
0.0750000000000028,0.0750000000000028,0.0750000000000028,-2.815,-0.474999999999994,0.0750000000000028,-0.474999999999994,-2.605
-0.272857142899994,0.0871428571000052,-0.642857142899999,-18.0728571429,-4.3928571429,-0.272857142899994,-0.272857142899994,-0.462857142899992
-1.81,-1.44,-0.530000000000001,-14.76,-1.06999999999999,0.200000000000003,0.200000000000003,-1.78
-2.5,-0.159999999999997,0.200000000000003,-1.98,-0.159999999999997,-0.519999999999996,-0.530000000000001,0.200000000000003
-5.7771428571,0.222857142899997,-0.137142857100002,-1.3871428571,0.222857142899997,-7.04714285710001,0.222857142899997,-0.677142857100009
0.235714285699999,-1.91428571430001,0.235714285699999,0.235714285699999,-0.124285714300001,-27.2342857143,-0.124285714300001,-0.674285714299998
-6.2478571429,-7.9678571429,-0.357857142900002,-1.2478571429,0.192142857099995,-6.93785714290001,-1.25785714290001,0.192142857099995
-1.3314285714,-10.7914285714,-0.661428571399995,-14.9114285714,0.0585714286000041,-2.60142857139999,-2.24142857139999,0.0585714286000041
-8.3985714286,-3.2785714286,-1.6585714286,-23.0585714286,-0.0185714285999978,-8.0585714286,-10.9585714286,-0.0185714285999978
-0.122,-6.542,-1.212,-6.722,-0.122,-2.642,-28.212,-0.481999999999999
-0.212000000000003,-0.942000000000007,-3.072,-8.362,-0.212000000000003,-0.762,-11.132,-17.822
-8.8626666667,-0.342666666699998,-7.8026666667,-1.4326666667,-5.1226666667,-2.86266666669999,-14.9326666667,-37.3226666667
-0.409999999999997,-7.45,-1.5,-8.27999999999999,-0.769999999999996,-5.75999999999999,-49.11,-1.84
-3.73533333330001,-6.15533333330001,-0.505333333300001,-9.4353333333,-1.9553333333,-1.7853333333,-12.1053333333,-0.865333333300001
-3.0253333333,-0.865333333300001,-0.505333333300001,-11.3553333333,-0.505333333300001,-2.6753333333,-0.865333333300001,-0.865333333300001
-0.927999999999997,-1.468,-2.378,-18.478,-0.567999999999998,-1.11799999999999,-0.567999999999998,-2.378
-0.791333333300003,-0.791333333300003,-0.791333333300003,-24.9313333333,-0.791333333300003,-0.791333333300003,-1.5113333333,-2.80133333330001
-1.5113333333,-2.7813333333,-0.791333333300003,-12.3213333333,-0.791333333300003,-1.5113333333,-1.7013333333,-2.2513333333
-2.0013333333,-1.2813333333,-1.6413333333,-3.0913333333,-2.74133333329999,-3.63133333329999,-7.4813333333,-2.19133333329999
-1.492,-1.852,-1.492,-2.402,-3.13200000000001,-1.852,-2.402,-1.492
-1.5806666667,-1.9406666667,-1.5806666667,-3.21066666669999,-2.6706666667,-1.9406666667,-1.9406666667,-1.5806666667
-2.8666666667,-1.5966666667,-2.85666666670001,-1.9566666667,-1.5966666667,-2.5066666667,-4.3066666667,-2.32666666670001
-2.4286666667,-2.9686666667,-2.4286666667,-1.8786666667,-1.5186666667,-1.5186666667,-2.7886666667,-1.8786666667
-7.666,-1.46599999999999,-2.18599999999999,-1.46599999999999,-2.37599999999999,-2.01599999999999,-4.896,-4.506
-1.89266666669999,-1.3426666667,-1.3426666667,-3.66266666669999,-1.3426666667,-2.4326666667,-3.6826666667,-2.25266666669999
-1.59466666669999,-1.23466666669999,-1.23466666669999,-2.1346666667,-1.23466666669999,-3.0446666667,-2.14466666669999,-1.59466666669999
-4.52200000000001,-2.012,-1.102,-1.102,-1.102,-1.102,-5.732,-3.102
-13.8713333333,-1.02133333330001,-1.02133333330001,-2.45133333330001,-1.02133333330001,-1.02133333330001,-1.02133333330001,-2.11133333330001
-7.2013333333,-7.8913333333,-1.7613333333,-0.861333333299996,-1.41133333329999,-2.4713333333,-0.861333333299996,-0.861333333299996
-6.53399999999999,-5.154,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994,-0.703999999999994
-0.605999999999995,-1.15599999999999,-0.605999999999995,-0.605999999999995,-0.605999999999995,-0.605999999999995,-1.336,-2.056
-0.406000000000006,-0.406000000000006,-0.766000000000005,-3.74600000000001,-0.766000000000005,-0.766000000000005,-0.956000000000003,-0.406000000000006
-0.159333333299998,-0.159333333299998,-0.159333333299998,-22.5193333333,-0.159333333299998,-0.519333333299997,-0.159333333299998,-1.4393333333
-0.323333333299999,-0.513333333299997,0.0366666667000004,-10.4633333333,0.0366666667000004,-0.513333333299997,0.0366666667000004,-0.323333333299999
0.317999999999998,0.317999999999998,0.317999999999998,-4.542,0.317999999999998,0.317999999999998,-0.0420000000000016,0.317999999999998
-1.39999999999999,-0.129999999999995,0.420000000000002,-1.56,0.420000000000002,0.420000000000002,0.420000000000002,-1.03999999999999
-1.07466666670001,0.185333333299994,0.545333333299993,0.545333333299993,0.545333333299993,0.545333333299993,0.545333333299993,0.545333333299993
0.563999999999993,0.563999999999993,-0.156000000000006,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993,0.563999999999993
0.571333333300004,-0.148666666699995,0.571333333300004,0.211333333300004,-9.3786666667,0.571333333300004,-0.148666666699995,0.571333333300004
0.543999999999997,0.543999999999997,0.543999999999997,0.543999999999997,-23.626,0.183999999999997,0.543999999999997,0.543999999999997
0.512666666699999,0.512666666699999,0.512666666699999,0.512666666699999,0.1526666667,-0.0373333332999977,0.512666666699999,-0.207333333299999
0.506666666699999,-0.0433333332999979,0.506666666699999,0.506666666699999,0.506666666699999,0.506666666699999,-0.553333333300003,-0.223333333300005
0.575333333299994,0.215333333299995,0.575333333299994,0.575333333299994,0.575333333299994,-2.68466666670001,0.575333333299994,0.575333333299994
0.0240000000000009,0.573999999999998,-0.335999999999999,0.573999999999998,0.573999999999998,-2.146,0.573999999999998,0.573999999999998
0.172666666699996,0.532666666699996,0.532666666699996,0.532666666699996,-0.197333333300008,-0.0173333333000016,-0.0173333333000016,-0.0173333333000016
0.582666666700007,0.222666666700007,-0.147333333299997,0.582666666700007,0.582666666700007,-0.507333333299997,0.582666666700007,0.582666666700007
0.582666666700007,0.582666666700007,0.222666666700007,-0.317333333299999,0.582666666700007,-0.507333333299997,0.582666666700007,0.582666666700007
-0.712666666700002,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999,0.567333333299999
0.605999999999995,0.605999999999995,0.605999999999995,0.605999999999995,0.605999999999995,0.245999999999995,0.605999999999995,0.605999999999995
0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996,0.653999999999996,-0.246000000000009,0.653999999999996,0.293999999999997
0.591999999999999,0.231999999999999,0.591999999999999,0.591999999999999,0.591999999999999,0.0420000000000016,0.591999999999999,0.0420000000000016
0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.516000000000005,0.156000000000006
-0.379333333300011,0.520666666699995,0.520666666699995,-0.0293333333000021,0.520666666699995,0.520666666699995,0.520666666699995,-0.199333333300004
0.227333333299995,0.587333333299995,0.587333333299995,0.587333333299995,0.227333333299995,0.227333333299995,0.587333333299995,0.587333333299995
0.708666666699997,0.708666666699997,-0.0113333333000014,-0.0113333333000014,0.708666666699997,0.348666666699998,0.708666666699997,0.708666666699997
0.708666666699997,-0.0113333333000014,0.1586666667,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997,0.708666666699997
0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.839333333300004,0.479333333300005,0.839333333300004,0.839333333300004
0.484999999999999,0.844999999999999,0.844999999999999,0.844999999999999,0.844999999999999,0.844999999999999,0.844999999999999,-1.755
0.864285714299996,0.864285714299996,0.864285714299996,0.504285714299996,0.864285714299996,-1.31571428570001,0.864285714299996,0.504285714299996
0.900000000000006,0.900000000000006,0.900000000000006,0.900000000000006,-0.00999999999999091,-2.14999999999999,0.900000000000006,0.900000000000006
0.889285714300001,-2.38071428569999,0.889285714300001,0.889285714300001,-0.570714285699992,0.529285714300002,0.889285714300001,0.529285714300002
0.837142857100005,0.837142857100005,0.837142857100005,0.837142857100005,0.837142857100005,0.837142857100005,0.837142857100005,0.477142857100006
0.756428571399994,-3.75357142860001,0.396428571399994,0.206428571399996,0.756428571399994,0.756428571399994,-1.05357142860001,0.756428571399994
0.677857142899995,-0.232142857100001,0.677857142899995,0.677857142899995,0.677857142899995,0.317857142899996,-14.8821428571,-0.58214285710001
0.572142857100005,-2.2378571429,0.212142857100005,0.572142857100005,0.572142857100005,0.212142857100005,-8.3178571429,-0.337857142899992
-10.6342857143,0.225714285700008,-0.134285714299992,-1.0342857143,-2.5642857143,0.585714285700007,-0.314285714299999,-0.314285714299999
-0.896428571400008,0.553571428599994,-11.7664285714,0.553571428599994,0.193571428599995,0.553571428599994,0.553571428599994,0.553571428599994
0.461428571400006,0.461428571400006,-5.08857142859999,0.461428571400006,-2.7985714286,0.461428571400006,-0.798571428599999,0.461428571400006
0.322142857100005,0.322142857100005,-0.0378571428999948,0.322142857100005,-1.49785714289999,0.322142857100005,0.322142857100005,0.322142857100005
0.190714285699997,0.190714285699997,-0.529285714300002,-2.4992857143,0.190714285699997,0.190714285699997,-0.899285714300007,-0.3592857143
0.0321428570999984,0.0321428570999984,-1.5778571429,-0.877857142899998,-0.327857142900001,0.0321428570999984,0.0321428570999984,0.0321428570999984
-0.162857142899995,-0.892857142899999,-1.60285714289999,-0.162857142899995,-0.162857142899995,-0.162857142899995,-0.162857142899995,-0.162857142899995
-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005,-0.266000000000005
-0.396000000000001,-2.026,-0.756,-1.126,-0.396000000000001,-0.396000000000001,-1.306,-0.945999999999998
-0.465333333299995,-0.465333333299995,-0.465333333299995,-0.465333333299995,-1.01533333329999,-0.465333333299995,-0.465333333299995,-0.465333333299995
-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.531333333299997,-0.891333333299997,-0.531333333299997
-0.533333333300007,-0.893333333300006,-1.0833333333,-0.533333333300007,-0.533333333300007,-1.0833333333,-3.89333333330001,-0.533333333300007
-0.599333333299995,-0.599333333299995,-3.1093333333,-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.599333333299995,-0.959333333299995
-0.624666666699994,-0.624666666699994,-0.984666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994,-0.624666666699994
-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.609999999999999,-0.969999999999999,-0.609999999999999,-0.609999999999999
-2.78466666670001,-0.644666666700004,-1.3646666667,-0.644666666700004,-0.644666666700004,-2.28466666670001,-1.73466666670001,-0.644666666700004
-0.947999999999993,-0.587999999999994,-0.587999999999994,-1.13799999999999,-0.947999999999993,-0.587999999999994,-0.587999999999994,-0.587999999999994
-0.498000000000005,-0.498000000000005,-0.498000000000005,-0.498000000000005,-0.498000000000005,-0.498000000000005,-0.498000000000005,-0.498000000000005
-0.465333333299995,-0.465333333299995,-0.825333333299994,-0.465333333299995,-0.465333333299995,-0.465333333299995,-0.465333333299995,-0.465333333299995
-0.450666666700002,-0.450666666700002,-0.450666666700002,-1.18066666670001,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002
-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002,-0.450666666700002
-0.702666666699997,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998
-0.342666666699998,-0.702666666699997,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-0.342666666699998,-2.86266666669999
-0.749333333300001,-0.199333333300004,-0.199333333300004,-0.199333333300004,-0.749333333300001,-0.199333333300004,-0.199333333300004,-1.09933333330001
-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.176666666700001,-0.5366666667,-0.176666666700001
-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995,-1.6046666667
-1.9446666667,-0.154666666699995,-0.154666666699995,-2.2946666667,-0.154666666699995,-0.154666666699995,-0.154666666699995,-0.154666666699995
-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.039333333299993,-0.94933333329999
0.0646666667000062,0.0646666667000062,0.0646666667000062,0.0646666667000062,0.0646666667000062,0.0646666667000062,0.0646666667000062,0.0646666667000062
0.133333333300001,0.133333333300001,0.133333333300001,-0.226666666699998,-0.586666666699998,0.133333333300001,0.133333333300001,0.133333333300001
-0.535333333300002,0.184666666699997,-0.365333333300001,0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,-0.715333333300009
0.177999999999997,0.177999999999997,-0.182000000000002,0.177999999999997,0.177999999999997,0.177999999999997,0.177999999999997,-0.182000000000002
0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005,0.144000000000005
-0.561333333299999,0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667,0.1586666667
0.134666666699999,-1.4553333333,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999,0.134666666699999
0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,0.207333333299999,-0.1526666667,-0.512666666699999
0.267333333300002,-0.0926666666999978,0.267333333300002,0.267333333300002,0.267333333300002,0.267333333300002,0.267333333300002,-0.282666666699996
0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.382666666700004,0.0226666667000046
0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994,0.465999999999994,-0.0840000000000032,0.465999999999994,0.465999999999994
0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.550666666699996,0.190666666699997
-1.37533333329999,0.584666666700002,-0.135333333299997,0.0346666667000051,0.584666666700002,0.584666666700002,0.584666666700002,0.584666666700002
0.628666666699999,0.628666666699999,0.2686666667,0.628666666699999,0.2686666667,0.628666666699999,0.628666666699999,0.2686666667
