"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.64,-1.56,-0.74,-0.64,-0.58,-1.78,-0.58,-0.58
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.61,-0.61,-0.61,-0.61,-0.61,-0.87,-0.61,-0.61
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-1.14
-0.69,-0.95,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.66
-0.55,-0.55,-0.55,-0.55,-0.71,-0.55,-0.55,-0.71
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.47,-0.53,-0.47,-0.63,-0.47,-0.47,-0.47,-0.47
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-2.54
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.7,-0.7,-0.7,-0.7,-0.76,-0.7,-0.7,-0.7
-1.23,-0.69,-0.69,-0.69,-0.85,-1.97,-0.69,-0.69
-0.6,-0.6,-0.6,-0.6,-0.76,-0.6,-0.6,-0.6
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.5,-0.6,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.4,-0.92,-0.4,-0.4,-0.4,-0.4,-0.82,-0.4
-0.4,-0.4,-0.4,-0.56,-0.4,-0.4,-0.4,-0.82
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.41,-0.41,-0.41,-0.41,-0.41,-0.47,-0.41,-0.41
-0.37,-0.37,-0.37,-0.43,-0.37,-0.37,-0.37,-0.37
-0.35,-0.35,-0.47,-0.35,-0.67,-0.35,-0.35,-0.35
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.4,-0.4,-0.4,-0.4,-0.4,-0.46,-0.4,-0.4
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-4.17
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.86,-0.34
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.97
-0.33,-0.33,-0.33,-0.55,-0.33,-0.33,-0.33,-0.33
-0.38,-0.38,-0.38,-0.38,-0.44,-0.38,-0.38,-1.8
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.49,-0.49,-0.49,-0.49,-0.75,-0.49,-0.49,-0.49
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.87,-0.87
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.14
0,0,0,0,0,0,0,-0.26
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.12
-0.51,-0.19,-0.19,-0.25,-0.19,-0.19,-0.19,-0.19
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.37,-0.31
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.71,-0.65,-0.65,-0.65,-0.65,-0.91,-0.65,-2.58
-0.65,-0.71,-0.65,-0.65,-0.65,-1.82,-0.65,-0.65
-0.71,-1.07,-0.77,-0.71,-0.71,-0.71,-1.07,-0.71
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-1.12,-0.76,-0.7,-0.7,-0.7,-0.7,-0.7,-1.22
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-1.16
-0.84,-0.84,-0.9,-0.84,-0.84,-0.84,-0.84,-0.9
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.44,-1.38,-1.38,-1.44,-1.38,-1.38,-1.38,-1.38
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.79,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.5,-1.5,-2.41,-1.96,-1.5,-1.5,-1.56,-1.5
-1.28,-1.28,-1.34,-1.28,-1.28,-1.28,-1.28,-1.28
-1.09,-1.09,-1.09,-1.09,-1.09,-1.55,-1.15,-1.09
-0.92,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.92
-0.62,-0.68,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.53,-0.53,-0.53,-0.79,-0.53,-0.53,-0.69,-0.53
-0.52,-0.52,-0.52,-0.58,-0.52,-0.94,-0.52,-0.52
-0.49,-0.49,-0.49,-0.49,-0.55,-0.49,-0.49,-0.49
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.47,-0.31
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.12,-0.12,-0.12,-0.12,-0.34,-0.12,-0.12,-0.12
-0.08,-0.54,-0.08,-0.08,-0.34,-0.08,-0.08,-0.14
-0.02,0.04,0.04,0.04,0.04,0.04,-0.77,-0.08
0.04,0.04,0.04,-0.7,0.04,0.04,-0.32,0.04
-0.09,-0.09,-0.45,-0.09,-0.09,-0.15,-0.21,-0.09
-0.19,-0.25,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.47,-0.63,-0.47,-0.47,-0.47,-0.47,-0.63,-0.47
-0.54,-0.9,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-1.29,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-1.69
-0.69,-0.69,-0.69,-0.95,-0.69,-0.69,-0.69,-0.75
-0.8,-1.26,-0.8,-0.8,-0.8,-0.8,-0.86,-0.8
-1.05,-1.41,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.78,-0.52
-0.39,-0.39,-0.39,-0.39,-1.27,-0.39,-0.39,-0.39
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.28,-0.28,-0.28,-0.28,-0.28,-0.54,-0.7,-0.66
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.31,-0.31
-0.3,-0.3,-1.28,-0.3,-0.3,-0.3,-0.3,-0.3
-0.32,-0.32,-0.32,-0.32,-0.48,-0.32,-0.32,-0.38
-0.27,-0.43,-0.88,-0.27,-0.53,-0.27,-0.27,-0.27
-0.26,-0.52,-0.26,-1.14,-0.32,-0.26,-0.38,-0.26
-0.19,-0.19,-0.19,-0.25,-0.19,-0.19,-0.19,-0.55
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.47,-0.27
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.22,-0.22,-0.22,-0.22,-0.22,-0.28,-0.22,-0.22
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.26
-0.33,-0.33,-0.39,-0.61,-0.33,-0.33,-0.33,-0.33
0,0,-0.16,-0.06,0,0,0,0
-0.56,-1.08,-0.56,-0.56,-0.56,-0.56,-1.3,-0.56
-0.67,-0.67,-0.93,-1.54,-0.89,-0.67,-0.67,-0.67
-0.74,-0.8,-0.74,-0.74,-0.96,-0.74,-0.74,-0.74
-0.96,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.75,-0.75,-0.75,-0.75,-0.91,-0.75,-0.75,-0.75
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.81
-0.81,-1.37,-0.81,-0.75,-0.75,-0.75,-0.75,-0.75
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-1.07,-0.71
-0.59,-0.59,-1.05,-0.59,-0.59,-0.59,-2.76,-0.85
-0.48,-0.48,-0.48,-0.48,-0.54,-0.48,-1.2,-0.48
-0.74,-0.48,-0.48,-0.48,-0.6,-0.48,-0.48,-0.48
-0.44,-1.53,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.4,-0.4,-0.4,-0.4,-0.92,-0.4,-0.86,-0.66
-0.37,-0.37,-0.37,-0.37,-0.69,-0.37,-0.37,-1.57
-0.36,-0.88,-0.58,-0.88,-0.42,-0.36,-0.36,-0.62
-0.36,-0.36,-0.48,-0.36,-0.36,-0.36,-0.36,-0.36
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.35,-0.35,-0.35,-0.35,-0.35,-1.19,-0.35,-0.61
-1.26,-0.64,-0.38,-0.38,-0.38,-1,-0.64,-0.38
-0.87,-0.61,-0.41,-0.35,-0.35,-0.41,-0.67,-0.35
-0.78,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.52
-0.37,-0.99,-0.37,-0.37,-0.37,-0.37,-0.37,-0.49
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.44,-0.8,-0.44,-0.44,-0.44,-0.44,-0.44,-0.66
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.53,-0.59,-0.53,-0.53,-0.75,-0.69,-0.53,-0.53
-0.57,-0.57,-0.73,-0.57,-0.63,-0.57,-0.57,-0.57
-0.79,-0.63,-0.63,-0.63,-0.69,-0.63,-0.63,-0.63
-0.67,-1.03,-1.09,-0.67,-0.67,-0.67,-0.67,-0.67
-0.94,-0.74,-0.68,-0.68,-0.68,-1.2,-0.68,-0.84
-0.63,-0.75,-0.63,-0.79,-0.95,-1.34,-0.63,-0.63
-0.62,-1.17,-1.59,-0.62,-0.68,-0.62,-0.62,-0.62
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.98
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.68,-0.68,-0.68,-2.99,-0.68,-0.94,-0.68,-0.68
-0.65,-0.65,-1.01,-0.65,-0.65,-0.65,-0.65,-1.46
-0.61,-0.61,-0.61,-0.61,-0.61,-1.38,-0.61,-1.03
-0.6,-0.6,-0.76,-0.66,-0.66,-0.6,-0.6,-1.06
-0.55,-0.55,-0.55,-2.18,-0.55,-0.81,-0.55,-2.2
-0.4,-0.4,-0.4,-0.4,-0.4,-0.62,-0.4,-0.46
-0.19,-0.19,-0.19,-0.19,-0.19,-0.67,-0.25,-0.19
-0.09,-0.09,-0.09,-0.09,-0.25,-0.09,-0.09,-0.09
-0.06,-3.33,-0.06,-0.06,-0.22,-0.06,-0.28,-0.06
0.01,0.01,-0.41,-1.26,0.01,-0.05,-0.25,0.01
-0.05,0.01,0.01,-0.25,0.01,0.01,0.01,0.01
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.26,-1.34,0.2,0.26,-0.56,0.26,0.26,0.26
0.36,-0.26,0.36,0.36,0.36,0.36,0.36,0.36
0.44,0.44,0.44,0.44,-0.44,0.44,0.44,0.38
0.56,0.56,0.56,0.56,0.56,0.56,0.4,0.56
0.49,0.65,0.65,0.65,0.65,0.65,0.29,0.65
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.22
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.29,0.29,0.29,0.29,0.29,0.29,-0.13,0.29
0.13,0.13,0.13,0.13,0.13,0.13,0.13,-0.29
-0.09,-0.03,-0.03,-0.03,-0.03,-0.41,-0.09,-0.03
-0.16,-0.16,-0.16,-0.22,-0.16,-0.16,-0.16,-0.16
-0.15,-0.57,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.1,-0.16,-0.1,-0.92,-0.1,-0.1,-0.1,-0.1
-0.27,-0.27,-1.49,-0.27,-0.27,-0.33,-0.88,-0.27
-0.25,-0.96,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.64
-0.15,-0.51,-0.11,-0.37,0.01,0.01,0.01,0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.37
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.27
0.17,0.11,0.17,-0.25,0.17,0.17,0.17,0.17
0.25,0.25,0.25,-0.17,-1.95,0.25,0.25,0.25
0.29,0.29,-0.88,0.29,0.17,0.29,0.29,0.29
0.35,0.35,0.35,-0.11,0.35,0.29,0.29,0.35
0.39,0.39,0.39,-0.07,0.39,0.39,0.39,0.39
0.5,0.24,0.44,0.5,0.5,0.44,0.5,0.5
0.6,0.6,0.6,0.6,0.6,0.54,-0.83,0.6
0.68,0.68,0.68,0.68,0.68,0.56,0.68,0.68
0.58,0.58,0.74,0.74,0.74,0.74,0.62,0.74
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.16,0.16,0.1,0.16,0.16,0.16,0.16,0.16
0,0,0,0,0,-0.36,0,0
-0.15,-0.09,-0.09,-0.09,-0.09,-0.21,-0.09,-0.09
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.11,-0.37,-0.11,-0.11,-0.11,-0.11,-0.11,-0.27
-0.03,-0.03,-0.03,-0.03,-0.29,-0.03,-0.03,-1.41
-0.04,-0.04,-0.2,-0.04,-0.04,-0.04,-0.04,-0.04
-0.07,-0.13,-0.85,-0.07,-0.23,-0.07,-0.07,-0.07
-0.19,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.19
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.02,0.04,0.04,-0.02,-0.12,0.04,0.04,0.04
0.11,0.11,0.11,0.11,-0.41,0.11,0.11,-1.16
0.15,0.15,0.15,0.15,-0.01,0.15,0.15,0.15
0.22,0.22,0.22,0.22,-0.46,0.22,0.22,0.22
0.44,0.44,-0.15,0.44,0.44,0.44,0.28,0.44
0.51,0.09,-0.69,0.39,0.51,0.51,0.51,0.51
0.64,0.64,0.38,-0.86,0.64,0.32,0.64,0.58
0.68,0.8,0.64,0.8,0.8,0.31,0.8,0.8
0.95,0.59,0.89,0.95,0.95,0.95,0.95,0.95
1.09,1.09,1.09,1.09,1.09,0.67,1.09,1.09
0.88,1.1,0.82,0.74,0.68,1.1,0.84,0.94
0.74,0.9,0.18,0.9,0.84,0.9,0.9,0.9
-0.39,0.86,1.02,1.02,0.21,1.02,1.02,1.02
0.14,0.94,0.88,0.94,0.94,0.94,0.94,0.94
0.62,0.88,0.88,0.82,0.88,0.88,0.88,0.52
0.84,0.12,0.84,0.78,0.84,0.84,0.84,0.84
0.84,0.84,0.84,0.84,0.84,0.84,0.78,0.84
0.45,0.83,0.83,0.83,0.83,0.77,0.83,0.83
0.42,0.74,0.74,0.74,0.74,-1.28,0.74,0.74
0.59,0.59,0.59,0.59,0.59,0.33,0.59,0.53
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.38,0.22,0.38,0.38,-0.04,0.38,0.38,0.38
0.19,0.25,0.25,0.25,-0.01,0.25,0.25,0.25
0.14,0.14,0.14,0.14,0.14,0.14,0.14,-0.02
0,0,-0.26,0,0,0,0,0
0,0,0,0,0,-0.22,-0.26,0
-0.06,0,0,-0.26,0,0,-0.16,-0.12
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
-0.14,0.28,0.28,0.28,0.12,0.28,-0.94,-0.24
0.26,0.26,-0.22,0.26,-0.36,0.26,0.26,0.26
0.13,0.13,0.13,0.13,0.07,-0.13,0.13,-0.23
-0.22,-0.42,-0.06,-0.28,-0.38,-0.12,-0.61,-0.44
-0.34,-0.18,-0.18,-0.18,-0.96,-0.18,-0.18,-0.18
-0.57,-0.25,-0.25,-1.54,-0.31,-0.25,-0.25,-0.51
-0.89,-1.02,-0.25,-0.51,-0.31,-0.51,-0.83,-1.33
-0.19,-0.13,-0.19,-0.13,-0.19,-2.58,-1.97,-1.13
-0.06,-0.06,-0.06,-0.06,-0.22,-0.06,-0.58,-0.06
-0.09,-0.09,-0.25,-0.09,-0.15,-0.09,-1.54,-0.09
-1.03,-0.28,-0.12,-0.38,-0.64,-0.12,-1.29,-0.12
-0.32,-0.42,-0.94,-0.16,-1.78,-0.68,-0.16,-0.16
-0.31,-0.15,-2.23,-0.77,-0.63,-0.15,-0.15,-1.13
-0.83,-0.31,-1.49,-0.05,-0.05,-0.41,-0.05,-0.11
-0.61,-0.15,-0.15,-1.34,-0.57,-0.21,-0.15,-1.97
-1.1,-0.16,-0.16,-0.75,-0.16,-0.16,-0.16,-1.67
-0.7,-1.06,-0.08,-0.66,-0.08,-0.08,-0.72,-0.3
0.01,-1.06,0.23,0.23,-0.32,0.23,-2.09,-1.42
0.42,0.42,0.42,0.42,0.42,0.42,0.26,Inf
0.63,0.63,0.63,0.63,0.63,0.63,0.47,Inf
0.82,0.82,0.82,0.82,0.82,-0.34,-0.12,Inf
-0.11,-1.96,0.99,-0.18,0.99,0.63,-1.41,Inf
0.46,0.94,1.1,-0.17,0.13,0.84,1.1,Inf
1.03,0.97,1.19,1.19,1.19,0.57,0.48,Inf
0.66,1.15,0.95,-0.06,0.99,1.21,1.21,Inf
0.68,1.27,1.27,1.21,1.27,1.27,1.27,Inf
1.16,1.22,1.26,0.96,1.38,1.12,1.38,Inf
1.45,0.97,1.07,1.29,1.33,1.45,1.45,Inf
1.46,1.14,1.46,1.3,1.46,0.94,1.46,Inf
0.9,1.48,0.93,1.48,1.48,1.42,1.48,Inf
-0.09,1.46,1.46,1.46,1.46,0.55,1.46,Inf
1.05,1.51,0.99,1.51,1.51,1.45,1.35,Inf
0.88,0.09,1.43,1.43,1.43,1.43,1.43,Inf
1.09,1.37,1.05,0.95,0.91,1.21,Inf,0.95
0.17,0.53,1.02,0.92,1.34,1.18,Inf,0.62
1.34,1.34,0.69,1.34,1.34,1.34,Inf,1.34
0.18,1.47,-0.44,1.41,1.47,1.47,Inf,0.56
1.8,0.95,-0.86,0.69,1.7,1.86,Inf,1.5
2.24,-0.46,1.66,1.66,2.02,1.86,Inf,0.98
1.33,0.3,2.73,1.7,2.73,2.31,Inf,2.73
-1.49,2.5,2.83,2.83,3.05,1.53,Inf,2.99
3.1,3.42,2.16,3.42,3.42,3,Inf,0.96
3.29,3.63,3.53,3.63,3.59,3.23,Inf,2.5
3.94,3.78,3.68,4.1,-1.04,4.1,Inf,3.17
4.1,2.8,2.86,3.68,4.1,3.94,Inf,0.18
4.66,2.21,1.57,4.46,4.94,4.22,Inf,4.36
4.54,2.8,5.09,4.79,5.15,4.83,Inf,3.51
5.95,5.47,4.69,5.07,4.7,5.67,Inf,5.95
7.22,7.22,6.6,5.17,6.44,Inf,5.76,4.29
7.33,7.84,8.3,7.07,8.3,Inf,8.3,8.3
7.66,9.34,9.28,9.34,9.12,Inf,9.34,9.34
9,9.35,10.07,10.07,9.75,Inf,10.07,10.01
9.5,10.38,7.55,10,9.89,Inf,10.38,10.06
8.42,10.4,10.4,8.72,9.72,Inf,9.88,10.14
8.55,10.27,9.89,9.4,10.27,Inf,10.27,10.27
9.26,10.14,10.3,10.18,10.3,Inf,10.3,10.3
10.19,8.93,10.12,9.92,10.19,Inf,9.91,9.97
10.06,8.83,1.68,8.87,9.32,Inf,8.6,9.24
9.35,10.03,8.47,9.09,10.03,Inf,4.65,10.03
9.22,10.13,8.02,6.87,10.13,Inf,10.13,9.87
8.69,10.13,9.91,10.13,10.13,Inf,8.86,7.67
8.24,7.6,8.13,9.19,7.61,Inf,8.84,8.42
7.15,6.67,2.41,8.81,7.71,Inf,8.45,8.29
7.9,4.62,7.9,1.79,Inf,6.42,6.6,2.96
7.23,1.18,7.23,-0.87,Inf,5.72,7.23,7.23
6.24,6.56,5.6,5.97,Inf,4.69,6.56,4.15
3.76,6.08,5.68,1.97,Inf,5.55,5.08,2.57
3.26,4.67,5.8,4.79,Inf,3.69,4.35,5.28
4.6,5.61,3.65,4.53,Inf,4.91,5.09,5.61
4.83,5.2,5.72,5.46,Inf,2.41,3.4,5.46
5.22,4.83,5.84,4.87,Inf,2.59,5.68,4.77
3.96,5.68,5.42,4.25,Inf,5.84,5.84,5.35
-1.66,5.78,5.32,1.45,Inf,5.98,-0.96,5.06
5.1,5.01,4.38,5.92,Inf,5.92,5.13,5.92
4.92,5.77,0.06,5.21,Inf,4.28,4.32,5.83
2.97,5.78,-4.26,5.78,Inf,4.4,1.34,5.78
3.74,5.29,-3.81,4.58,Inf,3.34,1.1,5.65
4.27,5.07,1.9,4.06,Inf,4.93,5.78,5.62
5.8,2.52,5.48,Inf,5.07,4.84,5.48,4.44
5.65,4.77,5.65,Inf,5.33,4.05,5.65,4.43
4.6,5.6,5.48,Inf,4.62,4.15,-1.29,5.18
4.66,4.94,4.63,Inf,5.18,4.85,-2.66,3.94
2.19,4.96,5.16,Inf,5.22,4.7,0.85,3.86
2.24,4.92,3.71,Inf,4.66,4.3,4.16,4.98
-2.59,4.98,4.33,Inf,4.01,4.72,2.82,4.82
4.44,4.8,4.52,Inf,4.48,1.84,3.96,4.48
3.96,4.64,4.21,Inf,4.64,-1.44,-3.7,4.7
3.56,4.34,4.6,Inf,4.6,3.56,-7.86,3.46
5.06,4.8,3.74,Inf,3.44,4.09,4.7,4.9
3.54,5.41,1.38,Inf,5.35,4.69,4.95,5.15
5.17,5.7,4.5,Inf,5.28,-0.95,2.71,4.8
6.08,6.08,5.76,Inf,5.36,5.66,3.75,5.62
6.32,6.32,3.89,Inf,5.84,6.32,4.35,4.49
6.11,5.51,Inf,4.68,6.22,6.05,3.55,-1.48
7.14,4.25,Inf,-0.28,6.98,6.32,3.97,3.73
7.61,7.16,Inf,3.73,8.22,8.42,7.75,7.22
9.31,4.2,Inf,7.78,8.76,9.77,8.76,5.29
7.97,6.11,Inf,5.81,9.52,8.67,9.61,10.88
11.3,12.47,Inf,8.8,12.25,8.08,11.85,12.31
12.21,14.03,Inf,11.6,2.39,10.4,9.48,12.06
12.32,15.59,Inf,11.58,14.78,15.59,12.59,10.96
16.46,16.78,Inf,14.89,16.17,12.34,13.69,16.78
18.02,17.96,Inf,18.02,18.02,12.37,13.08,18.02
18.68,19.04,Inf,19.04,16.78,19.04,18.88,18.72
18.31,19.75,Inf,19.77,13.57,13.2,19.93,19.93
18.55,18.36,Inf,20.65,18.38,20.91,20.85,20.13
19.22,21.18,Inf,20.61,21.87,20.88,21.69,22.05
21.86,23,Inf,23.16,17.78,22.42,23.16,22.1
23.76,Inf,22.36,23.66,22.41,19.47,23.6,-1.7
24.27,Inf,24.27,23.65,24.63,23.07,19.31,5.09
22.03,Inf,24.86,23.25,22.59,21.26,24.8,21.02
21.65,Inf,21.56,24.18,19.22,20.45,19.19,22.77
14.72,Inf,24.54,23.54,21.56,20.16,14.73,22.61
8.42,Inf,21.64,23.74,24.46,24.03,20.52,23.58
12.63,Inf,20.59,18.29,23.38,12.38,16.44,19.65
24.08,Inf,22.25,23.98,24.3,13.4,11.83,23.82
23.31,Inf,17.61,21.38,24.31,18.35,17.97,24.31
24.18,Inf,16.6,15.38,23.43,11.37,20.13,24.24
23.72,Inf,6.95,22.52,23.84,0.61,24.14,24.36
24.31,Inf,2.95,23.9,16.89,22.13,24.57,24.57
23.77,Inf,23.95,23.63,19.37,24.54,24.7,23.85
23.74,Inf,24.68,24.32,23.16,24.58,23.38,24.78
24.41,Inf,24.67,23.67,24.51,23.51,23.74,24.73
Inf,23.96,22.99,22.66,24.16,23.94,24.26,23.04
Inf,22.28,23.57,21.06,23.83,23.99,23.67,22.86
Inf,23.58,23.52,13.15,23.22,23.36,22.05,23.52
Inf,23.34,23.34,16.69,23.34,23.34,20.67,22.08
Inf,23.07,22.48,20.96,23.13,22.33,23.13,22.15
Inf,22.96,22.8,18.89,22.7,19.81,22.9,22.9
Inf,22.66,22.6,20.86,19.22,21.7,21.79,21.49
Inf,22.01,21.27,19.69,17.73,22.05,21.77,22.66
Inf,21.56,21.98,21.82,21.1,21.82,21.11,21.76
Inf,21.56,21.56,21.14,21.4,21.5,21.56,21.56
Inf,19.14,20.59,20.91,20.69,20.91,18.14,20.91
Inf,17.31,18.77,20.19,19.12,19.77,17.92,16.8
Inf,18.35,15.56,19.21,19.21,19.07,16.47,18.79
Inf,16.49,17.22,18.71,16.34,18.25,17.84,18.71
Inf,16.99,12.57,14.18,9.49,7.26,18.12,17.8
17.67,12.04,17.51,17.61,8.27,16.18,17.09,14.9
17.23,12.17,15.9,16.85,10.59,17.07,17.23,16.81
16.78,15.48,14.33,16.42,9.77,12.97,14.27,16.56
16.02,14.85,16.64,16.64,8.65,15.23,12.59,16.64
16.33,15.34,11.61,16.71,9.21,16.03,14.45,16.71
14.92,17.35,12.46,17.29,16.57,16.87,15.5,17.35
15.96,15.17,14.78,17.17,15.3,11.92,7.92,17.62
15.41,18.49,14.76,19.62,15.95,15.47,16.77,18.68
20.44,12.35,11.51,18.28,18.56,19.63,17.56,20.66
22.67,20.32,16.12,22.87,22.25,22.71,15.92,14.95
21.89,23.92,19.53,17.59,24.68,22.53,17.51,15.54
23.15,26.58,17.1,14.89,26.32,25.41,12.61,18.89
25.7,28.94,27.91,24.92,28.94,24.42,25.62,23.55
29.23,30.56,24.55,29.83,31.15,30.73,30.83,29.92
30.34,31.84,18.91,30.87,32.68,32.35,33.4,27.9
35.47,28.82,35.25,35.73,31.26,34.7,34.46,8.83
38.18,38.44,37.34,38.44,37.46,27.51,37.47,18.41
41.05,41.21,41.05,40.13,41.15,38.52,32.89,29.58
41.65,43.56,38.44,42.01,42.65,33.66,42.94,35.83
43.31,45.5,37.93,42.44,42.78,37.94,35.86,40.11
41.69,46.7,44.6,41.58,42.99,45.7,34.08,43.38
43.51,46.6,44.6,46.24,41.79,44.55,38.83,42.39
47.3,48.59,47.49,46.69,48.07,48.27,40.86,39.92
44.73,49.06,46.24,49,45.05,46.57,36.15,47.73
41.11,49.52,49.52,44.02,42.69,49.52,40.33,49.36
35.14,46.88,49.65,43.14,47.51,49.04,41.84,49.91
37.29,46.73,49.98,48.16,49.56,49.82,36.71,49.98
38.17,46.24,45.41,47.4,45.98,49.88,39.87,49.81
37.12,47.89,45.25,49.69,43.51,46.93,45.53,49.69
41.36,47.64,45.27,44.77,46.24,43.27,49.07,48.9
49.04,48.47,46.84,47.07,44.56,45.26,48.3,33.11
48.74,47.22,47.01,46.88,48.8,47.3,46.44,40.23
45.03,45.46,48.09,46.18,48.35,48.15,45.43,47.96
47.69,46.37,44.94,46.39,45.21,46.96,46.15,46.16
48.01,47.89,44.66,48.51,44.49,47.59,47.38,46.94
45.19,46.44,47.69,46.45,46.5,47.92,47.2,39.75
