"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.76,-7.79,-4.6,Inf,-11.1,-5.7,-4.29,-8.31
-6.59,-12.2,-7.04,Inf,-9.45,-6.22,-7.54,-4.43
-9.27,-10.14,-10.51,Inf,-6.65,-4.62,-9.35,-4.62
-9.35,-14.78,-11.11,Inf,-7.33,-6.68,-13.2,-10.28
-17.97,-8.05,-15.81,Inf,-5.47,-8.07,-5.92,-11.92
-11.7,-4.66,-12.98,Inf,-8.54,-4.97,-10.25,-11.38
-8.7,-4.8,-6.49,Inf,-8.52,-13.28,-11.03,-5.04
-4.79,-4.79,-5.09,Inf,-5.47,-9.3,-12.4,-8.75
-7.38,-4.88,-5.03,Inf,-9.05,-8.67,-10.62,-10.73
-5.34,-5.1,-5.18,Inf,-6.81,-5.95,-8.76,-10.36
-5.06,-5.99,-5.28,Inf,-12.85,-5.99,-5.95,-5.13
-5.47,-5.48,-7.35,Inf,-5.4,-5.87,-8.21,-6.34
-5.48,-8.31,-5.67,Inf,-5.36,-8.44,-6.6,-5.44
-7,-7.17,-10.44,Inf,-5.69,-7.31,-13.23,-5.15
-7.79,-17.32,-14.51,Inf,-5.34,-7.7,-6.46,-10.14
-12.2,-23.04,Inf,-9.06,-8.12,-6.33,-7.26,-10.07
-6.08,-14.18,Inf,-12.38,-7.47,-5.69,-9.55,-8.99
-4.85,-7.24,Inf,-15.79,-8.34,-5,-14.28,-5.7
-6.16,-4.91,Inf,-15.76,-6.31,-7.25,-12.98,-12.43
-10.42,-5.01,Inf,-11.77,-5.01,-7.82,-18.59,-17
-8.86,-7.55,Inf,-17.31,-4.91,-9.81,-18.02,-15.54
-7.94,-4.85,Inf,-14.48,-5.25,-10,-15.04,-17.8
-5.43,-4.69,Inf,-11.15,-12.67,-4.68,-23.13,-19.62
-7.11,-7.4,Inf,-7.3,-5.47,-4.31,-23.89,-11.42
-8.23,-5.65,Inf,-8.87,-7.15,-4.49,-24.68,-14.31
-11.36,-15.71,Inf,-4.55,-12.19,-12.75,-14.5,-4.46
-6.63,-21.19,Inf,-4.14,-10.32,-12.96,-4.84,-8.42
-7.18,-16.94,Inf,-8.03,-4.55,-13.59,-4.55,-10.22
-15.54,-9.98,Inf,-12.15,-11.04,-10.81,-5.41,-4.48
-12.83,-7.2,Inf,-16.04,-14.75,-18.27,-10.18,-9.73
-6.85,Inf,-7.65,-10.78,-14.23,-6.76,-12.15,-9.37
-6.95,Inf,-7.25,-8.76,-15.41,-10.9,-7.46,-13.76
-4.94,Inf,-7.35,-4.69,-24.19,-12.06,-9.28,-20.79
-6.9,Inf,-9.1,-5.56,-22.94,-10.22,-12.03,-19.36
-7.69,Inf,-12.75,-9.17,-16.48,-5.82,-6.75,-19.02
-4,Inf,-5.7,-13.35,-11.88,-10.29,-5.46,-13.61
-9.97,Inf,-11.19,-14.99,-7.33,-7.26,-9.87,-7.98
-5.09,Inf,-4.78,-4.53,-16.62,-10.51,-15.6,-10.62
-11.6,Inf,-6.23,-13.57,-9.57,-8.1,-17.44,-12.4
-17.12,Inf,-6.32,-15.25,-5.87,-17.46,-10.6,-7.45
-7.03,Inf,-7.03,-13.81,-11.51,-15.12,-7.1,-5.51
-16.99,Inf,-13.52,-12.53,-11.8,-10.58,-9.81,-9.79
-12.05,Inf,-8.39,-15.44,-9.03,-6,-8.51,-7.62
-12.47,Inf,-5.93,-16.59,-12.68,-9.18,-11.5,-6.48
-14.81,Inf,-4.14,-14.37,-9.48,-9.12,-16.58,-5.23
Inf,-8.04,-5.62,-8.15,-4.92,-12.17,-8.38,-8.11
Inf,-4.72,-8.91,-16.8,-7.64,-9.49,-9.34,-8.72
Inf,-6.58,-9.65,-13.05,-4.9,-14.25,-9.04,-9.13
Inf,-7.81,-9.18,-10.76,-4.38,-6.39,-13.33,-5.09
Inf,-11.25,-5.39,-10.02,-3.61,-6.57,-15.07,-8.71
Inf,-3.23,-6.08,-12.44,-8.88,-14.53,-13.7,-4.45
Inf,-4.08,-6.46,-17.36,-10.23,-14.53,-5.62,-3.36
Inf,-4.06,-7.5,-13.49,-6.25,-7.65,-6.68,-2.99
Inf,-11.34,-11.15,-10.65,-7.69,-7.03,-8.05,-6.89
Inf,-13.78,-8.07,-12.52,-10.52,-15.8,-7.41,-13.07
Inf,-15.8,-10.29,-9.09,-20.04,-10.62,-5.36,-14.12
Inf,-8.99,-6.31,-4.58,-22.33,-7.85,-6.47,-15.16
Inf,-11.94,-3.62,-4.47,-16.68,-12.68,-10.89,-13.5
Inf,-8.32,-5.66,-3.41,-10.05,-13.66,-21.43,-18.94
Inf,-7.1,-16.4,-5.15,-7.38,-13.35,-11.46,-9.36
-6.12,-11.3,-11.36,-5.01,-16.52,-8.2,-8.94,-14.39
-7.15,-5.19,-11.02,-7.66,-7.39,-7.63,-6.82,-14.83
-19.13,-6.98,-10.01,-15.22,-5.66,-7.44,-7.32,-19.37
-29.21,-9.44,-6.3,-17.95,-8.31,-7.52,-4.57,-17.06
-16.78,-12.14,-9.88,-16.96,-10.14,-7.75,-8.78,-16.71
-12.02,-15.23,-5.29,-18.06,-13.05,-5.08,-14.68,-11.42
-13.12,-13.06,-10,-15.79,-12.32,-10.64,-22.49,-19.2
-13.17,-20.69,-12.82,-17.26,-13.66,-12.02,-18.78,-17.52
-14.33,-22.51,-8.08,-14.06,-21.23,-8.77,-11.37,-19.31
-13.19,-17.82,-5.92,-15.36,-27.15,-9.57,-20.61,-19.42
-16.1,-16.54,-5.48,-13.27,-18.54,-16.25,-13,-23.51
-14.77,-13.98,-3.5,-11.48,-19.94,-21.23,-9.89,-16.25
-10.07,-13.17,-4.92,-5.25,-24.86,-11.31,-10.31,-10.33
-9.5,-3.37,-7.02,-3.37,-14.89,-13.92,-11.29,-8.56
-6.64,-6.39,-7.87,-3.14,-6.85,-23.05,-14.34,-5.6
-5.86,-13.42,-5.8,-11.55,-20.79,-17.25,-6.56,-4.14
-4.59,-15.64,-10.02,-21.32,-22.17,-15.05,-7.37,-8.4
-11.86,-12.88,-10.71,-21.02,-22.82,-17.34,-3.26,-5.43
-2.67,-9.21,-3.06,-13.31,-16.71,-14.92,-2.36,-2.9
-2.32,-12.84,-3.49,-9.81,-15.79,-4.41,-2.69,-4.34
-3.36,-10.74,-11.02,-2.11,-11.82,-5.46,-8.35,-6.41
-8.45,-8.91,-11.11,-6.17,-10.6,-2.49,-10.63,-11.12
-1.84,-9.97,-9.44,-7.8,-10.57,-1.76,-3.24,-7.43
-2.47,-5.04,-13.56,-4.32,-4.9,-2.65,-2.93,-5.58
-5.01,-3.74,-10,-0.88,-3.07,-1.72,-12.56,-9.13
-2.67,-4.39,-10.55,-2.57,-5.87,-5.2,-13.14,-6.23
-3.98,1.15,-7.05,-0.34,-4.51,-0.32,-7.34,-2.47
1.08,1.02,-0.78,0.48,3.11,-2.52,2.13,0.41
-2.38,3.98,-0.82,-1.94,-3.31,3.59,1.82,-0.51
-2.83,2.12,-1.05,4.87,-10.1,3.86,6.77,0.48
6.49,3.59,3.59,7.67,-1.13,9.51,1.34,-3.92
6,6.97,-0.67,8.15,-0.63,12.19,-3.55,-4.35
13.84,3.37,-5.73,8.49,5.36,14.47,-6.85,11.46
16.21,14.68,6.46,16.67,4.78,11.8,-4.96,15.82
16.35,15.7,19.2,11.66,3.48,8.75,-1.77,10.05
9.34,5.99,17.11,12.39,15.06,3.73,1.23,-2.6
16.46,16.86,25.33,18.73,20.39,7.68,5.61,-3.78
23.86,21.31,26.23,13.11,22.03,15.92,17.63,5.58
14.68,21.92,14.94,11.66,16.12,23.4,20.12,11.13
26.91,30.67,20.17,18.26,15.37,24.05,30.77,20.24
30.99,31.67,26.21,30.07,15.72,25,32.8,22.02
34.21,33.28,33.53,38.1,18.18,25.78,31.81,34.78
38.96,29.96,37.79,38.03,33.21,28.74,30.84,30.86
40.55,34.25,41.83,33.64,38.36,32.19,30.5,29.54
33.67,32.34,42.58,34.9,45.76,34.06,31.63,31.3
30.8,35.44,43.76,44.61,44.24,38.24,28.01,46.35
32.3,34.58,43.52,40.13,40.4,47.34,33.31,44.54
44.59,34.3,43.19,36.81,38.5,46.87,24.19,43.1
47.3,41.89,42.88,39.37,39.79,39.5,20.1,45.51
40.91,44.48,46.59,36.98,46.58,41.73,25.07,41.87
42.94,40.53,49.02,43.15,39.78,37.24,33.12,38.22
35.08,38.01,46.26,46.03,35.06,27.85,47.04,24.51
37.34,33.21,43.51,45.65,40.88,28.42,46.14,15.46
43.51,33.81,41.67,41.02,39.77,34.33,47.69,42.22
36.06,39.36,46.46,48.4,41.76,31.34,47.09,45.45
26.12,46.36,39.89,40.72,47.83,30.36,42.09,45.5
27.32,47.64,39.72,40.79,46.47,32.82,38.74,44.5
44.92,47.08,39.64,37.53,36.27,39.7,38.82,35.25
47.47,44.75,38,35.98,38.85,44.66,36.36,41.19
47.47,44.91,37.33,36.81,44.05,46.38,31.37,46.37
45.38,36.79,40.16,38,38.71,33.05,37.07,41.97
43.54,44.19,42.75,36.07,47.2,47.13,43.41,40.42
45.6,46.08,41.49,44.53,45.7,44.03,40.71,39.5
43.11,42.13,45.14,46.46,44.98,39.24,36.2,35.49
40.49,44.09,35.43,43.43,44.72,43.19,39.42,34.87
43.58,45.53,41.09,37.76,37.1,44.93,34.15,30.09
39.9,41.77,41.42,41.49,31.61,41.31,25.16,31.21
33.85,42.61,39.48,43.59,34.59,34.62,15.13,31.67
32.54,36.07,36.75,38.61,33.25,38.27,11.41,27.2
35.7,40.21,37.88,28.45,27.05,34.26,10.6,35.09
27.32,33.21,34.49,21.89,21.97,34.42,25.85,30.96
27.89,34.28,35.46,31.86,22.95,24.7,31.16,34.02
31.64,33.8,32.26,30.86,21.16,34.67,33.81,33.25
29.9,32.71,24.42,32.47,27.45,29.29,32.78,29.92
30.19,29.13,23.24,30.19,27.88,22.78,30.12,29.97
25.14,26.86,17.8,25.14,23.67,26.69,26.4,20.54
21.18,24.08,6.91,22.06,23.85,24.45,23.86,10.23
17.58,17.62,15.35,15.83,21.38,18.51,19.15,3.09
15.61,11.24,11.02,17.1,16.86,12.24,16.11,12.36
11.75,8.83,13.53,15.46,14.09,9.81,15.71,15.65
10.23,11.61,12.55,13.15,12.17,12.4,9.45,12.33
10.27,5.05,10.65,10.72,8.73,10.18,10.28,8.85
10.72,5.46,10.72,10.57,8.18,10.35,10.72,10.65
7.03,7.03,6.49,6.88,7.03,7.03,5.57,6.96
5.2,4.29,5.13,5.13,4.98,5.13,5.13,3.96
2.43,2.82,3.06,1.58,3.36,3.07,3.36,3.36
-0.46,-0.7,1.41,1.18,1.56,1.1,1.41,1.56
-0.05,-1.51,-1.98,-0.51,-0.05,-0.98,-0.05,-0.2
-1.34,-2.46,-3.86,-1.36,-1.28,-5.4,-1.37,-1.21
-1.91,-2.54,-4.38,-2.08,-1.84,-2.38,-2.22,-1.77
-2.29,-5.3,-2.94,-2.29,-4,-2.29,-2.29,-4.29
-2.55,-2.55,-3.48,-2.55,-3.01,-3.48,-2.55,-4.87
-2.59,-2.9,-2.74,-2.81,-2.82,-3.59,-2.59,-2.59
-2.59,-3.27,-2.59,-2.59,-2.59,-2.81,-3.42,-2.66
-2.69,-2.62,-3.55,-2.69,-2.77,-2.62,-2.62,-2.84
-2.75,-3.36,-2.75,-2.75,-2.98,-3.37,-3.06,-2.75
-2.75,-2.75,-2.75,-2.75,-3.67,-3.92,-3.67,-2.75
-3.03,-4.81,-3.03,-3.03,-5.12,-4.27,-3.8,-3.1
-4.04,-3.66,-4.03,-3.19,-3.12,-7.75,-3.35,-3.12
-5.04,-3.18,-3.18,-3.18,-3.18,-3.25,-3.25,-3.18
-4.57,-3.17,-3.78,-4,-3.47,-4.33,-4.01,-3.17
-3.48,-3.25,-3.45,-3.25,-3.25,-8.7,-5.34,-3.25
-3.36,-3.9,-3.36,-3.36,-3.36,-3.59,-4.37,-3.51
-3.46,-3.53,-3.46,-3.46,-3.46,-3.84,-3.46,-3.46
-3.6,-3.6,-3.6,-3.6,-3.67,-4.06,-4.21,-3.6
-4.98,-3.66,-3.66,-3.66,-3.66,-3.66,-4.04,-5.57
-3.72,-3.79,-3.72,-3.72,-3.72,-3.72,-4.32,-3.72
-3.77,-3.84,-4.15,-3.92,-6.24,-3.77,-3.77,-5.24
-3.77,-3.77,-3.77,-3.77,-3.77,-4.23,-3.77,-3.77
-3.91,-4.28,-3.91,-3.91,-3.91,-4.36,-3.91,-3.91
-3.9,-3.9,-3.9,-3.9,-3.9,-4.13,-3.9,-4.05
-3.89,-3.89,-3.89,-5.13,-3.89,-3.89,-3.89,-3.89
-4.73,-3.96,-3.96,-4.03,-3.96,-4.41,-4.96,-3.96
-3.98,-3.98,-3.98,-4.13,-4.27,-3.98,-4.28,-4.05
-4.03,-4.03,-4.41,-4.03,-4.18,-4.26,-4.03,-4.03
-4.12,-4.35,-4.12,-4.12,-5.51,-4.27,-4.12,-4.12
-4.21,-4.21,-4.21,-4.21,-5.89,-4.21,-4.21,-4.21
-4.69,-4.45,-4.3,-4.23,-4.23,-4.23,-4.23,-4.23
-4.53,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.24,-4.24,-4.24,-5.79,-4.31,-4.44,-4.24,-4.24
-4.25,-4.25,-4.87,-4.25,-5.01,-4.55,-4.62,-6.04
-4.25,-4.25,-4.55,-4.25,-5.09,-4.56,-5.17,-6.16
-4.25,-4.25,-4.79,-4.25,-4.63,-4.39,-4.25,-4.32
-4.35,-4.35,-4.35,-4.35,-4.35,-4.5,-4.35,-4.35
-4.67,-4.37,-4.37,-4.37,-4.57,-4.37,-4.68,-4.37
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.99
-4.42,-4.42,-4.42,-4.57,-4.42,-4.42,-4.64,-4.42
-4.53,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.46,-4.46,-4.46,-4.46,-4.53,-4.46,-4.46,-4.46
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.47,-4.47,-4.47,-4.47,-4.62,-4.47,-4.47,-4.47
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-5.35,-4.57,-4.57,-4.57,-4.64,-4.57,-4.57,-5.42
-9.18,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-5.3
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.95,-4.88,-4.88,-4.95,-4.88,-4.88,-4.88,-4.88
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.57,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-5,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.46
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.18,-4.03
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.21
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.27,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
