"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1,-1,-1,-1,-1,-1,-1,-1
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
0,0,0,0,0,0,0,0
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1,1,1,1,1,1,1,1
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1,1,1,1,1,1,1,1
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0,0,0,0,0,0,0,0
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
2,2,2,2,2,2,2,2
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0,0,0,0,0,0,0,0
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3,-3,-3,-3,-3,-3,-3,-3
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
