"V4","V5","V6","V7","V8","V9","V10","V11"
-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999
-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999
-1.6892857143,-1.6892857143,-1.6892857143,-1.6892857143,-1.6892857143,-1.6892857143,-1.6892857143,-1.6892857143
-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001
-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001,-1.71142857140001
-1.6971428571,-1.6971428571,-1.6971428571,-1.6971428571,-1.6971428571,-1.6971428571,-1.6971428571,-1.6971428571
-1.6364285714,-1.6364285714,-1.6364285714,-1.6364285714,-1.6364285714,-1.6364285714,-1.6364285714,-1.6364285714
-1.5285714286,-1.5285714286,-1.5285714286,-1.5285714286,-1.5285714286,-1.5285714286,-1.5285714286,-1.5285714286
-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001
-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001,-1.46357142860001
-1.27500000000001,-1.27500000000001,-1.27500000000001,-1.27500000000001,-1.27500000000001,-1.27500000000001,-1.27500000000001,-1.27500000000001
-1.25785714289999,-1.25785714289999,-1.25785714289999,-1.25785714289999,-1.25785714289999,-1.25785714289999,-1.25785714289999,-1.25785714289999
-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714,-1.2014285714
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-0.982142857100001,-0.982142857100001,-0.982142857100001,-0.982142857100001,-0.982142857100001,-0.982142857100001,-0.982142857100001,-0.982142857100001
-0.883571428600007,-0.883571428600007,-0.883571428600007,-0.883571428600007,-0.883571428600007,-0.883571428600007,-0.883571428600007,-0.883571428600007
-0.749285714300001,-0.749285714300001,-0.749285714300001,-0.749285714300001,-0.749285714300001,-0.749285714300001,-0.749285714300001,-0.749285714300001
-0.664000000000001,-0.664000000000001,-0.664000000000001,-0.664000000000001,-0.664000000000001,-0.664000000000001,-0.664000000000001,-0.664000000000001
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993,-0.417333333299993
-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006,-0.424666666700006
-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998,-0.433333333299998
-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005
-0.482666666699998,-0.482666666699998,-0.482666666699998,-0.482666666699998,-0.482666666699998,-0.482666666699998,-0.482666666699998,-0.482666666699998
-0.458666666699997,-0.458666666699997,-0.458666666699997,-0.458666666699997,-0.458666666699997,-0.458666666699997,-0.458666666699997,-0.458666666699997
-0.418666666700005,-0.418666666700005,-0.418666666700005,-0.418666666700005,-0.418666666700005,-0.418666666700005,-0.418666666700005,-0.418666666700005
-0.352000000000004,-0.352000000000004,-0.352000000000004,-0.352000000000004,-0.352000000000004,-0.352000000000004,-0.352000000000004,-0.352000000000004
-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007,-0.302000000000007
-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999,-0.384666666699999
-0.478666666699993,-0.478666666699993,-0.478666666699993,-0.478666666699993,-0.478666666699993,-0.478666666699993,-0.478666666699993,-0.478666666699993
-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999,-0.597999999999999
-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006
-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994
-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333
-0.988666666699999,-0.988666666699999,-0.988666666699999,-0.988666666699999,-0.988666666699999,-0.988666666699999,-0.988666666699999,-0.988666666699999
-0.911333333300007,-0.911333333300007,-0.911333333300007,-0.911333333300007,-0.911333333300007,-0.911333333300007,-0.911333333300007,-0.911333333300007
-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994,-0.831999999999994
-0.709999999999994,-0.709999999999994,-0.709999999999994,-0.709999999999994,-0.709999999999994,-0.709999999999994,-0.709999999999994,-0.709999999999994
-0.634666666699999,-0.634666666699999,-0.634666666699999,-0.634666666699999,-0.634666666699999,-0.634666666699999,-0.634666666699999,-0.634666666699999
-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007,-0.710666666700007
-0.793999999999997,-0.793999999999997,-0.793999999999997,-0.793999999999997,-0.793999999999997,-0.793999999999997,-0.793999999999997,-0.793999999999997
-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993,-0.825999999999993
-0.903333333299997,-0.903333333299997,-0.903333333299997,-0.903333333299997,-0.903333333299997,-0.903333333299997,-0.903333333299997,-0.903333333299997
-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996,-0.922666666699996
-0.894666666700004,-0.894666666700004,-0.894666666700004,-0.894666666700004,-0.894666666700004,-0.894666666700004,-0.894666666700004,-0.894666666700004
-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999,-0.872666666699999
-0.845333333300005,-0.845333333300005,-0.845333333300005,-0.845333333300005,-0.845333333300005,-0.845333333300005,-0.845333333300005,-0.845333333300005
-0.946666666699997,-0.946666666699997,-0.946666666699997,-0.946666666699997,-0.946666666699997,-0.946666666699997,-0.946666666699997,-0.946666666699997
-0.962000000000003,-0.962000000000003,-0.962000000000003,-0.962000000000003,-0.962000000000003,-0.962000000000003,-0.962000000000003,-0.962000000000003
-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006,-0.997333333300006
-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026,-1.026
-1.1346666667,-1.1346666667,-1.1346666667,-1.1346666667,-1.1346666667,-1.1346666667,-1.1346666667,-1.1346666667
-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282,-1.282
-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001
-1.4373333333,-1.4373333333,-1.4373333333,-1.4373333333,-1.4373333333,-1.4373333333,-1.4373333333,-1.4373333333
-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999,-1.34399999999999
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001,-1.30866666670001
-1.322,-1.322,-1.322,-1.322,-1.322,-1.322,-1.322,-1.322
-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667,-1.3346666667
-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667,-1.3106666667
-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999,-1.33866666669999
-1.33799999999999,-1.33799999999999,-1.33799999999999,-1.33799999999999,-1.33799999999999,-1.33799999999999,-1.33799999999999,-1.33799999999999
-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999
-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999,-1.30133333329999
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667
-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333,-1.5713333333
-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333
-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333,-1.3893333333
-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999,-1.20399999999999
-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667,-1.1226666667
-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667
-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007,-0.954666666700007
-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994,-0.849999999999994
-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006
-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006,-0.759333333300006
-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333,-0.7133333333
-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002,-0.773333333300002
-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002,-0.676000000000002
-0.567999999999998,-0.567999999999998,-0.567999999999998,-0.567999999999998,-0.567999999999998,-0.567999999999998,-0.567999999999998,-0.567999999999998
-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996,-0.519999999999996
-0.579999999999998,-0.579999999999998,-0.579999999999998,-0.579999999999998,-0.579999999999998,-0.579999999999998,-0.579999999999998,-0.579999999999998
-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002,-0.670000000000002
-0.835333333299999,-0.835333333299999,-0.835333333299999,-0.835333333299999,-0.835333333299999,-0.835333333299999,-0.835333333299999,-0.835333333299999
-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002,-0.944666666700002
-1.108,-1.108,-1.108,-1.108,-1.108,-1.108,-1.108,-1.108
-1.19133333329999,-1.19133333329999,-1.19133333329999,-1.19133333329999,-1.19133333329999,-1.19133333329999,-1.19133333329999,-1.19133333329999
-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333
-1.386,-1.386,-1.386,-1.386,-1.386,-1.386,-1.386,-1.386
-1.43666666670001,-1.43666666670001,-1.43666666670001,-1.43666666670001,-1.43666666670001,-1.43666666670001,-1.43666666670001,-1.43666666670001
-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999
-1.366,-1.366,-1.366,-1.366,-1.366,-1.366,-1.366,-1.366
-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667,-1.2446666667
-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999,-1.21599999999999
-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333,-1.3113333333
-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667,-1.3786666667
-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999,-1.39266666669999
-1.4586666667,-1.4586666667,-1.4586666667,-1.4586666667,-1.4586666667,-1.4586666667,-1.4586666667,-1.4586666667
-1.5233333333,-1.5233333333,-1.5233333333,-1.5233333333,-1.5233333333,-1.5233333333,-1.5233333333,-1.5233333333
-1.586,-1.586,-1.586,-1.586,-1.586,-1.586,-1.586,-1.586
-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333,-1.6393333333
-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706
-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001,-1.76000000000001
-1.8666666667,-1.8666666667,-1.8666666667,-1.8666666667,-1.8666666667,-1.8666666667,-1.8666666667,-1.8666666667
-1.94266666670001,-1.94266666670001,-1.94266666670001,-1.94266666670001,-1.94266666670001,-1.94266666670001,-1.94266666670001,-1.94266666670001
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999,-2.31399999999999
-2.41733333329999,-2.41733333329999,-2.41733333329999,-2.41733333329999,-2.41733333329999,-2.41733333329999,-2.41733333329999,-2.41733333329999
-2.37466666669999,-2.37466666669999,-2.37466666669999,-2.37466666669999,-2.37466666669999,-2.37466666669999,-2.37466666669999,-2.37466666669999
-2.2913333333,-2.2913333333,-2.2913333333,-2.2913333333,-2.2913333333,-2.2913333333,-2.2913333333,-2.2913333333
-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999,-2.30133333329999
-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333,-2.2393333333
-2.74299999999999,-2.74299999999999,-2.74299999999999,-2.74299999999999,-2.74299999999999,-2.74299999999999,-2.74299999999999,-2.74299999999999
-2.1146666667,-2.1146666667,-2.1146666667,-2.1146666667,-2.1146666667,-2.1146666667,-2.1146666667,-2.1146666667
-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333
-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333,-2.0373333333
-2.002,-2.002,-2.002,-2.002,-2.002,-2.002,-2.002,-2.002
-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001,-1.92400000000001
-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667
-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667
-1.70999999999999,-1.70999999999999,-1.70999999999999,-1.70999999999999,-1.70999999999999,-1.70999999999999,-1.70999999999999,-1.70999999999999
-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333,-1.5953333333
-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333,-1.4873333333
-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476
-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476,-1.476
-1.4806666667,-1.4806666667,-1.4806666667,-1.4806666667,-1.4806666667,-1.4806666667,-1.4806666667,-1.4806666667
-1.4793333333,-1.4793333333,-1.4793333333,-1.4793333333,-1.4793333333,-1.4793333333,-1.4793333333,-1.4793333333
-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667,-1.5186666667
-1.53333333330001,-1.53333333330001,-1.53333333330001,-1.53333333330001,-1.53333333330001,-1.53333333330001,-1.53333333330001,-1.53333333330001
-1.468,-1.468,-1.468,-1.468,-1.468,-1.468,-1.468,-1.468
-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667,-1.4706666667
-1.41733333329999,-1.41733333329999,-1.41733333329999,-1.41733333329999,-1.41733333329999,-1.41733333329999,-1.41733333329999,-1.41733333329999
-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999,-1.36266666669999
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333,-1.3093333333
-1.1446666667,-1.1446666667,-1.20466666670001,-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667
-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667
-1.208,-1.208,-1.208,-1.208,-1.208,-1.208,-1.208,-1.208
-1.2753333333,-1.2753333333,-1.2753333333,-1.2753333333,-1.2753333333,-1.2753333333,-1.2753333333,-1.2753333333
-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333,-1.2233333333
-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333,-1.1953333333
-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001,-1.26533333330001
-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333,-1.3033333333
-1.306,-1.306,-1.306,-1.306,-1.306,-1.306,-1.306,-1.306
-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001
-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001,-1.16800000000001
-1.1093333333,-1.1093333333,-1.1093333333,-1.1093333333,-1.1093333333,-1.1093333333,-1.1093333333,-1.1093333333
-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333,-1.0253333333
-0.929333333299994,-0.929333333299994,-0.929333333299994,-0.929333333299994,-0.929333333299994,-0.929333333299994,-0.929333333299994,-0.929333333299994
-0.886666666699995,-0.886666666699995,-0.886666666699995,-0.886666666699995,-0.886666666699995,-0.886666666699995,-0.886666666699995,-0.886666666699995
-0.870000000000005,-0.870000000000005,-0.870000000000005,-0.870000000000005,-0.870000000000005,-0.870000000000005,-0.870000000000005,-0.870000000000005
-0.861333333299996,-0.861333333299996,-0.861333333299996,-0.861333333299996,-0.861333333299996,-0.861333333299996,-0.861333333299996,-0.861333333299996
-0.822666666700002,-0.822666666700002,-0.822666666700002,-0.822666666700002,-0.822666666700002,-0.822666666700002,-0.822666666700002,-0.822666666700002
-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001,-0.792666666700001
-0.899333333300007,-0.899333333300007,-0.899333333300007,-0.899333333300007,-0.899333333300007,-0.899333333300007,-0.899333333300007,-0.899333333300007
