"V4","V5","V6","V7","V8","V9","V10","V11"
-4.0053333333,-4.07533333329999,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333
-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333,-4.0053333333
-4.3226666667,-4.3226666667,-4.3226666667,-4.3226666667,-4.3226666667,-4.3226666667,-4.3226666667,-4.3226666667
-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333,-4.5293333333
-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999,-4.71666666669999
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-5.074,-5.074,-5.074,-5.074,-5.074,-5.074,-5.074,-5.074
-5.1753333333,-5.1753333333,-5.1753333333,-5.1753333333,-5.1753333333,-5.1753333333,-5.1753333333,-5.1753333333
-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667
-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667
-5.194,-5.194,-5.194,-5.194,-5.194,-5.194,-5.194,-5.194
-5.0566666667,-5.0566666667,-5.0566666667,-5.0566666667,-5.0566666667,-5.0566666667,-5.0566666667,-5.0566666667
-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333
-5.078,-5.078,-5.078,-5.078,-5.078,-5.078,-5.078,-5.078
-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333,-5.1573333333
-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667,-5.1766666667
-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999
-5.4026666667,-5.4026666667,-5.4026666667,-5.4026666667,-5.4026666667,-5.4026666667,-5.4026666667,-5.4026666667
-5.536,-5.536,-5.536,-5.536,-5.536,-5.536,-5.536,-5.536
-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667
-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667
-5.3033333333,-5.3033333333,-5.3033333333,-5.3033333333,-5.3033333333,-5.3033333333,-5.3033333333,-5.3033333333
-5.3066666667,-5.3066666667,-5.3066666667,-5.3066666667,-5.3066666667,-5.3066666667,-5.3066666667,-5.3066666667
-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.4226666667,-5.69266666669999
-5.438,-5.438,-5.438,-5.438,-5.438,-5.438,-5.438,-5.438
-5.438,-5.438,-5.438,-5.438,-5.438,-5.438,-5.438,-5.438
-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667,-5.6666666667
-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333,-5.6593333333
-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333
-5.708,-5.708,-5.708,-5.708,-5.708,-5.708,-5.708,-5.708
-5.798,-5.798,-5.798,-5.798,-6.008,-5.798,-5.798,-5.798
-5.742,-5.742,-5.742,-5.742,-5.742,-5.742,-5.742,-5.742
-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333
-5.28933333329999,-5.28933333329999,-5.28933333329999,-5.28933333329999,-5.28933333329999,-5.28933333329999,-5.28933333329999,-5.28933333329999
-4.994,-4.994,-4.994,-4.994,-4.994,-4.994,-4.994,-4.994
-5.03933333329999,-5.03933333329999,-5.03933333329999,-5.03933333329999,-5.03933333329999,-5.03933333329999,-5.03933333329999,-5.03933333329999
-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001
-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999,-5.22799999999999
-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-5.128
-5.20466666670001,-5.20466666670001,-5.20466666670001,-5.20466666670001,-5.20466666670001,-5.20466666670001,-5.20466666670001,-5.20466666670001
-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667,-4.6386666667
-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667
-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333,-3.8593333333
-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333
-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333
-3.378,-3.378,-3.378,-3.378,-3.378,-3.378,-3.378,-3.378
-3.16266666670001,-3.16266666670001,-3.16266666670001,-3.16266666670001,-3.16266666670001,-3.16266666670001,-3.16266666670001,-3.16266666670001
-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001,-3.25933333330001
-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-2.9566666667,-2.9566666667,-2.9566666667,-2.9566666667,-2.9566666667,-2.9566666667,-2.9566666667,-2.9566666667
-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333,-2.5173333333
-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148
-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001,-2.13133333330001
-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999,-2.06399999999999
-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333
-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667
-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333,-2.8853333333
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333,-2.5253333333
-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568,-2.568
-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999
-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333
-2.624,-2.624,-2.624,-2.624,-2.624,-2.624,-2.624,-2.624
-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001,-2.91133333330001
-3.4153333333,-3.4153333333,-3.4153333333,-3.4153333333,-3.4153333333,-3.4153333333,-3.4153333333,-3.4153333333
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-4.0793333333,-4.0793333333,-4.0793333333,-4.0793333333,-4.0793333333,-4.0793333333,-4.0793333333,-4.0793333333
-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333,-4.2333333333
-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.4213333333
-4.7493333333,-4.7493333333,-4.7493333333,-4.7493333333,-4.7493333333,-4.7493333333,-4.7493333333,-4.7493333333
-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999
-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001,-5.16800000000001
-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667
-5.886,-5.886,-5.886,-5.886,-5.886,-5.886,-5.886,-5.886
-6.0926666667,-6.0926666667,-6.0926666667,-6.0926666667,-6.0926666667,-6.0926666667,-6.0926666667,-6.0926666667
-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-6.184
-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-6.184,-6.184
-6.2913333333,-6.2913333333,-6.2913333333,-6.2913333333,-6.2913333333,-6.2913333333,-6.2913333333,-6.2913333333
-6.258,-6.258,-6.258,-6.258,-6.258,-6.258,-6.258,-6.258
-5.84999999999999,-5.84999999999999,-5.84999999999999,-5.84999999999999,-5.84999999999999,-5.84999999999999,-5.84999999999999,-5.84999999999999
-5.62466666669999,-5.62466666669999,-5.62466666669999,-5.62466666669999,-5.62466666669999,-5.62466666669999,-5.62466666669999,-5.62466666669999
-5.3773333333,-5.3773333333,-5.3773333333,-5.3773333333,-5.3773333333,-5.3773333333,-5.3773333333,-5.3773333333
-5.2053333333,-5.2053333333,-5.2053333333,-5.2053333333,-5.2053333333,-5.2053333333,-5.2053333333,-5.2053333333
-5.1113333333,-5.1113333333,-5.1113333333,-5.1113333333,-5.1113333333,-5.1113333333,-5.1113333333,-5.1113333333
-4.9926666667,-4.9926666667,-4.9926666667,-4.9926666667,-6.5326666667,-4.9926666667,-4.9926666667,-4.9926666667
-4.5493333333,-4.5493333333,-4.5493333333,-4.5493333333,-4.5493333333,-4.5493333333,-4.5493333333,-4.5493333333
-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001
-4.99533333330001,-4.3153333333,-4.3153333333,-4.3153333333,-4.3153333333,-5.33533333330001,-4.3153333333,-4.3153333333
-4.18533333329999,-4.18533333329999,-4.18533333329999,-4.18533333329999,-4.18533333329999,-4.59533333329999,-4.18533333329999,-4.18533333329999
-4.00266666669999,-4.00266666669999,-4.00266666669999,-4.00266666669999,-4.00266666669999,-4.00266666669999,-4.00266666669999,-4.00266666669999
-3.9573333333,-3.9573333333,-3.9573333333,-3.9573333333,-3.9573333333,-3.9573333333,-3.9573333333,-3.9573333333
-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333,-3.4333333333
-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333
-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001
-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333,-3.0993333333
-3.376,-3.376,-3.376,-3.376,-3.376,-3.376,-3.376,-3.376
-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667
-3.3773333333,-3.3773333333,-3.3773333333,-3.3773333333,-3.6473333333,-3.44733333329999,-3.3773333333,Inf
-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.58133333330001,-3.24133333330001,Inf
-3.05866666670001,-3.05866666670001,-3.05866666670001,-3.05866666670001,-3.05866666670001,-3.05866666670001,-3.19866666670001,Inf
-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,-3.4926666667,Inf
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,Inf
-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,Inf
-3.926,-3.926,-4.806,-3.926,-3.926,-3.926,-3.926,Inf
-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,-4.0386666667,Inf
-4.1546666667,-4.1546666667,-4.1546666667,-4.1546666667,-4.1546666667,-4.1546666667,-4.1546666667,Inf
-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,Inf
-5.32666666670001,-5.32666666670001,-5.32666666670001,-5.32666666670001,-5.32666666670001,-5.32666666670001,-5.32666666670001,Inf
-5.58733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,-5.58733333329999,Inf
-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,Inf
-5.9553333333,-5.9553333333,-5.9553333333,-5.9553333333,-6.15533333330001,-5.9553333333,-5.9553333333,Inf
-6.206,-6.206,-6.206,-6.276,-6.60600000000001,-6.206,-6.206,Inf
-6.5126666667,-6.5126666667,-6.5126666667,-6.5126666667,-6.5126666667,-6.5126666667,Inf,-6.5126666667
-6.67466666670001,-6.67466666670001,-6.67466666670001,-6.67466666670001,-6.67466666670001,-6.67466666670001,Inf,-6.67466666670001
-6.78466666670001,-6.78466666670001,-6.78466666670001,-6.78466666670001,-6.78466666670001,-6.78466666670001,Inf,-6.78466666670001
-6.48399999999999,-6.48399999999999,-6.824,-6.48399999999999,-6.48399999999999,-6.48399999999999,Inf,-6.48399999999999
-6.292,-6.292,-6.292,-6.292,-6.292,-6.292,Inf,-6.292
-5.8113333333,-5.8113333333,-5.8113333333,-6.0913333333,-5.8113333333,-5.8113333333,Inf,-6.8213333333
-5.3173333333,-6.13733333329999,-5.3173333333,-5.9373333333,-5.3173333333,-5.3173333333,Inf,-5.3173333333
-4.562,-4.352,-4.422,-4.352,-4.352,-4.352,Inf,-4.352
-4.08200000000001,-3.602,-3.602,-3.602,-4.822,-3.88200000000001,Inf,-3.812
-3.4706666667,-3.2606666667,-3.2606666667,-3.2606666667,-3.2606666667,-3.2606666667,Inf,-3.2606666667
-3.2606666667,-3.2606666667,-3.60066666670001,-3.2606666667,-3.2606666667,-4.0806666667,Inf,-3.2606666667
-2.9526666667,-2.9526666667,-3.2926666667,-3.50266666669999,-3.7126666667,-2.9526666667,Inf,-3.02266666669999
-2.5578571429,-2.5578571429,-2.6278571429,-4.18785714290001,-2.5578571429,-3.3078571429,Inf,-2.5578571429
-2.86,-2.38,-2.38,-2.38,-2.38,-2.44999999999999,Inf,-2.38
-2.22214285710001,-1.8121428571,-1.74214285710001,-1.74214285710001,-1.74214285710001,-1.8121428571,Inf,-2.0921428571
-1.1121428571,-1.1121428571,-1.1121428571,-1.9821428571,-1.66214285709999,Inf,-1.1121428571,-1.18214285709999
-0.605714285700003,-0.605714285700003,-0.605714285700003,-1.8257142857,-0.745714285700004,Inf,-1.22571428570001,-0.605714285700003
-0.308571428600004,-0.518571428599998,-0.308571428600004,-0.378571428599997,-0.308571428600004,Inf,-0.308571428600004,-0.378571428599997
-3.4021428571,-0.402142857100003,-0.402142857100003,-0.402142857100003,-0.402142857100003,Inf,-0.402142857100003,-0.472142857099996
-1.75000000000001,-3.78000000000001,-0.540000000000006,-0.400000000000006,-1.02000000000001,Inf,-0.400000000000006,-0.670000000000002
-0.7964285714,-2.5264285714,-0.7964285714,-0.7964285714,-0.7964285714,Inf,-0.7964285714,-0.7964285714
-1.7614285714,-1.2214285714,-1.2214285714,-1.2214285714,-1.2214285714,Inf,-1.2214285714,-1.5014285714
-3.3821428571,-2.1721428571,-2.1721428571,-2.5821428571,-2.1721428571,Inf,-2.24214285709999,-2.52214285709999
-4.0807142857,-2.8607142857,-2.8607142857,-2.8607142857,-2.8607142857,Inf,-2.8607142857,-3.2007142857
-3.1907142857,-3.1907142857,-3.1907142857,-3.26071428569999,-3.1907142857,Inf,-3.1907142857,-4.4707142857
-3.7035714286,-3.49357142860001,-4.0435714286,-4.1835714286,-3.9035714286,Inf,-3.49357142860001,-3.49357142860001
-3.49357142860001,-3.63357142860001,-3.5635714286,-3.49357142860001,-3.49357142860001,Inf,-3.49357142860001,-5.6535714286
-2.908,-2.908,-2.908,-2.908,-2.908,Inf,-2.908,-4.808
-2.36199999999999,-2.36199999999999,-2.36199999999999,-2.36199999999999,-2.36199999999999,Inf,-2.36199999999999,-2.562
-3.22133333330001,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,Inf,-2.6013333333,-2.94133333330001
-3.63866666669999,-3.15866666669999,-3.08866666669999,-3.08866666669999,Inf,-3.08866666669999,-3.63866666669999,-3.08866666669999
-3.68466666670001,-3.20466666670001,-3.20466666670001,-3.20466666670001,Inf,-3.20466666670001,-4.63466666670001,-3.20466666670001
-3.38333333329999,-3.58333333329999,-3.17333333329999,-3.17333333329999,Inf,-3.17333333329999,-3.17333333329999,-3.17333333329999
-3.5806666667,-3.1706666667,-3.1706666667,-3.1706666667,Inf,-5.8906666667,-3.1706666667,-3.1706666667
-3.40799999999999,-3.19799999999999,-3.19799999999999,-3.19799999999999,Inf,-4.33799999999999,-3.19799999999999,-3.19799999999999
-3.396,-3.116,-3.116,-3.116,Inf,-3.116,-3.116,-3.116
-2.9686666667,-2.9686666667,-2.9686666667,-2.9686666667,Inf,-2.9686666667,-2.9686666667,-4.7686666667
-3.1786666667,-4.0686666667,-2.9686666667,-2.9686666667,Inf,-2.9686666667,-3.7186666667,-7.09866666670001
-2.94933333329999,-2.7393333333,-2.7393333333,-2.7393333333,Inf,-2.7393333333,-3.95933333329999,-2.7393333333
-2.672,-2.602,-2.602,-2.602,Inf,-2.602,-2.602,-2.602
-2.4086666667,-2.4086666667,-2.4086666667,-2.61866666669999,Inf,-2.4086666667,-2.4086666667,-2.5486666667
-2.0626666667,-2.0626666667,-2.2026666667,-2.0626666667,Inf,-2.2026666667,-2.0626666667,-2.9526666667
-2.20466666670001,-2.20466666670001,-2.20466666670001,-2.20466666670001,Inf,-2.20466666670001,-2.20466666670001,-2.20466666670001
-2.14466666669999,-2.0746666667,-2.0746666667,-2.6846666667,Inf,-2.0746666667,-2.0746666667,-2.0746666667
-1.7613333333,-1.7613333333,-1.7613333333,-3.7213333333,Inf,-1.7613333333,-1.7613333333,-1.9013333333
-1.4873333333,-1.4873333333,-1.4873333333,Inf,-1.55733333329999,-1.4873333333,-1.55733333329999,-3.0473333333
-1.66733333329999,-1.66733333329999,-1.66733333329999,Inf,-1.66733333329999,-1.66733333329999,-1.66733333329999,-6.0473333333
-2.004,-1.864,-1.864,Inf,-1.864,-1.864,-1.864,-2.274
-1.764,-1.764,-1.764,Inf,-1.764,-1.764,-1.764,-1.764
-1.4213333333,-1.4213333333,-1.63133333329999,Inf,-1.4213333333,-1.4213333333,-1.4213333333,-1.4213333333
-1.28999999999999,-1.08,-1.63,Inf,-1.14999999999999,-1.08,-1.08,-1.14999999999999
-1.122,-0.781999999999996,-0.781999999999996,Inf,-0.781999999999996,-0.781999999999996,-0.781999999999996,-1.60199999999999
-0.398666666699995,-0.398666666699995,-1.00866666669999,Inf,-0.398666666699995,-0.398666666699995,-0.398666666699995,-0.398666666699995
-0.143333333300006,-0.343333333300009,-0.143333333300006,Inf,-0.143333333300006,-0.143333333300006,-1.1033333333,-0.143333333300006
0.0253333332999972,0.0253333332999972,0.0253333332999972,Inf,0.0253333332999972,0.0253333332999972,-0.114666666700003,-1.7346666667
0.0353333333000023,0.0353333333000023,0.0353333333000023,Inf,0.0353333333000023,0.0353333333000023,-0.174666666699991,0.0353333333000023
-0.994,-0.164000000000001,-0.513999999999996,Inf,-0.164000000000001,-0.164000000000001,-0.164000000000001,-0.164000000000001
-1.0906666667,-0.470666666699998,-0.470666666699998,Inf,-0.470666666699998,-0.470666666699998,-1.1506666667,-0.470666666699998
-1.2973333333,-2.7873333333,-1.2973333333,Inf,-1.2973333333,-1.2973333333,-1.2973333333,-1.5073333333
-1.902,-1.902,-1.902,Inf,-1.902,-1.902,-2.58200000000001,-1.902
-2.524,-2.384,Inf,-2.45399999999999,-2.45399999999999,-2.384,-2.384,-5.384
-3.03866666670001,-3.3586666667,Inf,-4.50866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-3.1586666667
-2.096,-2.57600000000001,Inf,-3.29600000000001,-2.096,-2.096,-3.376,-2.096
-2.5266666667,-2.38666666669999,Inf,-2.1766666667,-2.1766666667,-2.1766666667,-3.1266666667,-2.1766666667
-2.77799999999999,-2.568,Inf,-2.568,-2.568,-2.568,-2.568,-2.568
-3.11533333329999,-3.04533333329999,Inf,-3.04533333329999,-3.04533333329999,-4.19533333329999,-3.04533333329999,-3.04533333329999
-3.4866666667,-3.6266666667,Inf,-3.4866666667,-3.4866666667,-6.75666666670001,-4.2366666667,-3.7666666667
-4.24733333330001,-3.9073333333,Inf,-3.9073333333,-3.9073333333,-3.9073333333,-5.2673333333,-4.9873333333
-4.4686666667,-4.1886666667,Inf,-4.1886666667,-4.1886666667,-4.1886666667,-4.4586666667,-9.4286666667
-5.7173333333,-4.4873333333,Inf,-5.0373333333,-4.4873333333,-4.4873333333,-8.3773333333,-9.5073333333
-7.17599999999999,-4.60599999999999,Inf,-5.56599999999999,-5.416,-4.60599999999999,-4.946,-11.206
-5.16733333330001,-4.8273333333,Inf,-6.1973333333,-6.4373333333,-4.8273333333,-4.8273333333,-7.70733333330001
-5.1046666667,-4.8946666667,Inf,-5.17466666670001,-4.8946666667,-4.9646666667,-5.51466666670001,-4.8946666667
-4.6446666667,-4.6446666667,Inf,-6.06466666670001,-5.45466666670001,-4.8546666667,-6.3346666667,-4.6446666667
-4.5433333333,-5.70333333329999,Inf,-5.1533333333,-5.2933333333,-4.5433333333,-6.4333333333,-4.9633333333
-4.846,Inf,-4.376,-4.376,-5.126,-4.646,-4.376,-4.646
-5.364,Inf,-4.89400000000001,-4.694,-4.414,-4.414,-4.754,-4.414
-5.0293333333,Inf,-5.2993333333,-5.0293333333,-7.2493333333,-5.0293333333,-11.1693333333,-5.0293333333
