"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.11,-5.11,-5.11,-5.11,-6.65,-5.11,-5.11,-5.11
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-5.07,-4.39,-4.39,-4.39,-4.39,-5.41,-4.39,-4.39
-4.32,-4.32,-4.32,-4.32,-4.32,-4.73,-4.32,-4.32
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4,-4,-4,-4,-4,-4,-4,-4
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.51,-3.51,-3.51,-3.51,-3.78,-3.58,-3.51,Inf
-3.38,-3.38,-3.38,-3.38,-3.38,-3.72,-3.38,Inf
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.38,Inf
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,Inf
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,Inf
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,Inf
-3.82,-3.82,-4.7,-3.82,-3.82,-3.82,-3.82,Inf
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,Inf
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,Inf
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,Inf
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,Inf
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,Inf
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,Inf
-5.77,-5.77,-5.77,-5.77,-5.97,-5.77,-5.77,Inf
-5.96,-5.96,-5.96,-6.03,-6.36,-5.96,-5.96,Inf
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,Inf,-6.21
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,Inf,-6.51
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,Inf,-6.67
-6.78,-6.78,-7.12,-6.78,-6.78,-6.78,Inf,-6.78
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,Inf,-6.48
-6.29,-6.29,-6.29,-6.57,-6.29,-6.29,Inf,-7.3
-5.81,-6.63,-5.81,-6.43,-5.81,-5.81,Inf,-5.81
-5.53,-5.32,-5.39,-5.32,-5.32,-5.32,Inf,-5.32
-4.83,-4.35,-4.35,-4.35,-5.57,-4.63,Inf,-4.56
-3.81,-3.6,-3.6,-3.6,-3.6,-3.6,Inf,-3.6
-3.26,-3.26,-3.6,-3.26,-3.26,-4.08,Inf,-3.26
-3.26,-3.26,-3.6,-3.81,-4.02,-3.26,Inf,-3.33
-2.95,-2.95,-3.02,-4.58,-2.95,-3.7,Inf,-2.95
-3.04,-2.56,-2.56,-2.56,-2.56,-2.63,Inf,-2.56
-2.86,-2.45,-2.38,-2.38,-2.38,-2.45,Inf,-2.73
-1.74,-1.74,-1.74,-2.61,-2.29,Inf,-1.74,-1.81
-1.11,-1.11,-1.11,-2.33,-1.25,Inf,-1.73,-1.11
-0.61,-0.82,-0.61,-0.68,-0.61,Inf,-0.61,-0.68
-3.31,-0.31,-0.31,-0.31,-0.31,Inf,-0.31,-0.38
-1.75,-3.78,-0.54,-0.4,-1.02,Inf,-0.4,-0.67
-0.4,-2.13,-0.4,-0.4,-0.4,Inf,-0.4,-0.4
-1.34,-0.8,-0.8,-0.8,-0.8,Inf,-0.8,-1.08
-2.43,-1.22,-1.22,-1.63,-1.22,Inf,-1.29,-1.57
-3.39,-2.17,-2.17,-2.17,-2.17,Inf,-2.17,-2.51
-2.86,-2.86,-2.86,-2.93,-2.86,Inf,-2.86,-4.14
-3.4,-3.19,-3.74,-3.88,-3.6,Inf,-3.19,-3.19
-3.49,-3.63,-3.56,-3.49,-3.49,Inf,-3.49,-5.65
-3.49,-3.49,-3.49,-3.49,-3.49,Inf,-3.49,-5.39
-2.91,-2.91,-2.91,-2.91,-2.91,Inf,-2.91,-3.11
-2.98,-2.36,-2.36,-2.36,-2.36,Inf,-2.36,-2.7
-3.15,-2.67,-2.6,-2.6,Inf,-2.6,-3.15,-2.6
-3.57,-3.09,-3.09,-3.09,Inf,-3.09,-4.52,-3.09
-3.41,-3.61,-3.2,-3.2,Inf,-3.2,-3.2,-3.2
-3.58,-3.17,-3.17,-3.17,Inf,-5.89,-3.17,-3.17
-3.38,-3.17,-3.17,-3.17,Inf,-4.31,-3.17,-3.17
-3.48,-3.2,-3.2,-3.2,Inf,-3.2,-3.2,-3.2
-3.12,-3.12,-3.12,-3.12,Inf,-3.12,-3.12,-4.92
-3.18,-4.07,-2.97,-2.97,Inf,-2.97,-3.72,-7.1
-3.18,-2.97,-2.97,-2.97,Inf,-2.97,-4.19,-2.97
-2.81,-2.74,-2.74,-2.74,Inf,-2.74,-2.74,-2.74
-2.6,-2.6,-2.6,-2.81,Inf,-2.6,-2.6,-2.74
-2.41,-2.41,-2.55,-2.41,Inf,-2.55,-2.41,-3.3
-2.06,-2.06,-2.06,-2.06,Inf,-2.06,-2.06,-2.06
-2.27,-2.2,-2.2,-2.81,Inf,-2.2,-2.2,-2.2
-2.07,-2.07,-2.07,-4.03,Inf,-2.07,-2.07,-2.21
-1.76,-1.76,-1.76,Inf,-1.83,-1.76,-1.83,-3.32
-1.49,-1.49,-1.49,Inf,-1.49,-1.49,-1.49,-5.87
-1.81,-1.67,-1.67,Inf,-1.67,-1.67,-1.67,-2.08
-1.86,-1.86,-1.86,Inf,-1.86,-1.86,-1.86,-1.86
-1.76,-1.76,-1.97,Inf,-1.76,-1.76,-1.76,-1.76
-1.63,-1.42,-1.97,Inf,-1.49,-1.42,-1.42,-1.49
-1.42,-1.08,-1.08,Inf,-1.08,-1.08,-1.08,-1.9
-0.78,-0.78,-1.39,Inf,-0.78,-0.78,-0.78,-0.78
-0.4,-0.6,-0.4,Inf,-0.4,-0.4,-1.36,-0.4
-0.14,-0.14,-0.14,Inf,-0.14,-0.14,-0.28,-1.9
0.03,0.03,0.03,Inf,0.03,0.03,-0.18,0.03
-0.79,0.04,-0.31,Inf,0.04,0.04,0.04,0.04
-0.78,-0.16,-0.16,Inf,-0.16,-0.16,-0.84,-0.16
-0.47,-1.96,-0.47,Inf,-0.47,-0.47,-0.47,-0.68
-1.3,-1.3,-1.3,Inf,-1.3,-1.3,-1.98,-1.3
-2.04,-1.9,Inf,-1.97,-1.97,-1.9,-1.9,-4.9
-2.86,-3.18,Inf,-4.33,-2.38,-2.38,-2.38,-2.98
-2.56,-3.04,Inf,-3.76,-2.56,-2.56,-3.84,-2.56
-2.45,-2.31,Inf,-2.1,-2.1,-2.1,-3.05,-2.1
-2.39,-2.18,Inf,-2.18,-2.18,-2.18,-2.18,-2.18
-2.64,-2.57,Inf,-2.57,-2.57,-3.72,-2.57,-2.57
-3.05,-3.19,Inf,-3.05,-3.05,-6.32,-3.8,-3.33
-3.83,-3.49,Inf,-3.49,-3.49,-3.49,-4.85,-4.57
-4.19,-3.91,Inf,-3.91,-3.91,-3.91,-4.18,-9.15
-5.42,-4.19,Inf,-4.74,-4.19,-4.19,-8.08,-9.21
-7.06,-4.49,Inf,-5.45,-5.3,-4.49,-4.83,-11.09
-4.95,-4.61,Inf,-5.98,-6.22,-4.61,-4.61,-7.49
-5.04,-4.83,Inf,-5.11,-4.83,-4.9,-5.45,-4.83
-4.89,-4.89,Inf,-6.31,-5.7,-5.1,-6.58,-4.89
-4.64,-5.8,Inf,-5.25,-5.39,-4.64,-6.53,-5.06
-5.01,Inf,-4.54,-4.54,-5.29,-4.81,-4.54,-4.81
-5.33,Inf,-4.86,-4.66,-4.38,-4.38,-4.72,-4.38
-4.41,Inf,-4.68,-4.41,-6.63,-4.41,-10.55,-4.41
-5.03,Inf,-5.03,-5.03,-5.03,-5.03,-9.44,-5.03
-5.03,Inf,-5.1,-5.03,-5.03,-5.24,-5.17,-5.44
-5.25,Inf,-5.25,-5.39,-5.25,-5.46,-5.25,-5.25
-7.84,Inf,-5.3,-5.3,-5.3,-5.3,-5.3,-5.92
-6.11,Inf,-5.5,-5.5,-5.51,-5.5,-5.5,-8.97
-5.73,Inf,-5.66,-5.66,-5.66,-5.73,-12.13,-10.18
-5.79,Inf,-5.79,-6.88,-5.79,-6.61,-12.35,-10.19
-5.77,Inf,-5.84,-5.7,-5.77,-5.84,-5.77,-5.77
-5.64,Inf,-7.16,-5.64,-6.66,-5.85,-6.19,-5.64
-5.57,Inf,-5.57,-5.57,-6.59,-6.66,-9.68,-7.05
-5.69,Inf,-5.83,-5.97,-7.38,-6.03,-6.98,-7.7
-5.81,Inf,-5.74,-5.67,-5.81,-6.48,-5.67,-6.43
Inf,-5.87,-5.66,-7.15,-6.14,-5.52,-5.52,-10.09
Inf,-7.99,-5.38,-7.42,-5.52,-5.45,-6.86,-8.74
Inf,-5.34,-5.27,-6.48,-8.11,-5.27,-7.35,-5.27
Inf,-5.2,-9.81,-5.2,-5.54,-5.48,-5.27,-5.2
Inf,-5.1,-13.83,-5.1,-5.1,-8.12,-5.1,-6.19
Inf,-8.23,-7.56,-5.07,-5.07,-6.02,-5.07,-7.84
Inf,-7.58,-5.29,-5.01,-5.62,-4.94,-5.69,-4.94
Inf,-5.41,-6.63,-4.94,-5.08,-5.7,-8.01,-5.42
Inf,-4.79,-4.99,-4.65,-6.4,-4.65,-5.8,-4.65
Inf,-4.6,-4.93,-4.59,-4.59,-5.96,-5.07,-5.34
Inf,-7.76,-4.99,-4.64,-4.71,-4.85,-5.66,-6.39
Inf,-5.97,-4.69,-6.72,-6.98,-5.1,-5.78,-4.69
Inf,-4.76,-4.76,-8.04,-5.24,-4.76,-5.24,-4.76
Inf,-4.71,-4.99,-5.05,-4.78,-4.71,-5.73,-5.67
Inf,-4.86,-5.21,-4.79,-4.93,-4.79,-4.93,-4.79
-4.83,-4.83,-4.9,-5.31,-4.83,-4.83,-4.83,-10.3
-6.32,-6.85,-4.83,-6.59,-5.99,-5.86,-4.83,-11.72
-6.23,-4.87,-4.8,-8.54,-6.16,-4.8,-5.28,-5.07
-4.8,-4.8,-4.87,-4.8,-4.8,-4.8,-7.44,-5.81
-4.78,-4.85,-4.85,-4.85,-4.78,-4.92,-6.75,-4.85
-4.78,-4.78,-5.19,-4.78,-4.78,-5.12,-5.47,-4.78
-4.95,-4.81,-4.81,-4.95,-4.81,-4.81,-4.81,-5.9
-4.94,-5.28,-4.87,-5.07,-4.87,-5.41,-5.55,-4.87
-5.05,-8.88,-4.91,-4.91,-5.05,-4.91,-5.18,-4.91
-4.85,-6.14,-4.92,-4.85,-4.92,-4.85,-4.85,-4.85
-4.83,-4.83,-4.76,-4.76,-4.76,-4.76,-5.1,-4.76
-4.83,-4.83,-4.76,-4.83,-5.31,-6.32,-4.9,-4.76
-5.32,-4.77,-4.77,-4.77,-4.77,-4.77,-5.39,-8.58
-4.94,-4.94,-5.49,-5.56,-4.94,-5.01,-5.01,-5.62
-5.01,-4.94,-4.94,-4.94,-5.29,-7.7,-5.22,-5.01
-4.87,-6.44,-4.87,-5.08,-5.15,-5.08,-4.87,-5.55
-4.88,-8.17,-4.88,-4.88,-6.11,-10.89,-4.88,-4.88
-5.07,-4.93,-5,-4.93,-7.55,-5.61,-5.28,-6.91
-4.95,-4.95,-6.52,-4.95,-4.95,-4.95,-4.95,-12.6
-5.11,-5.11,-6.94,-5.11,-5.11,-5.11,-5.11,-6.18
-5.13,-6.35,-5.34,-7.27,-5.34,-5.13,-5.27,-5.13
-5.13,-5.13,-5.13,-5.54,-6.3,-5.13,-6.56,-5.89
-5.79,-5.37,-5.37,-5.37,-5.65,-5.37,-5.64,-6.85
-5.59,-5.52,-5.38,-5.38,-5.38,-5.38,-6.79,-5.38
-6.6,-5.51,-5.51,-5.65,-5.51,-6.19,-6.2,-5.51
-5.87,-7.22,-5.67,-5.88,-5.94,-6.55,-5.88,-7.29
-5.73,-8.41,-5.88,-5.73,-7.03,-5.73,-5.88,-5.73
-7.57,-5.68,-6.9,-5.68,-7.1,-6.03,-7.52,-5.89
-6.44,-8.82,-5.69,-5.69,-5.69,-10.34,-7.32,-9.57
-7.02,-6.6,-5.79,-5.93,-5.79,-7.94,-6.07,-7.5
-6.09,-6.77,-8.98,-6.09,-6.58,-6.09,-11.44,-13.4
-6.23,-7.32,-7.69,-5.75,-9.53,-6.58,-8.72,-7.1
-5.01,-5.29,-5.01,-5.01,-6.51,-5.43,-8.92,-5.15
-6.37,-4.36,-5.82,-4.57,-4.91,-4.36,-4.36,-4.7
-5.34,-3.65,-9.84,-4.13,-6,-3.72,-4.14,-4.73
-3.65,-3.86,-3.65,-3.65,-3.65,-3.65,-3.65,-8.62
-2.83,-3.93,-2.83,-2.83,-2.83,-2.9,-3.58,-6.27
-2.55,-2.69,-2.55,-4.38,-2.89,-3.64,-5.51,-2.76
-2.02,-2.77,-2.3,-2.16,-4.03,-2.7,-8.97,-4.97
-4,-1.87,-1.45,-1.45,-2.14,-1.59,-2.61,-1.93
-1.29,-1.15,-1.97,-1.15,-2.69,-2.04,-1.97,-1.22
-2.33,-1.66,-0.91,-0.91,-1.05,-0.98,-3.08,-0.98
-0.76,-0.76,-0.76,-0.9,-0.76,-1.1,-0.97,-0.76
-0.7,-1.25,-0.7,-0.7,-1.25,-0.7,-0.7,-0.7
-4.6,-1.23,-0.88,-1.48,-1.95,-0.67,-0.67,-0.67
0,-1.28,-0.61,0,0,0,0,-2.75
-0.34,-0.53,0.08,0.02,0.08,0.08,-0.26,-1.14
-1.08,0.08,0.08,-0.61,0.08,-1.35,-0.33,0.08
-0.56,-1.78,-0.56,-0.56,-0.56,-1.11,-3.57,-1.76
-0.83,-0.97,-0.83,-1.04,-1.45,-1.31,-1.11,-2.71
-3.07,-2.79,-1.2,-1.2,-1.2,-1.2,-1.54,-1.95
-2.38,-4.16,-0.81,-0.81,-0.95,-0.81,-0.81,-1.97
-0.66,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.18
-0.22,-0.29,-0.22,-0.22,-0.29,-0.22,-0.36,-0.22
-0.22,-0.29,-0.22,-0.22,-0.22,-0.22,-1.11,-0.63
-0.33,-0.33,-0.81,-0.47,-0.33,-0.33,-0.33,-1.35
0.26,0.26,-6.7,0.26,0.26,-0.15,0.26,0.26
0.88,0.88,-1.81,0.88,0.06,0.88,0.88,0.88
0.81,0.88,0.88,0.61,0.88,0.88,0.81,0.88
1.27,1.81,1.81,1.81,1.81,1.81,1.81,1.74
1.2,1.81,1,1.81,1.6,1.81,1.54,-1.12
1.61,1.61,1.61,1.47,1.61,1.61,1.54,1.61
1.62,1.41,1.62,0.59,1.62,-0.13,1.62,1.62
1.33,-0.03,1.33,0.99,1.33,0.78,1.33,-0.97
0.1,1.18,1.18,1.18,1.18,1.18,1.18,0.43
1.13,1.13,-0.42,1.13,1.13,1.13,1.13,1.13
0.4,0.54,0.33,0.54,0.47,0.19,0.26,-1.28
-0.38,-0.38,-0.52,-0.38,-0.79,-2.68,-0.38,-0.59
-1.08,-1.29,-1.08,-1.08,-1.08,-2.03,-1.08,-1.08
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-3.05
-1.79,-1.79,-1.79,-1.93,-1.79,-1.79,-2.8,-1.79
-2.25,-2.25,-2.46,-2.25,-2.25,-2.25,-2.25,-2.25
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.51,-1.51,-1.99,-1.51,-1.51,-1.51,-1.51,-1.51
-1.43,-1.43,-1.43,-1.43,-2.66,-1.43,-1.43,-1.43
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.33,-1.33,-1.4,-1.33,-1.33,-1.33,-1.33,-1.33
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-0.69,-0.69,-0.97,-0.69,-0.69,-0.69,-0.69,-0.69
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.16,0.02,0.16,0.16,0.16,0.16,0.16,0.16
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
-0.62,-0.62,-0.62,-0.69,-0.62,-0.62,-0.62,-0.62
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.42,-1.42,-1.42,-1.42,-1.49,-1.42,-1.42,-1.42
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.99,-6.13,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34
-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35
-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29
-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29
-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25,-7.25
-7.26,-7.26,-7.26,-7.26,-7.26,-7.26,-7.26,-7.26
-7.26,-7.26,-7.26,-7.26,-7.26,-7.26,-7.26,-7.26
-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3
-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-6,-6,-6,-6,-6,-6,-6,-6
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
