"V4","V5","V6","V7","V8","V9","V10","V11"
-3.3846666667,-3.3846666667,-3.3846666667,-3.3846666667,-3.42466666670001,-3.3846666667,-3.42466666670001,-3.3846666667
-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333,-3.4273333333
-3.50933333330001,-4.7293333333,-3.50933333330001,-3.50933333330001,-3.50933333330001,-3.50933333330001,-3.59933333330001,-3.50933333330001
-3.5013333333,-3.5013333333,-3.5413333333,-3.7013333333,-3.5013333333,-3.5013333333,-3.5013333333,-3.9013333333
-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333,-3.4893333333,-3.6893333333,-3.4893333333,-3.7393333333
-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-5.02733333330001,-3.52733333330001,-3.52733333330001
-3.804,-3.604,-3.604,-3.964,-3.604,-3.804,-3.604,-3.604
-3.70933333329999,-3.70933333329999,-3.70933333329999,-3.7493333333,-3.70933333329999,-3.70933333329999,-3.7493333333,-3.70933333329999
-3.7306666667,-3.77066666670001,-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-3.93066666670001
-3.81999999999999,-3.81999999999999,-4.02,-4.27,-3.86,-3.81999999999999,-4.06999999999999,-5.03999999999999
-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-4.19600000000001,-3.99600000000001,-3.88600000000001,-3.83600000000001
-3.764,-3.764,-3.764,-3.764,-3.764,-5.124,-3.764,-3.764
-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999,-3.69199999999999,-4.35199999999999,-3.69199999999999,-3.69199999999999
-4.27200000000001,-3.75200000000001,-3.712,-3.712,-3.712,-3.712,-3.712,-3.712
-3.634,-4.524,-3.634,-4.03400000000001,-3.634,-3.67400000000001,-3.634,-4.39400000000001
-3.5446666667,-3.5446666667,-3.5446666667,-4.6046666667,-3.5446666667,-3.5446666667,-3.5446666667,-3.5446666667
-3.512,-3.602,-3.512,-4.27200000000001,-3.512,-3.512,-4.02200000000001,-3.922
-3.36799999999999,-3.36799999999999,-3.36799999999999,-3.458,-3.408,-3.568,-4.22799999999999,-3.61799999999999
-3.3766666667,-3.57666666670001,-3.57666666670001,-3.57666666670001,-3.3766666667,-3.3766666667,-3.3766666667,-3.3766666667
-3.3766666667,-3.71666666670001,-3.41666666670001,-3.41666666670001,-3.6266666667,-3.57666666670001,-3.77666666670001,-4.5866666667
-3.316,-3.316,-4.28599999999999,-3.636,-3.276,-3.476,-4.07599999999999,-3.366
-3.5013333333,-3.2513333333,-3.2513333333,-3.5013333333,-3.2913333333,-4.0113333333,-3.2913333333,-3.4513333333
-3.19266666670001,-3.50266666670001,-3.3526666667,-3.14266666670001,-3.19266666670001,-3.30266666670001,-3.1026666667,-3.5126666667
-2.9713333333,-3.46133333329999,-3.77133333329999,-3.66133333329999,-2.9713333333,-3.0113333333,-4.1413333333,-3.1713333333
-3.36399999999999,-3.06399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-2.81399999999999,-3.42399999999999,-2.854
-4.728,-2.798,-2.798,-3.048,-2.83800000000001,-2.998,-2.798,-2.798
-2.798,-3.818,-2.758,-3.048,-3.268,-3.008,-2.758,-2.758
-2.72266666669999,-2.72266666669999,-3.08266666669999,-3.08266666669999,-2.9226666667,-2.8126666667,-2.72266666669999,-4.14266666669999
-2.9146666667,-2.70466666670001,-2.6646666667,-2.70466666670001,-2.8646666667,-3.6746666667,-2.6646666667,-3.0746666667
-3.8306666667,-2.6706666667,-3.7806666667,-2.7606666667,-3.18066666670001,-2.9206666667,-2.9206666667,-3.2806666667
-2.8946666667,-2.8946666667,-2.6946666667,-2.78466666670001,-2.6946666667,-2.6946666667,-3.7546666667,-2.6946666667
-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-3.13600000000001,-2.68600000000001,-2.68600000000001
-2.7626666667,-3.16266666670001,-3.0126666667,-2.7626666667,-3.41266666670001,-3.05266666670001,-3.4226666667,-3.1726666667
-2.8586666667,-3.4286666667,-4.18866666669999,-2.8586666667,-3.5786666667,-2.8186666667,-2.9086666667,-2.8186666667
-2.8953333333,-2.8953333333,-3.3453333333,-3.4453333333,-2.8953333333,-2.8953333333,-3.0953333333,-2.93533333330001
-2.9253333333,-3.2853333333,-4.7953333333,-2.9253333333,-3.2853333333,-2.9253333333,-3.12533333330001,-3.01533333330001
-2.91200000000001,-2.95200000000001,-2.91200000000001,-2.91200000000001,-5.19200000000001,-3.27200000000001,-2.91200000000001,-2.91200000000001
-3.01533333330001,-4.3853333333,-4.2453333333,-2.9753333333,-4.4353333333,-2.9753333333,-3.26533333330001,-3.1753333333
-3.902,-4.292,-3.232,-3.02200000000001,-3.182,-3.822,-4.002,-3.11199999999999
-2.95999999999999,-3.67999999999999,-3.16,-2.95999999999999,-2.95999999999999,-3.20999999999999,-3.36,-3.41
-3.20466666670001,-3.04466666670001,-3.35466666670001,-4.51466666670001,-3.5546666667,-3.9146666667,-3.24466666670001,-3.46466666670001
-3.1153333333,-3.4253333333,-3.1653333333,-3.3153333333,-2.9153333333,-3.32533333329999,-4.2253333333,-2.9153333333
-3.60666666669999,-2.8966666667,-5.8066666667,-2.8966666667,-3.0966666667,-3.3466666667,-2.9866666667,-2.8966666667
-3.44200000000001,-2.88200000000001,-3.432,-2.88200000000001,-2.88200000000001,-2.88200000000001,-3.64200000000001,-2.88200000000001
-2.848,-3.748,-2.88800000000001,-3.248,-2.848,-3.248,-3.098,-2.848
-3.6093333333,-2.8493333333,-3.4993333333,-3.56933333329999,-2.8493333333,-3.0493333333,-2.8893333333,-2.9393333333
-5.25066666669999,-2.88066666669999,-3.3306666667,-2.9706666667,-5.0806666667,-2.88066666669999,-2.88066666669999,-2.88066666669999
-6.2593333333,-2.8893333333,-3.0893333333,-2.8893333333,-3.17933333330001,-2.8893333333,-3.1393333333,-3.17933333330001
-2.85733333330001,-2.8173333333,-3.3773333333,-2.85733333330001,-2.8173333333,-2.85733333330001,-3.1773333333,-2.85733333330001
-2.78466666670001,-2.7446666667,-3.1046666667,-2.7446666667,-2.9446666667,-2.7446666667,-2.7446666667,-3.8046666667
-2.7126666667,-3.4226666667,-2.7126666667,-2.7126666667,-2.7126666667,-3.36266666670001,-2.75266666670001,-3.1226666667
-6.888,-2.718,-2.678,-2.678,-2.718,-2.678,-2.678,-2.678
-3.41199999999999,-2.69199999999999,-2.69199999999999,-3.452,-2.69199999999999,-2.69199999999999,-4.66199999999999,-2.69199999999999
-3.596,-2.926,-2.76600000000001,-2.876,-2.676,-2.806,-2.876,-3.226
-3.24199999999999,-2.842,-2.642,-3.092,-2.642,-3.002,-2.682,-3.002
-2.5666666667,-3.4766666667,-2.60666666670001,-2.60666666670001,-2.5666666667,-2.5666666667,-3.0166666667,-2.5666666667
-3.27266666669999,-2.5126666667,-4.1026666667,-2.9226666667,-3.5326666667,-2.5626666667,-2.47266666669999,-2.5626666667
-2.91866666670001,-2.55866666670001,-2.55866666670001,-2.80866666670001,-2.55866666670001,-2.75866666670001,-2.95866666670001,-3.47866666670001
-3.19866666669999,-2.5386666667,-2.5386666667,-2.7886666667,-2.5386666667,-2.66866666669999,-2.5386666667,-2.5386666667
-2.6333333333,-2.8333333333,-2.6333333333,-2.6333333333,-3.2933333333,-2.6333333333,-2.6333333333,-3.8433333333
-2.97866666669999,-2.61866666669999,-2.6586666667,-2.6586666667,-7.23866666669999,-2.8186666667,-3.16866666669999,-2.61866666669999
-3.97,-2.60000000000001,-2.56,-2.56,-5.38,-2.81,-2.81,-3.01000000000001
-2.744,-2.494,-3.45399999999999,-3.904,-2.53400000000001,-4.804,-2.53400000000001,-2.53400000000001
-2.48399999999999,-2.73399999999999,-2.884,-2.48399999999999,-2.684,-4.95399999999999,-3.944,-4.74399999999999
-2.4933333333,-2.6533333333,-2.45333333329999,-2.45333333329999,-2.9933333333,-2.6533333333,-3.8733333333,-3.2133333333
-2.4493333333,-2.73933333330001,-2.48933333330001,-2.6993333333,-3.34933333330001,-2.4493333333,-3.8593333333,-2.64933333330001
-2.69266666670001,-3.05266666670001,-5.80266666670001,-2.4926666667,-2.69266666670001,-2.4926666667,-2.7426666667,-2.4926666667
-2.4986666667,-2.4986666667,-3.1586666667,-3.00866666669999,-2.4586666667,-3.8886666667,-2.4586666667,-3.6586666667
-3.42333333329999,-2.4633333333,-2.4633333333,-2.4633333333,-2.50333333330001,-2.6633333333,-2.75333333330001,-3.5733333333
-3.724,-2.464,-2.504,-2.504,-2.464,-3.534,-2.464,-3.154
-2.932,-3.08200000000001,-2.56200000000001,-2.52200000000001,-2.88200000000001,-2.52200000000001,-4.852,-2.92200000000001
-3.322,-3.59200000000001,-2.52200000000001,-2.52200000000001,-2.56200000000001,-3.03200000000001,-2.52200000000001,-2.932
-3.19266666670001,-2.78266666670001,-2.7426666667,-3.1026666667,-3.14266666670001,-2.94266666670001,-3.76266666670001,-2.7426666667
-2.6886666667,-2.6486666667,-2.8486666667,-4.05866666669999,-2.6486666667,-3.5186666667,-2.7386666667,-2.6486666667
-5.05533333330001,-3.0353333333,-5.79533333330001,-2.48533333330001,-2.48533333330001,-2.52533333330001,-3.3353333333,-3.9553333333
-3.55399999999999,-2.494,-2.70399999999999,-2.45399999999999,-2.494,-2.45399999999999,-3.84399999999999,-3.95399999999999
-2.63800000000001,-2.47800000000001,-3.598,-2.438,-2.63800000000001,-2.438,-2.688,-3.248
-3.14933333330001,-2.84933333330001,-3.5593333333,-2.48933333330001,-2.53933333330001,-2.4493333333,-3.14933333330001,-2.84933333330001
-3.1646666667,-3.6746666667,-6.0446666667,-2.5046666667,-2.4646666667,-2.7146666667,-2.6646666667,-5.7346666667
-3.73200000000001,-4.76200000000001,-2.72200000000001,-2.61200000000001,-2.72200000000001,-2.52200000000001,-2.61200000000001,-2.97200000000001
-2.6046666667,-2.51466666669999,-5.7946666667,-2.7146666667,-2.64466666669999,-2.51466666669999,-3.22466666669999,-2.5546666667
-2.6146666667,-2.6646666667,-2.59466666670001,-6.6346666667,-3.0246666667,-3.34466666670001,-3.7846666667,-2.7746666667
-2.4826666667,-2.75266666669999,-2.39266666669999,-3.35266666669999,-9.82266666669999,-5.2126666667,-2.39266666669999,-2.39266666669999
-2.8486666667,-4.34866666669999,-2.3786666667,-2.33866666669999,-10.8886666667,-8.3986666667,-2.69866666669999,-3.02866666669999
-3.36,-3.57,-2.34,-3.67,-3.77,-3.95,-3.4,-2.45
-4.16133333329999,-2.9813333333,-3.48133333329999,-3.6013333333,-3.2213333333,-2.4513333333,-2.3613333333,-3.9313333333
-4.5913333333,-6.5113333333,-2.8513333333,-1.8413333333,-2.80133333329999,-1.88133333330001,-8.3213333333,-2.2213333333
-2.2926666667,-2.93266666669999,-4.39266666669999,-1.7826666667,-4.00266666669999,-2.75266666669999,-2.1226666667,-2.89266666669999
-1.89333333330001,-3.20333333330001,-4.35333333330001,-1.93333333330001,-5.1233333333,-3.14333333330001,-2.79333333330001,-3.35333333330001
-2.7366666667,-1.9766666667,-2.3366666667,-2.82666666669999,-2.93666666669999,-4.0566666667,-3.7466666667,-3.7566666667
-3.372,-2.47199999999999,-4.202,-1.962,-3.142,-2.482,-2.792,-3.742
-7.72266666669999,-3.44266666669999,-4.4126666667,-2.5126666667,-8.5626666667,-2.60266666669999,-4.58266666669999,-1.6826666667
-2.91,-1.48999999999999,-2.91999999999999,-6.52,-6.09,-2.14,-2.8,Inf
-1.358,-2.248,-1.768,-3.94800000000001,-3.77800000000001,-3.518,-7.658,Inf
-2.28200000000001,-2.08200000000001,-5.892,-1.78200000000001,-1.42200000000001,-1.992,-1.63200000000001,Inf
-3.2846666667,-4.0646666667,-6.30466666669999,-2.39466666669999,-1.4746666667,-3.7046666667,-2.7146666667,Inf
-2.36,-1.56,-3.63,-2.32000000000001,-1.60000000000001,-4.82,-3.14,Inf
-2.00866666669999,-1.6886666667,-4.4686666667,-2.00866666669999,-1.6886666667,-1.6886666667,-1.6886666667,Inf
-2.9373333333,-3.09733333330001,-1.81733333330001,-1.77733333330001,-3.62733333330001,-1.97733333330001,-2.06733333330001,Inf
-2.5186666667,-3.0686666667,-2.2086666667,-3.07866666669999,-2.2086666667,-2.0486666667,-4.57866666669999,Inf
-2.4346666667,-3.0446666667,-2.4346666667,-2.5446666667,-2.4346666667,-3.0546666667,-2.2746666667,Inf
-2.372,-3.522,-2.622,-2.372,-3.592,-2.77200000000001,-4.282,Inf
-2.43000000000001,-3.26000000000001,-5.65,-2.39,-2.68000000000001,-3.34999999999999,-2.90000000000001,Inf
-2.434,-2.884,-3.444,-3.39399999999999,-2.56399999999999,-5.174,-2.434,Inf
-3.224,-3.42399999999999,-2.864,-3.104,-2.554,-4.144,-2.714,Inf
-3.1333333333,-2.67333333330001,-5.2033333333,-3.7033333333,-3.6433333333,-3.3433333333,-2.67333333330001,Inf
-2.9386666667,-2.9386666667,-4.1486666667,-3.1886666667,-3.1386666667,-3.22866666670001,-2.9386666667,Inf
-3.16066666670001,-7.71066666670001,-3.1206666667,-4.02066666670001,-3.1206666667,-3.1206666667,Inf,-4.68066666670001
-3.1753333333,-6.0753333333,-3.37533333330001,-3.37533333330001,-4.19533333330001,-3.37533333330001,Inf,-3.46533333330001
-3.0353333333,-4.36533333329999,-4.71533333329999,-2.9953333333,-3.4953333333,-3.3953333333,Inf,-3.1953333333
-3.19600000000001,-2.68600000000001,-3.396,-3.19600000000001,-4.57600000000001,-4.75600000000001,Inf,-5.916
-3.0966666667,-2.57666666670001,-2.5366666667,-4.1466666667,-6.0166666667,-3.5666666667,Inf,-4.0066666667
-9.19533333329999,-2.1653333333,-2.68533333329999,-3.1753333333,-2.67533333329999,-6.47533333329999,Inf,-3.08533333329999
-4.0406666667,-1.71066666670001,-4.3306666667,-3.8106666667,-1.9206666667,-7.0606666667,Inf,-4.8006666667
-3.8766666667,-2.3766666667,-3.0266666667,-4.2566666667,-2.7266666667,-3.8466666667,Inf,-2.8266666667
-5.7466666667,-2.1966666667,-1.4566666667,-3.0666666667,-1.29666666670001,-7.8566666667,Inf,-4.1966666667
-2.4206666667,-2.0706666667,-1.0106666667,-2.5006666667,-2.5406666667,-6.9206666667,Inf,-1.7806666667
-3.8506666667,-3.6806666667,-1.8306666667,-1.57066666669999,-1.0606666667,-4.0606666667,Inf,-2.2306666667
-1.28333333330001,-2.6433333333,-1.1333333333,-6.3633333333,-2.6533333333,-2.1533333333,Inf,-2.3633333333
-2.5807142857,-1.97071428570001,-11.6107142857,-1.6107142857,-7.6907142857,-0.860714285699999,Inf,-2.22071428570001
-3.3,-1.16999999999999,-7.82999999999999,-2.8,-6.52,-4.99999999999999,Inf,-2.09
-5.1507142857,-0.160714285699996,-5.60071428569999,-6.38071428569999,-0.810714285700001,-4.8607142857,Inf,-2.0907142857
-1.20928571429999,-1.1592857143,-9.03928571429999,-2.3092857143,-4.03928571429999,Inf,0.0107142857000042,-1.8492857143
-0.286428571399995,-1.9264285714,-3.8064285714,-11.6764285714,-3.8764285714,Inf,0.0735714286000047,-3.07642857139999
-1.47642857140001,-0.416428571400004,-9.3164285714,-10.9464285714,-6.22642857140001,Inf,-0.0964285714000113,-4.4664285714
-3.0228571429,-3.9428571429,-5.0428571429,-1.9628571429,-3.4628571429,Inf,-2.7328571429,-3.9928571429
-2.1635714286,-7.13357142860001,-8.3935714286,-1.5535714286,-8.9035714286,Inf,-2.24357142860001,-3.9735714286
-2.8428571429,-12.5028571429,-7.0828571429,-3.8528571429,-13.1028571429,Inf,-3.4728571429,-0.872857142900003
-4.89857142859999,-7.36857142859999,-2.54857142859999,-7.11857142859999,-12.3785714286,Inf,-5.56857142859999,-2.68857142859999
-5.2628571429,-10.5228571429,-1.12285714289999,-3.66285714289999,-5.35285714289999,Inf,-1.24285714289999,-6.52285714289999
-8.4885714286,-13.3785714286,-4.24857142860001,-4.4885714286,-4.04857142860001,Inf,-1.3585714286,-14.6385714286
-12.7214285714,-7.17142857139999,-5.1814285714,-4.8014285714,-2.6114285714,Inf,-3.70142857139999,-9.8614285714
-11.8128571429,-11.1828571429,-8.6228571429,-2.52285714289999,-1.9428571429,Inf,-3.38285714289999,-4.17285714289999
-3.71285714289999,-16.3228571429,-3.49285714289999,-3.88285714289999,-2.21285714289999,Inf,-5.4828571429,-14.5528571429
-2.67999999999999,-7.73,-3.39999999999999,-2.21999999999999,-0.459999999999994,Inf,-9.55,-2.67999999999999
-2.4713333333,-4.4913333333,-2.0113333333,-5.6113333333,-1.05133333329999,Inf,-3.1113333333,-3.4613333333
-3.236,-3.626,-6.65600000000001,-3.44600000000001,-6.046,Inf,-8.916,-1.006
-8.672,-4.902,-0.171999999999997,-2.70200000000001,Inf,-3.63200000000001,-0.0220000000000056,-15.062
-3.952,-3.742,-5.952,-1.442,Inf,-7.242,-2.802,-9.592
0.0406666666999982,-5.3593333333,1.4106666667,-3.3593333333,Inf,-16.8993333333,-5.9193333333,-15.0293333333
2.0293333333,-15.1606666667,2.03933333329999,-0.540666666699998,Inf,-1.3906666667,-5.5406666667,0.319333333300001
3.31,-24.36,-3.07,3.27,Inf,1.6,-4.41,-4.94
4.014,-14.436,-0.625999999999998,3.904,Inf,-2.226,-5.096,-1.496
3.9426666667,-7.3473333333,-7.5273333333,0.192666666699999,Inf,-0.8473333333,1.5326666667,-4.9773333333
4.5526666667,1.1826666667,-5.1073333333,-11.6273333333,Inf,2.9826666667,7.47266666669999,1.2226666667
1.4966666667,8.0166666667,8.7066666667,0.316666666700002,Inf,3.3366666667,12.6766666667,11.0466666667
0.114666666699996,13.8746666667,5.5246666667,9.4046666667,Inf,-1.5753333333,13.4846666667,9.4046666667
-10.184,15.906,-4.554,2.916,Inf,-8.784,6.776,11.116
-20.038,18.492,1.072,4.452,Inf,-4.488,6.532,0.872
-28.3886666667,18.4913333333,13.2013333333,11.0313333333,Inf,10.6413333333,-2.1786666667,-0.168666666699998
-32.5366666667,14.7333333333,10.2933333333,13.7233333333,Inf,-1.9266666667,2.0633333333,8.9033333333
-32.8946666667,9.9153333333,18.4153333333,6.4453333333,Inf,-1.3846666667,9.9153333333,-1.1246666667
15.286,14.196,14.596,Inf,10.556,8.066,-3.314,-23.314
15.6513333333,17.4413333333,1.9113333333,Inf,3.8213333333,-5.2086666667,19.2313333333,-24.0486666667
20.6046666667,18.1846666667,-3.3953333333,Inf,10.7246666667,-2.0853333333,17.1446666667,-23.1653333333
15.4346666667,22.4046666667,-5.4153333333,Inf,17.2746666667,17.4846666667,19.9446666667,-24.0953333333
12.6906666667,21.4106666667,-6.6793333333,Inf,23.5206666667,6.8306666667,18.1006666667,-25.5593333333
10.116,11.556,7.196,Inf,24.476,11.816,13.886,-26.874
3.3226666667,0.892666666700002,12.4126666667,Inf,18.7726666667,19.5226666667,20.8826666667,-30.3073333333
1.824,-1.976,7.904,Inf,17.304,14.704,15.794,-32.906
-4.8006666667,-17.0506666667,13.2193333333,Inf,10.9593333333,19.7093333333,16.6893333333,-34.6706666667
0.0140000000000029,-19.276,16.604,Inf,10.024,17.594,15.904,-35.886
8.1313333333,-22.9086666667,17.5813333333,Inf,8.2913333333,16.3013333333,16.0513333333,-36.7186666667
10.8953333333,-14.6246666667,15.1453333333,Inf,3.8053333333,11.5753333333,12.7853333333,-37.5446666667
7.9526666667,-12.9773333333,11.6026666667,Inf,-2.8273333333,15.8426666667,13.1826666667,-37.5973333333
9.7873333333,-0.732666666699998,6.4073333333,Inf,-6.1126666667,7.1573333333,12.7973333333,-36.2926666667
-2.2886666667,13.2113333333,6.0513333333,Inf,-8.9086666667,-2.6786666667,15.5313333333,-35.7886666667
7.7173333333,7.8073333333,Inf,0.747333333299999,5.1773333333,15.2473333333,-37.2126666667,4.0973333333
12.31,10.41,Inf,2.77,15.69,13.49,-36.78,6.95
13.9726666667,13.3626666667,Inf,2.6526666667,10.5026666667,10.4626666667,-33.2173333333,5.8626666667
17.052,15.132,Inf,-1.078,9.632,8.702,-6.008,7.212
16.6013333333,6.3913333333,Inf,11.6313333333,-3.0386666667,11.3413333333,9.7613333333,1.65133333329999
13.0746666667,7.2446666667,Inf,10.6446666667,-5.0453333333,3.8946666667,16.7446666667,2.6546666667
11.7173333333,17.8773333333,Inf,10.3973333333,-12.8726666667,-1.6426666667,17.1273333333,10.5073333333
19.0653333333,18.3453333333,Inf,17.7753333333,-23.4046666667,1.7253333333,17.7453333333,10.0153333333
16.696,10.156,Inf,14.956,-31.104,-1.204,14.946,14.266
12.944,2.214,Inf,11.744,-33.696,-2.676,14.734,13.364
13.4786666667,-9.6813333333,Inf,12.5786666667,-34.3313333333,6.5286666667,14.1086666667,18.0586666667
17.8233333333,-13.7866666667,Inf,16.8133333333,-34.3366666667,20.5333333333,14.4933333333,15.9833333333
18.3933333333,-5.1266666667,Inf,14.7733333333,-34.2066666667,18.3833333333,17.4033333333,18.6133333333
9.8173333333,7.9773333333,Inf,17.3973333333,-34.2726666667,18.5073333333,19.0573333333,19.3073333333
17.1933333333,9.7633333333,Inf,7.3033333333,-32.6366666667,7.0233333333,16.8633333333,15.4733333333
5.09866666670001,Inf,15.3186666667,-25.7213333333,7.5386666667,11.5586666667,16.3886666667,1.9286666667
1.4486666667,Inf,18.6186666667,7.3986666667,12.1486666667,15.6986666667,16.2386666667,-4.8913333333
7.222,Inf,14.272,15.772,4.462,11.592,14.902,0.411999999999999
16.662,Inf,15.042,14.142,3.152,12.292,18.042,-5.038
