"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-7.01,-9.93,-4.24,-12.55,-8.95,-10.02,-7.43,-17.44
-9.39,-9.21,-6.98,-9.67,-7.7,-3.82,-7.16,-17.77
-11.42,-5.51,-3.58,-8.07,-9.65,-3.38,-3.38,-15.38
-3.45,-3.41,-3.76,-6.05,-7.94,-3,-3.87,-9.47
-4.02,-3.28,-2.76,-4.89,-13.18,-3.07,-5.17,-5.48
-9.12,-4,-3.12,-9.8,-13.06,-2.44,-5.48,-3.43
-11.87,-12.44,-2.19,-23.2,-3.61,-3.04,-5.49,-8.82
-3.33,-11.55,-6.59,-21.02,-5.37,-3.22,-2.11,-3.27
-4.27,-13.23,-3.59,-10.1,-2.38,-4.39,-8.35,-2.98
-4.4,-9.62,-16.33,-6.17,-3.03,-3.84,-3.42,-2.26
-7.13,-10.13,-6.4,-5.15,-3.16,-6.47,-9.42,-1.95
-4.39,-7.77,-1.78,-6.28,-4.58,-2.5,-22.84,-2.15
-2.73,-9.11,-5.42,-4.68,-4.97,-4.94,-1.82,-1.66
-4.92,-2.05,-5.76,-2.64,-2.37,-2.41,-1.74,-2.2
-7.84,-4.48,-2.08,-6.59,-4.68,-1.73,-4.4,-4.69
-8.69,-7.96,-1.39,-2.34,-4.89,-14.65,-4.74,-5.33
-11.68,-11.52,-2.24,-4.3,-5.52,-6.56,-3.13,-9.28
-22.94,-5.87,-1.96,-4.44,-4.36,-2.26,-4.9,-11.56
-13.3,-9.5,-3.71,-6.13,-2.4,-12.55,-10.08,-13.28
-8.2,-12.61,-6.58,-7.3,-4.59,-25.66,-15.56,-8.27
-12.37,-8.37,-7.7,-7.65,-11.35,-35.34,-12.66,-15.24
-5.61,-8.91,-5.79,-10.42,-6.05,-20.67,-5.44,-12.01
-4.3,-9.8,-8.47,-4.61,-12.4,-15.81,-5.92,-3.85
-3.53,-4.51,-17.17,-8.97,-14.92,-17.01,-3.38,-11.77
-3.3,-5.22,-9.07,-11.44,-6.33,-8.13,-3.54,-19.81
-3.23,-3.24,-4,-19.01,-4.24,-16.42,-6.18,-10.8
-2.88,-7.73,-8.08,-12.25,-2.83,-15.19,-3.53,-2.88
-3.01,-6.65,-11.71,-4.23,-4.39,-8.72,-7.75,-5.29
-8.24,-7.85,-3.56,-3.02,-7.9,-4.84,-11.62,-7.19
-6.95,-6.59,-14.25,-5.27,-7.83,-9.5,-3.69,-4.05
-2.98,-3.74,-12.17,-2.82,-8.55,-6.51,-3.49,-7.91
-4.77,-6.19,-6.73,-2.97,-23.06,-5.07,-4.97,-9.3
-4.05,-2.38,-2.61,-6.95,-50.16,-5.78,-2.75,-7.48
-4.06,0.14,0.05,-0.73,-48.69,-0.11,-0.42,-12.88
-0.56,-2.13,-0.62,-4.36,-24.08,-5.9,0.18,-6.05
0.24,5.54,4.21,3.31,1.32,3.78,5.54,3.21
2.37,7.35,7.78,8.24,7.48,5.04,8.38,-3.66
7.61,10.71,11.28,8.39,9.31,8.04,12.04,9.88
13.6,14.41,14.4,14,15.46,15.37,15.33,15.28
11.56,15.61,18.73,18.37,18.82,16.96,16.95,17.6
19.22,15.8,19.41,19.11,19.28,17.4,15.68,20.33
22.37,22.39,18.36,22.38,23.34,21.02,15.95,23.38
22.5,24.54,24.86,19.66,26.51,25.01,26.47,24.94
28.79,28.93,27.99,29.4,28.93,27.41,29.45,27.06
32.54,32.54,29.9,31.47,28.3,32.03,32.29,32.13
32.34,32.34,30.63,29.55,30.12,28.71,30.97,32.41
34.52,34.26,32.72,28,32.27,26.28,34.83,33.29
37.6,31.94,39.16,40.12,37.28,39.26,40.67,38.49
35.93,31.03,30.66,40.63,36.37,40.07,39.56,38.36
32.44,41.36,36.38,41.72,40.24,38.46,42.58,36.72
25.58,42.76,43.07,43.12,41.55,41.75,42.45,32.58
43.09,43.29,42.53,39.98,37.05,34.06,42.78,43.29
42.92,43.24,42.99,39.15,41.1,43.28,43.28,43.03
43.3,43.34,42.69,42.53,41.41,42.28,43.3,42.73
41.84,42.5,40.91,43.06,43.11,42.97,41.83,43.15
42.72,42.68,40.81,42.72,43.08,40.92,41.72,42.32
40.55,40.96,32.1,35.06,43.06,42.1,43.06,43.06
42.89,40.47,32.65,39.63,42.94,42.62,41.46,42.58
40.13,42.95,42.95,41.43,42.95,42.95,42.95,38.64
37.71,41.71,42.47,42.41,42.98,43.02,41.71,39.57
42.08,41.34,42.74,43.1,42.69,42.9,40.17,40.65
43.43,41.34,43.07,43.22,43.47,41.36,40.8,41.81
43.82,41.09,43.35,43.86,42.69,43.31,42.45,39.11
43.7,44.07,44.11,42.4,44.02,41.79,44.02,42.49
44.28,44.32,44.32,42.96,43.92,43.87,43.81,39.74
44.31,43.38,44.2,43.6,44.4,44.31,42.73,44.4
44.07,44.43,44.39,43.98,44.39,42.26,38.14,44.43
44.47,44.47,44.22,44.47,44.47,43.06,42.24,44.47
44.47,44.47,43.97,44.11,44.47,44.47,44.47,43.57
44.49,43.89,43.99,44.4,44.49,43.22,42.32,43.88
44.14,43.47,44.25,42.34,44.34,43.28,42.51,44.34
43.79,43.99,43.95,43.99,43.99,43.99,43.27,43.99
43.6,43.51,43.4,43.6,42.99,43.31,43.35,43.04
42.73,42.92,42.68,43.28,42.92,42.88,42.67,41.92
42.41,42.35,42.82,42.82,42.46,42.86,42.86,42.16
41.52,41.32,42.32,41.96,41.91,42.28,42.12,42.12
41.75,41.75,41.09,41.19,41.75,40.83,39.93,41.71
41.75,41.75,41.5,41.3,41.1,41.75,41.75,41.71
40.29,41.15,41.15,40.75,40.03,41.11,40.95,41.06
40.6,40.51,40.6,40.09,40.51,40.24,40.6,40.35
39.73,40.24,40.24,40.24,40.24,39.68,40.24,39.99
37.92,39.44,39.4,39.44,39.44,39.44,38.88,39.44
38.8,38.89,38.85,38.69,38.89,35.93,38.89,38.89
37.08,37.17,37.17,37.17,37.17,37.17,36.97,37.13
34.94,34.94,34.94,34.54,34.94,34.9,33.14,34.94
32.2,32.56,32.31,31.8,32.56,32.56,32.56,32.15
32.56,32.56,32.56,31.86,31.8,32.56,32.47,32.56
27.35,27.35,27.35,27.35,27.35,27.35,27.15,27.1
24.51,23.65,24.55,24.51,24.19,24.35,23.99,24.19
21.71,21.51,21.62,21.71,21.71,21.62,20.9,21.62
18.84,18.68,17.97,18.73,18.93,18.93,18.06,18.93
16.14,15.73,16.14,16.14,15.74,16.14,16.14,16.14
13.36,13.32,13.36,13.36,13.36,12.14,13.36,13.32
10.05,10.5,10.5,10.25,10.46,10.5,10.5,9.94
7.47,6.6,7.51,7.47,7.51,7.42,7.51,7.22
2.71,4.58,4.33,4.58,2.79,4.58,4.54,4.58
1.57,1.1,1.82,1.62,1.82,1.78,1.82,1.46
-0.87,-0.83,-0.87,-0.83,-0.83,-0.83,-0.83,-1.23
-2.32,-2.52,-2.32,-3.75,-2.32,-2.32,-2.32,-2.36
-3.88,-3.86,-3.2,-3.16,-3.16,-5.48,-3.16,-3.16
-3.98,-5.22,-4.18,-3.62,-3.62,-4.07,-3.62,-3.62
-3.94,-3.94,-3.98,-3.94,-3.94,-3.98,-3.98,-3.94
-4.15,-4.15,-4.15,-4.55,-6.16,-4.55,-4.19,-5.61
-4.44,-4.24,-4.75,-4.49,-4.24,-4.24,-4.85,-4.24
-4.28,-4.28,-4.28,-5.15,-4.28,-4.89,-4.79,-4.28
-4.5,-4.86,-4.5,-4.3,-4.34,-4.81,-4.94,-5.06
-4.28,-4.37,-4.32,-4.28,-4.32,-5.5,-5.15,-5.97
-5.08,-4.69,-4.33,-4.33,-4.53,-4.37,-4.73,-5.74
-4.35,-4.35,-4.35,-4.86,-4.71,-4.35,-5.66,-4.95
-4.58,-4.33,-4.33,-4.73,-4.69,-4.33,-4.33,-5.24
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.57,-4.37,-4.88,-4.37,-4.37,-4.37,-4.37,-4.37
-4.44,-4.44,-4.44,-4.44,-4.44,-4.84,-4.44,-4.44
-4.48,-4.84,-4.52,-4.48,-4.48,-4.48,-4.48,-5.19
-4.75,-4.5,-4.5,-4.5,-4.5,-4.54,-4.5,-4.5
-4.55,-4.51,-4.51,-4.55,-4.51,-4.55,-4.51,-4.51
-4.51,-4.6,-4.71,-4.51,-4.51,-4.51,-4.55,-5.01
-4.39,-4.39,-4.39,-4.43,-4.39,-4.39,-4.39,-4.39
-4.95,-4.39,-4.39,-4.39,-4.39,-5.09,-4.43,-4.75
-4.4,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.38,-4.94,-4.38,-4.79,-4.42,-4.58,-4.38,-4.38
-4.45,-4.41,-4.41,-4.45,-4.45,-4.45,-4.41,-4.41
-5.02,-4.41,-4.41,-4.45,-4.5,-4.41,-4.45,-4.41
-4.36,-4.36,-4.36,-4.56,-4.77,-4.36,-4.36,-4.72
-4.35,-4.35,-4.39,-4.35,-4.35,-4.35,-4.35,-4.35
-4.34,-4.34,-5.71,-4.34,-4.84,-4.34,-4.34,-4.54
-4.3,-4.3,-4.3,-4.3,-4.75,-4.3,-4.3,-4.3
-4.27,-4.27,-4.27,-4.31,-4.52,-4.27,-4.27,-4.27
-4.92,-4.22,-4.26,-4.22,-4.22,-4.22,-4.22,-4.26
-4.13,-4.13,-4.13,-4.13,-4.53,-4.17,-4.58,-4.13
-4.42,-4.06,-4.1,-4.42,-4.06,-4.1,-4.06,-4.06
-4.03,-4.03,-4.03,-4.75,-4.07,-4.03,-4.03,-4.03
-4.01,-4.01,-5.02,-4.01,-4.01,-4.52,-4.96,-4.01
-4.01,-4.01,-4.52,-4.01,-4.01,-4.01,-4.37,-4.05
-4.01,-3.97,-3.97,-3.97,-4.17,-3.97,-3.97,-3.97
-4,-4,-4.04,-4,-4,-4.36,-4.41,-4
-4.04,-5.1,-4.04,-4.04,-4.04,-4.94,-4.04,-4.08
-4.03,-4.03,-4.23,-4.03,-4.03,-4.74,-4.03,-4.03
-4.04,-4.04,-4.04,-4.24,-4.04,-4.55,-4.04,-4.04
-4.07,-4.07,-4.07,-4.07,-4.07,-4.32,-4.07,-4.07
-4.13,-4.38,-4.13,-4.13,-4.17,-4.13,-4.13,-4.13
-4.17,-4.17,-4.17,-4.17,-4.17,-4.26,-4.17,-4.17
-4.39,-4.19,-4.19,-4.19,-4.19,-4.19,-4.23,-4.19
-4.12,-4.12,-4.16,-4.12,-4.12,-4.12,-4.12,-4.12
-4.11,-4.11,-5.12,-4.11,-4.11,-4.11,-4.31,-4.15
-4.14,-4.14,-4.43,-4.14,-4.14,-4.14,-4.14,-4.14
-4.34,-4.14,-4.14,-4.14,-4.34,-4.14,-4.14,-4.14
-4.63,-4.12,-4.12,-4.16,-4.12,-4.12,-4.16,-4.12
-4.1,-4.1,-4.14,-4.14,-4.1,-4.1,-4.1,-4.1
-4.14,-4.1,-4.1,-4.1,-4.51,-4.1,-4.1,-4.14
-4.06,-4.1,-4.06,-4.42,-4.1,-4.06,-4.06,-4.06
-4.37,-4.01,-4.01,-4.21,-4.01,-4.21,-4.01,-4.01
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4.34,-3.94,-3.94,-3.94,-4.14,-3.94,-3.94,-3.94
-3.94,-3.98,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.79,-3.79,-3.79,-3.79,-3.99,-3.79,-3.83,-3.79
-4.3,-3.79,-3.79,-3.79,-3.99,-3.79,-3.79,-3.79
-4.9,-3.93,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.72,-3.72,-3.76,-3.72,-4.17,-3.72,-3.72,-3.72
-3.63,-3.63,-3.63,-3.63,-3.67,-3.67,-3.67,-3.67
-3.61,-3.61,-3.61,-3.61,-3.61,-4.17,-3.7,-3.65
-4.17,-3.76,-3.72,-3.92,-3.72,-3.72,-3.72,-3.72
-3.68,-3.68,-3.68,-3.68,-3.72,-3.68,-3.68,-3.68
-3.64,-3.68,-3.64,-3.64,-3.64,-3.84,-3.84,-3.64
-3.59,-3.99,-3.59,-3.59,-3.59,-3.59,-4.15,-3.59
-3.47,-3.47,-3.47,-3.47,-3.47,-3.87,-3.67,-3.47
-3.4,-3.4,-3.4,-3.4,-3.4,-4.1,-3.6,-3.65
-3.36,-3.36,-3.61,-3.36,-3.36,-3.36,-3.36,-3.4
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.51
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.32,-3.32,-3.98,-3.32,-3.32,-3.52,-3.32,-3.36
-3.28,-3.28,-3.84,-3.32,-3.28,-3.28,-3.32,-3.28
-3.22,-3.22,-3.22,-3.47,-3.42,-3.22,-3.47,-4.41
-3.21,-3.21,-3.21,-3.21,-3.21,-3.57,-3.21,-3.21
-3.25,-3.25,-3.25,-3.29,-3.25,-3.61,-3.8,-3.25
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.26
-3.19,-3.59,-3.19,-3.23,-3.19,-3.39,-3.19,-3.19
-3.19,-3.19,-3.19,-3.19,-4.15,-3.19,-3.6,-3.19
-3.18,-3.31,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.43,-3.23,-3.59,-3.23,-4.3,-3.27,-3.23,-3.23
-3.25,-3.25,-3.25,-3.5,-3.25,-3.25,-3.25,-4.32
-3.27,-3.27,-3.47,-3.27,-3.27,-3.27,-3.27,-3.47
-3.31,-3.35,-3.31,-3.35,-4.83,-3.51,-3.31,-3.31
-3.38,-3.34,-3.54,-3.99,-3.38,-3.34,-3.34,-3.34
-3.41,-3.41,-3.61,-3.7,-3.61,-3.41,-3.41,-3.41
-3.5,-3.5,-3.5,-3.5,-3.5,-3.9,-3.5,-3.5
-4.27,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.67,-3.67,-3.67,-3.71,-3.67,-3.67,-3.87,-3.67
-3.95,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.76,-3.76,-3.76,-3.8,-3.76,-3.76,-3.76,-3.76
-3.79,-3.79,-3.79,-3.79,-3.79,-4.4,-4.04,-3.83
-3.78,-3.78,-3.78,-4.03,-3.82,-3.78,-3.82,-4.14
-3.76,-3.76,-3.76,-3.76,-3.76,-3.8,-3.76,-3.76
-3.74,-3.99,-3.74,-3.74,-4.14,-3.74,-3.74,-3.74
-3.83,-3.63,-3.63,-3.63,-3.63,-3.67,-3.63,-3.88
-3.89,-3.73,-3.73,-3.69,-3.69,-3.69,-3.69,-3.89
-3.64,-4.09,-3.64,-4.05,-3.68,-3.68,-4.7,-3.64
-3.68,-4.08,-3.68,-3.68,-3.68,-3.72,-4.18,-3.68
-3.7,-3.7,-3.7,-4.1,-3.7,-3.9,-3.7,-3.9
-3.63,-3.63,-3.63,-3.63,-3.63,-3.83,-3.63,-3.67
-4.13,-3.88,-3.72,-3.52,-3.52,-3.52,-3.52,-5.53
-3.42,-3.98,-3.97,-3.78,-3.42,-3.62,-3.46,-3.42
-3.6,-3.4,-4.32,-3.4,-3.4,-3.4,-3.6,-3.4
-3.43,-3.43,-3.39,-3.59,-3.39,-3.39,-3.39,-3.94
-3.38,-3.38,-3.38,-3.38,-3.42,-3.38,-3.38,-3.38
-3.3,-4.7,-3.3,-3.81,-3.3,-3.85,-3.3,-3.3
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.27
-3.84,-3.28,-3.28,-3.48,-3.32,-3.32,-4.08,-3.28
-3.32,-3.32,-3.32,-3.32,-3.32,-3.36,-3.32,-3.32
-3.32,-3.32,-3.32,-3.32,-3.73,-3.36,-3.52,-3.68
-3.41,-3.41,-5.36,-3.66,-3.41,-3.41,-3.41,-3.41
-3.52,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.36
-3.31,-3.27,-3.27,-3.27,-3.63,-3.27,-3.27,-3.47
-3.07,-3.32,-3.07,-3.07,-3.07,-3.07,-3.07,-3.27
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.27
-2.83,-2.83,-2.83,-2.87,-2.83,-2.83,-2.83,-2.83
-2.69,-2.69,-2.69,-3.2,-2.69,-2.69,-2.69,-2.69
-2.74,-2.54,-2.54,-2.54,-2.58,-2.54,-2.54,-2.54
-2.43,-2.43,-2.43,-2.43,-2.43,-2.63,-2.43,-2.47
-2.71,-2.46,-2.46,-2.46,-2.66,-2.5,-2.46,-2.46
-2.59,-2.55,-2.55,-2.75,-2.55,-2.55,-2.91,-2.55
-2.58,-2.83,-2.58,-2.62,-2.58,-3.59,-3.23,-2.58
-3.12,-3.23,-2.61,-2.61,-2.77,-3.08,-2.61,-2.57
-3.69,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-3.02
-2.63,-2.63,-2.81,-2.63,-2.88,-2.63,-2.83,-2.63
-2.7,-4.27,-3.1,-2.7,-2.7,-2.7,-2.7,-2.7
-2.8,-2.89,-2.8,-2.8,-2.8,-2.8,-3.6,-2.8
-2.89,-2.93,-2.89,-3.75,-2.89,-2.93,-2.89,-2.89
-2.95,-3.46,-2.95,-2.95,-2.95,-3.97,-2.95,-3.35
-3.43,-3.03,-3.03,-3.03,-3.07,-3.03,-3.23,-3.03
-4.59,-3.22,-3.22,-3.22,-3.47,-3.26,-3.22,-3.22
-3.46,-3.46,-3.91,-3.46,-3.5,-3.46,-3.46,-3.86
-4.19,-5.42,-4.24,-3.72,-3.68,-3.68,-3.68,-3.68
-3.85,-3.98,-3.85,-3.85,-3.85,-3.85,-3.85,-4.05
-3.96,-3.96,-6.47,-4.07,-4.38,-3.87,-4.78,-3.87
-3.89,-3.89,-4.09,-5.49,-3.89,-4.14,-4.55,-3.89
-5.08,-3.92,-3.92,-4.98,-4.12,-4.01,-3.96,-3.92
-3.99,-3.99,-3.99,-4.03,-4.03,-6.87,-3.99,-3.99
-5.48,-4.86,-4.26,-4.26,-4.26,-4.06,-4.06,-4.47
-4.16,-4.16,-4.25,-4.16,-4.16,-4.16,-5.22,-4.36
-4.25,-5.55,-4.25,-4.45,-4.5,-4.29,-4.85,-4.29
-4.44,-7.06,-4.76,-4.4,-4.4,-4.65,-4.4,-4.44
-4.43,-4.43,-4.68,-4.63,-4.43,-4.79,-5.09,-4.43
-4.49,-4.49,-5.29,-4.53,-4.49,-5.95,-4.53,-4.49
-5.13,-4.57,-4.77,-5.02,-4.93,-4.57,-4.57,-4.57
-4.59,-5.39,-5.94,-4.59,-4.59,-4.59,-4.59,-4.63
-4.61,-4.81,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.63,-4.67,-4.63,-4.67,-4.67,-4.99,-4.83,-5.03
-4.32,-4.32,-4.52,-4.32,-4.68,-4.41,-4.36,-4.32
-4.14,-4.39,-4.3,-4.1,-4.59,-4.46,-4.46,-4.1
-4.06,-4.02,-4.57,-4.82,-4.06,-4.02,-4.11,-4.02
-3.95,-3.99,-3.95,-3.95,-3.95,-3.95,-3.99,-3.95
-4.48,-3.92,-4.17,-4.76,-5.22,-3.92,-4.63,-3.96
-3.82,-4.22,-3.82,-3.82,-3.86,-3.82,-3.86,-4.02
-4.67,-3.93,-3.93,-3.98,-3.93,-3.73,-3.93,-3.73
-3.64,-3.64,-4,-3.64,-3.64,-4.71,-3.64,-3.68
-3.5,-3.5,-3.95,-4.11,-3.5,-3.7,-3.5,-4.67
-3.93,-3.46,-3.62,-3.42,-5.4,-3.42,-3.93,-3.42
-3.32,-3.32,-3.41,-3.88,-3.45,-4.54,-3.32,-3.32
-3.3,-3.62,-4.92,-3.26,-3.26,-3.26,-3.26,-4.75
-3.18,-3.18,-3.22,-3.18,-3.58,-4.34,-3.18,-4.1
-4.55,-3.23,-3.14,-3.14,-3.5,-3.14,-3.14,-3.14
-3.04,-3.24,-3.04,-3.04,-3.04,-3.29,-3.04,-3.29
-3.97,-3.26,-3.35,-3.26,-3.71,-3.92,-3.26,-3.81
-3.7,-3.5,-3.5,-3.5,-4.66,-3.5,-3.7,-3.54
-3.82,-3.98,-3.82,-3.62,-4.13,-3.66,-3.62,-3.62
-3.62,-4.02,-4.23,-3.62,-3.62,-5.66,-3.66,-3.66
-3.75,-4.51,-4,-3.75,-3.75,-4.47,-3.75,-4
-3.75,-3.79,-3.75,-4.16,-3.75,-4.36,-4.51,-4.15
-3.77,-4.42,-4.75,-4.27,-3.77,-4.8,-3.77,-4.57
-3.85,-3.81,-3.85,-4.1,-3.81,-3.9,-4.01,-4.53
-4.17,-3.81,-3.81,-4.77,-3.81,-3.85,-4.87,-3.81
-3.54,-3.54,-3.9,-3.63,-3.54,-3.94,-3.74,-3.54
-3.47,-3.43,-3.43,-4.17,-3.43,-3.43,-3.84,-3.43
-5.63,-3.37,-3.37,-3.42,-3.37,-3.33,-3.58,-3.33
-3.53,-3.48,-3.68,-5.05,-3.28,-3.79,-3.37,-3.57
-3.45,-3.2,-3.4,-3.2,-3.56,-3.4,-3.2,-3.2
-3.21,-3.21,-3.21,-3.21,-3.92,-3.21,-3.21,-3.21
-3.25,-3.29,-3.25,-3.25,-3.25,-3.45,-3.61,-4.26
-3.18,-3.38,-3.18,-3.18,-3.43,-3.22,-3.18,-3.18
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.12,-3.08
-3.32,-3.07,-3.11,-3.07,-3.11,-3.07,-3.27,-3.07
-2.97,-2.97,-2.97,-2.97,-3.01,-2.97,-2.97,-2.97
-2.92,-2.92,-2.92,-2.96,-2.96,-2.92,-2.92,-2.92
-2.82,-3.11,-2.82,-3.02,-2.82,-2.82,-3.27,-2.82
-2.76,-2.96,-2.76,-2.76,-2.76,-3.27,-2.76,-2.76
-2.91,-3.42,-2.91,-2.91,-2.91,-2.95,-2.91,-2.91
-3.11,-3.11,-3.11,-3.31,-3.11,-3.11,-3.11,-3.11
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.41,-3.41,-3.41,-3.61,-3.41,-3.41,-3.41,-3.61
-3.47,-4.23,-3.47,-3.47,-3.47,-3.47,-3.47,-3.67
-3.55,-3.55,-3.55,-3.55,-3.75,-3.91,-3.55,-3.55
-3.71,-3.51,-4.07,-5.6,-3.87,-3.51,-3.51,-3.51
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.63,-3.47
-3.42,-4.58,-3.82,-4.42,-3.42,-3.46,-3.42,-3.82
-3.38,-3.38,-3.42,-3.58,-3.38,-3.38,-3.42,-3.67
-4.51,-3.55,-4.32,-3.34,-3.3,-3.3,-3.3,-3.7
-4.2,-3.58,-3.84,-3.29,-4.72,-3.54,-3.49,-4.61
-3.27,-3.36,-3.72,-3.31,-3.27,-3.27,-4.13,-5.2
-3.34,-3.3,-3.3,-3.7,-3.71,-3.3,-3.55,-4.03
-3.47,-3.27,-3.78,-3.47,-4.08,-3.63,-4.77,-3.27
-3.44,-3.24,-4.71,-3.53,-4.16,-3.85,-3.24,-3.24
-3.18,-3.18,-3.14,-3.43,-4.7,-4.01,-3.14,-3.18
-3.29,-3.08,-3.04,-3.91,-3.33,-3.04,-4.65,-3.04
-3.45,-2.94,-2.94,-2.9,-3.1,-3.3,-3.15,-2.94
-2.94,-3.14,-2.94,-2.94,-3.45,-2.94,-3.19,-3.14
-2.95,-2.91,-3.46,-6.97,-3.32,-3.81,-2.91,-3.27
-2.91,-2.95,-2.91,-3.67,-3,-2.91,-3.11,-2.91
-3.04,-3.13,-3.74,-3.29,-3.04,-3.44,-3.04,-3.24
-3.11,-3.11,-3.11,-3.11,-4.97,-3.11,-3.11,-3.11
-3.18,-3.18,-3.22,-3.22,-3.18,-3.18,-3.18,-3.18
-3.29,-3.29,-3.29,-3.29,-3.33,-3.29,-3.33,-3.29
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.43,-4.65,-3.43,-3.43,-3.43,-3.43,-3.52,-3.43
-3.51,-3.51,-3.55,-3.71,-3.51,-3.51,-3.51,-3.91
-3.5,-3.5,-3.5,-3.5,-3.5,-3.7,-3.5,-3.75
-3.49,-3.49,-3.49,-3.49,-3.49,-4.99,-3.49,-3.49
-3.73,-3.53,-3.53,-3.89,-3.53,-3.73,-3.53,-3.53
-3.6,-3.6,-3.6,-3.64,-3.6,-3.6,-3.64,-3.6
-3.71,-3.75,-3.71,-3.71,-3.71,-3.71,-3.71,-3.91
-3.73,-3.73,-3.93,-4.18,-3.77,-3.73,-3.98,-4.95
-3.82,-3.82,-3.82,-3.82,-4.22,-4.02,-3.91,-3.86
-3.8,-3.8,-3.8,-3.8,-3.8,-5.16,-3.8,-3.8
-3.76,-3.76,-3.76,-3.76,-3.76,-4.42,-3.76,-3.76
-4.25,-3.73,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.71,-4.6,-3.71,-4.11,-3.71,-3.75,-3.71,-4.47
-3.63,-3.63,-3.63,-4.69,-3.63,-3.63,-3.63,-3.63
-3.54,-3.63,-3.54,-4.3,-3.54,-3.54,-4.05,-3.95
-3.51,-3.51,-3.51,-3.6,-3.55,-3.71,-4.37,-3.76
-3.37,-3.57,-3.57,-3.57,-3.37,-3.37,-3.37,-3.37
-3.38,-3.72,-3.42,-3.42,-3.63,-3.58,-3.78,-4.59
-3.42,-3.42,-4.39,-3.74,-3.38,-3.58,-4.18,-3.47
-3.53,-3.28,-3.28,-3.53,-3.32,-4.04,-3.32,-3.48
-3.34,-3.65,-3.5,-3.29,-3.34,-3.45,-3.25,-3.66
-3.1,-3.59,-3.9,-3.79,-3.1,-3.14,-4.27,-3.3
-3.52,-3.22,-2.97,-2.97,-2.97,-2.97,-3.58,-3.01
-4.74,-2.81,-2.81,-3.06,-2.85,-3.01,-2.81,-2.81
-2.84,-3.86,-2.8,-3.09,-3.31,-3.05,-2.8,-2.8
-2.76,-2.76,-3.12,-3.12,-2.96,-2.85,-2.76,-4.18
-2.97,-2.76,-2.72,-2.76,-2.92,-3.73,-2.72,-3.13
-3.82,-2.66,-3.77,-2.75,-3.17,-2.91,-2.91,-3.27
-2.87,-2.87,-2.67,-2.76,-2.67,-2.67,-3.73,-2.67
-2.69,-2.69,-2.69,-2.69,-2.69,-3.14,-2.69,-2.69
-2.69,-3.09,-2.94,-2.69,-3.34,-2.98,-3.35,-3.1
-2.8,-3.37,-4.13,-2.8,-3.52,-2.76,-2.85,-2.76
-2.82,-2.82,-3.27,-3.37,-2.82,-2.82,-3.02,-2.86
-2.9,-3.26,-4.77,-2.9,-3.26,-2.9,-3.1,-2.99
-2.93,-2.97,-2.93,-2.93,-5.21,-3.29,-2.93,-2.93
-2.95,-4.32,-4.18,-2.91,-4.37,-2.91,-3.2,-3.11
-3.9,-4.29,-3.23,-3.02,-3.18,-3.82,-4,-3.11
-2.98,-3.7,-3.18,-2.98,-2.98,-3.23,-3.38,-3.43
-3.21,-3.05,-3.36,-4.52,-3.56,-3.92,-3.25,-3.47
-3.15,-3.46,-3.2,-3.35,-2.95,-3.36,-4.26,-2.95
-3.63,-2.92,-5.83,-2.92,-3.12,-3.37,-3.01,-2.92
-3.46,-2.9,-3.45,-2.9,-2.9,-2.9,-3.66,-2.9
-2.88,-3.78,-2.92,-3.28,-2.88,-3.28,-3.13,-2.88
-3.61,-2.85,-3.5,-3.57,-2.85,-3.05,-2.89,-2.94
-5.22,-2.85,-3.3,-2.94,-5.05,-2.85,-2.85,-2.85
-6.25,-2.88,-3.08,-2.88,-3.17,-2.88,-3.13,-3.17
-2.93,-2.89,-3.45,-2.93,-2.89,-2.93,-3.25,-2.93
