"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-3,-3,-3,-3,-3,-3,-3,-3
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2,-2,-2,-2,-2,-2,-2,-2
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-3.02,-3.02,-3.02,-3.15,-3.02,-3.02,-3.02,-3.02
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27
-4.31,-4.31,-4.31,-4.31,-4.31,-5.4,-4.31,-4.31
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.65,-3.65,-3.65,-3.65,-3.65,-4.06,-3.65,-3.65
-3.62,-3.62,-3.62,-3.62,-3.75,-3.62,-3.89,-3.62
-5.43,-4.94,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.58,-3.45
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-6.4
-3.07,-2.94,-2.94,-5.88,-3.07,-2.94,-2.94,-2.94
-2.9,-2.9,-2.9,-2.9,-2.9,-3.84,-2.9,-3.03
-3.38,-2.84,-2.84,-2.84,-2.84,-2.84,-2.97,-2.84
-3.12,-2.71,-2.71,-2.71,-2.71,-3.78,-2.71,-2.98
-2.72,-2.59,-3.8,-2.72,-3,-2.59,-2.59,-4.07
-4.02,-3.21,-3.48,-2.53,-2.4,-2.67,-2.4,-2.4
-4.07,-2.32,-2.45,-2.32,-2.73,-2.32,-2.32,-2.32
-3.73,-3.06,-2.65,-2.38,-2.38,-5.49,-2.38,-2.51
-3.08,-2.4,-2.53,-3.21,-2.4,-2.4,-2.4,-2.4
-2.5,-2.37,-2.37,-2.37,-2.37,-2.37,-2.64,-2.64
-2.52,-2.11,-2.52,-3.19,-3.06,-2.52,-2.11,-3.6
-1.82,-1.82,-3.41,-2.09,-2.09,-1.95,-1.82,-1.95
-2.85,-1.9,-1.9,-1.63,-1.63,-4.28,-1.63,-1.76
-2.14,-1.46,-2.81,-2.14,-1.46,-1.46,-2,-4.8
-1.7,-1.43,-1.43,-1.43,-2.51,-1.43,-1.43,-1.43
-1.23,-4.01,-1.64,-2.18,-2.72,-1.23,-1.23,-2.45
-2.58,-1.36,-0.82,-0.82,-0.82,-0.82,-0.82,-0.95
-0.77,-0.5,-1.72,-0.5,-0.91,-0.77,-2.38,-1.17
-0.31,-0.31,-0.31,-2.07,-1.65,-0.31,-1.94,-2.74
-0.18,-0.72,-0.59,-5.28,-0.18,-1.13,-2.06,-2.19
-0.19,-1.15,-1.95,-0.47,-0.06,-0.06,-4.31,-1.96
-0.5,-0.77,0.18,-0.89,-1.32,-1.03,-2.76,-1.94
-0.35,0.05,-0.63,-2.77,-0.74,-1.58,-2.77,-2.36
0.08,-1.13,-0.73,-0.86,-1.39,-1.8,0.62,-1.27
-0.02,0.8,0.8,-0.12,-1.62,0.8,0,0.8
-1.49,-2.42,0.67,-0.96,-2.03,-0.69,-1.83,-0.95
0.71,0.03,-5.15,-0.5,0.58,0.44,0.3,-0.49
0.81,-2.82,-3.26,0.81,0.27,-0.28,-0.14,0.81
0.17,-0.89,-0.65,-4.08,0.85,0.85,0.44,-0.36
0.49,-0.3,-0.73,-0.86,0.9,-1.52,0.77,0.77
0.58,0.58,0.04,-1.98,0.44,-5.04,0.85,-1.27
-2.76,-0.87,0.34,-1.29,0.61,0.61,-0.86,-5.15
-0.54,-1.63,-0.67,-0.14,0.27,-0.28,0.27,-1.19
-4.8,0.3,-0.65,0.3,-1.45,-0.65,-1.19,-0.24
-4.5,-0.61,-1.41,0.34,-2.65,0.21,-0.75,-0.07
-4.27,0.4,0.4,-1.9,-0.01,-0.27,-0.42,0.4
-4.22,-2.41,0.37,-0.99,-0.04,-1.12,-0.17,-2.05
-0.16,-2.3,0.38,0.25,-2.4,0.38,0.38,0.38
-3.57,-1.32,0.43,0.43,-0.79,0.02,-2.36,-0.78
0.24,0.37,-0.45,-0.43,-0.44,-1.93,-2.05,0.37
0.35,0.35,-0.33,-1.52,-0.06,0.22,-0.87,0.35
0.39,0.39,-0.02,0.39,-4.14,0.39,-0.56,0.39
0.41,0.41,0.41,-0.13,-1.35,-0.13,0.41,0.41
0.24,-2.97,0.24,-1.88,0.24,0.24,0.51,-3.09
-1.5,0.66,0.66,-0.02,0.39,-1.09,-0.81,-1.35
-0.3,0.79,0.66,-0.02,0.52,0.79,0.66,-0.43
-0.39,0.97,0.7,0.7,-2.53,-0.78,0.7,0.7
-1.25,1.04,1.17,-0.59,0.64,1.04,0.5,-0.58
-1.45,1.26,1.26,-2.24,-0.62,-1.44,0.45,-0.35
0.17,0.85,-1.16,-0.96,-0.75,0.58,0.45,-0.5
0.57,-2.27,-1.57,0.98,1.25,-0.36,-0.65,-0.25
-5.86,0.5,-0.03,0.49,0.64,0.09,-1.54,0.5
0.12,-2.52,-1.1,-4.91,1.34,0.8,-7.36,1.07
1.42,-3.16,1.15,1.15,1.29,0.34,-15.62,-0.58
1.54,-10.41,1.54,1.54,-1.38,0.86,0.62,1.54
0.33,-6.55,0.46,0.59,0.33,1.81,1.81,1.81
0.41,-2.13,-2.64,2.02,2.02,-0.79,-1.77,1.89
-0.6,-2.01,0.4,2.17,1.76,0.81,0.56,2.17
-0.35,2.34,2.34,2.34,-0.24,-1.24,2.34,-4.41
0.56,2.19,2.19,1.78,0.86,1.23,1.91,-1.04
1.55,1.02,1.55,1.69,0.74,1.96,2.23,-0.97
1.21,0.72,-1.84,2.03,2.16,1.89,2.16,-2.51
2.04,1.9,0.54,2.04,0.42,2.04,1.9,-0.81
-2.98,2.2,-3.84,2.07,2.07,1.12,1.66,1.52
1.52,2.2,0.84,2.2,2.07,0.99,1.25,-3.4
1.38,2.19,2.19,0.08,2.19,-1.16,0.99,1.52
2.01,1.6,2.14,2.01,2.14,-3.02,-0.82,1.73
1.24,0.44,-0.88,0.43,1.11,0.7,-7.49,-1.16
-0.63,-2.86,-1.07,-0.46,0.59,1.94,-0.16,0.32
1.01,-2.87,-6.12,0.34,-0.69,-4.43,1.82,0.6
0.49,-4.1,-3.32,-1.77,-0.33,1.16,1.57,0
1.04,-14.18,-0.32,0.63,-5.24,-0.95,1.04,-1.48
0.9,-11.25,-10.58,-0.06,-0.06,-0.32,-0.06,1.03
-20,-8.13,0.53,-4.01,-0.56,-1.64,-1.89,-5.7
-18.53,-6.93,-0.55,-6.61,-9.09,-0.41,0.53,-12.29
-10.06,-7.7,-1.12,-5.34,-3.09,0.37,0.5,0.09
0.17,-1.83,0.31,-2.1,-3.85,-3.49,-4.74,-0.1
-0.95,-0.28,0.4,-4.25,-1.89,0.27,-4.24,-0.14
0.33,-4.09,0.33,-6.27,-0.08,0.33,0.33,-1.16
-1.21,-2.55,-3.67,-11.24,-4,0.01,0.01,-0.8
0.3,-2.66,-0.65,-5.73,-5.95,0.3,0.3,-2.49
0.04,0.31,-1.46,-2.8,0.18,-1.57,0.31,-1.53
-0.54,0.14,-3.36,0.41,-0.67,0.41,-0.4,-4.11
0.41,0.41,0.14,0.41,0.41,-0.13,0,-4.74
0.55,0.55,-1.57,0.55,-0.12,0.28,-1.97,0.55
0.67,0.54,-4.5,-0.55,-0.55,-0.54,-0.28,0
0.4,-0.42,-1.22,0.67,-4.34,-0.68,-11.37,-0.26
0.83,0.7,-2.68,0.83,-0.8,0.02,-10.01,0.83
0.97,0.97,-0.52,-2.73,-8.14,-12.81,0.97,-11.25
1.16,0.75,-0.19,0.89,-7.55,-9.06,1.16,-5
1.19,-0.7,0.65,-0.31,-5.72,-8.34,0.51,-0.56
1.1,-0.64,0.82,0.96,-1.2,-1.58,-3.02,1.23
1.14,-2.24,0.87,-2.34,-2.11,1.01,-0.47,0.74
-2.22,-1.1,0.94,-3.97,-1.07,1.21,-1.76,1.21
-3.57,1.1,-4.4,-0.1,-3.12,1.23,0.55,-2.74
-2.9,-1.58,-0.53,-6.57,0.95,1.22,0.55,1.09
1.16,-7.91,0.89,0.36,-4.66,-0.06,-5.15,0.49
0.7,-7.36,1.11,1.11,-10.45,-1.15,0.7,-0.5
1.03,-1.09,0.35,0.75,-2.46,-0.46,-0.85,-0.6
1.06,-1.76,0.93,-1.07,1.06,0.79,-4.9,0.65
1.04,-2.02,1.04,-1.54,-0.04,0.77,-2.64,-3.13
-1.39,0.91,0.37,0.78,0.37,0.23,-0.59,-0.31
-0.52,0.7,-3.84,0.83,-1.45,0.56,-0.66,0.7
-5.88,0.03,0.02,-0.51,0.7,-4.8,0.7,-3.81
-2.07,-0.25,0.7,-4.75,0.7,0.43,0.7,-6.42
-0.25,0.16,0.43,-8.2,0.7,-1.7,0.57,-7.52
-6.87,-0.81,0.68,-2.23,0.55,0.01,0.68,0.68
-3.28,-0.32,-0.88,-2.21,0.75,0.75,0.21,0.48
-2.07,-1.42,0.75,0.07,0.75,-0.2,0.48,0.75
0.65,-8.24,-0.03,-0.55,0.78,-0.43,-0.98,0.78
-2.99,-10.74,-3.31,-0.45,0.63,-0.45,-3.4,0.22
-0.47,-5.75,-1.81,0.48,-2.08,0.21,-3.12,-3.74
0.35,-5.65,-4.5,-0.06,-5.75,-1.01,-3.29,-2.31
-0.07,-1.43,0.07,0.2,-6.19,-1.01,0.07,-5.64
0.14,-2.12,-1.75,0.14,-4.98,-0.4,-1.76,-11.2
0.05,-0.77,-12.05,-0.08,-6.06,-0.63,-4.88,-9.61
0.13,-4.09,-0.55,0.13,-2.3,-1.08,-9.09,-10.54
0.16,-4.25,-7.09,0.16,-2.01,-2.71,-4.72,-2.65
-2.23,-7.52,0.2,-7.72,-2.11,-0.48,-1,-12.66
0.19,-6.9,0.19,-7.58,-3.18,-1.29,-12.58,-22.01
-0.7,-7.17,-0.29,-2.85,-1.89,-0.55,-5.2,-10.86
0.24,0.24,-3.11,-0.43,-4.62,-2.7,-2.29,-5.57
0.26,-0.42,0.12,-1.36,-0.43,-0.42,-0.02,-5.17
-1.46,0.12,-1.63,-0.01,0.53,0.53,0.12,-0.7
-8,-0.09,-7.11,0.72,-0.37,0.59,0.45,0.72
-0.22,-2.97,-4.29,0.98,-0.51,0.98,0.98,0.04
0.76,1.04,-3.73,1.17,-0.72,-2.34,1.17,-2.15
1.15,0.6,-2.7,1.28,-1.27,1.01,1.28,-2.07
-1.25,1.41,-4.35,1.41,-2.19,1.01,1.28,-3.38
-1.48,1.37,-5.55,1.5,-2.37,0.42,1.5,1.5
-1.41,1.41,0.59,0.34,0.87,-1.16,1.54,1.54
-0.59,1.25,0.31,-0.61,-0.36,-1.15,1.52,1.52
-2.76,0.89,0.9,-3.56,-5.91,-0.18,1.57,1.44
-0.2,1.57,1.16,-1.41,-1.23,1.43,1.43,0.75
0.33,0.99,1.8,1.12,1.39,1.8,1.39,-3.72
1.2,-1.31,1.34,0.93,0.93,1.88,1.88,1.61
1.74,1.33,-2.85,1.6,-1.37,1.74,1.87,0.93
0.69,-2.23,0.16,1.63,-1.96,1.36,1.63,-0.12
0.82,1.37,0.15,-2.94,1.23,1.5,1.5,0.58
1.14,-0.75,1.41,1.41,1.41,1.41,1.41,1.41
0.27,-1.7,1.07,1.07,1.34,0.27,1.34,0.11
-0.22,-5.15,0.85,-0.9,1.39,0.31,1.39,1.39
0.33,-1.28,0.61,1.41,1.28,-1.66,1.41,1.14
-6.85,0.06,-3.76,0.46,1.41,0.32,0.87,0.74
-2.31,1.4,-5.14,0.99,-6.71,1.27,-1,-4.76
-6.36,1.44,-0.04,-0.3,0.22,1.44,1.44,-7.78
-2.46,-1.67,0.49,1.44,-3.64,0.36,1.44,-4.28
-4.73,1.27,0.73,-0.49,-4.3,-2.53,1.27,-0.35
-4.88,0.92,0.38,-3.53,-7.51,0.92,0.24,-7
-4.45,0.13,-0.14,-4.02,-7.88,-2.51,0.54,-19.14
-12.36,-0.53,-2.96,-4.04,-10.84,-3.08,-0.26,-13.82
-14.16,0.29,-1.19,-1.17,-21.9,-0.94,0.43,-24.96
-1.27,-2.76,-3.55,0.74,-12.42,-0.75,-4.13,-12.45
-4.65,-2.71,-2.83,0.76,-0.32,-4.16,-5.95,0.22
0.63,-3.15,-2.17,-1.41,-3.08,-2.32,-3.48,-0.99
0.49,-1.13,-0.05,-8.95,-4.59,-2.32,-1.26,0.49
-1.64,-0.58,0.24,0.11,-0.98,-0.57,-5.33,0.24
-0.2,-1.69,-0.06,-0.2,-0.47,-0.47,-4.5,0.07
-1.07,-1.09,-1.48,-0.14,-0.14,-1.09,-1.21,-0.14
-1.04,-0.36,-4.23,-0.36,-1.17,-1.95,-0.36,-0.36
-1.4,-1.15,-1.56,-0.47,-0.88,-1.01,-0.88,-0.47
-0.58,-2.07,-1.66,-0.98,-0.58,-0.71,-0.99,-0.58
-1.29,-2.75,-3.05,-0.75,-0.75,-1.56,-0.75,-0.75
-0.85,-3.7,-1.53,-0.85,-1.26,-0.85,-0.85,-4.96
-1.19,-8.41,-2.78,-0.92,-0.92,-1.05,-0.92,-1.05
-1.87,-13.83,-1.98,-1.6,-0.92,-5.71,-0.92,-2.27
-6.64,-18.16,-1.25,-1.12,-2.87,-2.19,-2.48,-3.81
-10.66,-22.58,-2.47,-2.06,-2.87,-3,-1.79,-2.2
-2.2,-3.96,-4.85,-2.86,-4.75,-1.79,-1.79,-3.42
-2.47,-2.88,-12.74,-2.75,-3.15,-2.75,-2.61,-2.61
-2.96,-3.37,-4.84,-2.56,-3.92,-2.56,-2.83,-2.97
-2.56,-2.83,-3.51,-2.56,-3.5,-7.25,-2.97,-4.43
-3.42,-2.88,-2.74,-2.6,-3.01,-2.47,-8.46,-2.47
-4.53,-6.67,-3.07,-2.8,-2.66,-2.52,-3.88,-2.52
-2.95,-3.36,-2.27,-2.27,-6.55,-2.81,-5.83,-2.94
-4.14,-2.28,-2.82,-2.41,-4.96,-2.55,-4.83,-2.28
-2.36,-3.86,-2.23,-2.5,-9.57,-2.64,-2.23,-2.23
-3.86,-2.11,-2.11,-4.09,-18.61,-2.11,-3.58,-2.11
-2.01,-2.14,-2.14,-10.33,-4.03,-2.14,-2.28,-2.82
-3.98,-1.95,-2.76,-4.91,-2.76,-1.95,-1.95,-5.93
-1.78,-1.91,-1.78,-4.07,-14.99,-1.78,-1.78,-1.78
-1.54,-1.54,-1.81,-1.54,-12.27,-2.36,-1.67,-2.08
-1.3,-1.43,-2.52,-1.3,-6.67,-1.84,-4.19,-1.84
-3.38,-4.17,-1.27,-1.27,-7.85,-1.95,-3.17,-1
-1.74,-1.2,-0.92,-1.33,-0.79,-1.74,-7.19,-0.92
-0.85,-0.99,-0.58,-0.58,-0.71,-2.08,-5.36,-0.58
-0.73,-0.46,-0.46,-0.46,-2.61,-11.14,-0.46,-0.46
-0.9,-0.49,-0.49,-0.49,-3.15,-3.9,-0.49,-0.49
-0.51,-0.51,-0.51,-0.51,-1.72,-2.14,-0.51,-0.51
