"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-10.12,12.97,9.8,6.04,Inf,9.33,4,2.74
6.46,11.25,8.57,14.64,Inf,-14.42,2.05,8.8
5.41,13.93,12.41,12.57,Inf,-11.2,5.85,9.84
19.39,12.28,11.86,15.03,Inf,16.83,9.17,3.18
11.17,19.56,4.35,Inf,15.57,-3.01,17.88,13.55
18.25,18.71,7.31,Inf,17.86,4.71,17.55,15.7
19.09,17.2,13.16,Inf,18.9,16.71,17.07,18.64
11.63,22.84,15.79,Inf,23.45,9.71,22.46,16.19
15.61,25.37,15.28,Inf,25.15,10.59,16.09,19.93
12.7,19.38,21.37,Inf,27.39,24.02,23.2,19.01
10.54,14.02,19.76,Inf,24.66,27.67,26.06,21.12
8.96,-5.79,20.44,Inf,24.5,24.44,23.56,18.18
4.13,11.63,24.9,Inf,22.65,25.78,25.61,18.06
7.49,15.55,24.33,Inf,20.51,21.23,23.5,19.11
20.43,20.62,24.91,Inf,16.43,23.6,21.38,5.55
18.64,13.56,21.39,Inf,8.36,23.33,24.54,17.57
15.42,14.58,17.94,Inf,7.9,21.98,17.89,20.26
13.19,19.86,11.33,Inf,8.88,9.75,21.2,22.2
21.27,22.06,18.6,Inf,10.11,12.44,22.46,11.09
20.85,19.37,Inf,14.09,18.4,21.42,10.84,14.36
19.93,12.64,Inf,15.58,25.01,21.67,24.01,16.4
20.54,21.46,Inf,5.03,20.85,19.77,23.29,12.73
24.69,21.23,Inf,15.33,16.16,19.47,24.9,17.78
21.69,20.11,Inf,16.68,16,14.63,23.31,8.43
22.22,24.93,Inf,18.18,7.13,9.43,24.18,12.79
22.74,25.1,Inf,22.48,5.28,9.99,25.1,24.47
25.33,24.28,Inf,23.93,3.44,6.05,23.7,23.89
20.51,20.58,Inf,15.59,19.77,10.86,26.06,24.47
19.72,14.98,Inf,21.22,7.84,18.87,25.43,22.42
24.77,11.25,Inf,23.97,14.14,25.37,21.27,27.33
24.59,22.46,Inf,18.56,22.62,28.2,15.88,23.39
23.33,21.48,Inf,23.66,11.83,27.09,26.69,27.29
25.13,17.47,Inf,23.63,25.03,25.14,24.4,23.4
20.52,9.33,Inf,22.13,27.49,15.05,23.56,23
8.91,Inf,22.58,24.95,23.06,17.12,20.67,11.25
2.26,Inf,27.41,27.21,20.28,23.47,27.41,15.35
-15.13,Inf,23.86,23.09,16.28,20.92,20.91,1.62
-23.17,Inf,22.56,24.5,18.48,19.33,27.06,7.38
-25.27,Inf,22.82,25.07,18.49,17.65,23.48,-12.4
-27.3,Inf,26.18,24.79,14.05,11.11,21.99,-11.65
-26.95,Inf,20.43,17.2,9.71,19.5,21.81,12.49
-28.18,Inf,19.04,17,10.74,21.29,21.42,20.58
-30.12,Inf,22.28,18.57,12.93,17.23,23.48,22.48
-30.34,Inf,22.49,16.1,1.9,0.03,16.15,17.47
-31.21,Inf,16.12,5.27,5.3,12,19.95,17.98
-31.4,Inf,14.76,15.98,13.59,21.7,18.38,19.18
-30.86,Inf,22.44,19.6,22.03,19.22,21.64,8.87
-27.37,Inf,21.87,19.86,20.67,13.22,18.76,16.66
-3.74,Inf,20.09,17.5,15.45,3.31,18.99,19.26
Inf,19.28,19.66,20.84,13.57,20.44,18.71,10.23
Inf,18.9,17.45,19.68,13.32,17.35,21.28,16.28
Inf,12.74,17.33,20.89,14.34,17.35,11.03,17.35
Inf,12.4,16.91,18.5,17.96,18.66,14.46,17.31
Inf,12.28,22.16,19.44,20.74,19.74,4.2,13.41
Inf,20.55,22.34,17.4,18.05,7.95,3.4,4.83
Inf,19.36,22.13,18.24,18.58,17.82,15.03,12.16
Inf,6.94,23.55,15.88,19.78,13.75,22.34,15.43
Inf,19.34,22.09,11.67,24.09,18.99,24.5,15.5
Inf,23.84,12.66,0.21,21.02,18.69,23.26,20.46
Inf,21.57,13.87,22.03,18.12,-1,24.42,18.83
Inf,24.92,19.34,25.53,18.59,19.24,23.55,24.16
Inf,24.57,21.84,22.76,21.2,18.47,21.84,18.1
Inf,25.06,24.86,17.88,19.18,11.43,17.27,6.53
Inf,18.78,21.98,15.96,17.84,17.5,14.08,11.18
20.54,26.19,11.79,19.85,20.86,9.67,23.58,4.81
24.9,24.54,18.84,24.52,23.93,17.43,26.11,-17.42
18.16,21.72,19.66,23.86,24.03,9.85,24.63,-25.3
11.81,19.79,25.73,24.5,21.19,-2.23,18.92,-15.74
12.71,20.82,23.01,24.2,23.54,-7.54,19.51,-0.16
21.58,24.3,24.45,22.52,22.9,-20.25,11.32,14.88
22.27,26.26,21.57,20.38,24.66,-27.6,19.54,20.87
17.77,24.66,18.05,20.51,21.17,-27.62,16.8,17.34
20.54,22.34,24.09,24.36,14.15,-27.48,-0.73,18.59
21.97,22.4,24.55,22.99,16.51,-27.37,6.96,21.28
22.06,23.26,23.14,22.15,23.86,-27.44,18.44,25.25
24.08,18.73,12.21,26.5,22.81,-24.29,22.54,22.63
24.69,18.72,22.34,25.3,23.31,-4.16,25.9,25.32
25.24,25.59,26.2,26.2,24.81,24.79,24.39,19.05
21.54,25.89,25.28,26.09,25.08,25.27,21.17,16.34
24.16,21.5,24.78,22.3,24.17,20.85,19.81,23.77
22.84,18.06,25.44,21.92,20.17,18.12,23.77,24.24
24.42,13.5,20.7,19.76,25,15.02,24.02,14.81
26.09,18.93,22.13,23.07,25.89,14.34,22.03,26.09
23.95,19.78,24.33,22.81,25.96,22.75,19.51,23.74
24.05,20.3,15.95,19.31,25.07,23.45,20.34,20.33
19.54,18.3,24.06,14.83,25.85,21.2,25.05,20.57
25.17,17.11,21.67,14.08,20.73,15.81,25.37,20.23
22.26,20.98,19.26,17.87,23.96,13.27,16.07,21.44
22.63,2.38,20.36,20.22,21.55,11.31,25.88,19.53
22.59,-6.29,22.11,22.74,21.89,14.35,26.07,12.22
23.4,-10.82,15.49,15.09,22.63,3.55,22.13,2.83
25.67,-18.88,25.89,16.85,19.83,7.13,26.86,24.25
22.62,-24.93,23.75,21.12,18.39,16.56,20.83,21.74
23.47,-27.11,7.3,9.56,17.2,16.52,21.01,23.65
-26.83,-3.2,3.84,22.09,13.93,9.93,25.99,16.12
-26.42,10.02,14.32,23.37,19.19,10.73,19.04,18.03
-25.34,18.62,20.79,21.56,24.84,5.58,20.12,11.33
-24.65,7.18,23.1,18.97,15.78,17.37,25.62,17.5
-16.88,6.45,25.83,23.94,22.67,23.24,20.03,18.38
-1.82,22.86,23,20.23,0.44,24.4,25.78,24.38
26.43,22.29,27.04,25.42,9.62,24.34,26.24,13.62
20.9,17.19,23.26,22.16,16.31,23.21,27.55,20.51
23.87,12.81,26.38,21.06,18.27,22.45,25.16,18.39
25.24,16.55,21.16,23.28,22.68,21.7,23.11,21.39
18.04,19.79,20.82,14.15,22.29,21.09,21.51,25.46
24.92,19.19,22.69,7.25,23.55,21.15,23.2,24.51
21.96,24.57,19.04,12.26,21.34,22.44,19.63,23.77
20.14,23.86,20.33,8.03,25,21.86,18.25,19.96
16.5,21.2,16.11,12.73,23.88,18.32,18.97,16.96
19.39,15.82,22.83,23.81,23.58,19.23,22.27,6.21
23.74,16.91,13.46,21.59,24.13,20.41,23.51,19.52
24.28,23.74,13.86,24.9,19.48,21.95,13.51,15.97
26.38,24.96,5.17,18.95,13.69,25.57,19.24,11.41
25.44,26.05,21.13,23.72,22.96,24.65,19.76,18.76
25.21,17.59,24.61,21.89,24.83,17.18,12.62,15.47
19.66,16.87,23.48,22.34,22.7,10.68,19.12,19.04
17.71,11.42,22.7,18.52,6.81,15.31,22.84,12.23
13.94,19.9,20.68,13.31,18.05,1.81,22.34,9
18.17,8.58,22.13,23.38,11.78,4.83,24.21,5.9
18.52,18.43,11.59,25.23,13.46,22.36,23.82,5.84
12.27,0.46,9.03,23.6,13.61,21.99,19.58,14.71
18.35,-18.67,16.46,12.48,23.46,16.8,11.83,8.14
24.66,-20.01,21.05,18.9,24.26,24.86,21.03,23.5
24.92,-28.44,25.12,11.02,21.08,22.72,18.24,20.8
-29.44,21.51,18.34,22.7,17.47,9.37,22.89,5.38
-27.27,21.89,17.08,24.87,9.29,13.69,23.45,8.27
-24.68,23.94,1.17,18.24,7.28,7.7,18.47,11.21
-22.49,25.37,-8.74,23.54,5.97,-3.43,16.68,24.76
-26.77,24.12,23.74,25.54,5.95,-17.91,25.54,23.19
-26.84,24.49,24.3,24.5,-2.8,-20.83,25.51,25.31
2.19,23.87,24.28,22.64,19.79,1.14,25.08,20.95
22.94,21.23,23.16,18.7,21.97,14.3,23.55,23.15
17.01,21.4,21.62,13.63,21.25,17.54,22.62,19.28
20.49,17.55,18.72,15.27,20.49,21.09,20.69,20.08
19.29,18.48,15.13,19.49,14.79,19.11,19.89,18.3
17.12,14.36,13.04,17.5,14.94,15.37,18.52,15.91
15.71,-0.46,16.52,15.91,10.35,3.98,15.91,14.91
13.74,4.54,12.96,13.56,9.12,13.37,13.55,8.5
9.95,0.8,12.86,12.65,9.73,7.84,9.72,11.85
-6.24,8.68,10.69,8.28,-0.42,8.49,7.14,5.64
-22.56,6.11,4.98,6.14,5.39,4.26,-0.4,4.83
0.52,-0.3,3.91,2.37,3.15,-3.6,3.48,2.56
4.74,0.08,5.14,1.23,4.12,2.39,3.93,2.14
2.14,-4.72,2.14,-11.23,-4.66,-12.98,-1.98,2.54
-7.18,-0.95,-1.97,-8.36,-4.88,-2.6,-1.74,-1.09
-2.55,-3.69,-4.64,-1.57,-6.88,-8.33,-4.65,-2.9
-2.93,-2.76,-3.77,-14.98,-3.39,-5.63,-2.34,-5.19
-1.37,-1.57,-4.57,-11.51,-10.51,-5.84,-3.39,-5.99
-2.99,-2.59,-5.14,-6.51,-9.38,-8.83,-2.59,-5.16
-2.07,-4.7,-4.67,-9.71,-14.48,-7.8,-2.68,-2.87
-11.35,-4.73,-2.72,-21.53,-7.28,-9.52,-9.49,-4.31
-8.39,-10.18,-2.62,-9.78,-9.28,-10.34,-4.25,-6.19
-8.8,-6.91,-2.96,-2.75,-5.78,-9.73,-5.36,-3.74
-6.66,-5.5,-6.46,-4.09,-6.88,-13.77,-3.71,-14.99
-4.86,-9.53,-8.32,-10.77,-6.25,-2.66,-10.16,-9.58
-5.76,-6.67,-18.04,-7.04,-15.46,-4.15,-6.97,-5.52
-3.19,-13.52,-26.08,-2.99,-7.27,-2.99,-3.57,-10.53
-6.48,-16.23,-3.59,-4.7,-5.38,-2.58,-2.99,-11.61
-3.45,-6.89,-3.3,-3.3,-2.7,-2.49,-2.49,-7.81
-4.7,-4.29,-3.28,-3.67,-4.25,-3.48,-3.68,-4.62
-3.08,-3.67,-2.47,-11.2,-3.28,-2.88,-5.7,-3.66
-4.55,-2.81,-3.42,-10.9,-5.37,-4.61,-4.8,-6.22
-2.6,-4.21,-3.01,-4.35,-6.95,-14.08,-3.82,-7.81
-5.69,-3.8,-3.2,-4.38,-4.61,-6.5,-6.97,-3
-3.4,-3.8,-4.4,-4.57,-4.01,-7.54,-2.59,-2.59
-6.26,-3.28,-2.67,-3.08,-4.08,-9.26,-4.07,-3.48
-4.47,-5.62,-3.26,-4.65,-2.65,-8.48,-5.46,-3.66
-6.23,-5.09,-4.87,-6.27,-5.91,-5.28,-4.07,-6.3
-5.39,-4.34,-6.41,-3.4,-3.78,-5.01,-10.45,-5.38
-3.35,-7.49,-7.83,-7.03,-5.75,-8.8,-5.75,-5.31
-3.05,-9.35,-5.24,-5.43,-3.66,-9.19,-3.66,-4.47
-3.95,-6.13,-5.56,-7.35,-6.28,-4.15,-3.75,-3.94
-4.56,-5.53,-4.36,-7.34,-3.75,-5.38,-4.35,-3.54
-3.8,-3.79,-6.95,-3.19,-3.19,-3.39,-4.8,-5.22
-3.99,-3.98,-5.39,-10.86,-3.38,-8.73,-3.18,-4.72
-7.45,-3.44,-6.44,-4.04,-4.05,-5.05,-6.05,-3.85
-3.22,-7.88,-7.52,-6.99,-3.83,-7.59,-3.22,-4.03
-3.35,-4.54,-4.94,-3.35,-3.35,-3.75,-3.75,-4.96
-4.51,-3.5,-3.3,-3.5,-5.72,-4.71,-8.88,-5.08
-3.29,-5.5,-3.29,-3.49,-3.7,-5.23,-6.31,-11.99
-4.32,-3.36,-3.77,-3.77,-3.16,-3.16,-5.37,-8.61
-6.26,-5.08,-3.11,-3.72,-3.31,-5.68,-3.92,-3.31
-3.07,-3.87,-4.08,-3.27,-6.57,-3.68,-3.07,-4.86
-5.46,-3.69,-4.59,-3.28,-3.28,-6.08,-3.08,-8.37
-3.3,-4.7,-3.09,-4.3,-3.89,-4.1,-5.3,-3.5
-4.49,-3.51,-3.51,-9.4,-3.1,-3.91,-6.11,-3.1
-6.32,-3.3,-3.3,-4.89,-3.3,-3.3,-3.3,-3.1
-3.34,-3.54,-4.54,-3.55,-3.95,-3.34,-3.34,-3.14
-3.32,-3.52,-3.32,-5.87,-4.13,-4.13,-5.52,-4.12
-5.74,-3.52,-3.32,-3.12,-3.12,-3.93,-3.12,-3.52
-4.73,-3.14,-4.15,-2.94,-3.34,-3.35,-3.14,-4.55
-2.87,-3.67,-2.87,-2.87,-3.07,-3.07,-3.27,-5.68
-2.8,-5.39,-3.41,-2.8,-3.2,-3.21,-3,-3
-4.21,-3,-4.39,-2.8,-3.21,-4.19,-2.8,-2.8
-3.94,-4.36,-3.96,-2.75,-2.75,-2.75,-2.95,-3.16
-3.6,-4.7,-3.6,-9.42,-3.2,-3.19,-2.99,-3.6
-3.44,-3.44,-5.04,-3.63,-2.83,-3.24,-3.24,-2.83
-3.26,-3.27,-3.06,-3.87,-3.47,-3.88,-3.66,-4.45
-3.06,-3.27,-3.47,-2.86,-2.86,-4.63,-3.27,-3.67
-2.77,-3.78,-2.77,-2.97,-2.77,-2.77,-3.38,-2.77
-3.17,-2.97,-2.77,-2.77,-3.17,-2.77,-2.97,-2.77
-2.84,-2.64,-2.64,-2.84,-4.26,-2.64,-5.31,-3.65
-2.6,-3.01,-2.6,-3.01,-2.6,-3.21,-3.01,-2.8
-2.55,-3.76,-2.75,-3.55,-2.75,-2.55,-2.55,-2.96
-2.52,-3.73,-2.52,-2.72,-3.53,-3.13,-2.93,-2.52
-2.85,-2.45,-2.86,-2.45,-2.45,-4.63,-2.45,-2.45
-3.25,-3.05,-3.43,-2.45,-3.46,-2.65,-3.06,-4.07
-2.24,-2.24,-3.05,-2.24,-2.24,-2.65,-3.25,-3.22
-2.13,-2.13,-2.13,-2.13,-2.53,-2.13,-3.52,-2.13
-2.13,-2.13,-3.14,-2.33,-2.13,-2.13,-2.13,-2.53
-2.33,-2.54,-2.53,-2.74,-2.13,-2.74,-2.13,-2.13
-2.31,-2.51,-1.9,-1.9,-1.9,-1.9,-2.1,-2.51
-2.25,-1.84,-2.82,-3.25,-2.45,-2.04,-2.25,-2.04
-2.19,-3.79,-1.79,-1.79,-2.4,-1.79,-2.4,-1.79
-1.77,-1.77,-5.12,-1.97,-1.77,-1.77,-1.77,-1.97
-1.71,-1.71,-1.71,-2.12,-1.71,-1.71,-1.71,-1.71
-2.6,-1.8,-2.21,-2,-3.02,-1.8,-2.21,-2.6
-1.88,-4.07,-1.88,-1.88,-1.88,-1.88,-1.88,-3.83
-2.01,-2.01,-2.21,-2.81,-2.01,-2.82,-2.42,-2.99
-2.01,-2.21,-2.42,-3.98,-2.01,-2.01,-2.21,-3.02
-2.42,-2.22,-2.22,-2.22,-2.22,-2.63,-2.22,-2.22
-2.4,-2.4,-2.4,-3.97,-2.4,-2.4,-2.4,-2.4
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-3.12
-2.87,-2.87,-3.48,-2.87,-3.07,-2.87,-2.87,-3.48
-3.79,-2.99,-2.99,-2.99,-3.4,-2.99,-2.99,-3.6
-7.17,-3.01,-3.42,-3.01,-3.21,-3.01,-3.62,-3.01
-3.12,-3.32,-3.12,-3.12,-3.12,-3.12,-3.92,-3.12
-3.14,-4.35,-3.14,-3.14,-3.14,-3.14,-5.14,-4.95
-3.77,-3.16,-3.16,-3.36,-3.16,-3.16,-3.16,-3.16
-3.17,-3.17,-3.17,-4.58,-3.17,-3.17,-3.97,-3.17
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.3,-3.1
-3.75,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.15,-2.95,-2.95,-3.35,-3.76,-3.15,-2.95,-3.56
-2.62,-2.62,-3.6,-2.62,-2.62,-3.23,-2.62,-3.22
-3.15,-2.54,-2.54,-2.54,-3.52,-2.74,-2.54,-2.54
-2.89,-2.68,-2.48,-2.68,-2.68,-2.48,-3.46,-2.48
-2.37,-2.37,-2.37,-2.77,-2.98,-2.37,-3.17,-2.37
-2.84,-2.44,-2.64,-2.64,-2.44,-2.44,-4.21,-2.44
-3.07,-2.46,-2.86,-2.46,-2.66,-2.46,-2.46,-2.46
-2.73,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.73
-2.59,-3,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.64,-2.64,-3.25,-2.64,-2.84,-3.25,-2.84,-3.05
-2.67,-2.67,-2.67,-2.67,-2.67,-3.68,-2.67,-2.67
-2.78,-2.98,-2.78,-2.78,-2.78,-2.78,-3.39,-2.78
-2.95,-2.95,-3.15,-2.95,-2.95,-2.95,-2.95,-2.95
-2.95,-2.95,-2.95,-2.95,-3.56,-2.95,-2.95,-2.95
-3.21,-3.21,-4.82,-3.21,-3.21,-3.21,-3.21,-3.21
-3.36,-3.36,-3.77,-3.36,-4.36,-3.36,-3.36,-3.56
-3.39,-3.39,-3.39,-3.59,-3.39,-4.39,-3.39,-3.39
-3.36,-3.36,-3.36,-3.56,-3.36,-3.36,-3.36,-3.36
-3.4,-3.4,-3.4,-3.4,-3.4,-3.6,-4.01,-3.4
-3.44,-3.44,-3.44,-3.44,-3.44,-4.05,-3.85,-3.44
-4.45,-3.45,-3.45,-3.45,-3.45,-3.65,-3.45,-3.45
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.86,-3.45
-3.4,-3.4,-3.4,-3.4,-3.4,-4.61,-3.4,-3.4
-3.36,-3.36,-3.36,-3.36,-3.36,-3.56,-3.97,-3.36
-4.24,-3.43,-3.63,-3.43,-3.84,-3.43,-3.43,-3.43
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.69,-3.69,-3.69,-3.69,-3.69,-4.1,-4.1,-4.7
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-4.34,-3.93
-3.65,-3.65,-3.65,-3.65,-4.06,-3.65,-4.26,-3.65
-3.64,-4.44,-3.64,-3.64,-3.64,-3.64,-3.84,-3.64
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-5.18,-3.59
-3.52,-3.52,-3.52,-3.72,-3.52,-3.52,-3.52,-3.52
-3.45,-4.43,-3.45,-3.45,-3.65,-3.45,-3.45,-3.45
-3.47,-3.47,-3.47,-4.27,-3.47,-3.87,-3.47,-3.47
-3.49,-3.49,-3.49,-3.49,-3.9,-3.49,-3.49,-3.49
-3.49,-3.9,-3.49,-3.69,-3.69,-3.69,-3.49,-3.49
-3.48,-3.48,-3.88,-3.48,-3.48,-4.46,-3.48,-3.48
-3.38,-3.38,-3.38,-3.79,-3.38,-3.38,-3.38,-3.38
-4.34,-3.18,-3.18,-3.18,-4.98,-3.18,-3.18,-3.18
-2.98,-3.18,-2.98,-3.18,-2.98,-2.98,-3.96,-4.72
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-3.47,-2.86,-2.86,-3.06,-2.86,-2.86,-4.8,-2.86
-3.26,-3.84,-2.86,-2.86,-2.86,-2.86,-3.67,-3.27
-2.82,-3.23,-2.82,-2.82,-3.02,-3.02,-2.82,-2.82
-2.79,-2.79,-3.2,-2.79,-2.79,-3.4,-3.6,-2.79
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-3.01,-3.42
-2.86,-2.86,-3.47,-2.86,-2.86,-2.86,-2.86,-3.27
-2.97,-2.97,-2.97,-3.38,-2.97,-2.97,-2.97,-2.97
-2.98,-3.39,-2.98,-2.98,-2.98,-3.39,-4.19,-2.98
-3.01,-3.01,-3.01,-3.01,-3.01,-3.21,-3.42,-3.01
-3.07,-3.07,-3.07,-3.48,-4.66,-3.07,-3.48,-3.27
-3.12,-3.12,-3.12,-3.12,-3.12,-3.32,-3.12,-3.12
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.38,-3.79
-3.22,-3.22,-3.83,-3.42,-3.22,-3.22,-3.22,-3.22
-3.39,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.15,-3.35,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.52
-3.15,-3.35,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.63,-3.22
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.62,-3.21
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-2.99,-2.99,-2.99,-2.99,-3.19,-3.4,-2.99,-2.99
-2.88,-2.88,-3.29,-2.88,-2.88,-2.88,-2.88,-2.88
-2.76,-2.76,-2.76,-3.17,-2.76,-2.76,-2.76,-2.76
-2.71,-2.71,-2.71,-2.71,-2.71,-2.91,-2.71,-2.91
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.78,-2.98,-2.78,-3.76,-2.78,-2.78,-3.19,-2.78
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.96,-2.96,-3.16,-2.96,-2.96,-2.96,-2.96,-2.96
-2.92,-2.92,-2.92,-2.92,-3.12,-2.92,-2.92,-2.92
-2.99,-2.99,-2.99,-3.4,-2.99,-2.99,-2.99,-2.99
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.21,-3.01
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.83,-3.03
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.49,-3.08
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.29,-3.49,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.24,-3.24,-3.24,-3.24,-3.44,-3.24,-3.24,-3.24
-3.2,-3.2,-3.2,-3.4,-3.2,-3.2,-3.61,-3.2
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.32,-3.32,-3.32,-3.93,-3.32,-3.32,-3.32,-3.32
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.46,-3.46,-3.46,-3.86,-3.46,-3.46,-3.46,-3.66
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.99
-3.22,-3.22,-3.22,-3.42,-3.22,-3.22,-3.22,-3.22
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.08,-3.08,-3.08,-3.08,-3.08,-3.28,-3.08,-3.08
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.82,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-3.19,-2.58
-2.68,-2.68,-2.68,-2.68,-2.68,-3.09,-2.68,-2.68
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.88
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.94,-2.94,-2.94,-3.35,-2.94,-2.94,-2.94,-2.94
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.55,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.33,-3.33,-3.74,-3.33,-3.33,-3.33,-3.33,-3.33
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.47,-3.67,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.92,-3.31
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.45
-3.31,-3.31,-3.31,-3.51,-3.31,-3.31,-3.31,-3.31
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.56,-3.56,-3.56,-4.17,-3.56,-3.56,-3.56,-3.56
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.77,-3.77,-3.77,-3.77,-3.77,-4.58,-3.77,-3.77
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.73,-3.73,-3.73,-3.93,-3.73,-3.73,-3.73,-3.73
