"V4","V5","V6","V7","V8","V9","V10","V11"
-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999
-3.7793333333,-3.7793333333,-3.7793333333,-3.7793333333,-3.7793333333,-3.7793333333,-3.7793333333,-3.7793333333
-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001,-3.71066666670001
-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667
-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667,-3.7206666667
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.554,-3.554,-3.554,-3.554,-3.554,-3.554,-3.554,-3.554
-3.512,-3.512,-3.512,-3.512,-3.512,-3.512,-3.512,-3.512
-3.5266666667,-3.5266666667,-3.5266666667,-3.5266666667,-3.5266666667,-3.5266666667,-3.5266666667,-3.5266666667
-3.554,-3.554,-3.554,-3.554,-3.554,-3.554,-3.554,-3.554
-3.5713333333,-3.5713333333,-3.5713333333,-3.5713333333,-3.5713333333,-3.5713333333,-3.5713333333,-3.5713333333
-3.556,-3.556,-3.556,-3.556,-3.556,-3.556,-3.556,-3.556
-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001
-3.774,-3.774,-3.774,-3.774,-3.774,-3.774,-3.774,-3.774
-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333,-3.9013333333
-3.988,-3.988,-3.988,-3.988,-3.988,-3.988,-3.988,-3.988
-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667,-4.1026666667
-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667,-4.1146666667
-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999,-4.11266666669999
-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333,-4.1033333333
-4.158,-4.158,-4.158,-4.158,-4.158,-4.158,-4.158,-4.158
-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333,-4.1873333333
-4.2366666667,-4.2366666667,-4.2366666667,-4.2366666667,-4.2366666667,-4.2366666667,-4.2366666667,-4.2366666667
-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333
-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-4.274,-4.274
-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333
-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667
-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333,-4.3453333333
-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333,-4.3273333333
-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001,-4.28333333330001
-4.23399999999999,-4.23399999999999,-4.23399999999999,-4.23399999999999,-4.23399999999999,-4.23399999999999,-4.23399999999999,-4.23399999999999
-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999
-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333
-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333,-4.2173333333
-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-4.242
-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-4.242,-4.242
-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333
-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667
-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667,-4.3426666667
-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001
-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001,-4.22642857140001
-4.0778571429,-4.0778571429,-4.0778571429,-4.0778571429,-4.0778571429,-4.0778571429,-4.0778571429,-4.0778571429
-3.9342857143,-3.9342857143,-3.9342857143,-3.9342857143,-3.9342857143,-3.9342857143,-3.9342857143,-3.9342857143
-3.91428571429999,-3.91428571429999,-3.91428571429999,-3.91428571429999,-3.91428571429999,-3.91428571429999,-3.91428571429999,-3.91428571429999
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429,-3.8178571429
-3.8157142857,-3.8157142857,-3.8157142857,-3.8157142857,-3.8157142857,-3.8157142857,-3.8157142857,-3.8157142857
-3.7478571429,-3.7478571429,-3.7478571429,-3.7478571429,-3.7478571429,-3.7478571429,-3.7478571429,-3.7478571429
-3.6385714286,-3.6385714286,-3.6385714286,-3.6385714286,-3.6385714286,-3.6385714286,-3.6385714286,-3.6385714286
-3.5271428571,-3.5271428571,-3.5271428571,-3.5271428571,-3.5271428571,-3.5271428571,-3.5271428571,-3.5271428571
-3.3485714286,-3.3485714286,-3.3485714286,-3.3485714286,-3.3485714286,-3.3485714286,-3.3485714286,-3.3485714286
-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143,-3.2042857143
-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333,-3.1653333333
-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667,-3.1026666667
-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667
-3.0806666667,-3.0806666667,-3.0806666667,-3.0806666667,-3.0806666667,-3.0806666667,-3.0806666667,-3.0806666667
-3.0286666667,-3.0286666667,-3.0286666667,-3.0286666667,-3.0286666667,-3.0286666667,-3.0286666667,-3.0286666667
-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001,-2.99733333330001
-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999,-2.95333333329999
-2.916,-2.916,-2.916,-2.916,-2.916,-2.916,-2.916,-2.916
-2.86333333330001,-2.86333333330001,-2.86333333330001,-2.86333333330001,-2.86333333330001,-2.86333333330001,-2.86333333330001,-2.86333333330001
-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333,-2.7173333333
-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667,-2.7206666667
-2.774,-2.774,-2.774,-2.774,-2.774,-2.774,-2.774,-2.774
-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001,-2.77800000000001
-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333,-2.8273333333
-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667
-2.8346666667,-2.8346666667,-2.8346666667,-2.8346666667,-2.8346666667,-2.8346666667,-2.8346666667,-2.8346666667
-2.892,-2.892,-2.892,-2.892,-2.892,-2.892,-2.892,-2.892
-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999,-2.84999999999999
-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667,-2.7946666667
-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999,-2.68533333329999
-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667,-2.5806666667
-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001
-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-2.524,-2.524
-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667,-2.5226666667
-2.58199999999999,-2.58199999999999,-2.58199999999999,-2.58199999999999,-2.58199999999999,-2.58199999999999,-2.58199999999999,-2.58199999999999
-2.53933333329999,-2.53933333329999,-2.53933333329999,-2.53933333329999,-2.53933333329999,-2.53933333329999,-2.53933333329999,-2.53933333329999
-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999,-2.42333333329999
-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667,-2.3346666667
-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667,-2.2766666667
-2.2853333333,-2.2853333333,-2.2853333333,-2.2853333333,-2.2853333333,-2.2853333333,-2.2853333333,-2.2853333333
-2.17466666670001,-2.17466666670001,-2.17466666670001,-2.17466666670001,-2.17466666670001,-2.17466666670001,-2.17466666670001,-2.17466666670001
-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999,-2.08733333329999
-2.042,-2.042,-2.042,-2.042,-2.042,-2.042,-2.042,-2.042
-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001,-2.00933333330001
-1.976,-1.976,-1.976,-1.976,-1.976,-1.976,-1.976,-1.976
-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333,-1.9393333333
-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999
-1.714,-1.714,-1.714,-1.714,-1.714,-1.714,-1.714,-1.714
-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562
-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001
-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001
-1.5306666667,-1.5306666667,-1.5306666667,-1.5306666667,-1.5306666667,-1.5306666667,-1.5306666667,-1.5306666667
-1.5126666667,-1.5126666667,-1.5126666667,-1.5126666667,-1.5126666667,-1.5126666667,-1.5126666667,-1.5126666667
-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494,-1.494
-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333,-1.4753333333
-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,-1.554,-1.554
-1.604,-1.604,-1.604,-1.604,-1.604,-1.604,-1.604,-1.604
-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667
-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667,-1.7006666667
-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999
-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667,-2.1546666667
-2.3973333333,-2.3973333333,-2.3973333333,-2.3973333333,-2.3973333333,-2.3973333333,-2.3973333333,-2.3973333333
-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001,-2.53333333330001
-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001,-2.68600000000001
-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999
-2.6873333333,-2.6873333333,-2.6873333333,-2.6873333333,-2.6873333333,-2.6873333333,-2.6873333333,-2.6873333333
-2.67466666670001,-2.67466666670001,-2.67466666670001,-2.67466666670001,-2.67466666670001,-2.67466666670001,-2.67466666670001,-2.67466666670001
-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333
-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.6653333333,-2.6653333333,-2.6653333333,-2.6653333333,-2.6653333333,-2.6653333333,-2.6653333333,-2.6653333333
-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999,-2.60066666669999
-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001,-2.44866666670001
-2.3473333333,-2.3473333333,-2.3473333333,-2.3473333333,-2.3473333333,-2.3473333333,-2.3473333333,-2.3473333333
-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999,-2.23466666669999
-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333,-2.0713333333
-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001,-1.90000000000001
-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667
-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001
-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999,-1.61266666669999
-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333,-1.6013333333
-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001
-1.7386666667,-1.7386666667,-1.7386666667,-1.7386666667,-1.7386666667,-1.7386666667,-1.7386666667,-1.7386666667
-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667
-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667,-1.8346666667
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.89333333330001,-1.89333333330001,-1.89333333330001,-1.89333333330001,-1.89333333330001,-1.89333333330001,-1.89333333330001,-1.89333333330001
-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667
-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333
-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333,-1.7573333333
-1.6593333333,-1.6593333333,-1.6593333333,-1.6593333333,-1.6593333333,-1.6593333333,-1.6593333333,-1.6593333333
-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999,-1.59399999999999
-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333,-1.5973333333
-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667,-1.5546666667
-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001
-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001,-1.54600000000001
-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667,-1.5426666667
-1.482,-1.482,-1.482,-1.482,-1.482,-1.482,-1.482,-1.482
-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333,-1.4013333333
-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999,-1.35599999999999
-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667,-1.3166666667
-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667
-1.312,-1.312,-1.312,-1.312,-1.312,-1.312,-1.312,-1.312
-1.378,-1.378,-1.378,-1.378,-1.378,-1.378,-1.378,-1.378
-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999,-1.51466666669999
-1.6586666667,-1.6586666667,-1.6586666667,-1.6586666667,-1.6586666667,-1.6586666667,-1.6586666667,-1.6586666667
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.88133333330001,-1.88133333330001,-1.88133333330001,-1.88133333330001,-1.88133333330001,-1.88133333330001,-1.88133333330001,-1.88133333330001
-1.96666666669999,-1.96666666669999,-1.96666666669999,-1.96666666669999,-1.96666666669999,-1.96666666669999,-1.96666666669999,-1.96666666669999
-2.0606666667,-2.0606666667,-2.0606666667,-2.0606666667,-2.0606666667,-2.0606666667,-2.0606666667,-2.0606666667
-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333,-2.0013333333
-1.9026666667,-1.9026666667,-1.9026666667,-1.9026666667,-1.9026666667,-1.9026666667,-1.9026666667,-1.9026666667
-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999
-1.738,-1.738,-1.738,-1.738,-1.738,-1.738,-1.738,-1.738
-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667,-1.7026666667
-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999,-1.66733333329999
-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667,-1.6446666667
-1.6146666667,-1.6146666667,-1.6146666667,-1.6146666667,-1.6146666667,-1.6146666667,-1.6146666667,-1.6146666667
-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562,-1.562
-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999,-1.46533333329999
-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667,-1.3126666667
-1.1606666667,-1.1606666667,-1.1606666667,-1.1606666667,-1.1606666667,-1.1606666667,-1.1606666667,-1.1606666667
-1.00866666669999,-1.00866666669999,-1.00866666669999,-1.00866666669999,-1.00866666669999,-1.00866666669999,-1.00866666669999,-1.00866666669999
-0.876000000000005,-0.876000000000005,-0.876000000000005,-0.876000000000005,-0.876000000000005,-0.876000000000005,-0.876000000000005,-0.876000000000005
-0.758666666699995,-0.758666666699995,-0.758666666699995,-0.758666666699995,-0.758666666699995,-0.758666666699995,-0.758666666699995,-0.758666666699995
-0.647999999999996,-0.647999999999996,-0.647999999999996,-0.647999999999996,-0.647999999999996,-0.647999999999996,-0.647999999999996,-0.647999999999996
-0.517333333300002,-0.517333333300002,-0.517333333300002,-0.517333333300002,-0.517333333300002,-0.517333333300002,-0.517333333300002,-0.517333333300002
-0.393333333300006,-0.393333333300006,-0.393333333300006,-0.393333333300006,-0.393333333300006,-0.393333333300006,-0.393333333300006,-0.393333333300006
-0.317999999999998,-0.317999999999998,-0.317999999999998,-0.317999999999998,-0.317999999999998,-0.317999999999998,-0.317999999999998,-0.317999999999998
-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003,-0.340000000000003
-0.3906666667,-0.3906666667,-0.3906666667,-0.3906666667,-0.3906666667,-0.3906666667,-0.3906666667,-0.3906666667
-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994,-0.441333333299994
-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994,-0.484666666699994
-0.614000000000004,-0.614000000000004,-0.614000000000004,-0.614000000000004,-0.614000000000004,-0.614000000000004,-0.614000000000004,-0.614000000000004
