"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-2,-2,-2,-2,-2,-2,-2,-2
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2,-2,-2,-2,-2,-2,-2,-2
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,Inf
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,Inf
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,Inf
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,Inf
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,Inf
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,Inf
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,Inf
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,Inf
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,Inf
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,Inf
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,Inf
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,Inf
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,Inf
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,Inf
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,Inf
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,Inf,-1.72
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,Inf,-1.83
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,Inf,-1.91
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,Inf,-2.07
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,Inf,-2.17
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,Inf,-2.19
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,Inf,-2.27
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,Inf,-2.27
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,Inf,-2.29
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,Inf,-2.22
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,Inf,-2.2
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,Inf,-2.2
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,Inf,-2.17
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,Inf,-2.16
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,Inf,-2.14
-2.13,-2.13,-2.13,-2.13,-2.13,Inf,-2.13,-2.13
-2.09,-2.09,-2.09,-2.09,-2.09,Inf,-2.09,-2.09
-2.04,-2.04,-2.04,-2.04,-2.04,Inf,-2.04,-2.04
-1.95,-1.95,-1.95,-1.95,-1.95,Inf,-1.95,-1.95
-1.94,-1.94,-1.94,-1.94,-1.94,Inf,-1.94,-1.94
-1.87,-1.87,-1.87,-1.87,-1.87,Inf,-1.87,-1.87
-1.83,-1.83,-1.83,-1.83,-1.83,Inf,-1.83,-1.83
-1.76,-1.76,-1.76,-1.76,-1.76,Inf,-1.76,-1.76
-1.77,-1.77,-1.77,-1.77,-1.77,Inf,-1.77,-1.77
-1.79,-1.79,-1.79,-1.79,-1.79,Inf,-1.79,-1.79
-1.8,-1.8,-1.8,-1.8,-1.8,Inf,-1.8,-1.8
-1.91,-1.91,-1.91,-1.91,-1.91,Inf,-1.91,-1.91
-1.91,-1.91,-1.91,-1.91,-1.91,Inf,-1.91,-1.91
-2.09,-2.09,-2.09,-2.09,-2.09,Inf,-2.09,-2.09
-2.11,-2.11,-2.11,-2.11,-2.11,Inf,-2.11,-2.11
-2.06,-2.06,-2.06,-2.06,Inf,-2.06,-2.06,-2.06
-2.03,-2.03,-2.03,-2.03,Inf,-2.03,-2.03,-2.03
-2.09,-2.09,-2.09,-2.09,Inf,-2.09,-2.09,-2.09
-2.17,-2.17,-2.17,-2.17,Inf,-2.17,-2.17,-2.17
-2.18,-2.18,-2.18,-2.18,Inf,-2.18,-2.18,-2.18
-2.21,-2.21,-2.21,-2.21,Inf,-2.21,-2.21,-2.21
-2.25,-2.25,-2.25,-2.25,Inf,-2.25,-2.25,-2.25
-2.31,-2.31,-2.31,-2.31,Inf,-2.31,-2.31,-2.31
-2.31,-2.31,-2.31,-2.31,Inf,-2.31,-2.31,-2.31
-2.38,-2.38,-2.38,-2.38,Inf,-2.38,-2.38,-2.38
-2.49,-2.49,-2.49,-2.49,Inf,-2.49,-2.49,-2.49
-2.48,-2.48,-2.48,-2.48,Inf,-2.48,-2.48,-2.48
-2.43,-2.43,-2.43,-2.43,Inf,-2.43,-2.43,-2.43
-2.36,-2.36,-2.36,-2.36,Inf,-2.36,-2.36,-2.36
-2.31,-2.31,-2.31,-2.31,Inf,-2.31,-2.31,-2.31
-2.28,-2.28,-2.28,Inf,-2.28,-2.28,-2.28,-2.28
-2.29,-2.29,-2.29,Inf,-2.29,-2.29,-2.29,-2.29
-2.25,-2.25,-2.25,Inf,-2.25,-2.25,-2.25,-2.25
-2.26,-2.26,-2.26,Inf,-2.26,-2.26,-2.26,-2.26
-2.27,-2.27,-2.27,Inf,-2.27,-2.27,-2.27,-2.27
-2.36,-2.36,-2.36,Inf,-2.36,-2.36,-2.36,-2.36
-2.38,-2.38,-2.38,Inf,-2.38,-2.38,-2.38,-2.38
-2.44,-2.44,-2.44,Inf,-2.44,-2.44,-2.44,-2.44
-2.53,-2.53,-2.53,Inf,-2.53,-2.53,-2.53,-2.53
-2.64,-2.64,-2.64,Inf,-2.64,-2.64,-2.64,-2.64
-2.6,-2.6,-2.6,Inf,-2.6,-2.6,-2.6,-2.6
-2.62,-2.62,-2.62,Inf,-2.62,-2.62,-2.62,-2.62
-2.67,-2.67,-2.67,Inf,-2.67,-2.67,-2.67,-2.67
-2.8,-2.8,-2.8,Inf,-2.8,-2.8,-2.8,-2.8
-2.94,-2.94,-2.94,Inf,-2.94,-2.94,-2.94,-2.94
-3.03,-3.03,Inf,-3.03,-3.03,-3.03,-3.03,-3.03
-3.08,-3.08,Inf,-3.08,-3.08,-3.08,-3.08,-3.08
-3.1,-3.1,Inf,-3.1,-3.1,-3.1,-3.1,-3.1
-3.07,-3.07,Inf,-3.07,-3.07,-3.07,-3.07,-3.07
-3.11,-3.11,Inf,-3.11,-3.11,-3.11,-3.11,-3.11
-3.1,-3.1,Inf,-3.1,-3.1,-3.1,-3.1,-3.1
-3.16,-3.16,Inf,-3.16,-3.16,-3.16,-3.16,-3.16
-3.23,-3.23,Inf,-3.23,-3.23,-3.23,-3.23,-3.23
-3.2,-3.2,Inf,-3.2,-3.2,-3.2,-3.2,-3.2
-3.14,-3.14,Inf,-3.14,-3.14,-3.14,-3.14,-3.14
-3.12,-3.12,Inf,-3.12,-3.12,-3.12,-3.12,-3.12
-3.05,-3.05,Inf,-3.05,-3.05,-3.05,-3.05,-3.05
-2.96,-2.96,Inf,-2.96,-2.96,-2.96,-2.96,-2.96
-2.92,-2.92,Inf,-2.92,-2.92,-2.92,-2.92,-2.92
-2.86,-2.86,Inf,-2.86,-2.86,-2.86,-2.86,-2.86
-2.8,Inf,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.77,Inf,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.72,Inf,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.75,Inf,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.75,Inf,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.76,Inf,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.83,Inf,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.68,Inf,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.67,Inf,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.62,Inf,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.53,Inf,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.48,Inf,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.47,Inf,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.3,Inf,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.29,Inf,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
Inf,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
Inf,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
Inf,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
Inf,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
Inf,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
Inf,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
Inf,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
Inf,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
